mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-430.029083,40.197044,5.545504,-9.499699,-3.167546,0.000000,0.005252,0,0,1,0
-216.182632,156.494537,-59.761177,-21.902328,7.347180,1.080713,0.060785,0,0,0,1
-198.655609,163.651367,-45.021629,-4.430512,-8.049496,0.915391,0.078627,1,0,0,0
-183.716629,161.927307,-53.274403,1.585271,-8.051567,0.890693,0.077926,0,1,0,0
-170.179047,172.176804,-56.840889,0.992457,-0.756763,1.085181,0.132788,0,0,1,0
-157.404266,172.407104,-60.649403,4.133687,-4.923512,0.891158,0.118767,0,0,0,1
-154.265457,161.976471,-74.352531,1.594336,-8.269287,0.804036,0.128214,1,0,0,0
-139.290375,162.131500,-73.981239,1.325734,-20.893856,0.889802,0.141757,0,1,0,0
-122.316124,168.291885,-76.639633,0.871635,-18.679642,0.774832,0.151145,0,0,0,1
-108.499542,155.792328,-77.460648,11.585960,-10.155622,1.090420,0.134206,1,0,0,0
-95.844666,175.193741,-69.580612,24.267649,12.943930,1.016750,0.280929,0,0,1,0
-64.766380,194.179108,-60.122513,14.782642,-9.668465,1.146879,0.267798,0,1,0,0
-62.482044,192.545670,-51.381428,20.112114,-20.177269,0.617112,0.314846,0,0,0,1
-58.504765,188.644318,-40.711861,32.215439,-16.363791,0.725820,0.261859,0,1,0,0
-58.626709,181.644562,-48.463120,32.266430,-9.282917,0.873508,0.252301,0,0,1,0
-37.342438,161.511444,-43.614441,23.329165,-13.607023,1.714513,0.235763,1,0,0,0
-34.853985,141.664062,-35.291428,25.671261,-23.985302,1.011643,0.211629,1,0,1,1
-3.231130,128.508575,-42.421005,48.025002,-14.253206,1.553308,0.361755,0,1,0,0
-27.491894,122.550949,-55.569347,50.475250,-20.318687,0.694096,0.229672,0,0,0,1
-43.456200,128.333588,-72.535797,33.115479,-32.597237,0.802767,0.200477,0,1,0,0
-28.999853,143.729538,-56.037186,36.122826,-8.002393,0.948293,0.197611,1,0,1,0
-60.216568,147.024628,-69.196083,46.878181,0.484087,1.045718,0.365197,0,1,0,0
-98.121918,166.784088,-46.943638,55.345421,-10.228051,0.593532,0.166669,0,0,0,1
-117.929131,153.220642,-34.986168,50.937271,-13.920351,1.276407,0.140393,0,1,0,0
-84.974480,177.100250,-57.359673,28.987347,-4.295606,0.413139,0.196436,1,0,0,0
-117.722855,173.073425,-30.214447,32.108292,-6.452304,0.464196,0.154225,0,0,1,0
-176.806702,150.675751,-38.447128,30.996319,5.467178,0.460232,0.069524,0,1,0,0
-127.115364,204.771820,-32.862625,24.907997,10.713120,0.489235,0.185681,0,0,0,1
-160.960709,129.625763,-33.066772,22.073086,-11.378952,0.319418,0.090790,0,1,1,0
-160.238556,151.699722,-13.827152,38.878353,1.286837,0.243944,0.320594,1,0,0,0
-215.669250,166.833908,-24.234619,18.072460,20.290863,0.274038,0.147616,0,0,0,1
-221.526459,169.533951,-18.995087,4.347764,3.958053,0.360428,0.112387,0,1,0,0
-205.084656,148.427628,-67.016571,-0.998503,31.651367,0.567291,0.095018,1,0,0,0
-126.204475,167.295135,-17.548788,20.542065,-14.789489,0.285619,0.139529,0,0,0,1
-198.861588,197.399826,-17.909447,8.607811,38.476963,0.523025,0.127727,0,0,1,0
-231.113861,192.659515,13.520849,8.120699,13.513581,0.387474,0.123617,0,0,0,1
-137.111618,206.170593,-53.050259,3.990175,28.898632,0.337115,0.156942,1,1,0,0
-164.739944,115.855972,-11.153046,49.872780,8.616224,0.370480,0.366451,0,0,0,1
-160.054626,225.818665,-23.392807,-1.284152,31.006020,0.486152,0.184907,0,0,1,0
-254.617828,164.653961,-5.924590,-3.101299,17.740459,0.288994,0.073673,0,0,0,1
-147.962433,217.798981,-35.415245,1.615488,22.898983,0.532779,0.179461,1,0,0,0
-168.185364,220.609116,-24.435608,-8.517374,23.269922,0.356558,0.153697,0,1,0,0
-202.226746,134.389923,-8.380768,26.353931,-8.479283,0.281856,0.051760,0,0,0,1
