subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-430.029083,40.197037,5.545502,-9.499699,-3.167545,0.000000,0,0,1,0
1,-216.182632,156.494537,-59.761185,-21.902330,7.347181,1.080713,0,0,0,1
2,-198.655609,163.651367,-45.021629,-4.430512,-8.049494,0.915391,1,0,0,0
3,-183.716629,161.927307,-53.274403,1.585272,-8.051568,0.890693,0,1,0,0
4,-170.179047,172.176788,-56.840889,0.992458,-0.756762,1.085181,0,0,1,0
5,-157.404266,172.407104,-60.649403,4.133687,-4.923512,0.891158,0,0,0,1
6,-154.265457,161.976471,-74.352531,1.594335,-8.269286,0.804036,1,0,0,0
7,-139.290375,162.131500,-73.981239,1.325734,-20.893854,0.889802,0,1,0,0
8,-122.316124,168.291885,-76.639633,0.871635,-18.679642,0.774832,0,0,0,1
9,-108.499542,155.792313,-77.460648,11.585961,-10.155622,1.090420,1,0,0,0
10,-95.844666,175.193741,-69.580612,24.267649,12.943930,1.016750,0,0,1,0
11,-64.766380,194.179092,-60.122513,14.782642,-9.668465,1.146879,0,1,0,0
12,-62.482048,192.545685,-51.381428,20.112112,-20.177269,0.617112,0,0,0,1
13,-58.504761,188.644318,-40.711857,32.215439,-16.363789,0.725820,0,1,0,0
14,-58.626709,181.644562,-48.463120,32.266430,-9.282916,0.873508,0,0,1,0
15,-37.342442,161.511444,-43.614441,23.329165,-13.607025,1.714513,1,0,0,0
16,-34.853985,141.664062,-35.291428,25.671263,-23.985302,1.011643,1,0,1,1
17,-3.231129,128.508575,-42.421005,48.025002,-14.253206,1.553309,0,1,0,0
18,-27.491894,122.550949,-55.569351,50.475250,-20.318687,0.694096,0,0,0,1
19,-43.456200,128.333588,-72.535797,33.115479,-32.597237,0.802767,0,1,0,0
20,-28.999853,143.729538,-56.037186,36.122826,-8.002393,0.948293,1,0,1,0
21,-60.216568,147.024643,-69.196075,46.878181,0.484088,1.045718,0,1,0,0
22,-98.121918,166.784088,-46.943638,55.345421,-10.228051,0.593532,0,0,0,1
23,-117.929131,153.220642,-34.986168,50.937271,-13.920352,1.276407,0,1,0,0
24,-84.974480,177.100220,-57.359673,28.987347,-4.295605,0.413139,1,0,0,0
25,-117.722855,173.073425,-30.214447,32.108295,-6.452305,0.464196,0,0,1,0
26,-176.806702,150.675751,-38.447128,30.996319,5.467179,0.460232,0,1,0,0
27,-127.115364,204.771820,-32.862625,24.907997,10.713121,0.489235,0,0,0,1
28,-160.960709,129.625763,-33.066772,22.073088,-11.378952,0.319418,0,1,1,0
29,-160.238541,151.699738,-13.827150,38.878353,1.286839,0.243944,1,0,0,0
30,-215.669250,166.833908,-24.234619,18.072460,20.290861,0.274038,0,0,0,1
31,-221.526459,169.533951,-18.995087,4.347766,3.958053,0.360428,0,1,0,0
32,-205.084656,148.427612,-67.016571,-0.998503,31.651371,0.567291,1,0,0,0
33,-126.204475,167.295135,-17.548786,20.542065,-14.789492,0.285619,0,0,0,1
34,-198.861588,197.399826,-17.909447,8.607811,38.476963,0.523025,0,0,1,0
35,-231.113831,192.659515,13.520848,8.120699,13.513582,0.387474,0,0,0,1
36,-137.111618,206.170593,-53.050259,3.990176,28.898632,0.337115,1,1,0,0
37,-164.739944,115.855972,-11.153044,49.872780,8.616224,0.370480,0,0,0,1
38,-160.054626,225.818665,-23.392807,-1.284150,31.006021,0.486152,0,0,1,0
39,-254.617828,164.653961,-5.924590,-3.101299,17.740458,0.288994,0,0,0,1
40,-147.962433,217.798981,-35.415245,1.615487,22.898983,0.532779,1,0,0,0
41,-168.185364,220.609116,-24.435608,-8.517376,23.269922,0.356558,0,1,0,0
42,-202.226746,134.389923,-8.380770,26.353933,-8.479283,0.281856,0,0,0,1
43,-44.677448,107.731064,-17.442219,54.563309,-28.409872,0.855389,0,0,1,0
44,-120.191925,91.331985,-29.615788,52.360527,-35.723495,0.478136,1,1,0,0
45,-165.299850,135.114670,9.773836,50.004227,-5.116716,0.263551,0,0,1,0
46,-275.839355,168.789520,17.191841,-7.664021,8.794298,0.302629,0,0,0,1
47,-264.813629,159.436401,0.008829,-2.622549,7.181405,0.269422,1,0,0,0
48,-275.583527,138.678391,6.221739,6.840402,-1.324281,0.344043,0,1,0,0
49,-142.284668,188.834290,-18.016045,12.047407,-2.083498,0.267983,0,0,1,0
50,-176.023041,214.608521,-23.118153,-4.388065,25.104839,0.503125,1,0,0,0
51,-262.442566,157.321259,-9.515287,-11.785774,14.071404,0.266408,0,0,1,0
52,-176.766190,208.439789,-21.331089,-6.607935,21.813168,0.363797,0,1,0,0
53,-197.594864,142.372269,7.390999,41.240242,5.479332,0.358512,0,0,1,0
54,-181.988861,222.397537,-6.328421,-3.873625,29.600941,0.338333,1,0,0,0
55,-272.470795,152.723053,10.589048,5.804722,7.844017,0.086414,0,0,1,0
