subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-430.029083,40.197044,5.545504,-9.499699,-3.167546,0.000000,0.005252,8.253628,12.205631,4.969902,16.588172,13.465458,18.130290,0.078613,0,0,1,0
1,-216.182632,156.494537,-59.761177,-21.902328,7.347180,1.080713,0.060785,11.602981,14.621227,14.768339,13.835306,19.995798,18.524111,0.061523,0,0,0,1
2,-198.655609,163.651367,-45.021629,-4.430512,-8.049496,0.915391,0.078627,12.460774,15.804904,18.928585,25.760541,20.898329,20.350725,0.040527,1,0,0,0
3,-183.716629,161.927307,-53.274403,1.585271,-8.051567,0.890693,0.077926,8.353962,9.342889,9.306558,15.019239,17.182422,17.624698,0.047363,0,1,0,0
4,-170.179047,172.176804,-56.840889,0.992457,-0.756763,1.085181,0.132788,11.209967,9.103173,15.616355,18.322562,16.442476,23.289718,0.039551,0,0,1,0
5,-157.404266,172.407104,-60.649403,4.133687,-4.923512,0.891158,0.118767,13.094512,11.393599,13.021825,16.542377,30.523634,21.736075,0.054199,0,0,0,1
6,-154.265457,161.976471,-74.352531,1.594336,-8.269287,0.804036,0.128214,8.689707,14.067671,17.313138,22.853350,22.959909,19.324246,0.047363,1,0,0,0
7,-139.290375,162.131500,-73.981239,1.325734,-20.893856,0.889802,0.141757,18.890022,10.853128,18.825249,18.070101,15.569070,23.605764,0.047852,0,1,0,0
8,-122.316124,168.291885,-76.639633,0.871635,-18.679642,0.774832,0.151145,11.457357,18.299802,17.030931,19.310216,15.047758,20.074755,0.057617,0,0,0,1
9,-108.499542,155.792328,-77.460648,11.585960,-10.155622,1.090420,0.134206,13.026670,10.287270,8.891478,12.579003,17.770609,18.068135,0.075684,1,0,0,0
10,-95.844666,175.193741,-69.580612,24.267649,12.943930,1.016750,0.280929,19.418644,11.044687,14.490732,12.300324,26.309424,18.549584,0.080078,0,0,1,0
11,-64.766380,194.179108,-60.122513,14.782642,-9.668465,1.146879,0.267798,18.045604,5.064407,9.146913,13.577055,24.022673,18.981200,0.057617,0,1,0,0
12,-62.482044,192.545670,-51.381428,20.112114,-20.177269,0.617112,0.314846,29.559713,12.853552,13.106490,10.649228,18.881216,18.744139,0.038574,0,0,0,1
13,-58.504765,188.644318,-40.711861,32.215439,-16.363791,0.725820,0.261859,16.650379,6.183006,10.493039,12.500657,16.310449,19.330835,0.046387,0,1,0,0
14,-58.626709,181.644562,-48.463120,32.266430,-9.282917,0.873508,0.252301,14.209231,6.872464,12.193729,14.745468,18.746431,19.323356,0.050781,0,0,1,0
15,-37.342438,161.511444,-43.614441,23.329165,-13.607023,1.714513,0.235763,22.470987,6.150831,7.548825,13.578275,19.883529,18.083992,0.058105,1,0,0,0
16,-34.853985,141.664062,-35.291428,25.671261,-23.985302,1.011643,0.211629,16.690637,6.264710,5.892772,12.154540,18.031780,18.624779,0.107422,1,0,1,1
17,-3.231130,128.508575,-42.421005,48.025002,-14.253206,1.553308,0.361755,11.792930,12.010092,11.805688,16.130240,17.891330,17.929152,0.069336,0,1,0,0
18,-27.491894,122.550949,-55.569347,50.475250,-20.318687,0.694096,0.229672,7.485838,8.331415,12.825830,20.892979,17.163426,15.083244,0.112305,0,0,0,1
19,-43.456200,128.333588,-72.535797,33.115479,-32.597237,0.802767,0.200477,9.252153,11.829916,12.029526,18.661744,28.214531,13.442348,0.101562,0,1,0,0
20,-28.999853,143.729538,-56.037186,36.122826,-8.002393,0.948293,0.197611,7.163956,12.163262,11.690525,13.430063,17.717354,16.313554,0.092285,1,0,1,0
21,-60.216568,147.024628,-69.196083,46.878181,0.484087,1.045718,0.365197,18.462624,9.705282,9.448007,15.456212,24.292711,13.809526,0.029297,0,1,0,0
22,-98.121918,166.784088,-46.943638,55.345421,-10.228051,0.593532,0.166669,14.609893,10.685503,15.539609,27.081907,19.742034,19.001627,0.058594,0,0,0,1
23,-117.929131,153.220642,-34.986168,50.937271,-13.920351,1.276407,0.140393,6.320861,11.950791,14.204272,17.050487,17.174172,18.279992,0.051758,0,1,0,0
24,-84.974480,177.100250,-57.359673,28.987347,-4.295606,0.413139,0.196436,9.960928,12.407480,13.464168,17.026710,14.995486,14.956870,0.056641,1,0,0,0
25,-117.722855,173.073425,-30.214447,32.108292,-6.452304,0.464196,0.154225,20.267996,15.276087,19.237188,19.883515,21.435387,19.079419,0.044922,0,0,1,0
26,-176.806702,150.675751,-38.447128,30.996319,5.467178,0.460232,0.069524,9.281448,7.447374,8.796781,16.698586,22.424265,18.868721,0.047363,0,1,0,0
27,-127.115364,204.771820,-32.862625,24.907997,10.713120,0.489235,0.185681,23.263990,19.552071,14.750361,21.012280,18.934262,17.379802,0.042969,0,0,0,1
28,-160.960709,129.625763,-33.066772,22.073086,-11.378952,0.319418,0.090790,6.522488,11.545763,7.337804,23.149042,16.354849,16.458529,0.080078,0,1,1,0
29,-160.238556,151.699722,-13.827152,38.878353,1.286837,0.243944,0.320594,12.028049,15.267016,22.759046,27.496185,25.499544,16.995537,0.015137,1,0,0,0
30,-215.669250,166.833908,-24.234619,18.072460,20.290863,0.274038,0.147616,21.216564,12.879375,21.359598,27.209255,21.530091,20.614709,0.035645,0,0,0,1
31,-221.526459,169.533951,-18.995087,4.347764,3.958053,0.360428,0.112387,12.330510,11.812709,18.968539,19.113281,23.279812,19.393519,0.032227,0,1,0,0
32,-205.084656,148.427628,-67.016571,-0.998503,31.651367,0.567291,0.095018,7.285562,15.584668,19.079143,11.869428,15.339193,17.568194,0.062500,1,0,0,0
33,-126.204475,167.295135,-17.548788,20.542065,-14.789489,0.285619,0.139529,14.433757,13.364288,10.325332,17.233742,19.134348,14.484232,0.046387,0,0,0,1
34,-198.861588,197.399826,-17.909447,8.607811,38.476963,0.523025,0.127727,10.348706,12.708593,17.097459,13.624789,24.713916,20.637135,0.035156,0,0,1,0
35,-231.113861,192.659515,13.520849,8.120699,13.513581,0.387474,0.123617,5.391144,11.417982,18.264067,11.990236,23.582530,18.708520,0.024414,0,0,0,1
36,-137.111618,206.170593,-53.050259,3.990175,28.898632,0.337115,0.156942,18.778229,16.727107,8.816098,12.433927,21.898977,18.309308,0.057617,1,1,0,0
37,-164.739944,115.855972,-11.153046,49.872780,8.616224,0.370480,0.366451,10.885257,10.699003,10.617565,13.095160,16.248882,15.708283,0.006348,0,0,0,1
38,-160.054626,225.818665,-23.392807,-1.284152,31.006020,0.486152,0.184907,6.513881,13.570986,17.081739,22.598347,23.150198,22.137302,0.023926,0,0,1,0
39,-254.617828,164.653961,-5.924590,-3.101299,17.740459,0.288994,0.073673,6.409392,11.310812,12.011387,16.730859,25.424840,22.643079,0.033203,0,0,0,1
40,-147.962433,217.798981,-35.415245,1.615488,22.898983,0.532779,0.179461,8.654410,16.105877,13.895510,19.989164,22.844310,19.810466,0.041504,1,0,0,0
41,-168.185364,220.609116,-24.435608,-8.517374,23.269922,0.356558,0.153697,13.978018,17.254394,23.097403,17.638766,21.062793,21.107204,0.040039,0,1,0,0
42,-202.226746,134.389923,-8.380768,26.353931,-8.479283,0.281856,0.051760,9.172355,10.578588,12.643672,22.411865,26.936833,16.376261,0.052734,0,0,0,1
43,-44.677452,107.731064,-17.442219,54.563309,-28.409874,0.855388,0.186222,16.860840,16.278073,12.029467,15.875579,29.259553,14.314747,0.107910,0,0,1,0
44,-120.191925,91.331970,-29.615788,52.360527,-35.723495,0.478136,0.071168,8.407003,12.395669,14.158293,14.412970,24.441755,15.256706,0.173828,1,1,0,0
45,-165.299850,135.114670,9.773834,50.004227,-5.116719,0.263551,0.386418,15.688658,10.958709,19.055065,28.742214,21.696012,18.188150,0.009277,0,0,1,0
46,-275.839355,168.789520,17.191841,-7.664020,8.794298,0.302629,0.098672,17.525623,4.738112,20.685206,24.665350,32.354850,22.697097,0.024902,0,0,0,1
47,-264.813629,159.436417,0.008830,-2.622550,7.181405,0.269422,0.092526,11.354201,8.913509,19.724672,28.650779,28.186262,25.780790,0.044434,1,0,0,0
48,-275.583527,138.678375,6.221740,6.840405,-1.324281,0.344043,0.049547,12.553719,8.188657,16.323772,29.514428,22.894769,24.734355,0.052246,0,1,0,0
49,-142.284668,188.834305,-18.016041,12.047409,-2.083497,0.267983,0.145246,8.293596,10.619430,13.633201,21.770124,19.203170,17.386643,0.041992,0,0,1,0
50,-176.023041,214.608521,-23.118153,-4.388068,25.104839,0.503125,0.130086,11.123765,10.099100,9.261525,23.383422,22.841104,22.512347,0.042969,1,0,0,0
