subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-475.453308,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0,1
1,-20.869162,57.787521,-29.148941,59.001572,-17.162807,0.668746,0,0,1,1
2,7.233096,77.436905,-29.500872,59.501091,-24.255581,0.658063,1,0,0,0
3,-84.510666,66.151123,-38.364044,28.346371,-22.146194,0.536702,0,0,1,1
4,0.677401,54.096992,-26.951424,63.523689,-14.009867,0.951875,0,0,0,0
5,-29.504072,36.952057,-44.975552,47.787994,-25.597198,1.301632,0,1,0,0
6,-4.666501,82.719772,-9.803203,52.170364,-10.472323,0.690442,0,0,1,1
7,-20.024618,63.657581,-28.267963,82.470688,-25.611378,0.972023,0,0,0,1
8,12.755306,74.292755,-21.121700,50.793152,-12.365463,0.703099,1,1,0,0
9,-39.807220,38.540337,-28.134018,70.672623,-10.786939,0.897640,0,1,1,0
10,16.341742,65.246094,-24.775093,54.672718,-16.920664,0.815228,0,0,1,1
11,-33.991310,38.489891,-38.030235,50.760723,-28.553186,0.886761,0,1,1,0
12,18.057190,64.532227,-32.123634,45.156021,-17.486589,0.866878,1,1,0,0
13,-48.898876,39.141823,-42.618584,38.957916,-30.548538,1.286090,0,1,0,1
14,19.055502,71.937943,-23.256388,46.539124,-19.273558,1.016988,0,0,1,1
15,5.343514,41.321022,-38.099998,63.183647,-26.250313,1.136319,1,1,0,0
16,46.548473,72.046082,-23.881634,50.146427,-23.130215,0.755354,1,0,1,1
17,-21.763323,54.065193,-13.004309,72.851059,-17.117584,0.830280,1,1,0,0
18,18.973154,69.624771,-22.386826,55.776676,-19.098961,0.849095,0,1,1,0
19,-17.494972,54.508076,-21.323227,57.706329,-23.272289,1.117874,0,0,1,1
20,18.238302,69.854744,-20.744574,59.826206,-18.159992,0.556642,1,0,0,1
21,-43.347610,61.373634,-10.754469,70.156189,-11.269948,0.938147,0,1,0,1
22,15.935531,68.350693,-15.073622,54.024971,-24.669739,0.642551,0,0,1,1
23,-32.506325,54.887691,-7.773010,77.389404,-17.627819,0.955903,1,1,0,0
24,14.016553,59.342354,-14.219095,53.114998,-22.815748,0.868295,1,0,0,1
25,-67.244934,78.070709,-17.016232,66.068634,-2.304929,0.745588,0,0,1,1
26,-32.451099,91.765274,-17.615784,25.627220,-28.172886,1.709384,1,0,0,0
27,-60.916218,83.921783,-35.577599,20.824982,-33.520287,0.641427,0,0,0,0
28,-7.987520,89.948700,-31.353210,41.875519,-21.613907,1.204280,0,0,0,0
29,8.172219,69.673340,-22.029522,28.845337,-24.320683,1.146720,0,1,0,0
30,15.057302,91.804916,-41.148422,32.584686,-27.160046,1.035326,1,1,0,1
31,-26.768011,55.639885,-50.409485,64.541786,-20.411993,1.117411,1,0,1,0
32,17.344913,72.661911,-36.923424,38.139900,-30.435295,1.143125,1,1,0,1
33,-12.132071,54.624264,-33.064697,63.154518,-30.797146,0.863614,0,0,1,1
34,19.282734,76.278923,-25.293484,57.271988,-17.830870,0.664005,1,1,0,0
