subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-519.503296,2.767623,0.986637,0.193429,0.568367,0.000000,1,0,1,1
1,-61.120667,128.995605,-50.389057,71.253067,-14.119196,0.625958,0,0,0,0
2,-106.211479,150.325439,-48.208237,62.321461,-6.618027,0.885833,1,0,1,1
3,-63.362328,126.065399,-50.907841,68.169014,-25.449797,0.653625,0,0,0,0
4,-69.938217,101.611603,-31.282631,75.654236,-32.399147,1.201646,0,0,1,1
5,-88.680794,101.746124,-65.258766,100.355728,19.413927,0.677328,0,0,0,0
6,-142.803558,111.384697,-64.400696,89.513512,14.970726,1.386967,0,0,0,0
7,-178.199692,111.286011,-48.899658,85.839005,24.696878,0.714549,0,0,0,0
8,-164.864655,13.789867,-6.990622,101.784729,-21.331120,1.074314,1,1,0,0
9,-160.606903,110.656776,-59.332535,86.248268,35.708366,0.575256,0,0,0,0
10,-182.844421,-6.895126,-15.910332,116.640915,-1.416373,0.930871,0,0,0,0
11,-167.348389,89.751366,-76.071793,96.036163,47.498024,2.216228,0,0,0,0
12,-166.280029,83.266281,-83.390816,88.039719,12.420875,1.316081,0,0,1,1
13,-179.208664,106.795410,-54.663593,94.430252,29.540894,0.247624,0,0,0,0
14,-187.340424,12.757864,-23.655441,106.841019,-9.656816,1.564772,0,0,0,0
15,-145.070312,84.296822,-92.495209,91.862366,35.928951,1.880127,0,0,0,0
16,-160.957794,84.566551,-89.348869,73.043434,5.394836,1.183087,1,1,0,0
17,-181.943008,103.444221,-54.550423,89.202858,19.070404,0.347938,0,0,0,0
18,-190.707718,19.829407,-15.897127,113.159386,-14.260661,1.915029,0,0,0,0
19,-157.369415,64.940750,-57.592606,101.912964,21.678288,1.332180,0,0,0,0
20,-155.100113,105.571213,-77.492462,77.753128,12.644186,1.349590,0,0,1,1
21,-167.716507,108.886841,-65.844971,83.272415,22.020588,0.309948,0,0,0,0
22,-211.941299,3.986300,-11.674010,119.939880,-8.286366,0.922206,0,0,0,0
23,-200.673569,68.209358,-78.664368,93.623940,44.604988,1.908700,0,0,0,0
24,-210.890060,-40.837696,-20.664083,120.871384,-15.466109,0.836416,1,1,0,0
25,-135.754105,120.542313,-74.964920,83.721954,27.983107,2.113242,0,0,0,0
26,-178.244232,89.136009,-65.477089,99.070206,25.062294,1.286948,0,0,0,0
27,-202.667999,124.736588,-49.392647,65.846237,17.045473,1.197150,0,0,0,0
28,-277.919312,93.072250,-45.318275,46.171852,21.339561,0.671853,0,0,1,1
29,-126.560204,140.248962,-112.665390,34.669403,11.697634,0.828038,0,0,0,0
30,-154.955856,121.324799,-108.475357,29.752617,16.225538,0.863675,0,0,0,0
31,-178.462143,107.446030,-94.196091,35.531857,15.459399,0.800944,0,0,0,0
32,-217.811905,128.446838,-54.448639,37.586281,21.082775,2.966915,1,1,0,1
33,-47.150684,128.530136,-50.291069,68.121162,-18.309639,0.329012,0,0,0,0
34,-91.117226,140.420639,-49.557850,60.355667,-14.350149,0.728229,1,1,0,1
35,-48.748783,118.270279,-60.260826,65.470230,-22.708548,0.643839,0,0,0,0
36,-108.082504,138.306244,-52.105534,64.996613,-13.938400,0.467977,1,1,0,0
37,-154.282455,126.128479,-46.725506,90.124207,20.391968,0.458150,0,0,0,0
38,-269.776825,117.148582,-16.673452,62.682083,18.996786,0.305426,0,0,0,0
39,-166.794357,127.306458,-57.965347,81.380089,36.079350,2.677803,0,0,0,0
40,-189.954987,107.557434,-54.136971,83.264305,29.468847,1.168565,0,0,1,1
41,-249.333511,126.288406,-16.156263,79.532730,32.397804,0.148917,0,0,0,0
42,-278.187592,129.434998,-12.569984,77.370819,50.104546,0.806423,0,0,0,0
43,-225.354553,65.008049,-31.163403,123.958725,37.735477,2.091163,0,0,0,0
44,-255.860657,79.586899,-28.053703,113.433983,48.494720,1.084223,1,1,0,0
45,-233.520065,106.060211,-25.847486,100.770432,31.513866,0.081897,0,0,0,0
46,-289.845581,108.556564,-39.943031,55.539494,36.230934,0.434807,0,0,0,0
47,-218.779007,92.947754,-78.350327,48.880695,33.432190,1.033944,0,0,0,0
48,-228.615768,103.805771,-95.869507,30.542305,38.864281,1.404108,0,0,1,1
49,-190.285889,116.319321,-69.646996,56.108204,20.154442,0.432917,0,0,0,0
50,-311.500732,95.743629,-36.357208,65.790520,51.702271,0.984482,0,0,0,0
51,-207.270538,75.512161,-72.271812,78.377228,38.829216,1.696324,0,0,0,0
52,-228.403336,116.971367,-58.155693,61.530910,42.335075,0.524979,1,1,0,0
