mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-484.170227,33.384605,-5.258165,-16.486614,-3.105903,0.000000,0.019085,1,0,1,1
-144.578934,211.679413,-63.373653,11.969122,11.589199,0.401161,0.129553,0,0,0,0
-162.838089,212.131317,-47.661591,9.095216,6.464304,0.640985,0.111481,0,0,0,0
-177.425491,211.464828,-40.983162,0.260163,4.886436,0.703103,0.108357,0,0,0,0
-184.653748,198.903198,-31.355312,11.522243,-2.352739,1.215676,0.103929,0,1,0,0
-177.463409,212.944351,-29.426439,12.980738,2.922049,0.751337,0.109913,1,0,0,0
-171.819931,218.098465,-33.194923,6.993184,2.879338,0.946898,0.110578,0,0,1,0
-159.631821,211.814865,-41.963280,8.437760,2.392561,0.881770,0.131419,0,1,0,0
-147.936157,208.649170,-41.859169,13.648645,1.293658,1.055772,0.149407,0,0,0,1
-135.565933,201.530228,-31.784870,28.079271,-2.610131,0.868328,0.158286,0,0,1,0
-135.598221,186.681686,-39.268417,29.895102,-5.142618,1.213710,0.139638,1,1,0,0
-127.436455,172.394623,-38.660416,36.816643,-18.108805,1.065810,0.132724,0,0,1,0
-101.494637,165.985382,-44.025978,43.084320,-17.615597,0.875895,0.129424,1,0,0,1
-80.657631,160.494934,-48.536293,45.540985,-30.720255,0.940387,0.157153,0,1,0,0
-60.027512,149.009811,-50.708267,54.422699,-29.885633,1.063376,0.157041,0,0,1,1
-46.746334,144.196289,-55.887344,55.609230,-36.043831,1.169868,0.190363,1,1,0,0
-39.238232,137.670151,-58.196011,58.522827,-37.225227,1.538743,0.191609,0,0,1,1
-20.678217,95.441269,2.073503,25.114000,-6.693243,1.778398,0.247245,0,0,1,0
-17.192183,86.478378,-1.306348,35.484631,-0.739481,1.132150,0.243283,0,0,0,0
-66.225067,95.881378,-20.373463,48.748135,-3.410173,0.813843,0.176491,0,0,0,0
-99.795753,105.926422,-43.674473,54.156471,-1.330617,0.665127,0.159975,1,1,0,0
-23.723520,92.195389,-1.790971,32.809654,-3.345594,1.944605,0.202319,0,1,0,0
-21.039284,82.630219,-3.448166,39.251350,0.018068,1.627423,0.223794,0,0,0,0
-64.453018,97.196243,-19.120674,50.770386,-6.945493,0.671507,0.160156,0,0,0,0
