subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-109.063461,79.167252,-58.239456,-10.918365,-38.521412,0.533470,1,0,1,0
1,-76.171547,72.854675,-40.889809,25.136135,-36.457977,0.468647,0,0,0,0
2,-113.339821,110.537201,-45.364025,15.397058,-23.502785,0.939808,0,0,0,1
3,-130.554947,113.741554,-39.675323,6.406773,-27.177784,0.751502,0,1,0,0
4,-123.265282,103.789040,-29.387560,2.118398,-33.588768,0.597412,0,0,1,0
5,-82.328491,58.446457,-9.847410,14.953753,-48.683876,0.673296,0,0,0,0
6,-159.641006,124.973770,-32.740383,-9.170231,-27.091248,0.844956,0,0,0,1
7,-145.101166,135.461624,-23.473980,-2.876240,-35.053566,0.519150,0,0,1,0
8,-135.066055,182.248901,-4.987460,6.482781,-19.667002,0.761312,1,0,0,0
9,-96.048180,117.679939,14.208278,17.835661,-39.027695,0.757843,0,0,0,0
10,-161.909912,177.801636,0.391513,6.828476,-7.504980,0.875208,1,0,0,0
11,-151.457703,166.081131,-2.440524,14.595520,-17.968941,0.526544,0,1,0,0
12,-162.228928,111.777527,-0.690134,8.427668,-28.523720,0.538364,1,0,1,0
13,-62.031227,87.671852,15.620565,18.792519,-43.493385,0.700188,0,0,0,1
14,-162.898102,170.351776,0.301688,-0.701365,-23.673229,0.813673,0,1,0,0
15,-165.278976,166.566452,3.961250,-2.325991,-43.293633,0.633954,1,0,0,0
16,-178.168274,161.410248,10.416075,14.812352,-31.999561,0.968212,0,0,1,0
17,-161.159409,81.672989,9.173180,24.853817,-46.784042,0.782425,0,0,0,0
18,-188.046295,128.622467,-2.988184,8.368066,-17.794701,1.219058,0,1,0,0
19,-183.192963,119.540436,2.524196,14.620813,-25.606453,0.816497,0,0,0,1
20,-142.680710,91.021797,10.952284,19.501133,-40.806717,0.674519,1,0,0,0
21,-101.486092,45.183411,12.946657,43.988220,-39.761925,0.892772,0,0,0,0
22,-205.531082,113.366379,4.857736,9.095401,-25.373409,0.918188,0,0,1,0
23,-200.757339,124.620407,16.293724,10.682486,-33.779282,0.674819,0,1,0,0
24,-157.492859,190.323303,-4.929549,3.678580,-15.426892,0.647415,0,0,0,1
25,-86.616951,104.580933,28.518261,24.557419,-53.022816,0.551342,0,0,0,0
26,-165.746658,181.422241,21.879292,-3.279374,-31.998440,0.713191,0,0,0,1
27,-185.101639,186.880081,37.910828,13.930127,-28.359241,0.940775,0,0,1,0
28,-179.970520,63.373016,30.012386,37.877632,-37.830219,0.418604,0,1,0,1
29,-67.852631,101.124825,22.967560,22.980629,-56.707474,0.580150,1,0,0,0
30,-139.074966,155.822525,-1.323881,-9.143471,-43.440903,0.588245,0,0,1,0
31,-50.316734,72.768753,28.681576,20.418587,-75.110260,0.701251,0,0,0,1
32,-43.933525,45.020279,35.912388,48.539394,-64.778145,0.749149,0,0,1,0
33,-147.436035,52.737495,19.669947,37.884674,-30.196527,0.559377,0,0,0,0
34,-223.390533,130.228409,15.009676,23.320232,-14.217811,1.446025,1,0,0,0
35,-206.472000,110.204041,26.933678,26.191078,-25.764706,0.631840,0,0,1,0
36,-211.245270,103.455750,19.416565,45.124817,-16.834803,0.677534,0,1,0,0
37,-115.113884,25.879799,35.898094,66.500992,-32.274139,0.555166,0,0,0,0
38,-203.739944,118.746597,13.220617,31.971245,-11.909672,0.659266,1,0,0,0
39,-211.484589,118.586639,32.932030,33.040672,-24.268011,0.624817,0,0,0,1
40,-90.968613,188.640015,-40.508583,8.163841,-20.831678,0.820342,0,1,0,0
41,-59.295807,130.526215,-15.577781,11.096933,-38.104294,0.717037,0,0,0,0
42,-143.348328,182.978149,-18.426399,-8.913359,-10.780617,0.642509,0,0,0,1
43,-167.252518,174.400482,19.792183,-6.260814,-29.541340,0.510660,0,1,0,0
44,-232.647964,127.609200,33.294846,30.321163,-8.023856,0.465081,1,0,1,0
45,-19.155849,105.842606,-23.880356,13.711878,-40.506134,0.770559,0,0,0,0
