subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-109.063461,79.167252,-58.239460,-10.918365,-38.521412,0.533470,0.099872,7.839766,5.470984,15.040733,15.699953,13.850559,17.373604,0.128418,1,0,1,0
1,-76.171547,72.854675,-40.889809,25.136135,-36.457970,0.468647,0.119698,15.370929,10.049983,8.305227,21.048440,14.448807,19.245783,0.175781,0,0,0,0
2,-113.339821,110.537201,-45.364025,15.397056,-23.502785,0.939808,0.108636,23.503227,14.431223,12.785585,17.327476,18.243170,20.450719,0.078125,0,0,0,1
3,-130.554947,113.741562,-39.675320,6.406773,-27.177784,0.751502,0.162875,21.121920,13.015836,10.894743,25.320070,17.195368,17.249382,0.049805,0,1,0,0
4,-123.265282,103.789040,-29.387560,2.118397,-33.588768,0.597412,0.148219,21.447861,10.332898,14.231390,22.510983,16.795438,16.778081,0.053711,0,0,1,0
5,-82.328491,58.446457,-9.847408,14.953754,-48.683868,0.673296,0.143585,23.993385,10.737084,15.069004,21.898948,15.972795,15.274517,0.156738,0,0,0,0
6,-159.641006,124.973770,-32.740383,-9.170232,-27.091248,0.844956,0.140017,31.559062,15.535748,13.014238,20.203480,17.657769,16.116608,0.046875,0,0,0,1
7,-145.101181,135.461624,-23.473980,-2.876240,-35.053566,0.519150,0.096039,21.068639,9.218942,13.878321,21.837313,16.769190,13.749728,0.060547,0,0,1,0
8,-135.066055,182.248932,-4.987460,6.482782,-19.667002,0.761312,0.191554,17.128262,11.465676,8.670683,16.313681,15.220024,18.051310,0.031738,1,0,0,0
9,-96.048180,117.679939,14.208279,17.835659,-39.027695,0.757843,0.147536,31.025369,11.946276,10.417099,18.718537,15.375281,15.232465,0.078613,0,0,0,0
10,-161.909912,177.801636,0.391511,6.828475,-7.504980,0.875208,0.153097,28.261528,6.193416,15.143357,13.905864,14.642791,17.638833,0.021973,1,0,0,0
11,-151.457703,166.081131,-2.440524,14.595519,-17.968941,0.526544,0.154978,21.600962,8.110585,17.888466,14.382345,12.633280,13.328099,0.033691,0,1,0,0
12,-162.228928,111.777527,-0.690134,8.427669,-28.523724,0.538364,0.060769,28.403346,9.783256,11.716761,16.706125,13.475336,16.784663,0.092285,1,0,1,0
13,-62.031227,87.671852,15.620565,18.792522,-43.493385,0.700188,0.173463,21.230853,8.196129,16.914430,17.553242,18.273622,13.947071,0.128906,0,0,0,1
14,-162.898102,170.351776,0.301688,-0.701366,-23.673233,0.813673,0.163377,15.342642,7.604838,16.327584,16.838813,16.525430,17.698629,0.030273,0,1,0,0
15,-165.278976,166.566452,3.961248,-2.325990,-43.293633,0.633955,0.149063,23.694854,9.199581,15.970485,17.163690,16.195538,15.203580,0.033691,1,0,0,0
16,-178.168274,161.410233,10.416075,14.812351,-31.999561,0.968212,0.162233,31.816025,8.096746,15.959860,16.246303,18.366846,13.148303,0.025879,0,0,1,0
