mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-109.063461,79.167252,-58.239460,-10.918365,-38.521412,0.533470,0.099872,1,0,1,0
-76.171547,72.854675,-40.889809,25.136135,-36.457970,0.468647,0.119698,0,0,0,0
-113.339821,110.537201,-45.364025,15.397056,-23.502785,0.939808,0.108636,0,0,0,1
-130.554947,113.741562,-39.675320,6.406773,-27.177784,0.751502,0.162875,0,1,0,0
-123.265282,103.789040,-29.387560,2.118397,-33.588768,0.597412,0.148219,0,0,1,0
-82.328491,58.446457,-9.847408,14.953754,-48.683868,0.673296,0.143585,0,0,0,0
-159.641006,124.973770,-32.740383,-9.170232,-27.091248,0.844956,0.140017,0,0,0,1
-145.101181,135.461624,-23.473980,-2.876240,-35.053566,0.519150,0.096039,0,0,1,0
-135.066055,182.248932,-4.987460,6.482782,-19.667002,0.761312,0.191554,1,0,0,0
-96.048180,117.679939,14.208279,17.835659,-39.027695,0.757843,0.147536,0,0,0,0
-161.909912,177.801636,0.391511,6.828475,-7.504980,0.875208,0.153097,1,0,0,0
-151.457703,166.081131,-2.440524,14.595519,-17.968941,0.526544,0.154978,0,1,0,0
-162.228928,111.777527,-0.690134,8.427669,-28.523724,0.538364,0.060769,1,0,1,0
-62.031227,87.671852,15.620565,18.792522,-43.493385,0.700188,0.173463,0,0,0,1
-162.898102,170.351776,0.301688,-0.701366,-23.673233,0.813673,0.163377,0,1,0,0
-165.278976,166.566452,3.961248,-2.325990,-43.293633,0.633955,0.149063,1,0,0,0
-178.168274,161.410233,10.416075,14.812351,-31.999561,0.968212,0.162233,0,0,1,0
-161.159409,81.672989,9.173181,24.853821,-46.784042,0.782425,0.061264,0,0,0,0
-188.046295,128.622467,-2.988184,8.368067,-17.794701,1.219058,0.089636,0,1,0,0
-183.192963,119.540436,2.524197,14.620813,-25.606451,0.816498,0.060640,0,0,0,1
-142.680710,91.021797,10.952284,19.501133,-40.806717,0.674519,0.078771,1,0,0,0
-101.486092,45.183411,12.946657,43.988220,-39.761921,0.892772,0.111288,0,0,0,0
-205.531082,113.366379,4.857737,9.095402,-25.373413,0.918188,0.066589,0,0,1,0
-200.757339,124.620407,16.293724,10.682486,-33.779285,0.674819,0.067382,0,1,0,0
-157.492859,190.323303,-4.929549,3.678580,-15.426894,0.647415,0.183109,0,0,0,1
-86.616951,104.580933,28.518263,24.557419,-53.022812,0.551342,0.183003,0,0,0,0
-165.746658,181.422241,21.879288,-3.279377,-31.998440,0.713191,0.180582,0,0,0,1
-185.101639,186.880081,37.910828,13.930127,-28.359243,0.940775,0.199008,0,0,1,0
-179.970520,63.373020,30.012386,37.877632,-37.830219,0.418604,0.053856,0,1,0,1
-67.852631,101.124825,22.967560,22.980629,-56.707474,0.580150,0.175622,1,0,0,0
-139.074966,155.822540,-1.323881,-9.143471,-43.440903,0.588245,0.127427,0,0,1,0
-50.316734,72.768745,28.681576,20.418587,-75.110260,0.701251,0.203188,0,0,0,1
-43.933525,45.020279,35.912388,48.539394,-64.778145,0.749149,0.212837,0,0,1,0
-147.436035,52.737495,19.669949,37.884674,-30.196527,0.559377,0.069856,0,0,0,0
-223.390533,130.228394,15.009676,23.320232,-14.217812,1.446025,0.087876,1,0,0,0
-206.472000,110.204041,26.933678,26.191078,-25.764708,0.631840,0.074098,0,0,1,0
-211.245270,103.455757,19.416567,45.124817,-16.834805,0.677534,0.086593,0,1,0,0
-115.113884,25.879799,35.898094,66.500999,-32.274139,0.555166,0.120914,0,0,0,0
-203.739944,118.746597,13.220619,31.971241,-11.909672,0.659266,0.087017,1,0,0,0
-211.484589,118.586639,32.932030,33.040676,-24.268013,0.624817,0.099052,0,0,0,1
-90.968613,188.640015,-40.508583,8.163842,-20.831676,0.820342,0.201113,0,1,0,0
-59.295811,130.526215,-15.577781,11.096935,-38.104290,0.717037,0.194846,0,0,0,0
-143.348328,182.978149,-18.426399,-8.913361,-10.780617,0.642509,0.154256,0,0,0,1
-167.252518,174.400482,19.792183,-6.260812,-29.541336,0.510660,0.163143,0,1,0,0
-232.647964,127.609200,33.294846,30.321161,-8.023855,0.465081,0.084641,1,0,1,0
-19.155849,105.842606,-23.880356,13.711880,-40.506134,0.770559,0.217556,0,0,0,0
-97.022003,168.829178,-62.337616,22.256250,-12.919508,0.531132,0.187683,1,0,0,0
-129.557693,191.121582,-25.037815,-21.601402,-22.926846,0.689999,0.183804,0,1,0,0
-133.917755,178.008530,-39.799988,-4.624351,-20.604622,0.583688,0.146286,1,0,0,1
-62.963276,144.316788,-46.287262,16.799320,-35.748650,0.747269,0.217746,0,0,1,0
-95.021408,170.624985,-71.431229,20.330944,-22.602036,0.793963,0.190637,0,1,0,0
-148.315582,181.781769,-32.062508,-19.575691,-13.832453,0.518306,0.177602,0,0,0,1
-145.546921,89.213913,15.921858,3.537849,-61.474518,0.339860,0.081908,1,1,0,0
-35.108234,106.417953,-31.947350,33.202789,-42.293865,0.508268,0.188549,0,0,0,0
-88.414497,147.011429,-68.756050,27.029598,-25.014389,0.589511,0.168162,0,0,0,1
-182.862625,177.087555,9.708569,-14.612285,-25.548595,0.510968,0.126159,0,1,0,0
-51.714050,123.497665,-54.420685,32.290096,-40.823196,1.070634,0.203218,0,0,0,1
