subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-496.944611,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-496.944611,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
2,-496.944611,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
3,-496.944611,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
4,-496.944611,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
5,-496.944611,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
6,-496.944611,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
7,-496.944611,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
8,-496.944611,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
9,-496.944611,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
10,-496.944611,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
11,-496.944611,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
12,-496.944611,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
13,-496.944611,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
14,-496.944611,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
15,-496.944611,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
16,-496.944611,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,0
17,-115.159935,95.713943,1.915263,60.528084,-43.696075,1.745501,0,0,0,0
18,-133.676437,76.211853,-52.604591,32.396576,-16.923222,2.405126,1,0,0,0
19,-85.819977,135.170715,-34.413239,25.781235,-41.132538,0.520593,0,0,0,0
20,-111.827873,103.736603,-23.832146,55.533291,-37.276829,1.208227,1,0,0,0
21,-63.713043,111.741180,-40.461357,37.254856,-26.779629,0.995771,0,0,0,1
22,-75.335213,114.924271,-25.603989,28.437847,-47.203281,1.010555,0,1,0,0
23,-110.025322,99.207443,-20.223129,51.356873,-43.202156,0.846126,0,0,1,0
24,-87.867065,115.607605,-34.172539,34.943359,-34.090088,0.615409,0,0,0,1
25,-104.321198,119.902222,-12.817493,41.784386,-40.080887,1.149661,0,0,0,0
26,-135.469803,92.496933,-25.677002,14.552479,-32.958199,1.391350,0,0,0,1
27,-90.492813,113.612885,-29.519722,37.652893,-45.932751,0.442982,0,0,0,0
28,-119.596771,120.950745,-10.791015,36.137119,-43.533661,0.919362,0,0,0,1
29,-67.647362,122.697731,-42.029190,40.634102,-28.478107,0.597137,1,0,0,0
30,-104.181313,133.029602,-30.361427,24.764988,-35.621929,0.978830,0,0,1,0
31,-125.549141,119.560577,-27.558441,34.072567,-35.618443,0.812968,0,1,0,0
32,-98.841057,134.557236,-37.831211,30.056145,-33.611485,0.627605,1,0,0,0
33,-152.593918,145.411285,-12.849210,15.663192,-20.583382,0.299357,0,0,0,0
34,-176.550613,81.856323,-40.292267,29.015774,-31.033543,0.992254,1,0,0,0
35,-111.722878,136.364624,-31.392178,20.092720,-35.052780,0.394681,0,0,0,0
36,-165.731171,150.343018,-14.182089,10.215600,-24.057411,0.525291,1,0,0,0
37,-86.676613,133.536682,-60.637589,47.846432,-26.146948,0.620891,0,0,0,1
38,-124.334671,152.415344,-38.564926,10.942888,-23.250210,0.983295,0,1,0,0
39,-155.088425,150.016266,-33.549309,9.844719,-25.316175,0.455138,0,0,1,0
40,-125.804672,142.495041,-53.689323,32.878208,-23.857811,0.397920,0,0,0,1
41,-92.254051,154.120789,-44.893242,33.756973,-3.373732,0.816058,0,0,0,0
42,-88.550644,118.262390,-72.912964,51.483215,-12.224718,0.676226,0,0,0,1
43,-90.018280,158.329819,-58.568695,36.834625,-9.244236,0.359970,0,0,0,0
44,-98.677681,152.347137,-59.309830,31.050438,-1.543455,0.621610,0,0,0,1
45,-65.596062,137.366608,-74.152786,48.166439,-13.016721,0.800555,1,0,0,0
46,-93.827766,168.721069,-62.129028,28.137194,-3.412974,1.009658,0,0,1,0
47,-94.482201,158.317444,-67.401886,32.384907,-6.142405,0.695680,0,1,0,0
48,-100.338432,148.893250,-60.218567,41.627342,-13.290552,0.717797,1,0,0,0
49,-113.678955,167.214035,-64.173996,27.782518,7.501517,0.665500,0,0,0,0
50,-161.048141,129.502579,-69.446899,41.621269,10.612789,0.823939,1,0,0,0
51,-100.224701,159.765274,-71.361038,28.784264,-10.486547,0.601416,0,0,0,0
52,-146.128006,177.760010,-58.236584,18.457352,6.234164,0.596823,1,0,0,0
53,-80.595802,145.128571,-67.781876,43.129379,-21.256701,0.555543,0,0,0,1
54,-134.708694,181.079208,-59.163441,16.876503,-6.195057,0.917563,0,1,0,0
55,-143.359848,167.628632,-58.670631,16.575119,-3.368486,0.444873,0,0,1,0
56,-120.941185,145.852966,-63.648026,31.737789,-18.809523,0.403262,0,0,0,1
57,-159.810394,174.342880,-50.112114,18.749050,8.526809,0.497118,0,0,0,0
58,-216.842804,118.966782,-62.002945,27.206757,-2.653433,0.336985,0,0,0,1
59,-129.593445,151.798309,-66.470367,14.890620,-19.608494,0.428854,0,0,0,0
60,-188.822372,176.938080,-45.383717,2.447093,0.662032,0.489836,0,0,0,1
61,-90.543999,139.992493,-69.139648,40.443031,-22.788837,0.399593,1,0,0,0
62,-136.226379,175.049423,-60.818878,11.689116,-11.066895,0.409838,0,0,1,0
63,-156.493576,167.294250,-51.786324,8.009933,-8.005114,0.614806,0,1,0,0
64,-122.371109,145.471771,-63.600273,27.687468,-19.130657,0.572164,1,0,0,0
65,-167.058640,169.013763,-54.175385,13.369328,6.391265,0.296398,0,0,0,0
66,-237.607422,112.053192,-52.504692,24.910217,-4.194009,0.359794,1,0,0,0
67,-130.940414,147.879135,-69.383293,11.423414,-17.155874,0.374813,0,0,0,0
68,-182.840698,174.518158,-56.964836,1.049340,8.664542,0.232832,1,0,0,0
69,-89.826859,138.007034,-74.891678,42.624344,-12.805117,0.557957,0,0,0,1
70,-133.473373,177.228821,-70.675301,5.713700,-3.094731,0.588459,0,1,0,0
71,-158.593079,158.490295,-66.639648,3.659212,5.045125,0.564171,0,0,1,0
72,-121.819557,142.306030,-69.570999,29.638990,-7.540485,0.461750,0,1,0,0
73,-159.979218,167.767975,-61.395588,10.910492,14.872980,0.393065,0,0,1,0
74,-118.292740,114.197784,-66.851059,55.792213,-15.230696,0.532094,0,1,0,0
75,-112.782059,146.650589,-69.923340,27.070215,-1.130136,0.479616,0,0,1,0
76,-166.114517,163.544922,-64.317764,11.062499,18.922829,0.493551,0,0,1,0
77,-172.162933,164.907944,-61.661942,17.191294,33.698875,0.285874,0,0,1,0
78,-168.683716,164.322464,-56.761169,10.068124,28.380482,0.435889,0,0,1,0
79,-166.778870,165.772644,-57.986229,3.224671,24.267521,0.421611,0,0,1,0
80,-160.795197,162.918625,-43.523899,30.352297,33.688324,0.341002,1,1,0,0
81,-79.800690,156.910187,-63.087982,50.195290,-1.776245,0.817425,0,0,0,0
82,-185.825974,170.852768,-35.121361,24.877794,5.722431,0.565108,1,0,0,1
83,-64.225670,122.261826,-72.171387,37.413879,-21.555218,0.968564,0,0,0,0
84,-72.006660,141.814056,-60.020252,42.521545,-13.027046,1.010388,0,0,1,1
85,-66.995056,146.385040,-69.461700,56.879425,-3.653835,0.525169,0,0,1,0
86,-88.096596,167.903214,-71.443893,41.292633,-8.325981,0.751840,0,1,0,0
87,-73.358521,134.604553,-61.111359,34.514786,-21.265539,0.597117,0,0,0,1
88,-71.756866,126.401260,-68.685883,44.711647,-16.936752,0.567741,1,1,0,0
89,-88.520836,148.387939,-67.456665,50.978508,-1.248054,0.739479,0,0,0,0
90,-171.658936,169.236176,-52.745602,31.158907,29.336855,0.310127,1,0,1,0
91,-60.335327,125.004303,-70.672150,39.387951,-27.359760,0.922697,0,0,0,0
92,-76.852730,134.717972,-64.392525,48.049194,-8.697097,0.611167,0,1,0,1
93,-59.084568,143.687775,-68.243103,60.251266,-6.362571,0.672282,0,1,0,0
94,-88.466515,164.262665,-71.157013,45.155819,-9.115113,0.759452,0,0,1,0
95,-67.375992,132.475510,-67.199051,45.141586,-14.660107,0.639925,1,0,0,0
