subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-495.034637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,5.358012,5.970512,7.598673,8.024024,12.467239,15.420051,0.302246,0,0,0,0
1,-495.034637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000036,4.465224,16.102519,6.085187,11.551456,9.153872,15.440257,0.276855,0,0,0,0
2,-495.034637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000037,13.886896,9.529008,14.700141,8.047454,14.764734,13.741807,0.275879,0,0,0,0
3,-495.034637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000039,21.663797,6.545259,9.549936,12.200157,17.927101,15.628172,0.272461,0,0,0,0
4,-495.034637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000039,11.973550,6.269008,8.900529,9.797269,10.931995,13.392287,0.264648,0,0,0,0
5,-495.034637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000039,11.716798,5.591606,9.062069,11.639978,18.359785,12.918808,0.284180,0,0,0,0
6,-494.840332,-0.030287,-0.268104,0.089389,0.248398,0.000000,0.000262,25.102033,9.451780,12.973473,19.706688,24.846430,18.915490,0.224121,0,0,0,0
7,-488.581604,0.397054,-4.467888,3.497471,0.817881,0.115675,0.000711,22.424630,13.664885,13.571279,19.489495,19.936124,19.338000,0.224121,0,0,0,0
8,-464.991333,-2.626573,-18.947716,13.431452,-3.750160,0.448563,0.001533,15.688621,9.343467,7.448541,15.709559,19.163616,19.226519,0.233887,0,0,0,1
9,-429.487427,0.446443,-26.024460,25.025932,-16.157578,0.555945,0.002870,16.816157,8.292949,8.718499,10.241132,19.323681,22.210589,0.258789,0,0,0,0
10,-404.366669,-0.216508,-32.497047,37.677246,-22.413704,0.813111,0.004626,12.707429,10.307481,12.019237,14.737139,19.766862,24.329090,0.268066,0,0,0,0
11,-361.119568,-4.695191,-44.684792,43.359848,-32.377281,1.011303,0.008170,20.989822,6.429453,10.572938,15.914869,15.424560,21.980952,0.276367,0,0,0,0
12,-326.589752,-7.518318,-54.862469,42.978378,-40.271233,0.907172,0.012928,16.525171,9.085329,8.994780,15.493531,19.208941,18.508775,0.291016,1,1,0,0
13,-258.669800,26.444084,-49.354195,53.246311,-45.974113,0.689098,0.041798,13.964848,18.286515,17.721853,27.762580,28.492495,21.275200,0.126953,0,0,0,0
14,-258.118561,-0.051146,-55.669228,52.984177,-49.239998,1.207620,0.028846,11.529185,18.266617,12.529651,15.529260,17.690794,20.637488,0.283203,1,0,1,0
15,-194.318787,24.199060,-60.461288,50.990021,-63.012516,1.261614,0.059603,11.704660,19.591968,10.474283,30.033443,21.761632,19.116256,0.216309,0,0,0,0
16,-170.904999,10.613911,-75.239189,63.031021,-68.417770,1.046559,0.072919,12.634367,6.728977,15.382908,13.627015,17.351617,17.304244,0.291504,0,1,1,0
17,-192.706238,15.490042,-69.974823,48.819443,-69.880859,0.932901,0.062775,5.282471,15.974862,12.951466,27.994527,21.786257,19.839744,0.249512,0,0,0,0
18,-245.102585,-11.744269,-58.115765,69.308273,-50.809555,0.761971,0.035353,17.886846,10.538594,8.459097,20.951245,17.874691,18.218280,0.313965,1,0,0,1
19,-165.677200,79.824020,-58.617325,36.680489,-44.724510,0.459804,0.051893,12.647974,21.539639,15.580559,18.788617,16.041770,14.045350,0.159668,0,0,0,0
20,-279.971436,29.296654,-34.868992,49.113312,-43.575539,0.620498,0.015829,18.265762,16.245974,15.669414,12.376580,15.290282,18.242559,0.274902,0,0,1,0
21,-313.751495,22.705929,-36.788895,38.109753,-40.900497,0.590888,0.010586,3.699830,18.585140,16.051705,22.366755,16.412879,18.565366,0.259766,0,0,0,0
22,-327.105316,54.502750,-35.515678,17.433008,-30.147640,0.628863,0.008053,10.689092,15.718272,14.834894,21.396866,19.809125,19.543943,0.173340,1,0,0,1
23,-192.883179,91.603760,-51.724461,17.761219,-36.774685,0.352810,0.043881,11.312024,21.034843,15.102835,17.126701,23.863827,16.695203,0.130371,0,0,0,0
24,-336.019684,67.690659,-27.300198,11.735267,-15.965924,0.738320,0.009516,20.342165,16.157135,14.406380,15.068486,19.110257,16.638206,0.108398,0,0,1,1
25,-318.224670,69.826447,-30.177006,10.092160,-21.733955,0.556386,0.041169,6.265179,20.685670,20.028264,31.811725,30.301886,22.054902,0.060059,0,0,0,0
26,-368.832489,65.861267,-30.520771,-2.256482,-11.330154,0.555811,0.011239,10.183501,14.452472,17.876304,24.049434,20.824669,20.539101,0.069824,1,1,0,0
27,-165.180939,109.564499,-59.188129,15.136183,-38.061817,0.773770,0.074655,10.299062,14.725317,13.445038,21.127525,22.554845,13.752101,0.078125,0,0,0,0
28,-313.773926,77.132149,-32.509300,2.837751,-24.929798,0.792569,0.012787,22.230413,19.248908,13.199185,20.818527,22.924731,16.787215,0.089355,0,1,1,0
29,-307.786682,78.988205,-40.571716,-4.849728,-16.969053,0.417438,0.042985,6.574462,16.538444,19.885731,28.669574,30.581844,26.961837,0.057617,0,0,0,0
30,-347.219604,85.238274,-35.045692,-19.707577,-25.495390,0.584473,0.010496,15.926759,18.655728,9.605366,21.153876,23.166769,21.793865,0.080078,1,1,0,0
