subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-512.754272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000102,11.916353,8.613878,11.473400,4.925646,19.156354,19.527354,0.456543,0,0,1,1
1,-186.084488,69.930649,-38.458862,87.954758,-1.018356,0.413698,0.113468,24.150441,13.344044,18.355240,11.085991,13.216490,15.178020,0.060547,0,0,0,0
2,-283.576996,58.898201,-27.824526,76.813766,9.041819,0.379264,0.066169,26.690249,15.555903,5.913793,14.253949,15.891003,14.085036,0.021484,1,0,0,0
3,-171.445206,88.437210,-41.142715,68.122375,-17.530380,0.280747,0.088285,18.994359,12.220663,17.863940,14.947968,10.557778,12.627468,0.137207,0,0,0,1
4,-176.751740,70.545631,-44.411770,82.364098,-20.927258,0.387874,0.052488,13.914107,18.685059,16.713430,14.064013,15.320080,13.808363,0.183105,0,1,0,0
5,-180.055923,85.810097,-35.038441,73.498756,-21.732536,0.275261,0.080714,12.191741,13.991775,11.795594,11.409361,12.865052,15.049642,0.099121,0,0,0,1
6,-166.662964,92.871445,-9.960917,96.967735,-11.176960,0.917408,0.110845,17.805299,16.703591,14.816335,9.428056,11.595396,17.668180,0.083496,0,1,0,0
7,-137.690491,96.287109,-8.628355,100.617912,-31.530972,0.768559,0.102971,23.983329,9.321339,9.835081,12.115462,23.152134,17.713158,0.114746,0,0,1,0
8,-123.004822,79.288422,-17.829956,80.524857,-37.304501,1.072645,0.094676,15.755012,12.567912,6.051818,16.707864,13.921245,16.146854,0.171387,1,0,0,0
9,-89.372437,80.578758,-15.410210,76.634125,-41.723358,0.757761,0.117983,21.231170,8.405850,10.708841,17.238142,15.438841,22.331780,0.190430,0,0,1,0
10,-89.065536,65.798279,-32.397705,78.826874,-28.673092,1.041282,0.116889,13.086104,7.985892,15.427430,18.262385,18.918839,14.285333,0.223145,1,0,0,0
11,-71.640221,58.287323,-59.000786,63.320446,-36.878792,1.010329,0.139799,14.155691,16.918050,8.531482,10.396731,13.605220,17.188789,0.256348,0,1,0,0
12,-61.408333,80.331924,-28.604895,69.881424,-29.711288,1.182452,0.136613,20.966091,12.018739,11.194010,14.983223,17.224815,18.549004,0.183105,0,0,1,1
13,-72.868820,61.783066,-22.491966,81.270775,-12.976234,0.883677,0.205875,16.408995,16.791726,7.179433,7.373851,13.293687,15.907559,0.128418,0,0,0,0
14,-63.461712,56.146008,-40.630909,74.477997,-11.398140,1.236295,0.163075,15.588230,10.552741,9.080917,13.680058,14.054498,15.094252,0.175293,0,0,0,0
15,-63.198833,49.067703,-38.420643,65.981216,-19.540215,0.801989,0.133640,17.491044,6.384899,8.869764,10.301030,11.807614,15.196561,0.222656,0,0,0,0
16,-75.142799,48.482582,-40.099754,61.291847,-18.525789,1.404353,0.110407,12.311109,10.529338,10.858325,9.929751,15.479397,13.269045,0.221191,1,1,0,1
17,-24.587383,111.028229,-52.354172,51.738487,-11.809629,1.465646,0.250612,17.618053,7.460328,15.664990,15.079700,17.621238,16.608504,0.098633,0,0,0,0
18,-2.932902,124.443710,-67.675095,69.230164,-30.754160,0.747102,0.292435,12.503929,12.005980,14.184146,16.081686,20.451327,17.574568,0.121582,0,0,0,1
19,1.496336,110.664139,-46.316360,59.771225,-18.580420,0.984171,0.290029,7.923330,8.458714,13.277360,19.547633,19.382155,18.603858,0.112793,0,0,0,0
20,-11.274412,113.743790,-43.360100,64.149902,-5.865891,0.804385,0.267590,13.515949,9.180460,10.486082,12.691280,15.640550,14.614294,0.096191,0,1,1,0
21,2.811435,121.015427,-38.991444,58.018440,-21.417280,0.806045,0.281456,9.255689,8.204270,18.483257,15.835801,12.607766,17.108456,0.107910,0,0,0,0
22,-16.036299,123.920715,-49.712303,54.963314,-15.884928,0.862179,0.263643,14.244095,7.676560,9.287664,13.122323,17.296355,14.067346,0.087891,0,0,0,1
23,-16.731607,113.086281,-43.375542,48.101894,-23.175529,0.908557,0.268977,8.677506,9.390511,16.475982,12.283573,17.516714,17.979538,0.086914,0,0,0,0
24,-14.474006,113.449730,-47.646637,47.155861,-9.925076,0.950668,0.268468,20.103741,6.622362,11.288583,19.919627,16.632116,22.544725,0.106445,0,1,0,0
25,-10.306808,121.971878,-45.930172,48.477753,-17.854658,0.801054,0.261045,20.757018,7.159461,6.814894,15.365966,15.903466,19.517330,0.114746,0,0,0,0
26,-31.430220,120.474495,-43.041668,53.980995,-10.273344,0.610915,0.223307,15.643323,10.886387,14.121097,16.092601,17.812243,17.473865,0.085938,0,1,0,0
27,-21.560236,127.529343,-51.719025,50.740341,-13.133888,1.178108,0.289360,8.531723,8.363624,14.134693,17.986201,15.822580,17.496015,0.092285,0,0,0,0
28,-33.829769,135.272232,-50.093948,55.786980,-23.576248,0.876915,0.241686,14.037805,12.329161,7.810318,12.940915,15.659110,13.865344,0.084473,1,0,0,1
29,-7.868318,124.801544,-56.154144,46.636024,-26.443537,0.827329,0.277515,12.311247,8.645180,11.776911,16.540166,17.378305,15.992008,0.106934,0,0,0,0
30,-26.053015,122.369919,-50.579865,49.564583,-16.573696,0.737594,0.224779,11.391666,10.146548,18.496501,10.189200,18.428979,16.905493,0.103027,0,1,0,0
31,-11.493045,120.599228,-53.182102,39.525345,-11.764410,1.326619,0.267610,13.924183,11.333545,13.727376,18.335575,15.910906,18.245617,0.092773,0,0,0,0
32,-36.511864,133.228607,-39.692627,52.618790,-27.156319,0.885652,0.255251,14.180102,11.560169,16.474981,18.791355,15.024454,16.002469,0.084473,0,0,1,0
33,-26.180019,125.211899,-44.731850,42.943951,-16.032116,0.926500,0.273992,16.953335,11.662517,17.023468,23.614957,16.520000,19.992825,0.071777,0,0,0,0
34,-37.591137,140.868134,-51.608681,51.653996,-12.384547,0.625945,0.268257,25.041449,10.460400,11.718938,18.840108,23.714159,15.012189,0.053223,0,0,0,1
35,-13.257191,143.090927,-64.056442,45.864632,-12.928478,0.874349,0.301881,15.008870,15.191794,15.661016,14.521506,15.345383,15.366052,0.078125,1,0,0,0
36,-28.656588,143.174866,-48.839249,53.736916,-11.701262,0.526625,0.262966,17.236864,8.746175,11.459282,10.592263,14.136820,14.784232,0.079102,0,1,0,1
37,-11.065166,123.671814,-58.408463,43.791916,-20.135733,0.798955,0.277090,7.050323,11.993405,14.225429,10.774648,21.547310,17.412387,0.094238,0,0,0,0
38,-40.542915,147.060257,-52.510330,55.880283,-20.728916,1.227351,0.251027,10.499893,5.318342,9.819881,16.823724,17.451840,18.481967,0.060547,1,0,0,0
39,-13.880218,142.242432,-61.238045,45.194733,-17.126141,0.894815,0.267942,13.577169,6.552020,18.074634,22.061002,15.080864,15.562655,0.082031,0,0,0,0
40,-41.446140,145.930969,-52.612885,52.700989,-9.590430,0.479403,0.252830,14.609477,13.649174,10.680150,13.241726,19.472617,17.800428,0.065430,0,0,1,0
41,-43.209908,140.814117,-41.387497,64.574097,-28.700035,1.043877,0.255298,15.738711,8.850483,13.776563,11.470905,14.179060,15.887208,0.066895,0,0,0,0
42,-40.917442,144.776001,-62.498596,55.322300,-20.463394,0.923079,0.234385,18.031739,12.511019,9.765547,19.506579,14.925479,19.206573,0.068359,1,1,0,0
