subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-537.802734,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,1
1,-181.619171,146.519531,-50.313152,22.434004,-2.242122,0.766768,0,0,0,0
2,-171.829269,130.942520,-41.423450,27.813660,-0.305043,0.840231,0,0,0,0
3,-182.989700,122.652931,-14.993958,45.853611,-31.136391,0.329860,0,0,0,0
4,-121.608017,63.027718,10.634890,32.074837,-40.795147,0.599555,0,0,1,0
5,-143.499557,164.431915,-73.148407,25.253445,-12.007986,1.215063,0,0,0,0
6,-142.006653,140.844528,-58.347801,28.645609,-14.190723,1.426308,0,0,0,0
7,-135.045654,140.069092,-60.985939,35.096344,-18.988329,0.946849,0,0,0,0
8,-158.256241,147.781952,-29.646004,42.591858,-19.591454,1.005168,0,1,0,0
9,-136.838531,152.408417,-72.991600,20.189150,-5.933028,0.669111,0,0,0,0
10,-147.887024,148.418549,-69.390182,12.006990,-6.991704,0.649802,0,0,0,0
11,-153.919128,137.512115,-53.033241,31.976456,-11.634001,0.708592,0,0,0,0
12,-171.243515,166.059891,-41.712746,18.608248,1.788135,1.616848,0,0,1,0
13,-163.988602,150.470993,-62.796227,18.690943,-6.535343,0.640993,0,0,0,0
14,-131.738708,124.200966,-55.232948,21.283636,-15.502941,0.846295,0,0,0,0
15,-154.999878,138.987457,-48.516678,24.264141,-12.647144,0.592268,0,0,0,0
16,-158.830002,146.290573,-28.272139,51.691437,-19.809464,1.133764,1,1,0,0
17,-118.837463,181.206451,-81.866959,6.683838,-8.697567,0.774031,0,0,0,0
18,-137.306900,168.089737,-74.575027,3.805059,-15.441407,0.924091,0,0,0,0
19,-137.418289,157.392517,-67.648323,16.126173,-26.248528,0.818028,0,0,0,0
20,-177.649399,182.882782,-41.982231,1.686083,-12.377781,0.980854,0,0,0,1
21,-131.912857,155.956451,-50.463631,16.988886,-29.799870,0.935799,0,0,0,0
22,-133.775681,147.741394,-47.036797,27.280746,-17.763313,0.590821,0,0,0,0
23,-136.966827,146.504715,-51.683449,26.837084,-17.621037,0.621705,0,0,0,0
24,-199.304764,169.345398,-16.118484,30.825108,-10.364021,0.839041,0,0,1,0
25,-144.920654,151.970566,-74.003021,24.516558,-16.814814,0.656351,0,0,0,0
26,-132.223557,167.033493,-71.115799,18.482178,-15.762962,0.539016,0,0,0,0
27,-121.876656,177.904541,-64.822693,19.857079,-23.239511,1.804106,0,0,0,0
28,-187.276871,164.160522,-3.990329,37.483223,-6.738137,1.186794,0,1,0,0
29,-137.024200,153.141479,-38.133423,3.712263,-23.126583,1.065840,0,0,0,0
30,-136.902817,137.959900,-40.852673,17.982540,-20.914272,0.984638,0,0,0,0
31,-140.063110,141.580124,-40.262600,15.497150,-26.884991,0.935425,0,0,0,0
32,-201.767548,157.564087,-25.184006,10.032213,-10.094769,0.545780,0,0,1,1
33,-167.896851,156.582153,-52.803516,19.960577,-6.227777,0.512094,0,0,0,0
34,-176.015030,147.882065,-48.427002,9.895882,-24.042843,0.797838,0,0,0,0
35,-144.853226,114.476608,-8.353765,24.714111,-36.546806,0.646563,0,0,0,0
36,-109.575134,64.642311,16.096642,24.855362,-43.685783,0.679078,1,0,0,0
37,-138.350037,170.485870,-72.970078,20.451853,-11.068854,1.073862,0,0,0,0
38,-134.826523,166.389771,-65.753906,30.517307,-18.695545,1.047032,0,0,0,0
39,-138.493454,148.808853,-63.515793,30.591305,-23.698395,0.587554,0,0,0,0
40,-188.928314,159.000092,-26.417225,35.546104,-20.314674,0.297168,0,0,0,1
41,-132.864243,162.332947,-79.113174,18.961475,-15.410396,0.762436,0,0,0,0
42,-144.032486,149.737610,-68.029388,26.571074,-23.624725,1.446013,0,0,0,0
43,-145.311005,134.680145,-69.929596,34.746284,-18.620949,0.602695,0,0,0,0
44,-168.610443,154.643295,-48.013119,15.570564,-27.523048,0.669741,1,0,0,0
45,-139.122955,150.398300,-70.026558,25.646984,-22.174099,0.717479,0,0,0,0
46,-136.644043,135.604919,-53.937431,28.785055,-28.544626,1.289675,0,0,0,0
47,-138.256012,132.663147,-62.144669,29.053005,-27.358500,0.532026,0,0,0,0
48,-156.366882,153.213989,-32.465050,33.160179,-22.047237,1.128133,0,1,0,1
49,-118.335571,173.204163,-77.678215,13.917604,-6.540234,0.955397,0,0,0,0
50,-114.155762,168.074829,-66.069443,15.774055,-18.678253,0.833744,0,0,0,0
51,-126.066551,144.051941,-59.766537,22.755945,-23.998631,0.778415,0,0,0,0
52,-162.523026,169.410034,-54.062157,16.178301,-6.412181,0.477557,1,0,0,0
53,-125.449883,161.701904,-58.735863,2.346736,-26.973494,0.871380,0,0,0,0
54,-128.974655,150.910706,-37.501537,20.197529,-26.153889,0.792194,0,0,0,0
55,-130.171494,152.345917,-46.060745,11.701591,-30.862591,0.687674,0,0,0,0
56,-168.071198,162.925903,-29.885723,25.901836,-12.064912,0.973375,0,0,1,0
57,-127.530121,160.714935,-62.451225,17.527672,-12.268849,1.530771,0,0,0,0
58,-139.845261,163.804886,-44.116310,22.692360,-16.988533,0.597267,0,0,0,0
59,-133.680267,176.387756,-48.786556,9.181258,-18.121883,0.944576,0,0,0,0
60,-182.511749,192.133652,-32.965202,8.985340,-0.552367,1.274783,0,0,0,1
61,-157.404633,159.865463,-48.913033,13.177949,-16.775066,0.592580,0,0,0,0
62,-145.966553,147.298737,-46.416748,12.936335,-21.838654,0.530884,0,0,0,0
63,-123.418732,143.904297,-32.681885,24.790089,-32.725716,0.729863,0,0,0,0
64,-193.212585,169.755371,-31.670250,8.088707,-15.171099,0.582867,1,0,1,0
65,-133.579437,134.891754,-42.181633,19.976343,-11.498988,1.622273,0,0,0,0
66,-145.447983,143.306732,-32.785976,22.241821,-18.844921,0.844429,0,0,0,0
67,-207.954254,206.113098,-27.069103,-0.031361,-9.030951,0.539672,0,0,0,0
68,-200.601151,183.511566,-13.280933,9.169477,-15.710916,1.687434,0,0,0,1
69,-123.520187,168.015564,-64.685249,13.625305,-10.711151,0.892851,0,0,0,0
70,-144.105133,160.640930,-39.910507,24.121315,-24.205975,0.990663,0,0,0,0
71,-204.845856,180.124359,-20.406952,15.932950,-14.724398,0.726770,0,0,0,0
72,-117.075706,51.080105,36.951920,14.095829,-37.651031,2.376202,0,1,0,0
73,-129.639587,105.472519,-42.959694,60.934387,-27.106018,1.775264,0,0,0,0
74,-166.304611,142.800781,-35.586010,42.147999,-25.345856,1.087972,0,0,0,0
75,-154.707870,131.630936,-38.578430,59.617958,-26.319588,0.668378,0,0,0,0
