subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-523.250122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,2.824886,5.480894,9.077004,13.317278,11.571970,12.710844,0.219238,1,0,1,1
1,-90.415001,131.747559,-45.954292,70.966866,-1.392648,1.957752,0.283773,14.820013,9.848417,8.946354,11.183330,16.401060,13.369160,0.041016,0,0,0,0
2,-98.303207,122.482269,-54.733204,82.584656,-0.803283,0.754363,0.248122,16.310003,15.457407,9.204382,16.919088,10.177292,15.068994,0.046875,1,0,1,1
3,-99.538536,119.375351,-39.316219,75.027191,-7.518067,1.544321,0.259816,14.743876,4.167970,9.221629,14.643155,13.490034,13.636182,0.041504,0,0,0,0
4,-87.115700,106.481331,-42.653214,77.985893,-8.969347,1.086483,0.214070,18.869772,12.786200,15.067604,15.082743,21.477274,15.205957,0.064941,1,0,1,1
5,-91.485023,116.405167,-48.080238,74.518158,5.076926,0.585287,0.254707,13.626661,26.598061,12.896387,15.486502,14.792600,15.281612,0.039551,0,0,0,0
6,-84.708214,108.536560,-38.997169,85.538857,-8.981418,0.985427,0.210904,22.805630,19.790930,7.596997,13.341723,14.778752,14.540604,0.077148,1,0,1,1
7,-105.356743,123.881477,-45.114975,77.804062,4.060507,0.658438,0.253495,6.565213,13.417782,13.987466,10.716782,15.359887,12.160346,0.053223,0,0,0,0
8,-87.151764,92.102386,-37.793320,80.537888,-13.332265,1.029246,0.203177,18.872917,6.365844,10.206371,16.555632,14.175895,13.726550,0.087402,0,0,0,0
9,-112.696121,87.012558,-25.048941,92.000351,-15.171026,0.600842,0.181072,18.647466,12.926741,10.519629,11.223832,13.000507,14.736624,0.078125,0,0,0,0
10,-115.812447,88.832619,-47.724689,76.094147,-16.636141,1.219260,0.075756,15.228082,17.410415,13.215605,13.611197,12.059613,14.492723,0.177246,0,1,0,0
11,-130.367218,77.776138,-67.602242,81.938141,-8.273809,0.643517,0.071646,22.020284,12.621729,14.213076,16.318366,19.284576,14.687343,0.187500,0,0,0,0
12,-137.921539,93.196777,-76.881744,75.067505,-16.686554,0.539436,0.066654,12.721542,9.550712,11.490383,13.978324,15.483229,14.465612,0.175781,0,0,0,1
13,-151.607300,91.589996,-82.718773,81.981339,-10.468016,0.695921,0.069864,9.628761,11.576218,18.697338,17.669086,15.880471,15.887223,0.182617,0,0,0,0
14,-148.545349,119.786484,-83.817032,68.580635,-10.175663,1.453767,0.063560,14.959229,3.407411,7.381860,12.999349,13.088011,14.036450,0.157715,1,0,0,0
15,-179.972534,96.530724,-103.233017,56.185905,-4.583315,0.512398,0.059271,14.457879,14.787002,17.295651,16.223284,19.585866,17.270460,0.140137,0,0,0,0
16,-180.905518,118.504936,-92.728241,47.076729,-6.996489,0.931798,0.049902,17.487782,16.063296,22.908329,17.450926,16.317610,12.865010,0.131836,0,0,1,0
17,-208.199356,98.659027,-103.920494,45.765102,2.725072,0.451679,0.051436,15.116304,7.447405,12.404124,21.393383,17.486999,18.736274,0.136719,0,0,0,0
18,-203.311859,112.587341,-102.856529,37.976685,4.077893,0.833051,0.050035,9.750379,12.514629,8.708431,13.774646,19.110279,19.308799,0.123535,0,1,0,0
19,-240.515045,94.145096,-101.712494,41.144623,8.373787,0.522751,0.051748,13.603237,13.213402,23.603734,24.687977,26.882742,19.998543,0.116699,0,0,0,0
20,-207.100555,124.823692,-107.633255,31.394875,19.709579,1.578778,0.052130,14.086604,10.083567,10.837852,14.054792,19.819737,19.505817,0.127930,0,0,1,0
21,-255.063599,83.861588,-116.085068,28.566257,12.493277,0.498829,0.048638,20.944045,14.335312,12.417497,27.801084,26.882008,20.486714,0.135742,0,0,0,0
22,-252.430130,86.214211,-119.015228,25.347675,16.091492,0.847133,0.050488,8.634813,15.239918,21.864100,17.792406,23.151715,23.372490,0.126953,0,0,0,1
23,-252.399445,95.334419,-109.393387,32.470863,23.910004,0.454777,0.055810,12.730987,13.530417,15.582381,23.381201,21.542559,23.680723,0.120605,0,0,0,0
24,-276.648376,80.093414,-115.370697,20.046619,19.432541,0.648985,0.068270,12.681425,10.602950,21.311165,21.408959,24.133274,21.036016,0.119141,1,1,1,0
25,-89.940704,126.008873,-55.591320,72.869766,-5.065578,1.002814,0.206869,11.247336,9.296880,11.578563,13.106710,15.890883,15.055814,0.060547,0,0,0,0
26,-94.362198,116.942017,-45.627724,89.622375,-4.243178,1.516372,0.185442,12.071225,15.280892,6.780483,14.933387,14.173624,14.057060,0.074219,1,1,1,0
27,-99.032196,124.535736,-47.129292,74.402267,-4.273205,0.673616,0.223226,13.300865,10.652390,10.701038,9.028153,9.844013,11.773450,0.047852,0,0,0,0
28,-92.142174,111.932999,-49.297218,80.707275,-1.389675,0.860549,0.204380,14.007625,13.216908,10.260448,17.474884,10.573780,16.474954,0.052734,1,1,1,0
29,-98.165550,127.014977,-46.691093,81.127434,-4.302180,0.976767,0.217682,12.428661,9.786406,9.164597,14.550006,8.407516,15.368287,0.048340,0,0,0,0
30,-112.087387,117.170731,-53.466316,84.611832,-7.442877,0.666733,0.156327,12.695383,13.110562,10.970871,9.867623,16.439865,14.358180,0.077148,1,1,1,0
31,-91.248718,123.467979,-55.536102,73.710358,-11.019697,1.344055,0.207067,12.325269,11.342923,9.361117,12.656055,13.346754,13.926886,0.039062,0,0,0,0
32,-110.077415,130.142822,-53.656879,79.922203,1.414084,0.638259,0.202561,13.964967,10.524533,8.171161,17.002718,13.999249,14.563795,0.044922,0,0,0,0
33,-146.445374,120.824020,-44.282394,89.857857,-3.077458,0.618662,0.152493,12.708227,11.183238,11.596089,10.902502,16.562762,13.533788,0.048340,0,0,0,0
34,-152.738037,113.310150,-54.315239,76.018120,-13.431408,2.128706,0.070773,15.178520,11.379361,13.640987,16.300196,13.746066,16.536269,0.113770,0,0,0,1
35,-143.798218,117.253967,-88.067940,59.352070,-0.952721,1.152827,0.072247,14.800402,14.038087,8.763753,16.643542,13.763754,14.148885,0.129883,0,0,0,0
36,-183.367966,93.473335,-82.349762,70.025284,10.829679,0.542540,0.068152,7.883972,21.530536,10.328648,23.246554,18.685872,19.671947,0.116211,0,1,0,0
37,-163.785431,120.419601,-76.934349,56.728363,-4.768391,2.016118,0.051934,12.001097,5.550452,7.571909,16.041144,13.186981,20.138141,0.125488,0,0,0,0
38,-177.461304,113.681732,-78.142426,57.993286,-8.154597,0.567635,0.052444,14.934734,9.784078,6.137248,23.183717,12.748180,17.268324,0.141602,0,0,1,0
39,-176.302750,122.880981,-99.526428,38.421932,-2.423438,1.270577,0.050889,9.366272,12.856524,10.064071,10.685977,24.027297,18.391895,0.122070,0,0,0,0
40,-200.172867,105.796387,-97.710938,49.783218,6.293398,0.956026,0.051037,22.355746,15.031689,11.574836,19.866252,19.922040,18.603510,0.127441,1,0,0,0
41,-223.666016,103.467316,-85.828705,53.401279,11.741745,0.725290,0.049223,14.858008,11.891611,15.691751,25.753116,19.299028,18.903592,0.127930,0,0,0,0
42,-183.053650,124.122429,-84.267136,55.133049,10.241926,0.688716,0.140359,11.125163,5.381195,13.211478,14.355164,16.970297,20.130274,0.103516,0,0,0,0
43,-162.723434,130.056976,-77.566437,70.955017,22.371723,1.854508,0.176378,8.075115,5.793927,11.791564,12.114556,19.802417,16.558520,0.050293,0,0,0,0
44,-221.214493,115.813004,-64.610809,70.915268,36.600510,2.300065,0.258311,19.533433,7.881517,12.345361,26.672731,21.415695,22.219222,0.012207,1,1,0,1
45,-110.338112,101.559822,-53.806271,83.731133,-6.909629,1.054104,0.145187,11.673457,10.219910,12.069435,14.620871,12.479077,14.873667,0.065430,0,0,0,0
