subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-523.250122,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1,1
1,-90.415001,131.747543,-45.954292,70.966866,-1.392648,1.957752,0,0,0,0
2,-98.303207,122.482269,-54.733204,82.584656,-0.803283,0.754363,1,0,1,1
3,-99.538536,119.375351,-39.316223,75.027191,-7.518069,1.544321,0,0,0,0
4,-87.115700,106.481323,-42.653214,77.985893,-8.969348,1.086483,1,0,1,1
5,-91.485023,116.405167,-48.080242,74.518158,5.076925,0.585287,0,0,0,0
6,-84.708214,108.536560,-38.997169,85.538857,-8.981419,0.985427,1,0,1,1
7,-105.356743,123.881477,-45.114975,77.804062,4.060508,0.658438,0,0,0,0
8,-87.151764,92.102386,-37.793320,80.537888,-13.332264,1.029246,0,0,0,0
9,-112.696121,87.012558,-25.048941,92.000351,-15.171028,0.600842,0,0,0,0
10,-115.812439,88.832626,-47.724689,76.094147,-16.636139,1.219259,0,1,0,0
11,-130.367218,77.776138,-67.602249,81.938141,-8.273809,0.643517,0,0,0,0
12,-137.921524,93.196785,-76.881752,75.067505,-16.686556,0.539436,0,0,0,1
13,-151.607300,91.589996,-82.718773,81.981339,-10.468015,0.695921,0,0,0,0
14,-148.545349,119.786484,-83.817032,68.580635,-10.175663,1.453767,1,0,0,0
15,-179.972534,96.530724,-103.233017,56.185905,-4.583314,0.512398,0,0,0,0
16,-180.905518,118.504936,-92.728241,47.076733,-6.996490,0.931798,0,0,1,0
17,-208.199356,98.659027,-103.920494,45.765106,2.725071,0.451679,0,0,0,0
18,-203.311859,112.587341,-102.856529,37.976685,4.077892,0.833051,0,1,0,0
19,-240.515045,94.145096,-101.712486,41.144623,8.373784,0.522751,0,0,0,0
20,-207.100555,124.823700,-107.633255,31.394873,19.709579,1.578777,0,0,1,0
21,-255.063599,83.861588,-116.085068,28.566257,12.493273,0.498829,0,0,0,0
22,-252.430130,86.214211,-119.015228,25.347675,16.091490,0.847133,0,0,0,1
23,-252.399445,95.334419,-109.393387,32.470863,23.910007,0.454777,0,0,0,0
24,-276.648346,80.093414,-115.370697,20.046618,19.432541,0.648985,1,1,1,0
25,-89.940704,126.008873,-55.591320,72.869766,-5.065578,1.002814,0,0,0,0
26,-94.362198,116.942017,-45.627724,89.622375,-4.243178,1.516372,1,1,1,0
27,-99.032196,124.535736,-47.129292,74.402267,-4.273203,0.673616,0,0,0,0
28,-92.142174,111.932999,-49.297218,80.707283,-1.389676,0.860549,1,1,1,0
29,-98.165550,127.014969,-46.691093,81.127434,-4.302181,0.976767,0,0,0,0
30,-112.087387,117.170731,-53.466320,84.611832,-7.442877,0.666734,1,1,1,0
31,-91.248718,123.467979,-55.536102,73.710358,-11.019695,1.344055,0,0,0,0
32,-110.077415,130.142822,-53.656883,79.922195,1.414084,0.638259,0,0,0,0
33,-146.445374,120.824013,-44.282394,89.857857,-3.077458,0.618662,0,0,0,0
34,-152.738037,113.310158,-54.315235,76.018120,-13.431408,2.128706,0,0,0,1
35,-143.798218,117.253967,-88.067940,59.352066,-0.952720,1.152827,0,0,0,0
36,-183.367966,93.473335,-82.349762,70.025291,10.829680,0.542540,0,1,0,0
37,-163.785431,120.419601,-76.934349,56.728363,-4.768391,2.016118,0,0,0,0
38,-177.461304,113.681732,-78.142426,57.993286,-8.154598,0.567635,0,0,1,0
39,-176.302750,122.880989,-99.526428,38.421932,-2.423439,1.270577,0,0,0,0
40,-200.172867,105.796387,-97.710938,49.783218,6.293399,0.956026,1,0,0,0
41,-223.666016,103.467316,-85.828705,53.401276,11.741745,0.725290,0,0,0,0
42,-183.053650,124.122429,-84.267136,55.133049,10.241926,0.688716,0,0,0,0
43,-162.723434,130.056976,-77.566437,70.955017,22.371723,1.854508,0,0,0,0
44,-221.214493,115.812996,-64.610809,70.915276,36.600510,2.300064,1,1,0,1
45,-110.338112,101.559814,-53.806271,83.731140,-6.909627,1.054104,0,0,0,0
46,-108.315514,79.166138,-47.305893,83.818771,-19.059391,0.843953,0,1,0,0
47,-119.604309,65.483360,-57.599442,85.811279,-15.837734,1.237457,0,0,0,0
48,-128.953186,61.904915,-70.283966,83.465973,-11.757975,0.822102,1,0,1,1
49,-87.759972,126.009010,-64.549126,73.515945,1.701116,1.122743,0,0,0,0
50,-82.376160,103.701912,-41.480423,78.927628,-3.537035,1.056319,1,0,1,1
51,-91.446960,111.325653,-46.452709,72.491821,-7.335174,1.051654,0,0,0,0
52,-92.141884,96.605911,-49.359253,71.232010,0.278367,1.005705,1,0,1,1
53,-92.495567,114.307068,-55.588737,77.839157,2.209229,0.798313,0,0,0,0
54,-93.507187,110.535263,-53.404572,81.113358,-9.423955,0.777033,1,0,1,1
55,-105.328873,129.863968,-54.813690,80.138031,-0.168567,0.647416,0,0,0,0
56,-114.841255,131.109558,-60.376060,81.274170,2.909820,0.580181,0,0,0,0
57,-155.575699,108.356720,-45.917568,93.984795,3.813029,0.562134,0,0,0,0
58,-152.227783,108.465752,-50.302452,82.277969,-11.911451,1.884382,0,0,1,1
59,-170.037811,117.712585,-63.146023,74.445145,14.958552,0.180945,0,0,1,0
60,-167.352768,127.176590,-57.879829,72.218674,11.014739,0.240474,1,1,0,1
61,-110.908600,105.748764,-48.412434,89.147934,-12.254715,1.287569,1,1,0,0
62,-108.764381,113.414604,-49.276985,76.221222,-16.095037,0.959069,0,0,1,1
63,-106.486313,107.089378,-53.530640,82.727745,-7.739559,0.860780,1,1,0,0
64,-107.358315,106.783997,-63.955856,74.607971,-12.802164,0.912900,0,0,0,1
65,-134.443573,109.002075,-63.805122,76.024765,-3.902938,0.589829,0,0,1,0
66,-150.078766,116.542938,-62.084316,71.664001,3.399056,1.116524,0,1,0,0
67,-187.971191,128.379227,-56.115776,67.344254,16.259079,0.405308,1,0,0,0
68,-183.265030,135.040131,-57.869415,64.275085,23.974728,0.383031,0,0,0,1
69,-186.551758,134.579636,-55.420120,62.788483,13.610195,0.439486,0,1,0,0
70,-186.885895,129.268143,-57.784676,64.974945,12.792782,0.470434,0,0,0,0
71,-113.604660,135.435730,-68.587341,81.429344,15.856589,0.573691,0,0,0,0
72,-189.688293,140.759979,-55.733116,68.472878,26.728859,0.102629,1,0,1,1
73,-102.028107,101.739502,-44.140770,87.338264,-3.057840,1.128586,0,0,0,0
74,-72.068108,81.469467,-35.181656,76.060349,-12.606525,1.256665,1,0,1,1
75,-89.736076,94.119217,-38.828236,77.557877,-11.348082,1.029536,0,0,0,0
76,-68.026276,103.935074,-46.031075,76.801659,-9.608160,1.430497,1,0,1,1
77,-76.983658,105.256371,-42.596603,72.634949,-5.315347,1.309641,0,0,0,0
78,-71.631302,110.497162,-47.763481,73.586830,-8.037905,0.868330,1,0,1,1
79,-97.727570,118.755333,-67.206848,72.075333,-5.391884,0.864533,0,0,0,0
80,-105.833298,122.262878,-65.231018,76.259415,-7.923433,0.825625,0,0,0,0
81,-150.882431,115.749527,-43.270599,80.923752,-8.735767,0.944803,0,0,0,0
82,-321.555847,123.518463,-53.386200,-2.388086,36.859398,0.427687,0,1,0,0
83,-162.979156,167.495972,-104.962708,26.148762,20.484169,0.835226,0,0,0,0
84,-211.565918,122.506104,-119.191177,24.958244,31.279968,0.754210,0,0,1,0
85,-160.737640,172.062546,-98.195053,28.675156,24.138161,1.229463,0,0,0,0
86,-175.584503,151.899338,-106.300354,30.202038,12.939881,0.715102,1,0,0,0
87,-154.266205,149.948975,-104.142288,26.861763,17.542608,1.681626,0,0,0,0
88,-194.332520,121.135986,-111.832336,38.265228,22.786961,0.787821,0,1,0,0
89,-161.118378,133.853363,-110.621521,31.882912,18.605455,1.216502,0,0,0,0
90,-200.558746,86.020218,-110.352570,29.320427,-12.059626,1.096226,0,0,1,1
91,-103.362144,126.551277,-85.808517,47.867691,5.478230,1.082529,0,0,1,0
92,-94.332108,109.487526,-77.318413,56.765663,-6.337379,0.724837,1,1,0,1
93,-51.408672,114.057755,-71.133553,68.934540,-11.941832,1.103893,0,0,0,0
94,-62.475227,88.463806,-57.091118,75.095192,-17.818363,0.903717,1,1,1,0
95,-51.920513,130.263184,-55.937653,69.711731,-28.106909,1.185470,0,0,0,0
96,-38.619526,111.612701,-51.532219,66.434326,-32.844162,1.079015,0,0,0,0
97,-47.702667,115.535927,-45.838478,65.568207,-40.170021,0.796394,0,0,0,0
98,-52.676144,116.420380,-41.309883,70.955460,-33.066521,0.724268,0,0,1,1
99,-66.446930,124.584724,-50.513664,66.957855,-21.976685,0.602212,0,0,0,0
100,-68.787201,124.057030,-47.594807,70.982033,-25.118977,1.111520,0,1,1,0
101,-56.945324,125.114456,-43.662525,58.788948,-15.894121,0.602800,0,0,0,0
102,-59.507984,119.173515,-45.947701,70.655273,-9.456084,0.970121,0,0,0,1
