subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-203.473938,159.484039,-83.596237,-18.675999,16.350822,2.479672,0,1,0,1
1,-82.961548,191.399994,-61.962395,38.765045,-3.994061,0.704807,0,0,0,0
2,-105.900070,193.618134,-73.031425,25.090185,17.277782,0.826728,0,0,0,0
3,-122.840706,189.266220,-56.139385,12.228097,21.101997,0.579780,0,0,0,0
4,-126.603638,186.339325,-52.440414,12.197498,18.263039,0.997151,0,0,0,0
5,-143.407333,183.845444,-47.649612,5.892607,21.512657,0.582764,0,0,0,0
6,-154.201004,174.127502,-39.029007,12.700624,16.535229,1.070599,0,0,0,0
7,-156.301041,171.550125,-31.365631,8.248365,10.933758,0.828826,0,0,0,0
8,-168.248062,164.793182,-18.517492,12.549143,10.408747,0.735085,0,0,0,0
9,-167.829987,159.066620,-22.013197,6.898408,11.011204,0.850414,0,0,0,0
10,-173.647629,151.892715,-17.702101,15.642294,5.355126,1.100519,0,0,0,0
11,-169.840210,145.404572,-5.585225,14.743013,4.103460,0.763075,0,0,0,0
12,-175.356110,140.152740,-3.936679,16.598095,4.451519,1.005699,0,0,0,0
13,-181.535263,133.549164,-7.473225,12.269613,3.590698,0.786241,0,0,0,0
14,-172.240494,124.350494,-6.449056,11.834826,-6.056072,0.685768,0,0,0,0
15,-168.985092,122.995667,-8.450159,10.685484,-1.154534,0.694878,0,0,0,0
16,-169.306244,124.874115,-12.944142,15.270893,0.285196,1.071223,1,0,1,0
17,-73.073006,171.839508,-29.252781,37.152699,-5.791447,0.542696,0,0,0,0
18,-85.868385,152.731888,-27.640488,26.017529,-2.634286,0.495623,0,0,0,0
19,-102.316612,156.816574,-24.615494,21.002941,1.824872,0.393376,0,0,0,0
20,-119.407631,156.423050,-9.289158,21.561981,6.775805,0.502353,0,0,0,0
21,-133.018356,145.667328,-9.953361,22.430523,11.435579,0.453061,0,0,0,0
22,-131.081757,149.908127,-20.498276,13.276917,8.448281,1.127555,0,0,0,0
23,-121.341087,147.990692,-13.829807,19.379898,9.557234,1.243120,0,0,0,0
24,-116.709602,160.129700,-11.159801,10.358295,-1.743486,0.758355,0,1,0,0
25,-113.986481,168.414017,-15.583181,23.140598,-0.193135,0.444019,0,0,0,0
26,-109.781662,159.092987,-15.736585,18.397717,-4.379487,0.468510,0,0,0,0
27,-86.100243,145.146179,-3.797795,2.370102,-9.872523,1.082745,0,0,0,0
28,-116.843536,169.648438,-11.937960,0.829106,-0.864217,0.783782,0,0,0,0
29,-144.783691,205.105408,-21.055082,3.141368,13.398464,0.467758,0,0,0,0
30,-140.416092,239.649582,-31.653690,-5.716964,12.884809,0.774347,0,0,0,0
31,-79.885048,237.467926,-70.775467,26.563828,21.461695,1.127243,0,0,0,0
32,-50.143436,235.294373,-74.563843,22.048843,9.824730,1.084645,1,1,1,0
33,-7.669920,125.175468,-52.924202,62.584236,1.532111,1.026755,0,0,0,0
34,-5.474449,113.949348,-46.858971,45.434837,0.243800,0.992955,0,0,0,0
35,-7.331417,121.359650,-45.095909,47.305420,2.335079,0.979002,0,0,0,0
36,-13.292747,123.134972,-40.047821,44.774612,0.292982,1.005621,0,1,0,1
37,-9.431544,140.277069,-46.293854,42.316147,-3.548128,1.142327,0,0,1,0
38,-14.266375,145.023285,-48.117874,42.156944,-5.583736,0.980649,1,0,0,0
39,-11.750173,153.565948,-57.870735,34.790154,-4.787851,1.025248,0,1,0,0
40,-26.532629,153.011169,-52.928711,39.482948,-3.421189,0.948979,0,0,1,1
41,-27.313063,161.166748,-62.904480,36.842491,-14.610144,1.200084,0,1,0,0
42,-31.936100,160.891907,-60.499580,44.119034,-8.643362,1.421308,1,0,0,0
43,-41.817593,173.859558,-53.427467,44.911407,-5.347516,0.943413,0,0,0,1
44,-44.460468,177.080429,-57.548595,36.329788,-5.851986,0.954335,1,0,1,0
45,-31.140387,177.494110,-62.160728,40.737961,-6.286237,1.006748,0,1,0,0
46,-34.779251,173.878143,-54.960365,46.091377,-0.505347,1.061239,0,0,1,0
