subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-203.473938,159.484039,-83.596237,-18.675999,16.350822,2.479672,0.186761,12.897949,7.371605,8.915402,22.152137,26.583095,36.787714,0.089355,0,1,0,1
1,-82.961548,191.399994,-61.962395,38.765041,-3.994062,0.704807,0.358140,12.891525,7.866266,15.756708,26.153118,28.310079,29.385282,0.065918,0,0,0,0
2,-105.900085,193.618134,-73.031433,25.090187,17.277782,0.826728,0.361462,21.625789,12.945025,14.372748,29.048717,25.301219,31.433893,0.093262,0,0,0,0
3,-122.840706,189.266220,-56.139389,12.228098,21.101997,0.579780,0.356457,9.442066,10.328722,13.721223,25.745072,30.823193,35.816196,0.074219,0,0,0,0
4,-126.603638,186.339325,-52.440414,12.197496,18.263039,0.997151,0.356117,8.706570,8.436892,12.274700,26.740972,29.961233,35.964703,0.076660,0,0,0,0
5,-143.407333,183.845444,-47.649612,5.892607,21.512657,0.582764,0.352690,12.973455,8.051269,12.645770,28.831727,31.556242,38.240527,0.066406,0,0,0,0
6,-154.201004,174.127502,-39.029007,12.700623,16.535229,1.070599,0.343458,15.421692,9.221222,16.486636,28.698939,30.225295,43.871977,0.080566,0,0,0,0
7,-156.301041,171.550125,-31.365633,8.248364,10.933754,0.828826,0.330747,12.379864,9.510728,9.690397,33.495358,29.972058,38.683081,0.064453,0,0,0,0
8,-168.248062,164.793182,-18.517492,12.549143,10.408746,0.735085,0.303695,14.946750,8.653500,9.544877,28.912359,31.745745,40.522601,0.063477,0,0,0,0
9,-167.829987,159.066605,-22.013199,6.898406,11.011201,0.850414,0.302922,27.682804,7.065930,16.436392,27.092654,30.610374,39.443028,0.065918,0,0,0,0
10,-173.647629,151.892715,-17.702099,15.642292,5.355126,1.100519,0.286035,15.535878,7.965592,13.678780,33.978553,33.944132,39.851462,0.063965,0,0,0,0
11,-169.840210,145.404572,-5.585225,14.743012,4.103461,0.763075,0.254720,30.348768,8.921573,16.093944,27.657515,32.662674,39.887326,0.062012,0,0,0,0
12,-175.356110,140.152740,-3.936682,16.598095,4.451516,1.005699,0.252242,18.007854,8.002014,16.081720,32.689280,33.988382,40.982650,0.056152,0,0,0,0
13,-181.535263,133.549164,-7.473224,12.269612,3.590698,0.786241,0.241178,15.065354,5.920553,16.491769,28.530241,32.687214,37.850794,0.058105,0,0,0,0
14,-172.240494,124.350494,-6.449054,11.834829,-6.056074,0.685768,0.239514,16.807561,6.640062,13.653538,29.704040,33.433859,47.094121,0.071777,0,0,0,0
15,-168.985092,122.995667,-8.450159,10.685484,-1.154534,0.694877,0.244692,15.989741,10.250419,13.807028,27.133019,34.355411,41.761228,0.076660,0,0,0,0
16,-169.306244,124.874115,-12.944141,15.270894,0.285196,1.071223,0.256861,17.510487,11.178673,15.149200,33.802922,36.392639,41.241275,0.069336,1,0,1,0
17,-73.073006,171.839508,-29.252781,37.152695,-5.791447,0.542696,0.413809,14.364057,12.835129,17.617604,21.507974,26.542344,24.801567,0.041016,0,0,0,0
18,-85.868385,152.731888,-27.640488,26.017529,-2.634287,0.495623,0.316466,21.660182,11.526034,15.474747,26.612847,26.982746,31.582130,0.059570,0,0,0,0
19,-102.316612,156.816574,-24.615494,21.002945,1.824875,0.393376,0.283173,14.600679,10.920456,20.450665,32.507021,28.593804,36.111488,0.053711,0,0,0,0
20,-119.407639,156.423050,-9.289158,21.561981,6.775804,0.502353,0.319402,16.438804,21.361610,17.021622,31.265490,30.037183,33.515703,0.053223,0,0,0,0
21,-133.018356,145.667328,-9.953361,22.430523,11.435580,0.453061,0.280697,21.688167,11.237349,16.067883,35.488125,28.797656,39.334456,0.057129,0,0,0,0
22,-131.081757,149.908112,-20.498276,13.276917,8.448283,1.127555,0.290996,26.869894,14.072433,23.056120,23.746779,30.782492,36.618421,0.057129,0,0,0,0
23,-121.341103,147.990707,-13.829809,19.379902,9.557234,1.243120,0.324261,30.622035,12.316481,14.383632,30.591943,30.332438,37.084823,0.060059,0,0,0,0
24,-116.709602,160.129700,-11.159801,10.358295,-1.743486,0.758355,0.323369,25.999036,10.694480,17.914127,30.179092,31.418039,31.021937,0.056641,0,1,0,0
25,-113.986481,168.414017,-15.583179,23.140598,-0.193136,0.444019,0.350965,16.714837,15.091129,14.841898,30.222969,29.066367,32.874274,0.052246,0,0,0,0
26,-109.781662,159.092987,-15.736588,18.397717,-4.379486,0.468510,0.320308,17.699959,11.984927,13.044598,31.790410,32.644100,40.090941,0.058594,0,0,0,0
27,-86.100243,145.146179,-3.797795,2.370102,-9.872522,1.082745,0.275823,17.876610,12.737194,18.485203,19.101372,23.762179,21.120620,0.039062,0,0,0,0
28,-116.843536,169.648438,-11.937958,0.829106,-0.864216,0.783782,0.214064,21.407587,12.427076,11.390127,10.026660,19.722760,22.772612,0.024902,0,0,0,0
29,-144.783691,205.105408,-21.055080,3.141368,13.398462,0.467757,0.203281,26.149092,11.961479,14.203500,14.391550,20.009742,21.540995,0.025391,0,0,0,0
30,-140.416092,239.649567,-31.653692,-5.716967,12.884811,0.774347,0.273471,16.612796,12.239296,11.660819,14.595746,22.841991,25.588840,0.036133,0,0,0,0
31,-79.885048,237.467926,-70.775467,26.563828,21.461693,1.127243,0.376991,26.182976,10.978805,13.458129,18.454496,17.038852,20.909301,0.044434,0,0,0,0
32,-50.143436,235.294342,-74.563843,22.048843,9.824732,1.084645,0.412807,17.259413,6.627261,10.347488,13.862968,16.580303,19.064991,0.051758,1,1,1,0
