mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-478.035583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,0
-211.690384,111.177818,-13.731379,9.963097,-26.135208,0.000000,0.025819,0,0,0,0
-22.215219,42.425541,-113.155502,14.901641,-47.753395,6.938796,0.185516,0,0,0,0
-331.181458,78.098633,-17.863987,4.922116,-5.899614,0.456997,0.006110,0,0,0,0
-317.205566,84.087769,-15.799087,9.219982,-2.770236,0.709816,0.008845,0,0,1,0
-248.969986,61.436111,-38.719666,24.123646,-13.121857,1.694390,0.017560,0,0,0,0
-237.866241,103.761490,-49.312080,-1.821518,-10.407744,1.141275,0.020024,0,0,0,0
-276.381409,111.181534,-18.032665,-7.433447,-15.771784,0.863656,0.015338,0,0,0,0
-152.913925,176.504242,-18.104275,19.892103,-8.545828,1.923718,0.115210,0,0,1,1
-90.346962,144.255081,-18.903660,53.814568,-20.828598,0.235200,0.167396,0,0,0,0
-84.619537,123.165352,-36.093365,51.164612,-32.952732,0.705979,0.148895,0,0,0,0
-120.165054,131.408997,-15.952134,57.541924,-14.061338,0.790027,0.153421,0,0,0,0
-117.423698,167.804382,-8.149210,34.371292,-10.887814,1.260228,0.196730,0,0,0,0
-135.397430,174.007629,-12.625216,27.625038,-6.447735,0.724769,0.165356,0,0,0,0
-150.127579,181.313217,-15.977648,26.484528,0.574834,1.141416,0.134546,0,0,0,0
-161.287582,173.749146,-15.899138,19.999510,-4.646966,1.236811,0.095347,0,0,0,0
-157.783371,176.526276,-31.541565,-0.725504,-5.916827,0.350140,0.087786,0,0,0,0
-163.986008,170.169525,-18.323940,19.377357,-8.942739,0.524182,0.104402,0,0,0,0
-42.790829,154.261475,-55.492634,35.491272,-10.598431,1.012924,0.308416,0,0,0,0
-196.029861,151.941101,-14.288093,35.740181,2.592737,3.079311,0.062591,0,0,0,0
-156.247467,162.847122,-22.678062,36.081642,-12.932495,1.478128,0.106966,0,0,0,0
-175.363174,166.923492,-13.070656,23.048492,-4.170909,0.510524,0.081734,0,0,0,0
-162.178085,179.944427,-15.665537,25.046703,3.524130,0.842785,0.100993,0,0,0,0
-162.735352,171.664841,-13.588160,28.748558,-0.914256,0.389677,0.110651,0,0,0,0
-159.241028,155.818115,-20.665169,24.660805,-9.139862,1.141909,0.090668,0,0,0,0
-189.168732,174.384033,-14.682453,7.641466,-1.552913,0.479508,0.066982,0,0,0,0
-153.983765,196.894440,-17.397213,8.007818,-2.109678,1.435996,0.110473,0,0,0,0
-194.286331,175.714218,-5.820250,15.181416,0.915722,0.657437,0.080484,0,0,0,0
-189.258316,182.665680,-5.739625,13.760365,3.889780,0.956430,0.088256,0,0,0,0
-83.164299,131.090759,-53.991211,56.515003,-21.196911,1.061031,0.117761,0,0,0,0
-187.868591,190.427185,4.642795,21.962564,8.357169,0.529067,0.114002,0,0,0,0
-195.814957,183.456329,0.613476,21.244259,6.943533,0.794931,0.090601,0,0,0,0
-205.630737,179.859131,14.621914,26.813564,4.025434,0.543393,0.107849,0,0,0,0
-197.365112,170.058884,4.151116,34.538879,9.703503,0.863815,0.126715,0,0,0,0
-202.214539,174.994446,14.707512,33.893513,3.894121,1.345697,0.096726,0,0,0,0
-218.190445,165.714203,7.299125,26.751804,6.288802,0.625273,0.092211,0,0,0,0
-207.388931,177.731247,16.347527,37.180012,21.360420,0.915413,0.120413,0,0,0,0
-217.976883,165.693604,19.704334,44.464378,26.845251,0.711851,0.113805,0,0,0,0
-223.717026,165.250137,19.747864,38.684334,20.864527,0.984094,0.101907,0,0,0,0
-196.799225,168.817535,-4.299232,26.244162,20.467663,1.174165,0.090387,0,0,0,0
-222.796555,160.665466,11.427706,33.267963,23.269196,1.201698,0.070979,0,0,0,0
-209.623230,156.307556,1.826444,33.930191,18.697086,1.048397,0.074934,0,0,0,0
-224.305283,151.743958,-4.657271,18.345425,6.290517,0.470257,0.063617,0,0,0,0
-200.901917,157.844269,8.180779,43.705593,10.882288,0.464250,0.106025,0,0,0,0
-211.169937,176.905594,20.269581,46.047981,23.814644,1.238741,0.193602,0,0,0,0
-233.697449,162.417587,21.469257,40.189255,23.477373,0.998193,0.098265,0,0,0,0
-235.342545,155.906357,23.160347,52.130226,29.116722,0.939771,0.114386,0,0,0,0
-255.891037,152.431580,28.423841,41.173378,23.167126,1.005376,0.083800,0,0,0,0
-254.331558,149.056931,27.978073,43.934040,31.273706,0.835010,0.072145,0,0,0,0
-250.912598,150.192932,26.338995,44.804749,27.560152,0.916073,0.088195,0,0,0,0
-256.437622,146.247665,32.426235,54.044937,30.186817,2.119932,0.116805,0,0,0,0
-172.942810,190.665695,19.256269,74.851486,29.686272,1.359376,0.599002,0,0,0,0
-100.558594,149.736542,-4.408905,108.178879,21.190929,5.462661,0.623030,0,0,0,0
-88.612511,133.523010,-19.946308,112.758026,19.548210,1.677822,0.613846,0,0,0,0
22.857275,178.111511,-31.768385,43.718002,-13.994919,1.340262,0.683437,0,0,0,0
-60.019939,141.030853,-39.054314,45.097443,-2.614286,1.857904,0.250742,0,0,0,0
-34.512478,107.324524,-36.887283,50.583073,-21.566500,1.347626,0.157348,0,0,0,0
-46.686752,107.580750,-31.636593,51.059143,-12.420435,1.039086,0.171428,0,0,0,0
-478.035583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0,0,0,0
-478.035583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-478.035583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-476.503479,2.139242,2.057532,1.924111,1.743026,0.000000,0.002158,0,1,0,0
-342.163940,104.559189,28.832382,52.842079,35.029701,0.425415,0.035907,0,0,0,0
-368.558807,112.287384,48.428154,35.160332,40.905479,0.289464,0.034979,0,0,1,0
-251.807236,154.896942,-16.219753,-7.404358,-6.128528,1.404613,0.055236,0,0,0,0
-269.555420,129.290787,-19.228252,22.630562,41.837669,1.501308,0.051362,0,0,0,1
