subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-310.437195,141.537933,-1.602326,-15.296692,-22.784100,3.322632,1,0,0,1
1,-199.223709,146.423477,-25.796951,-1.441477,-36.871391,0.684689,0,0,0,0
2,-248.464905,140.164307,-25.402344,-3.650955,-27.248520,0.544877,0,0,1,0
3,-247.072632,145.555786,-28.656384,-5.156709,-20.908482,0.922796,0,0,0,0
4,-268.945007,120.362137,-29.925474,-3.442776,-19.440353,0.630929,0,1,0,0
5,-229.822906,149.633347,-45.702316,-23.734484,-28.189270,3.419666,0,0,0,0
6,-270.219604,124.607666,-29.525600,-13.311947,-21.716473,0.963068,0,0,1,0
7,-250.650146,143.054413,-23.627174,-5.648025,-15.907742,0.730887,0,0,0,0
8,-295.758728,85.014786,-7.213355,2.505663,-45.978630,0.274022,1,0,0,0
9,-195.345901,101.892563,-41.177238,34.823792,-40.149086,1.382967,0,0,0,0
10,-226.111115,83.030609,-40.376751,17.361649,-28.202620,0.763076,0,1,0,0
11,-198.342407,91.895538,-53.536835,41.480133,-14.309013,0.816287,0,0,0,0
12,-364.710693,120.337097,3.928955,-17.892162,-17.190714,0.084311,0,0,1,0
13,-203.465851,95.632637,-41.893440,9.506155,-43.396889,1.743753,0,0,0,0
14,-218.898361,78.732521,-49.198528,5.157837,-59.066532,0.743314,0,0,0,1
15,-226.353455,108.930069,-15.253963,-2.154646,-64.817337,1.225617,0,0,0,0
16,-261.651947,83.039467,-4.432801,-0.754584,-66.792908,0.671602,1,1,0,0
17,-170.649643,117.651619,-3.302060,-7.924305,-51.836491,1.299657,0,0,0,0
18,-192.418320,112.068748,-14.905014,-15.667314,-56.080536,0.467893,0,0,1,0
19,-203.673874,112.902878,-15.325993,-4.449441,-51.523075,0.669589,0,0,0,0
20,-225.228027,116.662674,-24.162025,-12.327634,-48.488464,0.604367,0,1,0,0
21,-296.453094,147.976166,-21.035549,-26.225040,-1.274876,0.462599,0,0,0,0
22,-237.302597,105.321243,-44.775776,4.058367,-29.859327,1.145494,0,0,1,0
23,-261.671265,141.582733,-15.817209,-7.886736,-23.935280,0.593210,0,0,0,0
24,-343.951385,140.517059,4.679808,-24.381630,-7.420825,0.409102,0,0,0,1
25,-154.063461,107.203583,-57.553501,2.625741,-61.105438,1.584439,0,0,0,0
26,-329.240021,131.653870,-12.086872,-32.361614,-18.683912,0.513243,1,0,0,0
27,-171.524368,107.509674,-34.844551,9.463658,-56.515835,1.478189,0,0,0,0
28,-309.413452,147.258698,3.082181,-14.575096,-16.921911,0.360783,0,1,0,0
29,-192.681870,113.772400,-36.674789,13.785021,-47.122742,1.100711,0,0,0,0
30,-217.830185,114.644913,-31.524538,5.727950,-41.908371,0.722937,0,0,0,1
31,-213.071030,124.686661,-25.954618,6.348525,-34.909412,0.604499,0,0,0,0
32,-363.094543,122.810898,1.690929,-28.637106,-19.067017,0.368906,1,0,1,0
33,-190.302994,151.264099,-11.440525,12.708332,-47.833866,0.537283,0,0,0,0
34,-213.791595,132.850098,-5.973727,6.422899,-53.288937,0.584956,0,1,0,0
35,-211.966156,137.928589,-16.827276,5.505533,-48.532700,0.534878,0,0,0,0
