subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-242.510559,93.819916,-46.395584,34.386066,6.590199,1.234966,0.035634,10.858643,12.970350,10.136411,11.788882,19.908632,21.686549,0.111328,0,0,0,0
1,-236.214615,89.209465,-50.343216,38.793137,5.542127,1.184637,0.034768,15.004724,14.583600,10.418041,12.649720,19.917737,21.418259,0.126953,0,0,0,0
2,-218.764832,103.971954,-45.856667,37.155018,2.618902,0.916027,0.043217,12.872650,17.489775,7.940412,17.367860,17.575555,22.952997,0.092773,0,0,0,0
3,-210.292801,101.011177,-50.671810,37.389603,0.814608,0.951271,0.050651,10.953274,17.417097,10.218062,15.641575,17.027270,17.738387,0.101074,0,0,0,0
4,-208.612808,96.471649,-46.183136,45.709381,2.258547,0.810892,0.057355,7.346668,15.859192,11.351086,17.787743,20.787368,23.734130,0.098633,0,0,0,0
5,-189.730804,101.568146,-50.088898,41.468376,0.297983,1.049338,0.055373,10.962789,15.280944,13.513363,12.146401,19.993611,21.414007,0.105469,0,0,0,0
6,-195.145798,101.667061,-48.367535,50.218399,4.320611,1.112346,0.063383,11.422281,14.710442,10.491661,11.385372,15.961803,26.612579,0.091797,0,0,0,0
7,-184.288773,104.796143,-49.982910,34.653252,1.013572,0.905327,0.070514,7.992792,14.653580,12.290185,12.986861,18.200886,20.942246,0.089355,0,0,0,0
8,-115.135780,131.463379,-37.026123,46.701290,7.447571,3.082895,0.155741,19.690244,14.562254,8.520477,8.436768,13.166574,19.430734,0.049316,0,0,0,1
9,-70.593590,141.419785,-50.582451,35.708267,-10.572554,1.626842,0.214887,29.622940,13.262033,8.118321,15.479400,13.749289,17.816957,0.057617,0,0,0,0
10,-71.711166,131.376007,-69.029037,33.641834,-8.699257,1.148931,0.202888,18.656671,10.580311,15.957176,17.408369,16.767657,17.682061,0.084473,0,0,0,0
11,-60.588249,122.886002,-56.415638,36.764633,-3.952706,1.288994,0.211392,20.496198,9.807851,13.035438,23.459244,20.612422,18.231610,0.072754,0,0,0,0
12,-61.531128,127.477631,-61.152641,34.507854,-15.277472,0.976327,0.203246,23.691753,8.520876,18.109093,17.718952,12.089310,18.750699,0.086914,0,0,0,0
13,-72.279465,119.333420,-49.317406,50.508629,-6.863886,1.177939,0.199012,23.460412,8.593266,14.901340,16.224313,12.402888,15.815369,0.062988,0,0,0,0
14,-127.023033,130.686813,-48.688435,42.924576,-1.768639,1.039319,0.129955,18.917216,10.713426,11.741706,13.979849,13.148357,21.092492,0.065918,1,1,1,0
15,17.052187,103.960327,-37.200699,50.359470,-19.722521,2.157546,0.299095,13.767335,11.779793,8.918562,9.699324,15.799085,14.604890,0.111816,0,0,0,0
16,-39.584717,128.389847,-52.899220,41.453171,-17.240475,1.054115,0.276740,10.008276,13.657431,19.373465,16.249407,21.619705,18.399228,0.070801,0,0,0,0
17,-33.234234,122.298477,-53.929287,42.665764,-28.775084,1.351559,0.287176,12.709799,14.825109,16.870763,14.754444,20.751443,20.135101,0.098145,0,0,0,0
