subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-422.249786,4.311716,-32.655731,-0.076612,-2.401557,0.000000,1,0,1,0
1,-184.184723,63.005199,34.024223,87.105743,0.736303,0.481566,0,0,0,0
2,-268.681946,51.021694,-1.513298,67.257172,12.365066,0.384883,1,0,1,0
3,-241.325439,97.641861,38.074944,84.575043,5.664574,0.480879,0,0,0,0
4,-132.340317,27.245457,-46.638233,35.063068,6.160359,0.573078,0,1,0,1
5,-146.685150,-14.413523,-49.978882,28.927513,0.856186,0.455755,1,0,1,0
6,-242.582397,96.579315,40.048100,88.355637,6.779269,0.995147,0,0,0,1
7,-256.375031,45.621307,-6.334032,72.520615,11.112650,0.157927,0,0,0,0
8,-456.822388,-9.123651,-13.714774,14.330494,-4.197945,0.556873,1,0,1,0
9,-211.941299,71.811371,36.843445,88.407806,6.088735,0.353481,0,0,0,0
10,-267.030396,55.037487,-3.077665,69.789246,11.668885,0.351862,1,0,1,0
11,-240.763626,96.423676,39.866070,83.752884,7.304839,0.506866,0,0,0,0
12,-150.236618,31.800205,-40.149841,39.250526,10.500836,0.518781,0,1,0,1
13,-140.008591,-12.226198,-51.623878,29.480370,1.150513,0.502989,1,0,1,0
14,-242.038498,96.041885,41.122864,89.244667,11.179720,0.860106,0,0,0,1
15,-246.663986,42.321976,-9.247940,74.338104,13.055298,0.133539,0,0,0,0
16,-430.353271,-16.627239,-29.616041,30.199726,-8.242409,0.778437,1,0,1,0
17,-206.309021,69.847519,37.237682,87.811630,5.405934,0.425691,0,0,0,0
18,-282.356964,46.506382,-2.001049,72.036049,13.272762,0.708861,1,0,1,0
19,-238.692963,97.390808,39.024189,84.440559,3.515703,0.398141,0,0,0,0
20,-168.720016,36.088524,-34.068249,39.683739,11.146784,0.453570,0,1,0,1
21,-135.500885,-12.450836,-50.499165,29.323601,0.708110,0.450525,1,0,1,0
22,-242.261841,93.941391,38.708565,86.344452,14.549606,0.789012,0,0,0,1
23,-242.894363,43.772980,-9.852648,73.943863,11.240103,0.139849,0,0,0,0
24,-423.769806,-18.097008,-33.145847,33.606689,-7.672326,0.851837,1,0,1,0
25,-269.517395,7.095786,1.459707,65.925934,-9.437261,0.558107,0,0,0,0
26,-474.419434,-0.051517,-0.139235,0.135708,0.057168,0.000000,0,0,1,0
27,-443.025299,-15.490088,-21.665852,21.710876,-3.522751,0.272341,0,0,0,0
28,-243.277924,-14.965734,-78.893456,-7.375936,-27.234615,0.000000,0,0,1,1
29,-63.060661,67.461456,-7.425729,42.145668,0.209701,0.601169,0,0,0,1
30,-175.528442,158.033569,-23.360682,46.520630,8.006924,0.558631,0,0,0,1
31,-137.179214,134.273544,-22.660654,53.198479,-2.610905,0.652073,0,0,0,1
32,-151.855988,147.559845,-28.456041,46.902248,0.828204,0.540662,1,0,1,0
33,-198.463837,66.722626,35.295692,90.832245,3.421756,0.471173,0,0,0,0
34,-277.782593,48.150520,-1.520792,71.455383,17.104065,0.579223,1,0,1,0
35,-245.072479,93.779663,38.366264,83.579338,14.594012,0.364262,0,0,0,0
36,-211.348877,47.347004,-16.300205,50.264862,13.533819,0.350310,0,1,0,1
37,-126.314911,-10.203587,-52.788769,31.233589,1.704029,0.460093,1,0,1,0
38,-244.523468,95.965363,39.862438,89.178513,13.631709,0.906132,0,0,0,1
39,-268.565887,39.051186,-9.185173,76.427689,15.227383,0.244595,0,0,0,0
40,-433.228394,-16.092411,-28.402805,28.905155,-7.348926,0.785247,1,0,1,0
41,-195.810684,65.297684,34.738590,88.872482,1.814173,0.448602,0,0,0,0
42,-275.705353,49.400196,-2.740062,70.896057,14.238638,0.521481,1,0,1,0
43,-243.960419,96.484909,39.194748,81.927132,11.509216,0.440063,0,0,0,0
44,-232.323242,54.551640,-7.543968,54.838200,9.456844,0.333666,0,1,0,1
45,-123.473602,-10.146067,-50.791801,29.721802,1.459607,0.404488,1,0,1,0
46,-241.691025,95.371597,40.770229,86.846863,13.311777,0.830357,0,0,0,1
47,-256.951172,37.470135,-8.958474,77.050377,14.340588,0.284184,0,0,0,0
48,-309.206207,26.566069,-41.327393,12.369507,-25.071701,0.535140,1,0,1,0
49,-189.452026,65.055931,33.362736,86.741959,2.338255,0.523167,0,0,0,0
50,-273.233459,51.245716,-3.186555,70.331863,12.248707,0.412449,1,0,1,0
51,-242.171890,96.332825,38.392761,82.681503,9.879644,0.512340,0,0,0,0
52,-104.580696,26.564785,-48.893620,34.714119,2.351709,0.578439,0,1,0,1
53,-122.077232,-9.921873,-50.359016,31.342308,1.492026,0.413601,1,0,1,0
54,-242.593552,93.967880,41.298340,87.534027,12.917353,0.960044,0,0,0,1
55,-254.622055,39.343102,-8.691698,76.319565,14.749532,0.211753,0,0,0,0
56,-368.396484,10.481793,-41.386429,10.018156,-18.187069,0.618584,1,0,1,0
57,-242.407333,5.045035,-4.699018,60.365417,-12.416275,0.527527,0,0,0,0
58,-474.539948,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,1,0
59,-470.736664,-2.203123,-2.837117,3.662460,-0.803984,0.128291,0,0,0,0
60,-154.397171,-16.996250,-87.069733,-2.847801,-29.845062,0.000000,0,0,1,1
61,-39.062557,77.282555,-9.180826,43.590061,-8.224169,0.782712,0,1,0,1
62,-142.107849,126.047554,-2.781356,35.799957,-14.653018,0.853840,0,1,1,0
63,-192.818619,120.548843,-0.235167,51.974541,-6.931830,0.679731,1,1,0,0
64,-137.776642,118.639824,-10.461576,38.370049,-18.545370,0.781825,1,0,1,0
65,-212.283112,71.796257,38.516098,89.512238,6.063214,0.309287,0,0,0,0
66,-268.336273,53.148170,-1.131969,66.777649,11.525304,0.316186,1,0,1,0
67,-239.994995,96.654099,39.961426,82.781082,5.407777,0.488018,0,0,0,0
68,-142.036377,30.680628,-48.771866,37.369926,6.477136,0.648267,0,1,0,1
69,-144.636642,-13.386109,-50.336037,27.354580,1.014358,0.449900,1,0,1,0
70,-241.380463,95.060898,41.061874,86.474998,11.174901,0.988742,0,0,0,1
71,-254.131775,46.001747,-7.790727,74.017242,10.158117,0.108773,0,0,0,0
72,-456.804962,-9.759438,-12.765953,14.923840,-5.908917,0.601030,1,0,1,0
73,-209.886505,69.514893,38.321918,88.674942,4.797548,0.439245,0,0,0,0
74,-266.256256,54.266975,-1.162507,69.647362,10.067741,0.355228,1,0,1,0
75,-239.688568,96.617264,38.604843,83.762299,7.035293,0.481627,0,0,0,0
76,-158.876328,34.636452,-37.653286,39.029598,11.266691,0.447986,0,1,0,1
77,-138.643982,-11.743057,-51.629719,28.790104,0.882071,0.429685,1,0,1,0
78,-247.129456,93.694954,39.752365,89.756897,17.500488,0.601812,0,0,0,1
79,-246.827026,43.760849,-7.342176,75.283859,12.515636,0.133425,0,0,0,0
80,-427.817902,-17.257578,-30.672512,31.549198,-8.368608,0.828677,1,0,1,0
81,-203.397186,68.308395,36.729595,89.239372,5.497803,0.401751,0,0,0,0
82,-281.119110,47.789520,-1.270233,69.205048,14.537399,0.573336,1,0,1,0
83,-237.788986,96.954102,40.322571,81.961563,4.363109,0.471945,0,0,0,0
84,-178.887436,39.611946,-30.248840,42.077591,11.061947,0.412712,0,1,0,1
85,-132.607666,-12.205118,-51.190689,28.882086,1.930121,0.433552,1,0,1,0
86,-248.734772,96.800636,40.141808,89.745766,14.587977,0.773320,0,0,0,1
87,-241.998856,43.310944,-7.009931,73.633743,10.266187,0.169930,0,0,0,0
88,-420.653351,-18.703369,-34.442501,35.773201,-8.114365,0.835876,1,0,1,0
89,-266.492645,6.537045,1.277182,65.237320,-10.379509,0.554174,0,0,0,0
90,-474.539948,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,1,0
91,-440.018341,-17.370155,-22.307999,22.609665,-4.550439,0.281442,0,0,0,0
92,-256.383575,-12.060905,-75.977913,-7.712877,-27.266556,0.000000,0,0,1,1
93,-64.875061,65.450607,-8.807595,41.923199,1.134772,0.463909,0,0,0,1
94,-168.387985,158.835358,-23.111050,46.197063,6.962409,0.655908,0,0,0,1
95,-168.893814,136.322876,-14.892693,49.469055,-1.500209,0.496009,0,0,0,1
96,-155.577972,148.057648,-30.201906,46.278969,1.255250,0.672023,1,0,1,0
97,-197.249084,68.415375,33.310883,92.064835,-0.091220,0.464285,0,0,0,0
98,-277.323853,49.508598,-3.099116,70.787453,16.932886,0.507217,1,0,1,0
99,-245.934235,95.001160,39.328003,82.373383,14.254241,0.424813,0,0,0,0
100,-222.070068,51.150242,-12.855140,52.962936,12.786917,0.333433,0,1,0,1
101,-124.630318,-11.796483,-49.567970,29.650135,1.590040,0.412738,1,0,1,0
102,-244.542160,95.368469,39.326347,90.406487,12.844029,0.927175,0,0,0,1
103,-265.970367,40.467705,-7.240631,73.445496,13.469246,0.291691,0,0,0,0
104,-429.541901,-17.449446,-30.045139,30.973305,-8.518251,0.821572,1,0,1,0
105,-192.032059,64.673897,35.340118,87.345016,2.523430,0.458311,0,0,0,0
106,-275.016449,51.151566,-1.505168,70.174606,11.649881,0.536967,1,0,1,0
107,-244.698166,95.865120,39.475723,82.802956,9.219093,0.351437,0,0,0,0
108,-95.179016,26.415482,-50.981110,34.125603,1.735593,0.689666,0,1,0,1
109,-122.713203,-9.659977,-49.849297,29.544037,1.449915,0.438491,1,0,1,0
110,-243.391754,97.226486,39.817673,87.450729,11.798172,0.872561,0,0,0,1
111,-255.230179,38.629211,-10.307758,75.411057,13.979033,0.278462,0,0,0,0
112,-336.441559,19.034300,-41.335323,13.160982,-21.568768,0.705518,1,0,1,0
113,-185.555450,64.890366,38.153801,90.827469,3.229453,0.373191,0,0,0,0
114,-270.667511,52.704803,-1.826654,70.759735,13.406681,0.427827,0,0,1,0
115,-471.959595,-1.596781,-1.893744,2.607390,-0.482828,0.110870,1,0,1,0
116,-91.390770,53.532051,-26.007576,51.118168,13.324844,0.595378,0,1,0,1
117,-108.225426,4.450601,-37.603500,44.412014,14.947062,0.436429,0,0,0,0
118,-474.412445,0.180321,0.180280,0.180212,0.180117,0.000000,1,0,1,0
119,-222.536392,84.517853,32.834396,94.263710,10.097166,0.373080,0,0,0,0
120,-270.058838,54.703041,-4.318376,68.793610,11.658023,0.604081,1,1,0,0
121,-240.741714,4.287474,-4.764381,59.911072,-12.805775,0.539865,1,0,1,0
122,-237.909729,95.957397,39.828857,86.930901,10.231672,0.631291,0,0,0,1
123,-272.396973,55.454475,-0.638034,69.823990,12.497103,0.164883,0,0,0,0
124,-164.489960,-16.921432,-91.162666,-6.534727,-30.708668,0.000000,1,0,1,0
125,-106.040672,40.047394,-8.817334,58.499100,19.757900,0.571341,0,0,0,0
126,-267.746002,57.776276,-2.021594,67.276733,6.353745,0.373986,0,1,0,1
127,-244.696960,95.369331,-55.245068,41.614372,19.272038,1.523708,0,0,1,0
128,-240.136200,84.906570,4.501945,26.963877,-9.161504,0.046738,0,0,1,1
129,-124.191757,101.172699,-14.240328,22.293560,-1.207595,1.029954,0,1,0,0
130,-201.373642,91.945129,28.148582,69.908676,14.202818,0.521680,1,1,0,0
131,-158.433884,67.838409,15.264439,69.509048,43.106007,1.572419,0,0,0,0
132,0.152245,87.675423,-55.884605,32.961231,-25.442671,0.699258,1,0,0,1
133,-71.891441,48.799950,-29.417738,24.769444,-16.344692,0.223046,0,1,0,1
134,-186.474350,121.770096,3.914650,38.855404,8.905214,1.757488,0,0,1,0
135,-237.826065,64.511726,6.343176,78.020805,12.964856,0.312982,0,0,0,0
136,-109.280098,44.737019,-48.910789,38.864059,-18.154163,3.340808,0,0,1,1
137,-122.697708,90.869041,-27.140673,25.620018,5.054681,0.769173,0,1,0,0
138,-220.260605,85.657745,31.954264,71.329926,13.717506,0.265730,1,1,0,0
139,-100.329964,97.370399,-8.491362,35.465584,7.782445,1.152591,0,0,0,0
140,1.637311,96.066956,-58.165905,36.531998,-27.641945,0.707705,1,0,0,1
141,-50.471741,70.362427,-10.018841,43.315308,-7.513988,0.488819,0,0,0,1
142,-201.405960,94.975395,2.615617,51.838509,19.272345,1.090344,0,0,1,0
143,-128.521240,83.258804,-6.471426,52.087303,21.847546,0.561221,0,1,0,0
144,-234.069214,114.224854,31.967518,43.398544,3.851426,0.606763,1,1,0,0
145,-138.642456,80.926071,8.340242,67.257965,19.146042,0.742106,0,0,0,0
146,-139.209579,85.750313,0.907161,54.513477,24.117134,1.310591,0,1,0,1
147,-192.420868,125.061859,22.884768,37.056099,9.292873,0.819397,0,0,1,1
148,-9.512527,99.182037,-50.805954,39.531300,-19.947601,0.806631,0,1,1,0
149,-69.862572,23.871943,-23.326164,48.929924,-3.525518,0.288059,0,0,0,0
150,-135.053329,41.006721,-39.274796,101.022148,21.448006,0.863808,0,1,1,0
151,-126.839432,108.322762,-12.131304,33.804138,2.700559,0.685144,0,1,0,0
152,-253.046982,77.300369,43.544395,28.267307,-26.363159,0.903113,1,0,0,1
153,-167.907196,87.461166,25.179768,65.223656,-4.909625,0.631404,1,0,1,0
154,-165.561249,63.202347,20.944437,64.047516,-3.510661,0.498881,1,1,0,0
155,-124.597618,106.423386,-6.301744,32.143822,9.193478,0.800316,0,0,0,1
156,0.672044,67.878036,-50.702267,29.350117,-35.870850,0.828896,1,0,0,1
157,-53.729469,61.382553,-5.224802,53.156406,3.526754,0.312573,0,0,1,0
158,-96.778397,126.529305,-31.089472,48.783298,14.720047,0.942771,0,0,1,0
159,-152.301544,146.184540,-16.083406,56.421211,5.123323,0.531495,0,0,1,0
160,-122.772591,150.344025,-22.371731,56.204430,3.053701,0.756065,0,0,1,1
161,-116.216301,98.530884,-21.768936,31.258324,-1.156928,0.781148,0,1,0,0
162,-202.571808,89.728088,28.403048,67.665894,10.018906,0.350127,1,1,0,0
163,-153.116806,69.384842,15.934696,72.292877,46.505455,1.276542,0,0,0,0
164,-22.498289,90.623383,-48.994926,38.650330,-19.261921,1.367610,1,0,0,1
165,-68.388573,42.864479,-32.003006,30.058167,-13.930798,0.359134,0,1,0,1
166,-186.735199,130.587326,4.636285,29.946808,7.161682,1.619712,0,0,1,0
167,-251.524841,55.995380,4.186527,81.565948,19.957895,0.283700,0,0,0,0
168,-261.165802,56.581528,-25.340384,52.307655,12.121845,1.257833,0,0,1,1
169,-124.918663,92.639648,-13.933647,33.578331,-5.583813,0.563702,0,1,0,0
