subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-492.421417,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0,0
1,-390.019104,136.302994,113.398926,82.901108,52.910446,0.322222,0,0,0,0
2,-439.998383,71.485634,64.022186,53.106400,40.648483,0.214276,0,0,0,1
3,-398.379059,123.886131,99.589668,67.761978,37.155136,0.220137,0,1,0,0
4,-420.133148,96.745224,81.759354,61.149361,39.812042,0.348537,1,0,1,0
5,-412.322144,108.772171,96.310501,78.653549,59.266781,0.276006,0,0,0,1
6,-433.772064,80.756187,74.478935,64.905365,53.197830,0.247414,0,0,0,0
7,-462.578857,41.146652,38.087105,33.345093,27.405067,0.122449,0,1,0,0
8,-426.208435,90.060028,80.062439,65.584717,49.080429,0.198850,1,0,0,1
9,-334.318939,194.553680,124.596222,51.914612,7.857757,0.534895,0,0,0,0
10,-296.188171,215.923904,87.396179,-4.374579,-18.016045,0.666779,0,0,0,0
11,-354.144440,111.360756,3.320029,8.207231,29.078316,0.382210,0,0,0,1
12,-378.831329,88.976730,3.891228,10.987623,18.462627,0.018221,1,1,0,0
13,-427.114166,86.709526,72.779976,57.111710,44.858597,0.244289,0,0,0,0
14,-448.897736,59.818077,55.287888,49.411282,43.347805,0.122963,1,0,0,0
15,-398.321655,124.711212,102.124275,71.740921,41.178635,0.252516,0,0,0,0
16,-400.742676,121.497444,99.345047,69.210236,38.464821,0.171115,0,1,1,0
17,-348.855774,165.498016,84.489029,21.275581,6.382298,0.330109,0,0,0,1
18,-427.771484,84.241615,65.984154,44.579285,27.956505,0.000940,0,0,0,1
19,-394.266876,122.720261,82.748138,38.057129,6.052325,0.342214,0,0,0,1
20,-322.711975,191.247101,85.890381,2.520748,-20.673466,0.301277,1,1,0,0
21,-329.559479,179.128174,75.461769,8.942154,8.810371,0.397986,0,0,0,1
22,-368.663635,152.781937,99.071121,42.940315,8.445107,0.488405,0,0,0,0
23,-431.287354,74.691895,46.377956,17.182705,0.161111,0.370931,0,1,0,0
24,-370.476990,143.668671,78.899994,22.305246,1.048491,0.691475,1,0,0,1
25,-256.008484,239.194214,65.441261,-15.989100,3.085668,0.483437,0,0,0,0
26,-249.813004,226.031769,32.546074,-25.228745,15.878012,0.515726,0,0,0,0
27,-334.014465,75.761017,-13.675671,33.130775,8.333953,0.417595,1,0,0,0
28,-191.222961,191.460388,-31.342117,30.132008,25.023743,0.522210,1,0,0,1
29,-347.757294,152.975586,52.358574,-3.971855,6.784163,0.658143,0,0,0,0
30,-414.700348,95.130806,60.939156,28.731606,13.275383,0.603749,1,0,0,0
31,-324.577545,196.746429,104.441803,20.934093,-15.843421,0.382620,0,0,0,0
32,-330.558289,190.172791,100.988243,18.040827,-20.189415,0.444260,0,1,0,1
33,-241.771469,222.485657,23.058270,-11.431251,33.909309,0.507073,0,0,0,0
34,-413.828247,93.819748,57.380173,30.135708,23.243950,0.167498,0,0,0,1
35,-232.439255,212.893250,-3.056106,-24.300247,16.145638,0.365388,0,1,0,0
36,-216.610748,181.482391,-58.210041,-24.178989,25.433926,1.067780,1,0,1,0
37,-218.605225,186.683167,-40.928349,2.272421,55.293694,0.476247,0,0,0,1
38,-294.732330,186.738861,36.491997,-5.191157,22.739407,0.477272,0,0,0,0
39,-393.362762,87.318863,4.719785,-10.335608,17.160425,0.238449,0,1,0,0
40,-311.778412,167.636688,19.759438,-23.413179,20.715460,0.510191,1,0,0,1
41,-197.090469,229.906509,-4.707553,0.677411,38.192436,0.674374,0,0,0,0
42,-219.116959,207.728180,1.089836,12.918306,22.360588,0.458313,0,0,0,0
43,-320.667572,44.770004,8.578531,27.080051,-2.254014,0.231489,0,0,0,1
44,-296.784393,114.709290,38.800346,10.730719,22.889515,0.421502,1,0,1,0
45,-275.519928,162.901794,-31.355072,-25.909601,45.714108,0.288009,0,0,0,0
46,-404.422852,98.036797,45.134224,13.263218,17.837463,0.302334,0,1,0,0
47,-327.746582,192.936920,102.833069,22.441284,-12.764190,0.258209,0,0,0,0
48,-376.179596,146.453796,103.846451,58.929161,25.435093,0.386472,0,0,1,1
49,-332.085907,195.509232,122.473709,50.852890,10.364743,0.752843,0,0,0,0
50,-306.568970,212.079590,100.686859,9.497253,-17.477570,0.456987,0,0,0,0
51,-394.142365,109.101822,45.712219,-0.546052,-5.712005,0.000000,0,1,0,0
52,-233.186600,176.457443,-68.695755,-55.736328,19.101498,0.164969,1,0,1,0
53,-195.161423,211.936401,-25.360973,6.539274,47.057251,2.308888,0,1,0,0
54,-222.392868,204.494324,-9.425833,5.631207,35.108612,3.863760,1,0,0,0
55,-170.875946,131.307114,-54.520840,56.833294,9.368422,6.806829,1,1,0,0
56,-132.276306,75.905487,-57.359459,51.439777,-5.830919,0.409352,1,0,0,1
57,-134.771957,214.889023,-58.357285,29.847755,44.599205,0.788123,0,0,0,0
58,-274.495453,211.147797,43.960442,-18.873196,9.670433,0.442453,0,0,0,0
59,-427.701111,68.078995,26.797167,10.592392,17.715179,0.520013,1,0,1,0
60,-60.669651,143.096802,-31.157988,36.354649,7.358036,0.490108,0,0,1,1
