subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-492.421417,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.010818,8.010818,8.010818,8.010818,8.010818,8.010818,0.000000,1,1,0,0
1,-390.019104,136.302994,113.398926,82.901108,52.910446,0.322222,0.350917,22.586643,9.424387,22.037480,25.981486,11.662737,11.168693,0.004395,0,0,0,0
2,-439.998383,71.485634,64.022186,53.106400,40.648483,0.214277,0.101582,26.065344,5.244333,14.552434,14.978368,12.589215,15.949948,0.001953,0,0,0,1
3,-398.379059,123.886131,99.589661,67.761978,37.155136,0.220137,0.111521,14.767413,18.104560,33.066414,24.899134,10.694300,15.596732,0.013672,0,1,0,0
4,-420.133148,96.745224,81.759354,61.149361,39.812042,0.348537,0.025940,22.857075,15.034245,8.218277,17.484708,14.064134,12.068865,0.020996,1,0,1,0
5,-412.322144,108.772171,96.310501,78.653549,59.266781,0.276006,0.360535,28.471703,11.310566,24.448015,18.979548,15.847951,11.141772,0.002930,0,0,0,1
6,-433.772064,80.756187,74.478935,64.905365,53.197830,0.247414,0.095988,17.497987,19.800823,20.730734,18.275155,10.533060,11.890096,0.003418,0,0,0,0
7,-462.578857,41.146652,38.087105,33.345093,27.405067,0.122449,0.002886,7.496346,7.496440,13.896463,16.309803,11.680839,13.782607,0.093750,0,1,0,0
8,-426.208435,90.060028,80.062439,65.584717,49.080429,0.198850,0.026178,17.999616,10.660091,20.738444,14.342877,9.089701,16.458389,0.022461,1,0,0,1
9,-334.318939,194.553680,124.596222,51.914612,7.857757,0.534895,0.330419,22.751343,11.983152,18.415759,20.848960,20.227959,13.615532,0.004883,0,0,0,0
10,-296.188171,215.923904,87.396179,-4.374581,-18.016045,0.666779,0.136397,31.313949,11.492895,20.078660,24.089658,20.064893,15.162346,0.011230,0,0,0,0
11,-354.144440,111.360756,3.320028,8.207230,29.078316,0.382210,0.019077,13.254121,8.584629,14.563058,13.663664,10.693494,20.260536,0.072266,0,0,0,1
12,-378.831329,88.976730,3.891228,10.987623,18.462627,0.018221,0.019371,12.712601,9.059106,23.164287,11.179684,11.726056,17.608510,0.074219,1,1,0,0
13,-427.114166,86.709526,72.779976,57.111710,44.858597,0.244290,0.334418,23.965175,11.547238,20.523818,16.151532,16.044931,14.264590,0.002930,0,0,0,0
14,-448.897736,59.818077,55.287888,49.411282,43.347809,0.122963,0.101430,20.563204,8.776153,19.906363,12.498542,13.377735,14.179124,0.001953,1,0,0,0
15,-398.321655,124.711212,102.124275,71.740921,41.178635,0.252517,0.070942,14.909668,4.759890,28.991889,19.693677,12.448324,15.150392,0.012695,0,0,0,0
16,-400.742676,121.497444,99.345047,69.210236,38.464821,0.171115,0.057800,28.778270,9.107813,24.178212,20.428856,15.128025,12.226635,0.012695,0,1,1,0
