subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-508.195526,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-363.594177,-74.925232,-7.897511,42.943840,-32.176895,1.780352,0,0,0,0
2,-364.941406,-69.942642,-5.414900,51.739510,-24.893486,0.506058,0,0,0,0
3,-320.535706,-89.371864,-7.466107,37.877583,-34.579502,1.464168,0,0,0,0
4,-299.305634,-83.158997,-19.393986,43.011635,-49.471149,0.912806,0,0,0,0
5,-163.880615,52.898613,35.709179,71.114357,-40.631031,0.983205,1,1,0,0
6,-140.953674,70.413406,52.253754,76.627167,-19.238098,0.985263,1,1,0,0
7,-79.795883,78.792542,6.711978,64.195045,-29.289375,1.056669,1,0,0,0
8,-37.919979,67.554718,-27.690495,37.963577,-0.264960,1.453581,1,1,0,0
9,-12.370697,74.660187,-24.079124,87.366287,-34.850182,0.902162,0,0,1,0
10,-10.568300,77.479416,-36.983978,56.732544,-21.837631,0.658729,0,0,0,0
11,-65.947342,72.663605,-38.736423,60.993034,-21.556385,0.605835,1,1,0,0
12,-64.617386,80.653717,-46.827332,60.343781,-25.924532,0.821971,1,1,0,1
13,-58.368549,121.896164,-36.140640,63.785805,-14.969789,0.898809,0,0,1,0
14,-112.718491,106.818558,-23.406425,58.362022,-3.660290,0.768989,0,0,0,1
15,-92.796692,99.621170,-68.787132,56.951012,-16.295876,0.905508,0,0,1,1
16,-104.648750,136.190979,-45.383591,62.374283,-0.774548,0.591952,0,0,1,1
17,-82.253441,130.018127,-52.894745,67.190262,-17.659317,0.851147,0,1,0,0
18,-62.149357,119.973038,-34.527176,70.159317,-15.459166,0.922990,0,0,0,0
19,-124.107140,101.475685,-55.800606,55.120739,-20.726105,0.496913,0,0,1,1
20,-94.052711,100.629242,-46.321114,74.351006,-12.016057,0.692047,1,0,1,1
21,-72.478798,126.410278,-39.208401,76.259689,-15.931950,0.688360,0,1,0,0
22,-140.817566,142.827911,-45.430363,63.988586,-0.084829,0.746529,0,1,0,0
23,-197.278946,104.607697,-56.439209,41.312828,-1.128931,0.573630,1,0,0,1
24,-149.612091,153.148102,-32.683800,56.870415,19.967991,0.674351,1,0,0,1
25,-175.455368,172.878448,-16.481434,42.175758,5.707178,0.717520,0,1,0,0
26,-119.358978,157.870529,-37.530853,45.408363,12.707666,0.676891,0,0,0,0
27,-178.187622,122.213928,-31.476555,55.703339,16.126297,0.351676,1,0,0,1
28,-187.080750,151.037674,-27.485523,45.792450,11.720675,0.398454,1,0,1,1
29,-141.223251,142.767990,-22.133678,78.459023,-5.753918,0.723092,0,1,0,0
30,-193.575317,144.782410,-7.068501,43.227524,15.456491,0.475916,1,0,0,0
31,-245.111420,79.379440,-37.761543,39.241497,16.964466,0.446902,1,1,0,0
32,-158.811737,164.356567,-17.112295,53.065144,11.144451,0.961015,1,1,0,0
33,-154.980331,168.877060,-18.664291,43.609478,17.201736,1.033404,0,0,1,0
34,-117.043755,172.818161,-33.159447,44.908531,12.531935,0.764542,0,0,0,0
35,-176.526398,113.572372,-38.439713,48.571381,13.495078,0.284307,1,1,0,0
36,-149.792526,134.507492,-43.746929,56.446785,3.435346,0.508937,1,1,0,1
37,-105.222626,151.839508,-23.577196,72.033279,-10.471882,0.269894,0,0,0,0
38,-76.943405,144.656647,-29.742966,71.406380,-11.484281,0.861925,1,0,1,1
39,-49.863792,116.098946,-40.631317,77.156265,-20.761723,1.613827,1,0,0,0
40,-24.261957,94.428223,-71.139435,83.409622,-20.816399,1.463536,1,1,0,0
41,-10.851722,81.687851,-33.530727,80.512695,-35.589523,0.824720,0,0,1,0
42,-25.366594,107.116356,-37.680862,78.222572,-17.719704,0.934292,0,0,1,1
43,-61.389427,111.362274,-60.319069,55.098396,-33.775841,0.540351,0,1,0,1
44,-52.327286,119.362976,-55.938515,63.385811,-31.357910,0.576282,0,0,1,1
45,-57.270340,140.365067,-57.759102,62.382713,-20.459448,0.592668,1,0,0,0
46,-112.078804,170.542847,-38.841221,69.681656,-7.973004,0.801100,1,1,0,0
47,-81.744881,139.275146,-75.591965,60.584209,-34.165932,0.536274,1,0,0,1
48,-18.824921,82.019089,-8.750257,41.548164,-16.507862,0.739633,0,0,1,1
49,-62.107243,137.265457,-54.801388,53.889740,-19.692369,0.780004,0,1,0,0
50,-49.669979,125.422897,-38.058750,66.629456,-15.788733,0.795381,1,1,0,0
51,-74.135422,139.261017,-41.885349,60.085541,-28.820406,0.710685,1,0,1,0
52,-67.935196,118.690140,-53.713211,57.342430,-25.757641,0.557826,1,1,0,0
53,-58.067196,142.433655,-38.525654,73.589951,-19.827946,0.835507,0,0,0,1
54,-121.258194,162.770630,-45.997871,53.247406,-0.045418,0.443904,0,0,1,1
55,-106.002510,136.719879,-51.483212,55.177666,-17.642170,0.376076,0,1,0,1
56,-38.984062,80.705093,11.309307,54.320644,-24.590702,1.027942,1,1,0,0
57,-121.480171,190.430023,-57.623981,32.589912,6.690374,0.874452,0,0,0,1
58,-86.476562,154.615234,-31.611101,47.637260,0.599285,0.985557,0,0,1,1
59,-104.761467,142.515884,-43.581589,53.691277,-19.919201,0.495191,1,0,1,0
60,-116.857407,169.712631,-52.043324,30.702471,-2.583793,0.576227,0,0,1,1
61,-119.670937,177.746643,-45.109055,41.491943,9.600071,0.496553,0,1,0,0
62,-128.385880,179.391418,-25.030296,52.677509,9.592163,0.561731,1,1,0,0
63,-111.640892,143.014984,-44.144554,49.997513,-21.673988,0.364319,1,0,0,1
64,-36.660759,81.937706,8.221896,49.723694,-16.571165,0.818484,1,0,1,1
65,-46.972095,135.855515,-50.990147,62.646900,-18.243046,0.967215,0,0,1,0
66,-57.382633,116.985779,-31.131819,72.413391,-13.055126,0.562890,0,0,1,0
67,-77.026260,131.589539,-45.612625,55.715546,-31.012255,0.825054,0,1,1,1
68,-78.861778,108.436035,-43.306671,54.783882,-21.331032,0.641072,0,1,1,1
69,-57.158863,128.618454,-36.169403,51.955643,-25.134844,0.797306,0,0,0,1
70,-26.200890,124.075485,-29.252342,68.126785,-26.588295,1.155719,0,0,1,1
71,-44.489113,118.153145,-44.935844,69.757629,-28.516087,1.250976,0,1,0,1
72,8.999136,90.276459,-45.329590,65.839798,-14.958574,1.059837,1,1,0,1
73,-17.612974,114.451141,-37.635338,52.324173,-31.570068,1.016238,0,0,0,0
74,-108.896057,143.275055,-64.301697,32.332756,-27.881908,1.021196,0,0,0,0
75,-167.270599,131.291077,-66.433800,41.156738,11.673294,0.627120,0,0,0,0
76,-247.874481,101.925674,-34.598831,24.113739,-16.332016,0.612970,0,0,0,0
77,-121.218315,110.641647,-41.030918,17.796803,-65.596817,1.003428,0,0,1,1
78,-277.706146,140.534302,15.090530,30.095146,-1.103678,0.636686,0,0,1,1
79,-227.492661,131.360535,-25.303196,26.577696,-0.195659,0.141634,0,0,0,0
80,-136.630890,94.838165,-13.394693,70.167351,2.457925,0.831164,1,1,0,1
81,-59.358070,85.902115,0.424530,91.942253,-29.858908,0.674050,0,1,0,0
82,-48.602650,117.182655,-13.100293,60.204094,-35.353825,0.721223,0,0,0,0
83,-94.842117,105.913651,-4.259517,87.559242,-17.754753,1.209250,1,1,0,0
84,-87.171844,152.861496,-29.560715,38.963768,-45.873825,0.819610,1,1,0,1
85,-97.329262,134.437347,8.328236,62.031197,-49.326569,0.554895,0,0,0,1
86,-94.808121,147.911743,-6.249562,45.827995,-40.546707,0.594781,1,0,0,1
87,-110.555000,143.842682,26.176426,51.137108,-38.423264,0.837459,1,0,0,0
88,-91.172279,52.828953,31.344162,56.153423,-21.912125,0.773266,1,0,1,0
89,-92.428581,136.509720,-16.345045,67.412201,2.503382,0.805855,0,0,1,0
90,-136.813095,102.186050,12.895741,62.023163,-2.455559,1.148660,0,1,0,0
91,-187.361633,160.290558,22.418613,47.660809,-11.729217,0.395977,0,1,0,0
92,-250.666733,165.594940,21.699764,35.330482,5.336058,0.382233,1,1,0,1
93,-200.145737,96.218323,-56.107189,40.552788,-47.358559,0.456288,0,0,0,0
94,-116.369644,-31.343483,-0.206665,63.823570,-50.054436,1.407538,0,0,0,0
95,-67.642967,19.731161,-50.341660,49.790092,-8.094336,0.816825,0,0,0,0
96,-180.444458,124.746109,-60.378471,12.728089,-13.032106,1.232482,1,0,1,1
97,-166.549835,191.491577,-0.233456,26.580379,10.433985,0.546110,0,0,1,0
98,-54.915974,142.910736,-27.062443,39.660587,-22.072454,0.862007,0,0,0,0
