subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-215.540588,99.826797,-27.322659,-1.907320,-9.585779,0.523203,0,0,0,0
1,-108.424675,105.055832,-41.848061,24.151363,-12.109086,0.768494,0,0,0,0
2,-136.189743,103.838890,-44.413780,15.728383,-20.451546,1.208450,0,0,0,0
3,-159.565308,109.122055,-26.253117,30.352585,-5.840883,1.122203,0,0,0,0
4,-156.877518,89.884415,-7.618629,19.047258,-2.801539,0.804175,0,0,0,0
5,-111.536316,118.821396,-47.647812,-2.878705,-25.695286,0.993290,0,0,0,0
6,-192.158142,126.138641,-34.596424,24.422401,10.477177,0.484145,0,0,0,0
7,-228.890839,120.984856,-42.744141,13.988230,16.075642,1.000788,0,0,0,0
8,-123.351151,63.360115,-25.346237,12.187133,-6.794942,0.282471,0,0,0,0
9,-103.223648,90.340393,-69.498489,-12.478985,-31.601540,1.052279,0,0,0,0
10,-162.944473,93.888649,-54.482262,8.833371,-4.544375,0.184877,0,0,0,0
11,-211.352325,71.090607,-53.511036,11.076059,-2.028724,2.381678,0,0,0,0
12,-221.610580,86.288841,-65.421326,-0.274041,-5.353367,0.668491,0,0,0,0
13,-112.031494,100.623932,-78.099442,-6.265744,-20.328434,1.336537,0,0,0,0
14,-212.269745,98.001404,-80.472366,2.553858,-1.944808,0.540321,0,0,0,0
15,-242.492050,81.955589,-80.607727,6.928248,3.118945,0.830404,0,0,0,0
16,-204.135147,92.962021,-79.693344,12.122236,-2.556461,1.468162,1,0,0,1
17,-144.497513,172.172821,-26.393747,23.828266,4.788568,0.895051,0,0,0,0
18,-150.933594,192.286377,-22.761517,12.706722,11.804354,1.520873,0,1,0,0
19,-165.327118,197.790619,-11.041286,4.125654,18.450537,0.683333,0,0,0,0
20,-124.796661,165.907822,-12.542184,24.340124,-4.660160,1.496967,0,0,1,0
21,-138.732788,170.064331,-2.100882,12.276915,-3.124422,0.489423,0,0,0,0
22,-186.973724,161.083435,14.165002,11.404386,2.809148,0.574801,0,0,1,0
23,-193.900589,160.078461,14.193873,5.992918,5.612081,0.362383,0,0,0,0
24,-134.825012,131.607529,-2.080344,34.047813,4.346273,5.009208,1,0,0,0
25,-85.526085,143.881088,-23.594856,22.659428,-25.033894,1.179352,0,0,0,0
26,-176.340408,167.700333,-2.097438,10.978100,-0.551030,0.726993,0,0,0,1
27,-100.060211,72.523132,-20.353374,59.022820,-17.003887,0.784010,0,0,0,0
28,-155.476059,87.623276,2.258837,45.978996,-13.929278,0.519371,0,1,0,0
29,-187.861191,147.407379,11.589750,35.439125,12.251005,0.872701,0,0,0,0
30,-272.443024,171.202988,29.172422,-4.264829,27.215485,0.452455,1,0,0,0
31,-84.461617,162.639099,-32.663746,10.306791,-9.458023,0.841621,0,0,0,0
32,-157.946991,153.837509,-14.747721,23.335987,-11.605114,1.036057,0,0,1,1
33,-184.434280,196.713715,2.335303,1.275358,22.337654,0.827576,0,0,0,0
34,-195.543243,203.974304,-0.801454,-3.908859,26.204288,0.554185,0,1,0,0
35,-171.500626,183.117310,0.202179,26.460266,12.287834,0.529464,0,0,0,0
36,-214.309280,190.319580,3.834968,-4.283417,19.942802,0.626888,0,0,0,1
37,-91.389626,124.375778,-47.728710,50.551727,13.994490,1.478104,0,0,0,0
38,-135.134750,152.893799,-19.901165,20.292637,5.608423,1.265584,0,0,0,0
39,-73.331375,162.801819,-11.391973,10.571796,-6.045951,1.379472,0,0,0,0
40,-116.953598,143.539673,-13.645816,18.064381,-22.883324,0.958736,0,0,0,1
41,-127.047951,128.457764,-5.059878,33.162903,-0.098379,0.436906,0,0,0,0
42,-166.559891,137.981033,13.636587,36.791580,-6.342328,0.679129,0,0,0,0
43,-240.789520,166.920990,21.527308,10.599939,8.399198,0.269066,0,0,0,0
44,-236.211029,144.525223,30.998688,28.761684,-7.521627,0.396827,1,0,0,0
45,-123.956497,108.859940,-45.844978,53.854248,15.238676,1.573217,0,0,0,0
46,-186.197144,159.930756,-3.231973,18.751604,7.683328,1.086776,0,0,0,0
47,-74.866432,154.155838,-16.860001,14.987844,6.478543,3.638278,0,0,0,0
48,-116.148933,136.741486,-17.228561,23.008976,-18.617455,0.781274,1,0,0,0
49,-98.271591,152.242477,-8.798967,30.847694,-5.069386,0.805330,0,0,0,0
50,-120.840332,171.209229,-5.501835,19.042377,-6.451866,0.876414,0,0,0,0
51,-189.373627,194.061523,3.239653,-3.165995,2.882398,0.395507,0,0,0,0
52,-215.656387,185.249329,13.929102,-1.877192,9.992156,0.365833,0,0,0,1
53,-99.192719,127.506790,-44.874237,45.309990,6.746357,1.429497,0,0,0,0
54,-139.698532,160.763351,-15.601671,23.895287,-3.086515,1.309402,0,0,0,0
55,-84.418312,168.185516,-14.230881,12.201204,-2.148853,0.779164,0,0,0,0
56,-121.891434,144.111237,-13.700922,23.851297,-22.144413,0.744409,0,1,0,0
57,-130.274689,125.984634,-4.813010,33.237907,-3.033855,0.635842,0,0,0,0
58,-174.578232,128.955887,9.057352,37.889111,-1.584790,0.593053,0,0,0,0
59,-250.958313,154.733215,21.652372,17.067249,10.252600,0.355203,0,0,0,0
60,-244.819839,156.347778,27.420498,23.477911,9.795736,0.645156,0,1,0,0
61,-255.529236,160.024902,51.437511,24.573648,-5.321240,0.852321,0,0,0,0
62,-283.467560,175.975677,54.738403,3.027456,14.994410,0.616589,0,0,0,0
63,-290.151093,172.231110,56.619263,2.433033,12.959417,0.504143,0,0,0,0
64,-225.154160,118.361908,8.112226,48.534218,6.065810,0.382027,1,0,1,0
65,-87.156326,141.823273,-6.519007,25.033844,-3.847425,0.883606,0,0,0,0
66,-194.353851,226.484299,10.765610,-25.298727,19.426003,0.274793,0,0,0,0
67,-54.618084,147.404999,-9.183858,16.247585,-16.925396,4.616830,0,0,0,0
68,-52.526134,145.748749,-28.622337,11.745866,-34.837410,1.139757,1,0,0,0
69,-79.021713,135.379639,-6.019922,7.373677,-36.438629,1.159106,0,0,0,0
70,-172.170746,154.033707,2.452538,9.211121,-17.447340,0.722763,0,0,0,0
71,-244.642242,194.203934,26.147732,-21.039272,8.882963,0.529283,0,0,0,0
72,-251.330017,194.371216,33.399479,-20.108463,9.604942,0.436205,0,1,0,0
73,-92.879555,129.334503,3.403200,14.891336,-41.276970,0.939341,0,0,0,0
74,-69.164307,137.418747,-11.652411,17.559078,-38.121529,1.314945,0,0,0,0
75,-143.562241,126.844391,-1.513022,22.182041,-20.724876,0.525052,0,0,0,0
76,-187.147903,140.850754,10.308304,9.615908,-9.947887,0.696221,0,0,0,0
77,-148.284164,119.930923,12.264147,21.753662,-7.752067,1.051841,0,0,0,0
78,-167.685181,129.331543,-0.313447,27.272146,-12.272640,0.690263,0,0,0,0
79,-237.726715,131.748840,29.574493,17.385021,-12.673582,0.608480,0,0,0,0
80,-241.685486,125.801399,33.698544,21.206270,-12.411638,1.228256,1,0,0,1
81,-114.048126,145.848480,-22.628275,32.252544,-6.743979,1.658342,0,0,0,0
82,-138.831863,181.803802,-14.274151,9.916910,-1.919327,0.425151,0,0,1,0
83,-200.923721,210.201981,8.723633,-15.503629,23.532080,0.214839,0,0,0,0
84,-140.477081,151.263947,8.760681,12.527006,-4.110563,0.401982,0,1,0,0
85,-138.938522,152.946716,-1.306703,22.589291,1.841920,0.891934,0,0,0,0
86,-173.089935,156.146667,24.008598,12.641845,-27.128796,0.662796,0,1,0,0
87,-214.286255,176.269196,25.138897,-3.854249,-2.758115,0.333569,0,0,0,0
88,-95.843391,88.047104,6.454847,50.272568,-7.875812,1.551650,0,0,1,0
89,-87.643044,152.240631,-20.252975,30.202784,-28.135300,1.077453,0,0,0,0
90,-132.894745,160.097855,-6.766267,17.925709,0.760819,0.653282,1,0,0,0
91,-89.438141,76.862373,-3.106512,55.649231,-21.720196,1.147731,0,0,0,0
92,-174.054947,117.657272,9.592252,31.451145,-8.064816,0.805399,0,0,0,1
93,-163.930069,154.301743,3.555888,39.423264,-0.281357,0.881067,0,0,0,0
94,-270.426849,182.879929,46.166222,-3.303827,15.466049,0.455939,0,1,0,0
95,-117.316086,154.778152,-15.058867,31.942574,-9.925239,0.484786,0,0,0,0
96,-191.256332,157.090332,21.066206,26.821306,4.533121,0.573851,0,0,1,1
97,-171.661453,184.424316,-13.529070,6.196487,4.178485,0.773970,0,0,0,0
98,-150.577209,166.789368,-12.597771,16.667137,-5.307145,0.384511,1,0,0,0
99,-172.307968,174.121063,4.009248,11.313065,8.789837,1.397785,0,0,0,0
100,-204.136429,178.395386,13.681362,-1.776299,5.375258,0.498751,0,0,1,0
101,-84.866119,129.314835,-42.369713,53.526115,13.201653,1.196779,0,0,0,0
102,-133.793930,147.501877,-23.241257,24.016418,5.210245,1.285407,0,0,0,0
103,-73.731873,165.548080,-9.774518,7.632027,-3.973046,1.394453,0,0,0,0
104,-114.265739,148.563492,-12.028803,21.829369,-21.788990,0.776420,0,0,1,0
105,-123.940002,131.700775,-4.499927,33.324650,-1.153108,0.501011,0,0,0,0
106,-161.679565,144.405914,13.466986,34.855026,-7.558794,0.847098,0,0,0,0
107,-230.923492,171.250137,18.045021,9.404709,8.555102,0.251618,0,0,0,0
108,-270.475891,178.282944,38.781010,-4.285668,17.972092,0.578719,0,1,0,0
109,-102.070961,127.290085,-41.419189,47.302338,9.218615,1.347815,0,0,0,0
110,-170.827988,174.838715,-5.066603,19.064842,5.382322,1.225779,0,0,0,0
111,-71.919609,158.925079,-16.504526,15.684654,7.256130,3.000931,0,0,0,0
112,-102.099861,150.219620,-10.623741,23.777384,-16.668142,0.868994,0,1,0,0
113,-90.244377,158.737213,-5.561659,15.710512,-0.571769,1.044665,0,0,0,0
114,-114.254250,174.258453,-7.436948,17.800941,-4.591501,0.937159,0,0,0,0
115,-176.320190,203.348938,-1.144428,-10.749556,-3.312573,0.367946,0,0,0,0
116,-208.114594,209.998474,15.267185,-9.776772,18.958504,0.416304,0,0,1,0
117,-88.687233,139.140625,-40.501740,45.492023,4.638883,1.674061,0,0,0,0
118,-129.066406,161.266739,-13.852480,27.005848,1.986857,1.274691,0,0,0,0
119,-79.540726,164.659485,-14.086861,8.183816,-2.885615,1.200402,0,0,0,0
120,-108.248428,151.976410,-12.168833,23.812656,-16.629162,0.702367,0,0,1,0
121,-113.639931,137.273193,-8.986320,28.557369,-3.160747,0.424083,0,0,0,0
122,-155.133957,138.176666,-4.377812,29.154264,1.930805,0.761928,0,0,0,0
123,-214.822174,170.576569,-2.361705,8.521339,20.928421,0.671231,0,0,0,0
124,-207.690079,169.277313,-2.602653,11.260620,22.576466,0.585023,0,0,1,0
125,-193.132370,179.822510,-3.603328,7.959707,20.284615,0.894550,0,0,0,0
126,-213.031143,196.731262,-1.185071,-3.821299,40.555038,0.601145,0,0,0,0
127,-212.516922,182.493042,-13.020816,4.606053,43.822937,0.849110,0,0,0,0
128,-218.581146,183.091690,-9.679493,1.652150,39.659882,0.733147,1,1,0,0
129,-190.556061,192.939056,-30.787167,-23.815847,15.094305,0.906338,0,0,0,0
130,-171.227112,201.434967,-39.893299,-21.095600,12.384903,0.788910,0,0,0,1
131,-98.217949,181.290039,-41.362411,5.883791,-13.532887,0.389193,0,0,0,0
132,-193.085846,179.352646,-18.136295,-13.308113,14.853903,0.668688,0,1,0,0
133,-109.904663,153.781830,-29.059790,17.856548,-7.748906,0.468843,0,0,0,0
134,-146.474442,121.100006,-22.971972,0.796009,-26.390659,0.881090,0,1,0,0
135,-172.750916,130.401733,-25.304089,-10.881256,-11.553354,0.465824,0,0,0,0
136,-128.741272,86.124420,-25.907158,0.324863,-19.166904,0.631300,0,0,0,1
137,-22.704844,153.942291,-70.213997,-13.483024,-41.393188,1.628523,0,0,0,0
138,-159.705902,102.824768,-46.868332,0.037764,-12.243250,0.834062,1,0,0,0
139,-69.076477,27.753887,-45.568066,60.346283,-41.615341,1.029361,0,0,0,0
140,-103.261230,32.616669,-33.751610,49.619118,-55.604202,0.753513,0,0,1,0
141,-109.596046,86.007401,-48.961281,28.945259,1.718750,0.897352,0,0,0,0
142,-108.700890,89.046890,-65.594879,21.102631,2.007010,0.572273,0,0,0,1
143,-131.019043,123.447784,-54.912338,22.483322,9.242149,0.768418,0,0,1,0
144,-188.235977,119.032089,-75.583008,29.606644,15.734709,1.286792,1,1,0,0
145,-51.817192,119.827713,-38.506218,48.771557,1.022539,1.549185,0,0,0,0
146,-91.510834,117.186462,-75.303757,26.935226,12.557106,0.562797,0,0,0,0
147,-181.711014,120.742775,-25.174265,37.489361,16.651834,1.262352,0,0,1,0
148,-209.773102,159.644028,-17.184685,38.899361,52.765831,0.581711,1,0,0,1
149,-174.319931,163.753510,-7.445283,37.896713,35.340183,0.763244,0,0,0,0
150,-272.941956,134.125641,-11.956768,19.420408,53.983551,0.943787,0,1,0,0
151,-113.325188,54.619644,15.753139,87.981171,-19.082718,1.203132,0,0,0,0
