subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-215.540573,99.826797,-27.322659,-1.907320,-9.585781,0.523204,0.055627,11.171578,11.617692,19.406174,18.935999,18.416633,18.499250,0.069336,0,0,0,0
1,-108.424675,105.055832,-41.848057,24.151363,-12.109086,0.768494,0.069020,6.530529,7.068584,14.616392,22.798250,14.112246,13.663018,0.113770,0,0,0,0
2,-136.189743,103.838890,-44.413780,15.728382,-20.451544,1.208450,0.058974,15.972790,4.771292,13.634125,14.799334,15.754090,14.203692,0.102051,0,0,0,0
3,-159.565308,109.122055,-26.253117,30.352585,-5.840882,1.122203,0.053980,12.174763,8.087990,15.751557,18.032379,13.812536,18.163120,0.086914,0,0,0,0
4,-156.877518,89.884415,-7.618631,19.047258,-2.801539,0.804175,0.047678,6.575284,7.068121,14.711986,13.653625,12.873947,15.832052,0.084961,0,0,0,0
5,-111.536316,118.821396,-47.647812,-2.878705,-25.695286,0.993290,0.107736,11.302823,6.441800,19.911189,14.259014,21.864274,16.385257,0.117188,0,0,0,0
6,-192.158157,126.138641,-34.596424,24.422403,10.477178,0.484145,0.062712,9.805254,10.112780,25.603635,17.026289,14.435975,14.896695,0.037598,0,0,0,0
7,-228.890839,120.984856,-42.744141,13.988232,16.075642,1.000787,0.044607,13.093417,13.282780,18.407438,20.339829,19.213398,16.778781,0.064941,0,0,0,0
8,-123.351151,63.360115,-25.346237,12.187132,-6.794941,0.282471,0.055611,13.187038,9.383338,19.903736,13.294709,14.424270,14.548631,0.139648,0,0,0,0
9,-103.223648,90.340393,-69.498482,-12.478985,-31.601540,1.052280,0.113544,9.580474,12.071891,18.074635,11.942931,14.559310,23.138480,0.124512,0,0,0,0
10,-162.944458,93.888649,-54.482262,8.833369,-4.544374,0.184877,0.074360,6.413169,13.588513,18.612823,18.206899,22.232336,20.109087,0.110840,0,0,0,0
11,-211.352356,71.090607,-53.511032,11.076059,-2.028724,2.381678,0.080879,5.731294,24.532429,23.909628,25.576417,16.579996,31.231119,0.085938,0,0,0,0
12,-221.610580,86.288841,-65.421326,-0.274042,-5.353366,0.668491,0.073867,14.522406,19.953371,28.024963,22.220014,16.850879,18.135606,0.080566,0,0,0,0
13,-112.031487,100.623932,-78.099442,-6.265744,-20.328436,1.336537,0.120216,5.639357,13.568207,19.861102,14.828678,18.058174,20.825787,0.115234,0,0,0,0
14,-212.269745,98.001404,-80.472366,2.553858,-1.944810,0.540321,0.046091,12.225898,12.173696,16.641487,25.457149,14.063603,18.641457,0.102051,0,0,0,0
15,-242.492050,81.955582,-80.607727,6.928249,3.118945,0.830404,0.046705,11.962584,23.063348,23.470880,27.781750,18.622547,21.162136,0.073730,0,0,0,0
16,-204.135147,92.962021,-79.693344,12.122235,-2.556459,1.468162,0.065579,14.564025,23.050651,27.967445,16.322127,21.011832,20.111903,0.072266,1,0,0,1
17,-144.497513,172.172821,-26.393745,23.828268,4.788568,0.895051,0.133241,17.221310,9.730335,19.418577,16.035986,21.418277,15.556873,0.037598,0,0,0,0
18,-150.933594,192.286377,-22.761517,12.706720,11.804356,1.520874,0.167558,15.753800,9.052421,19.369516,15.178771,17.232717,22.356983,0.029297,0,1,0,0
19,-165.327118,197.790619,-11.041286,4.125654,18.450537,0.683333,0.161669,19.327859,9.886247,15.887991,12.942157,13.264261,25.382596,0.022949,0,0,0,0
20,-124.796661,165.907822,-12.542185,24.340124,-4.660160,1.496967,0.190501,12.482079,5.687278,23.061749,20.372710,12.535847,22.922272,0.039551,0,0,1,0
