mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-215.540573,99.826797,-27.322659,-1.907320,-9.585781,0.523204,0.055627,0,0,0,0
-108.424675,105.055832,-41.848057,24.151363,-12.109086,0.768494,0.069020,0,0,0,0
-136.189743,103.838890,-44.413780,15.728382,-20.451544,1.208450,0.058974,0,0,0,0
-159.565308,109.122055,-26.253117,30.352585,-5.840882,1.122203,0.053980,0,0,0,0
-156.877518,89.884415,-7.618631,19.047258,-2.801539,0.804175,0.047678,0,0,0,0
-111.536316,118.821396,-47.647812,-2.878705,-25.695286,0.993290,0.107736,0,0,0,0
-192.158157,126.138641,-34.596424,24.422403,10.477178,0.484145,0.062712,0,0,0,0
-228.890839,120.984856,-42.744141,13.988232,16.075642,1.000787,0.044607,0,0,0,0
-123.351151,63.360115,-25.346237,12.187132,-6.794941,0.282471,0.055611,0,0,0,0
-103.223648,90.340393,-69.498482,-12.478985,-31.601540,1.052280,0.113544,0,0,0,0
-162.944458,93.888649,-54.482262,8.833369,-4.544374,0.184877,0.074360,0,0,0,0
-211.352356,71.090607,-53.511032,11.076059,-2.028724,2.381678,0.080879,0,0,0,0
-221.610580,86.288841,-65.421326,-0.274042,-5.353366,0.668491,0.073867,0,0,0,0
-112.031487,100.623932,-78.099442,-6.265744,-20.328436,1.336537,0.120216,0,0,0,0
-212.269745,98.001404,-80.472366,2.553858,-1.944810,0.540321,0.046091,0,0,0,0
-242.492050,81.955582,-80.607727,6.928249,3.118945,0.830404,0.046705,0,0,0,0
-204.135147,92.962021,-79.693344,12.122235,-2.556459,1.468162,0.065579,1,0,0,1
-144.497513,172.172821,-26.393745,23.828268,4.788568,0.895051,0.133241,0,0,0,0
-150.933594,192.286377,-22.761517,12.706720,11.804356,1.520874,0.167558,0,1,0,0
-165.327118,197.790619,-11.041286,4.125654,18.450537,0.683333,0.161669,0,0,0,0
-124.796661,165.907822,-12.542185,24.340124,-4.660160,1.496967,0.190501,0,0,1,0
-138.732788,170.064331,-2.100881,12.276916,-3.124420,0.489423,0.284838,0,0,0,0
-186.973724,161.083435,14.165003,11.404385,2.809147,0.574801,0.103130,0,0,1,0
-193.900589,160.078461,14.193874,5.992917,5.612079,0.362383,0.106651,0,0,0,0
-134.825012,131.607529,-2.080342,34.047813,4.346273,5.009208,0.102383,1,0,0,0
-85.526085,143.881104,-23.594856,22.659428,-25.033890,1.179352,0.260297,0,0,0,0
-176.340408,167.700317,-2.097437,10.978103,-0.551030,0.726993,0.124252,0,0,0,1
-100.060226,72.523132,-20.353374,59.022820,-17.003887,0.784010,0.100492,0,0,0,0
-155.476059,87.623276,2.258837,45.978996,-13.929279,0.519371,0.095456,0,1,0,0
