subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-215.540588,99.826797,-27.322659,-1.907320,-9.585779,0.523203,0,0,0,0
1,-136.189743,103.838890,-44.413780,15.728383,-20.451546,1.208450,0,0,0,0
2,-156.877518,89.884415,-7.618629,19.047258,-2.801539,0.804175,0,0,0,0
3,-192.158142,126.138641,-34.596424,24.422401,10.477177,0.484145,0,0,0,0
4,-123.351151,63.360115,-25.346237,12.187133,-6.794942,0.282471,0,0,0,0
5,-162.944473,93.888649,-54.482262,8.833371,-4.544375,0.184877,0,0,0,0
6,-221.610580,86.288841,-65.421326,-0.274041,-5.353367,0.668491,0,0,0,0
7,-212.269745,98.001404,-80.472366,2.553858,-1.944808,0.540321,0,0,0,0
8,-204.135147,92.962021,-79.693344,12.122236,-2.556461,1.468162,1,0,0,1
9,-150.933594,192.286377,-22.761517,12.706722,11.804354,1.520873,0,1,0,0
10,-124.796661,165.907822,-12.542184,24.340124,-4.660160,1.496967,0,0,1,0
11,-186.973724,161.083435,14.165002,11.404386,2.809148,0.574801,0,0,1,0
12,-134.825012,131.607529,-2.080344,34.047813,4.346273,5.009208,1,0,0,0
13,-176.340408,167.700333,-2.097438,10.978100,-0.551030,0.726993,0,0,0,1
14,-155.476059,87.623276,2.258837,45.978996,-13.929278,0.519371,0,1,0,0
15,-272.443024,171.202988,29.172422,-4.264829,27.215485,0.452455,1,0,0,0
16,-157.946991,153.837509,-14.747721,23.335987,-11.605114,1.036057,0,0,1,1
17,-195.543243,203.974304,-0.801454,-3.908859,26.204288,0.554185,0,1,0,0
18,-214.309280,190.319580,3.834968,-4.283417,19.942802,0.626888,0,0,0,1
19,-135.134750,152.893799,-19.901165,20.292637,5.608423,1.265584,0,0,0,0
20,-116.953598,143.539673,-13.645816,18.064381,-22.883324,0.958736,0,0,0,1
21,-166.559891,137.981033,13.636587,36.791580,-6.342328,0.679129,0,0,0,0
22,-236.211029,144.525223,30.998688,28.761684,-7.521627,0.396827,1,0,0,0
23,-186.197144,159.930756,-3.231973,18.751604,7.683328,1.086776,0,0,0,0
24,-116.148933,136.741486,-17.228561,23.008976,-18.617455,0.781274,1,0,0,0
25,-120.840332,171.209229,-5.501835,19.042377,-6.451866,0.876414,0,0,0,0
26,-215.656387,185.249329,13.929102,-1.877192,9.992156,0.365833,0,0,0,1
27,-139.698532,160.763351,-15.601671,23.895287,-3.086515,1.309402,0,0,0,0
28,-121.891434,144.111237,-13.700922,23.851297,-22.144413,0.744409,0,1,0,0
29,-174.578232,128.955887,9.057352,37.889111,-1.584790,0.593053,0,0,0,0
30,-244.819839,156.347778,27.420498,23.477911,9.795736,0.645156,0,1,0,0
31,-283.467560,175.975677,54.738403,3.027456,14.994410,0.616589,0,0,0,0
32,-225.154160,118.361908,8.112226,48.534218,6.065810,0.382027,1,0,1,0
33,-194.353851,226.484299,10.765610,-25.298727,19.426003,0.274793,0,0,0,0
34,-52.526134,145.748749,-28.622337,11.745866,-34.837410,1.139757,1,0,0,0
35,-172.170746,154.033707,2.452538,9.211121,-17.447340,0.722763,0,0,0,0
36,-251.330017,194.371216,33.399479,-20.108463,9.604942,0.436205,0,1,0,0
37,-69.164307,137.418747,-11.652411,17.559078,-38.121529,1.314945,0,0,0,0
38,-187.147903,140.850754,10.308304,9.615908,-9.947887,0.696221,0,0,0,0
39,-167.685181,129.331543,-0.313447,27.272146,-12.272640,0.690263,0,0,0,0
40,-241.685486,125.801399,33.698544,21.206270,-12.411638,1.228256,1,0,0,1
41,-138.831863,181.803802,-14.274151,9.916910,-1.919327,0.425151,0,0,1,0
42,-140.477081,151.263947,8.760681,12.527006,-4.110563,0.401982,0,1,0,0
43,-173.089935,156.146667,24.008598,12.641845,-27.128796,0.662796,0,1,0,0
44,-95.843391,88.047104,6.454847,50.272568,-7.875812,1.551650,0,0,1,0
45,-132.894745,160.097855,-6.766267,17.925709,0.760819,0.653282,1,0,0,0
46,-174.054947,117.657272,9.592252,31.451145,-8.064816,0.805399,0,0,0,1
47,-270.426849,182.879929,46.166222,-3.303827,15.466049,0.455939,0,1,0,0
48,-191.256332,157.090332,21.066206,26.821306,4.533121,0.573851,0,0,1,1
49,-150.577209,166.789368,-12.597771,16.667137,-5.307145,0.384511,1,0,0,0
50,-204.136429,178.395386,13.681362,-1.776299,5.375258,0.498751,0,0,1,0
51,-133.793930,147.501877,-23.241257,24.016418,5.210245,1.285407,0,0,0,0
52,-114.265739,148.563492,-12.028803,21.829369,-21.788990,0.776420,0,0,1,0
53,-161.679565,144.405914,13.466986,34.855026,-7.558794,0.847098,0,0,0,0
54,-270.475891,178.282944,38.781010,-4.285668,17.972092,0.578719,0,1,0,0
55,-170.827988,174.838715,-5.066603,19.064842,5.382322,1.225779,0,0,0,0
56,-102.099861,150.219620,-10.623741,23.777384,-16.668142,0.868994,0,1,0,0
57,-114.254250,174.258453,-7.436948,17.800941,-4.591501,0.937159,0,0,0,0
58,-208.114594,209.998474,15.267185,-9.776772,18.958504,0.416304,0,0,1,0
59,-129.066406,161.266739,-13.852480,27.005848,1.986857,1.274691,0,0,0,0
60,-108.248428,151.976410,-12.168833,23.812656,-16.629162,0.702367,0,0,1,0
61,-155.133957,138.176666,-4.377812,29.154264,1.930805,0.761928,0,0,0,0
62,-207.690079,169.277313,-2.602653,11.260620,22.576466,0.585023,0,0,1,0
63,-213.031143,196.731262,-1.185071,-3.821299,40.555038,0.601145,0,0,0,0
64,-218.581146,183.091690,-9.679493,1.652150,39.659882,0.733147,1,1,0,0
65,-171.227112,201.434967,-39.893299,-21.095600,12.384903,0.788910,0,0,0,1
66,-193.085846,179.352646,-18.136295,-13.308113,14.853903,0.668688,0,1,0,0
67,-146.474442,121.100006,-22.971972,0.796009,-26.390659,0.881090,0,1,0,0
68,-128.741272,86.124420,-25.907158,0.324863,-19.166904,0.631300,0,0,0,1
69,-159.705902,102.824768,-46.868332,0.037764,-12.243250,0.834062,1,0,0,0
70,-103.261230,32.616669,-33.751610,49.619118,-55.604202,0.753513,0,0,1,0
71,-108.700890,89.046890,-65.594879,21.102631,2.007010,0.572273,0,0,0,1
72,-188.235977,119.032089,-75.583008,29.606644,15.734709,1.286792,1,1,0,0
73,-91.510834,117.186462,-75.303757,26.935226,12.557106,0.562797,0,0,0,0
74,-209.773102,159.644028,-17.184685,38.899361,52.765831,0.581711,1,0,0,1
75,-272.941956,134.125641,-11.956768,19.420408,53.983551,0.943787,0,1,0,0
76,-218.619339,77.159248,-1.077285,62.169548,14.615620,0.647095,0,0,1,1
77,-76.224266,48.034134,-29.747353,101.679901,11.607529,2.508961,0,0,1,0
78,-220.699783,77.046509,1.327939,59.715263,3.980181,0.481953,1,1,0,0
