subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-175.505051,116.248695,-49.881611,78.116859,12.349749,1.220079,1,1,1,1
1,-105.736221,63.794033,3.225489,67.252090,-15.116330,0.773633,0,0,0,0
2,-74.816849,83.329330,-24.454468,59.677963,-16.423855,1.192076,0,0,0,0
3,12.753321,83.020889,-34.273193,56.478954,-6.031379,0.833993,0,0,0,0
4,4.649623,78.479500,-27.624546,58.363426,-8.326832,0.790092,0,0,0,0
5,-185.982285,139.220001,-49.244576,26.557827,18.794186,1.009070,0,0,0,0
6,-183.692261,113.010757,-52.355686,27.452526,21.547577,0.971884,0,0,0,0
7,-200.286789,99.980133,-55.484085,28.588980,25.553768,0.467988,0,0,0,0
8,-143.750854,24.798050,-17.779819,98.682320,-8.155575,1.401138,0,0,0,0
9,-150.543594,120.294159,-52.885715,30.330322,0.383028,1.416670,0,0,0,0
10,-153.912643,112.257950,-76.012375,30.006886,6.384921,1.009295,1,0,1,1
11,-11.852780,88.901398,-62.086327,3.336553,-33.905655,1.385615,0,0,0,0
12,-79.789742,110.725548,-85.152847,6.148659,-29.637331,1.256657,1,0,1,1
13,-25.766392,91.136749,-73.199646,6.956743,-25.223606,0.769341,0,0,0,0
14,-53.841526,116.663292,-70.712967,27.792576,-11.253487,1.339624,0,0,0,0
15,-44.201004,106.631447,-72.734329,32.582748,-18.210781,0.964028,0,0,0,0
16,-75.790344,119.626038,-63.365398,29.339226,-17.485710,1.046744,1,1,0,1
17,-5.678024,106.027855,-29.226379,38.548653,-21.501724,0.904031,0,0,0,0
18,-46.665604,114.722488,-51.779358,48.380871,-27.480343,0.745054,0,1,0,0
19,14.506501,101.754486,-43.395393,43.968750,-17.171339,1.043328,0,0,0,0
20,-9.478611,101.510658,-34.226006,33.177124,-12.670775,1.030654,1,0,1,1
21,7.665313,111.531952,-33.346451,40.354179,-32.065315,0.996708,0,0,0,0
22,-6.650852,116.053375,-35.259750,43.960648,-23.584091,0.856237,0,0,0,0
23,-26.153606,117.681412,-37.609547,42.152451,-21.874022,0.861266,0,1,0,0
24,-80.686539,125.145813,-28.119183,31.613752,-3.991085,1.108700,1,0,1,1
25,2.025712,105.173500,-35.577084,41.622513,-27.994373,0.804063,0,0,0,0
26,-26.144484,108.587753,-54.135101,51.612541,-34.619194,0.381052,0,1,0,0
27,-26.961458,113.074158,-33.136349,43.244968,-17.396149,1.097010,0,0,0,0
28,-94.682457,125.702736,-42.803017,25.728430,-8.742848,1.306666,1,0,1,1
29,2.304307,105.884094,-37.285793,42.234200,-31.230129,1.124769,0,0,0,0
30,-24.294538,118.028427,-29.242708,40.228874,-32.396629,0.779999,0,1,0,0
31,-19.708611,120.191124,-32.871475,47.346642,-12.788387,0.770160,0,0,0,0
32,-95.433228,130.279846,-44.039963,25.207695,-15.294348,0.905855,1,0,1,1
33,4.524131,108.350304,-29.360901,46.470840,-25.151794,1.088035,0,0,0,0
34,-18.084776,113.324104,-36.709152,40.071899,-26.001610,0.432884,0,0,0,0
35,-30.004604,118.732773,-29.923893,47.538021,-20.184290,1.137643,0,0,0,0
36,-98.998138,126.117538,-41.425629,34.158394,-14.047081,1.081097,1,0,1,1
37,5.190175,105.897896,-27.684380,44.500408,-26.570892,0.825656,0,0,0,0
38,-14.975939,120.052124,-38.612625,38.679825,-28.671978,0.722981,0,0,0,0
39,-27.160374,118.754272,-30.275785,51.830967,-13.197186,0.676048,0,1,0,0
40,-80.738113,116.825226,-36.235596,26.997568,-10.732653,1.096727,1,0,1,1
41,-2.855333,94.314911,-39.942978,40.261185,-30.641357,0.980889,0,0,0,0
42,-26.527094,115.974884,-39.715660,48.696037,-35.497944,0.747850,0,1,0,0
43,-18.958389,115.436409,-33.939148,43.493111,-16.202168,0.897762,0,0,0,0
44,-94.154221,122.358688,-46.796951,28.940605,-13.306156,0.954500,1,0,1,1
45,8.055490,99.275627,-29.620949,47.890579,-27.044537,0.679532,0,0,0,0
46,8.190674,109.681778,-45.191055,44.280296,-25.253963,0.829944,0,1,0,0
47,7.037792,99.539749,-41.752724,51.056641,-6.364994,0.860172,0,0,1,0
48,6.836533,93.389801,-38.789642,43.679798,-7.819298,0.620323,1,1,0,1
49,6.152877,105.096603,-35.283516,43.028496,-39.088867,0.924427,0,0,0,0
50,-14.702936,113.962280,-36.755051,34.411972,-35.029205,0.665339,0,0,0,0
51,-1.882279,103.998856,-29.580355,41.669495,-21.978144,0.759136,0,0,0,0
