subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-421.035858,77.199715,29.794237,-3.610812,-8.893539,0.234048,0.014200,10.528940,5.660978,8.469710,6.667859,15.028270,16.071878,0.050781,0,0,0,1
1,-422.315552,89.044189,65.753494,38.817085,18.408056,0.115073,0.030947,29.577827,20.906786,19.482541,24.978184,20.835103,20.204881,0.006836,0,0,1,0
2,-299.730255,129.198151,-16.141043,34.325237,50.784122,0.392567,0.041992,25.689912,9.961550,19.652325,23.258584,28.056329,38.184571,0.064453,0,0,0,0
3,-332.881165,127.110611,8.553260,17.914696,37.727909,0.355961,0.032216,29.049485,10.625068,17.000976,19.747236,23.039303,41.961816,0.039551,0,1,0,0
4,-353.051056,131.857956,35.048409,16.659819,32.466446,0.344340,0.029971,26.321075,12.410032,17.001091,24.204620,33.452995,35.709484,0.033203,0,0,1,0
5,-314.997345,126.152527,-10.206964,28.487144,54.142265,0.482261,0.042398,26.254458,15.656976,23.533077,23.349830,35.722662,42.661828,0.088379,0,0,0,0
6,-321.232941,137.648407,9.501977,24.973011,53.204918,0.862665,0.037279,27.175470,12.840224,19.386504,28.038875,28.146698,44.745041,0.044922,1,0,0,0
7,-298.497253,166.028061,10.853393,-6.532447,30.721565,0.258540,0.066240,33.285600,10.812613,18.424811,21.806843,33.862486,44.787605,0.025391,0,0,0,0
8,-358.777649,129.951324,38.269447,19.854445,41.213654,0.708099,0.056905,28.217062,12.724844,21.964237,26.648207,25.203836,26.969307,0.013672,0,1,0,0
9,-302.370178,140.363831,-12.065413,13.241142,53.253319,0.697104,0.071457,21.697659,14.953361,24.319760,31.806213,31.838053,36.599742,0.056641,0,0,0,0
10,-331.029938,132.034073,9.396345,12.256396,40.391869,0.433795,0.058654,29.411702,19.760377,25.265233,29.543460,28.188634,38.122378,0.014648,0,0,0,1
11,-366.829926,143.950882,76.287262,26.963387,10.847044,0.108604,0.074107,30.663538,18.311972,29.987349,22.974889,23.180099,25.675902,0.012695,0,0,0,0
12,-388.194031,128.647079,87.239456,44.495338,12.611103,0.186046,0.064951,27.722069,17.452852,28.433875,21.525510,21.455222,33.666302,0.011719,0,0,1,0
13,-303.674469,153.339020,8.773012,15.199699,36.003624,0.249592,0.069740,28.243038,19.795236,20.513533,27.346681,38.334238,46.219492,0.065918,0,0,0,0
14,-310.106323,153.996826,10.212405,6.145309,41.565186,0.304357,0.062285,30.204279,15.708086,20.324817,38.329749,27.860700,42.576564,0.060547,0,1,0,0
15,-275.293213,156.783691,-23.197952,6.971282,55.211395,0.454782,0.071492,28.846405,15.441401,29.511156,24.783831,28.216405,31.110062,0.057617,0,0,0,0
16,-291.364502,161.408279,1.658145,6.113276,38.422394,0.576831,0.060199,30.651718,14.100610,21.476207,31.620485,23.727954,34.869921,0.037109,0,0,0,1
17,-336.369354,158.014465,53.219124,12.406977,22.475338,0.150686,0.062489,27.500873,7.902585,21.468552,26.745276,22.577935,41.088092,0.011719,1,0,0,0
18,-306.747803,151.627441,15.573861,26.002991,48.828106,0.594386,0.057805,30.626515,6.693139,17.135838,21.836786,24.085226,40.970588,0.026855,0,0,0,0
19,-288.282806,167.625427,7.634008,0.923569,23.230831,0.393833,0.047246,26.029900,10.149391,14.912790,19.320351,24.535621,43.169203,0.029785,0,0,1,0
20,-321.084991,150.368057,17.903530,1.609267,30.345392,0.418658,0.046115,24.422172,12.976423,18.010510,25.286275,20.021164,27.625652,0.034180,1,0,0,0
21,-287.879456,145.029922,-13.299372,24.486986,49.995972,0.552043,0.049290,24.207657,7.793148,20.791790,23.929897,29.213843,51.962247,0.070312,0,0,0,0
22,-279.609985,158.722336,-14.141687,0.998260,28.123150,0.818074,0.044220,17.597371,5.881205,14.609194,16.033388,27.620605,45.283785,0.051758,0,1,0,0
23,-382.965393,121.528305,64.315643,36.352650,29.043041,0.119698,0.045249,25.659853,11.957831,20.983918,27.416683,23.934647,32.957430,0.011719,0,0,0,0
24,-308.393921,148.756195,1.349438,-0.330416,35.846531,0.359384,0.049569,20.929261,12.032730,20.951488,15.831420,18.538236,19.571941,0.023926,0,0,0,1
25,-334.413483,123.998367,9.132175,27.018955,48.109497,0.527120,0.048870,24.128423,17.438358,29.337165,33.936031,30.666324,37.934224,0.049805,0,0,0,0
26,-353.031372,127.455353,29.833855,12.546083,23.757545,0.257062,0.039539,26.098558,15.141102,22.895940,30.573090,24.662525,34.486985,0.012695,0,0,1,0
27,-364.355591,146.245514,75.888855,25.126163,10.932123,0.114121,0.068153,57.807788,20.022169,25.544308,26.821203,31.812145,19.747258,0.011719,0,0,0,0
28,-362.553101,142.781784,64.660194,16.148849,8.160864,0.459087,0.061383,22.112185,20.677271,22.084549,20.436086,21.372767,28.445643,0.015625,1,0,0,0
29,-292.692566,151.648956,-9.660495,5.904964,34.342232,0.378933,0.075800,31.487402,17.831577,24.196878,32.953946,35.131888,47.996806,0.057129,0,0,0,0
30,-321.456421,150.910858,19.468948,1.959514,25.844189,0.191963,0.063780,24.007817,15.206405,24.592349,31.376016,30.742554,46.304786,0.039551,0,0,0,0
31,-339.207916,144.597595,30.313740,0.246535,19.609299,0.369256,0.054952,25.782260,18.730726,25.854619,31.063226,27.916406,46.003208,0.029297,0,0,0,0
32,-327.746735,156.895630,31.709461,-7.504677,14.214430,0.344497,0.047242,29.860306,12.747127,18.987792,25.954811,25.530687,26.221393,0.026367,0,1,0,0
33,-359.310638,147.169373,70.883636,23.066910,7.542360,0.389269,0.057144,22.376756,12.343324,19.424915,31.733023,23.499778,29.959169,0.013672,0,0,0,1
34,-271.163544,165.270172,-11.867384,13.074461,50.820469,0.661976,0.060657,29.312552,5.075673,20.839310,19.660585,32.324114,42.702718,0.053711,0,0,0,0
35,-286.160736,170.312561,6.006259,-1.648265,30.252853,0.528303,0.050047,26.416918,12.412640,12.360759,19.678747,25.978577,45.661548,0.037109,1,0,0,0
36,-293.947784,156.412506,0.605669,7.110800,34.355621,0.588014,0.047759,21.167798,10.844137,12.679940,19.324323,20.447874,22.429419,0.022949,0,0,0,1
37,-305.722473,151.800934,7.879643,8.224556,31.858027,0.443263,0.043383,32.760441,6.406027,17.862273,22.620079,31.367102,44.480249,0.040039,0,0,0,0
38,-313.128052,146.465759,7.043685,8.743990,35.334892,0.378932,0.035186,29.602795,13.332128,16.929232,19.233612,24.524143,44.206748,0.042969,0,0,1,0
39,-325.380341,155.182434,38.253063,16.456327,23.237841,0.198004,0.056892,26.172621,15.842382,14.696093,21.990584,26.079606,41.173674,0.017578,0,0,0,0
40,-295.568054,153.286316,-7.587255,-1.864588,38.508255,0.252920,0.058541,24.764730,12.487361,16.088210,20.145706,21.410902,19.047511,0.028320,0,1,0,0
41,-319.150513,125.412582,-10.382812,24.747990,59.425411,0.542900,0.055789,27.835731,14.061767,31.629907,29.352406,29.753443,37.892330,0.053223,0,0,0,0
42,-347.223785,130.957947,23.985361,14.030869,40.132133,0.594414,0.046933,21.588613,16.345169,28.381914,18.333671,23.603009,29.957501,0.020508,1,0,0,0
43,-381.190369,135.352356,86.474899,38.567917,8.875554,0.214523,0.064120,29.531447,19.999687,29.482589,27.744320,27.248089,15.059275,0.012695,0,0,0,0
44,-275.675323,173.527863,-1.757189,-3.635244,29.721224,0.513834,0.066098,21.094801,11.553809,21.748996,16.966133,17.072210,25.749223,0.026367,0,0,0,1
45,-296.577271,156.644470,2.975538,11.510312,38.909737,0.269259,0.064717,31.521773,21.170483,20.399809,27.056999,32.335193,50.765013,0.065430,0,0,0,0
46,-273.867554,166.394440,-15.195123,-5.654959,34.112404,0.680171,0.058500,26.568266,15.624580,20.585919,20.709334,20.703488,27.877230,0.056152,0,0,1,0
47,-300.701111,152.847229,0.603040,2.666097,32.007263,0.353984,0.053682,31.905963,17.708012,22.031095,30.269764,31.443029,35.862366,0.038086,0,0,0,0
48,-273.069031,176.206909,0.452208,0.275696,33.288490,1.060502,0.053141,23.509716,8.308832,20.158182,19.565026,19.240180,38.895956,0.029297,1,0,0,0
49,-259.626740,168.029968,-21.735437,2.054410,36.175713,0.315687,0.054197,23.435256,11.752494,11.787865,12.663504,25.243799,23.743487,0.031250,0,1,0,0
50,-293.162659,153.598572,-4.636785,8.084867,41.452362,0.631207,0.049123,24.717868,8.397768,19.736630,23.358823,27.309627,40.650342,0.035645,0,0,0,0
51,-304.353027,164.020813,12.931604,-9.726788,27.754295,1.497916,0.045970,26.675245,9.369887,16.736297,21.901404,26.409738,47.420587,0.029297,0,0,0,0
52,-295.917358,140.015137,-10.289927,24.865705,42.457962,3.096221,0.045691,23.509702,7.220032,19.896197,19.691722,30.189730,32.172712,0.053711,0,1,0,0
53,-322.518616,135.985107,9.582733,19.636475,36.087242,0.546073,0.038042,29.592868,10.128335,18.896668,21.359200,30.564727,44.743665,0.047363,0,0,0,0
54,-273.290344,167.898773,-13.949256,-7.531279,25.295387,0.510557,0.043551,25.115548,12.461381,10.924449,17.155164,18.659234,35.598455,0.050781,0,0,0,1
55,-311.756622,158.079773,21.532242,7.778038,30.754452,0.312728,0.052071,28.186996,10.130085,16.985757,29.430982,27.273409,37.877054,0.021973,0,0,0,0
56,-304.320221,148.508331,-1.247420,3.283037,34.021030,0.357439,0.054534,24.209795,18.436526,17.989570,16.377741,15.394513,23.474015,0.019043,1,0,0,0
57,-320.313751,136.953583,5.432438,11.322206,35.213333,0.317762,0.053605,29.131589,18.578190,21.605201,34.317285,44.241217,37.764789,0.034180,0,0,0,0
58,-341.134766,145.902313,30.604279,-9.921036,15.471819,0.101544,0.050529,21.895022,13.378727,11.960587,14.530235,23.892995,18.506217,0.012695,0,1,0,0
59,-367.661591,140.387573,71.651947,25.929129,11.192235,0.350395,0.060982,30.352833,18.731186,24.548905,27.009107,23.840235,38.502785,0.011719,0,0,0,0
60,-382.762543,128.316711,72.979790,29.335041,13.274078,0.147470,0.050255,22.691599,17.819013,23.685853,22.887488,28.232654,22.766163,0.013672,0,0,1,0
61,-210.676941,186.269318,-59.182449,-13.258540,40.628441,1.286088,0.093027,30.158455,12.695182,13.715709,22.857521,19.716315,27.620069,0.064453,0,1,0,0
62,-251.601898,167.281677,-40.350998,-8.782976,40.878632,0.573830,0.060442,25.503026,13.519242,20.003118,21.276688,25.820255,28.589961,0.058105,1,0,0,0
63,-255.329376,182.702393,-12.536328,-3.914400,40.875011,0.417760,0.069665,14.034244,16.812173,19.802139,28.658610,29.238148,34.289707,0.039062,0,0,0,1
64,-57.086697,136.426514,-37.085609,51.808460,-10.264261,1.561622,0.322813,7.639694,10.905074,13.975503,9.524134,11.495280,15.872674,0.040039,1,1,0,0
65,-139.376541,141.462143,-8.158728,45.959591,1.873024,0.308125,0.195972,11.753278,8.107639,15.414840,14.577757,23.646099,11.541293,0.029297,0,1,0,0
66,-103.475357,175.618530,-32.438725,43.666409,-2.235267,0.503947,0.224478,7.761724,12.597601,11.549691,13.827601,13.437585,14.718928,0.026855,0,0,1,1
67,-73.471741,138.986435,0.286986,45.858856,7.062061,2.620924,0.350725,16.113928,9.995393,8.863839,10.215381,15.086566,13.749038,0.052734,1,0,0,1
68,-79.626839,107.711365,2.660120,50.157494,5.114883,0.818090,0.190512,9.334701,8.564143,9.502591,13.210634,14.308946,15.739337,0.055176,0,0,1,0
69,-197.007782,177.052002,2.442659,35.799042,30.733103,0.526813,0.157226,12.595201,15.021217,15.897410,16.101203,23.989121,17.440189,0.030273,0,0,0,0
