subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-421.035858,77.199715,29.794237,-3.610811,-8.893539,0.234048,0,0,0,1
1,-422.315552,89.044189,65.753494,38.817085,18.408056,0.115073,0,0,1,0
2,-299.730255,129.198151,-16.141041,34.325241,50.784126,0.392567,0,0,0,0
3,-332.881165,127.110611,8.553262,17.914700,37.727905,0.355961,0,1,0,0
4,-353.051056,131.857956,35.048409,16.659817,32.466454,0.344340,0,0,1,0
5,-314.997345,126.152527,-10.206964,28.487144,54.142265,0.482261,0,0,0,0
6,-321.232941,137.648407,9.501978,24.973007,53.204918,0.862665,1,0,0,0
7,-298.497253,166.028061,10.853394,-6.532447,30.721565,0.258540,0,0,0,0
8,-358.777649,129.951324,38.269447,19.854446,41.213661,0.708099,0,1,0,0
9,-302.370178,140.363831,-12.065409,13.241141,53.253319,0.697104,0,0,0,0
10,-331.029938,132.034073,9.396345,12.256395,40.391872,0.433795,0,0,0,1
11,-366.829926,143.950897,76.287262,26.963383,10.847042,0.108604,0,0,0,0
12,-388.194031,128.647079,87.239456,44.495338,12.611103,0.186046,0,0,1,0
13,-303.674469,153.339020,8.773010,15.199697,36.003624,0.249592,0,0,0,0
14,-310.106323,153.996826,10.212404,6.145310,41.565186,0.304357,0,1,0,0
15,-275.293213,156.783691,-23.197952,6.971282,55.211395,0.454782,0,0,0,0
16,-291.364502,161.408279,1.658145,6.113276,38.422390,0.576831,0,0,0,1
17,-336.369354,158.014465,53.219124,12.406979,22.475334,0.150686,1,0,0,0
18,-306.747772,151.627441,15.573861,26.002991,48.828110,0.594386,0,0,0,0
19,-288.282806,167.625427,7.634008,0.923569,23.230831,0.393833,0,0,1,0
20,-321.085022,150.368057,17.903532,1.609269,30.345390,0.418658,1,0,0,0
21,-287.879456,145.029922,-13.299374,24.486984,49.995972,0.552043,0,0,0,0
22,-279.609985,158.722336,-14.141684,0.998260,28.123154,0.818074,0,1,0,0
23,-382.965393,121.528305,64.315643,36.352650,29.043039,0.119698,0,0,0,0
24,-308.393921,148.756195,1.349438,-0.330416,35.846531,0.359384,0,0,0,1
25,-334.413483,123.998367,9.132177,27.018951,48.109497,0.527120,0,0,0,0
26,-353.031372,127.455368,29.833855,12.546083,23.757545,0.257062,0,0,1,0
27,-364.355591,146.245514,75.888855,25.126163,10.932123,0.114121,0,0,0,0
28,-362.553101,142.781784,64.660194,16.148849,8.160865,0.459087,1,0,0,0
29,-292.692566,151.648956,-9.660498,5.904966,34.342232,0.378933,0,0,0,0
30,-321.456421,150.910858,19.468946,1.959512,25.844189,0.191963,0,0,0,0
31,-339.207916,144.597595,30.313740,0.246535,19.609299,0.369256,0,0,0,0
32,-327.746735,156.895630,31.709461,-7.504677,14.214430,0.344497,0,1,0,0
33,-359.310638,147.169373,70.883636,23.066906,7.542358,0.389269,0,0,0,1
34,-271.163544,165.270172,-11.867383,13.074462,50.820469,0.661976,0,0,0,0
35,-286.160736,170.312561,6.006258,-1.648263,30.252853,0.528303,1,0,0,0
36,-293.947784,156.412491,0.605669,7.110800,34.355621,0.588014,0,0,0,1
37,-305.722473,151.800934,7.879645,8.224556,31.858025,0.443263,0,0,0,0
38,-313.128052,146.465759,7.043684,8.743988,35.334888,0.378931,0,0,1,0
39,-325.380341,155.182434,38.253063,16.456327,23.237843,0.198004,0,0,0,0
40,-295.568054,153.286316,-7.587255,-1.864588,38.508255,0.252920,0,1,0,0
41,-319.150513,125.412582,-10.382812,24.747993,59.425415,0.542900,0,0,0,0
42,-347.223785,130.957947,23.985363,14.030869,40.132133,0.594414,1,0,0,0
43,-381.190369,135.352356,86.474907,38.567917,8.875555,0.214523,0,0,0,0
44,-275.675323,173.527863,-1.757190,-3.635243,29.721226,0.513834,0,0,0,1
45,-296.577271,156.644470,2.975539,11.510313,38.909737,0.269259,0,0,0,0
46,-273.867554,166.394440,-15.195122,-5.654958,34.112404,0.680171,0,0,1,0
47,-300.701141,152.847229,0.603039,2.666097,32.007263,0.353983,0,0,0,0
48,-273.069031,176.206909,0.452208,0.275694,33.288490,1.060502,1,0,0,0
49,-259.626740,168.029968,-21.735441,2.054408,36.175713,0.315687,0,1,0,0
50,-293.162659,153.598572,-4.636784,8.084867,41.452362,0.631206,0,0,0,0
51,-304.353027,164.020813,12.931603,-9.726788,27.754295,1.497917,0,0,0,0
52,-295.917358,140.015137,-10.289928,24.865704,42.457958,3.096221,0,1,0,0
53,-322.518616,135.985107,9.582731,19.636473,36.087242,0.546073,0,0,0,0
54,-273.290344,167.898773,-13.949257,-7.531279,25.295387,0.510557,0,0,0,1
55,-311.756622,158.079773,21.532244,7.778039,30.754452,0.312728,0,0,0,0
56,-304.320221,148.508331,-1.247419,3.283038,34.021030,0.357439,1,0,0,0
57,-320.313751,136.953583,5.432438,11.322206,35.213333,0.317762,0,0,0,0
58,-341.134766,145.902313,30.604279,-9.921037,15.471821,0.101544,0,1,0,0
59,-367.661591,140.387573,71.651955,25.929129,11.192235,0.350395,0,0,0,0
60,-382.762543,128.316711,72.979790,29.335041,13.274078,0.147470,0,0,1,0
61,-210.676941,186.269318,-59.182449,-13.258540,40.628441,1.286088,0,1,0,0
62,-251.601898,167.281677,-40.350998,-8.782975,40.878632,0.573830,1,0,0,0
63,-255.329376,182.702393,-12.536330,-3.914399,40.875008,0.417760,0,0,0,1
64,-57.086697,136.426514,-37.085609,51.808464,-10.264262,1.561622,1,1,0,0
65,-139.376541,141.462143,-8.158728,45.959587,1.873025,0.308125,0,1,0,0
66,-103.475372,175.618515,-32.438721,43.666405,-2.235267,0.503947,0,0,1,1
67,-73.471733,138.986420,0.286986,45.858856,7.062059,2.620924,1,0,0,1
68,-79.626839,107.711365,2.660119,50.157494,5.114884,0.818090,0,0,1,0
69,-197.007782,177.052002,2.442660,35.799042,30.733103,0.526813,0,0,0,0
70,-138.985397,142.743088,-16.188854,59.138790,16.113037,0.856179,1,1,0,0
71,-200.782196,166.407715,14.121834,57.719112,22.818420,0.639944,0,0,0,0
72,-108.050308,199.919235,-33.102608,49.850876,2.893154,0.664936,1,0,0,1
73,-93.782272,137.253662,-27.422215,46.095814,-11.932096,0.549919,0,0,0,0
74,-180.534439,171.245056,-3.631114,37.368057,3.860663,0.503194,0,1,0,0
75,-199.689911,140.593903,23.081131,39.132553,12.644545,0.444846,0,0,0,0
76,-260.315369,175.690140,15.363233,29.561695,31.459570,0.657974,0,0,1,1
77,-66.756699,136.582428,-44.611748,35.659546,-22.528645,0.774554,1,1,0,0
78,-80.355957,134.648148,-36.403439,45.707634,-18.173168,0.742252,0,1,0,0
79,-114.437378,144.386658,-26.584225,32.264847,-1.548965,0.641427,0,0,0,1
80,-161.994080,153.715500,-18.519245,36.116402,10.525455,0.298256,1,0,1,0
81,-173.806152,171.537231,5.701189,57.790581,17.361507,0.389672,1,0,0,0
82,-137.082291,189.358826,-22.994268,51.127731,19.085835,0.544337,0,0,1,1
83,-63.840614,158.689545,-21.098253,50.095833,13.741108,0.566582,0,1,0,1
84,-93.106247,130.879944,-9.363811,45.387924,1.117361,0.721421,0,0,1,0
85,-179.042221,139.297852,-0.903578,42.744537,26.810043,0.441908,0,0,0,0
86,-88.719978,160.692078,-31.760757,70.220459,6.760780,0.891331,1,1,0,0
87,-162.437119,155.540054,-0.492251,59.646416,17.050865,0.472670,0,0,0,0
88,-124.933083,195.120193,-32.797298,40.315376,5.583405,0.838750,1,0,0,1
89,-103.882721,139.100983,-25.061844,45.857296,-8.065323,0.651618,0,0,0,0
90,-166.009659,157.798584,-12.076045,43.275017,0.577054,0.790726,0,0,1,0
91,-179.355270,130.269348,17.429474,40.030693,12.101787,0.252387,0,0,0,0
92,-209.293533,194.306976,-16.992561,17.609901,29.756096,0.708828,1,1,0,0
93,-67.930222,140.549530,-39.289833,36.279934,-21.200569,0.684417,0,0,1,1
94,-82.871788,142.781128,-34.575222,38.889008,-22.496784,0.526593,0,0,0,0
95,-132.849060,143.912476,-9.531875,34.531555,-10.495686,0.511948,1,0,0,0
96,-130.248718,174.032562,-26.169554,46.962788,1.686908,0.419291,0,0,1,1
97,-155.556824,166.277359,4.624825,49.626396,16.689304,0.632321,0,0,0,1
98,-71.002159,180.148071,-39.724712,52.120266,-3.743564,0.417194,1,1,0,0
99,-68.791306,149.865814,-6.754391,40.025002,5.582922,0.767825,1,0,1,0
