mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-147.063904,195.680191,-83.749268,-8.944643,37.000633,2.027935,0.219695,0,0,1,1
19.611719,116.001831,-40.840816,30.124203,19.055395,0.735259,0.334414,1,0,0,0
17.190102,98.998512,-45.828320,26.227093,13.518570,1.078533,0.311381,0,1,1,0
16.611603,107.300018,-31.498047,20.831354,12.011349,0.776349,0.330374,1,0,0,0
7.199325,97.214600,-38.580845,10.301101,19.655369,0.593158,0.274000,0,1,0,1
-6.095686,112.404282,-47.804733,24.117970,25.637733,1.142435,0.267256,0,0,1,0
-18.712404,130.577606,-43.788303,8.688944,15.340996,0.557449,0.302929,1,1,0,0
-18.385536,123.089439,-37.689415,7.090130,27.023859,0.575053,0.268097,0,0,1,0
-12.240745,122.078537,-27.039005,10.936747,18.423824,0.759632,0.294604,1,0,0,1
-34.486423,136.269043,-53.639442,21.763016,30.066742,0.713022,0.289903,0,0,1,0
-25.601959,149.593719,-51.170654,11.471389,22.756084,1.156095,0.311017,0,1,0,0
0.584755,127.915649,-38.447357,17.456064,14.307252,0.671102,0.309083,0,0,1,1
-6.626114,123.561646,-45.438820,5.982352,11.735697,0.830397,0.268865,1,1,0,0
-31.487268,124.043480,-46.797504,25.830559,17.057791,0.740481,0.271765,0,0,0,0
-33.651802,148.477814,-37.354530,6.017406,28.001984,0.541255,0.273080,0,1,0,1
-29.872030,144.024445,-39.141876,9.262526,28.516603,0.576152,0.286186,0,0,1,0
-25.171001,134.105286,-19.267509,4.713273,22.284695,0.693415,0.264743,0,1,0,1
-38.918980,147.047424,-47.740143,12.643194,34.597282,0.547238,0.285105,0,0,0,0
-44.999413,141.503479,-42.066448,6.885236,37.117439,0.816728,0.277172,1,0,1,0
-3.897505,112.550629,-28.174435,19.933018,2.797389,0.637957,0.291376,0,0,0,1
-7.030877,130.691315,-54.603157,17.802582,21.539066,0.842691,0.282818,1,1,0,0
-35.437332,124.775742,-35.528008,34.164158,9.290535,0.583876,0.263994,0,0,1,0
-61.200661,152.339951,-19.461460,3.841884,10.797480,0.177908,0.240123,0,1,0,1
-44.168190,139.612213,-62.483818,10.870260,39.837250,0.648247,0.285430,1,0,0,0
