subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-147.063889,195.680191,-83.749268,-8.944643,37.000633,2.027935,0,0,1,1
1,19.611719,116.001831,-40.840813,30.124201,19.055397,0.735259,1,0,0,0
2,17.190104,98.998505,-45.828320,26.227093,13.518570,1.078533,0,1,1,0
3,16.611601,107.300018,-31.498047,20.831356,12.011349,0.776349,1,0,0,0
4,7.199325,97.214600,-38.580845,10.301102,19.655371,0.593158,0,1,0,1
5,-6.095685,112.404282,-47.804733,24.117970,25.637732,1.142435,0,0,1,0
6,-18.712404,130.577606,-43.788303,8.688944,15.340998,0.557449,1,1,0,0
7,-18.385536,123.089439,-37.689415,7.090131,27.023859,0.575053,0,0,1,0
8,-12.240746,122.078537,-27.039009,10.936748,18.423824,0.759632,1,0,0,1
9,-34.486420,136.269043,-53.639446,21.763016,30.066742,0.713022,0,0,1,0
10,-25.601959,149.593719,-51.170654,11.471390,22.756086,1.156095,0,1,0,0
11,0.584755,127.915649,-38.447357,17.456064,14.307252,0.671102,0,0,1,1
12,-6.626113,123.561646,-45.438820,5.982352,11.735697,0.830397,1,1,0,0
13,-31.487268,124.043480,-46.797504,25.830559,17.057791,0.740481,0,0,0,0
14,-33.651802,148.477814,-37.354530,6.017406,28.001984,0.541255,0,1,0,1
15,-29.872030,144.024445,-39.141876,9.262524,28.516603,0.576152,0,0,1,0
16,-25.171001,134.105286,-19.267508,4.713272,22.284695,0.693415,0,1,0,1
17,-38.918980,147.047409,-47.740143,12.643193,34.597282,0.547238,0,0,0,0
18,-44.999413,141.503479,-42.066448,6.885235,37.117439,0.816728,1,0,1,0
19,-3.897504,112.550629,-28.174435,19.933018,2.797389,0.637957,0,0,0,1
20,-7.030876,130.691315,-54.603157,17.802584,21.539066,0.842691,1,1,0,0
21,-35.437325,124.775742,-35.528004,34.164158,9.290535,0.583876,0,0,1,0
22,-61.200661,152.339951,-19.461460,3.841884,10.797481,0.177908,0,1,0,1
23,-44.168186,139.612213,-62.483818,10.870262,39.837250,0.648247,1,0,0,0
24,-22.924335,134.916092,-34.031471,10.865980,22.667061,0.690531,0,0,1,1
25,-40.278656,148.176178,-57.239025,29.762514,21.714520,0.470785,0,0,0,0
