subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-147.063889,195.680191,-83.749268,-8.944643,37.000633,2.027935,0,0,1,1
1,17.190104,98.998505,-45.828320,26.227093,13.518570,1.078533,0,1,1,0
2,7.199325,97.214600,-38.580845,10.301102,19.655371,0.593158,0,1,0,1
3,-18.712404,130.577606,-43.788303,8.688944,15.340998,0.557449,1,1,0,0
4,-12.240746,122.078537,-27.039009,10.936748,18.423824,0.759632,1,0,0,1
5,-25.601959,149.593719,-51.170654,11.471390,22.756086,1.156095,0,1,0,0
6,-6.626113,123.561646,-45.438820,5.982352,11.735697,0.830397,1,1,0,0
7,-33.651802,148.477814,-37.354530,6.017406,28.001984,0.541255,0,1,0,1
8,-25.171001,134.105286,-19.267508,4.713272,22.284695,0.693415,0,1,0,1
9,-44.999413,141.503479,-42.066448,6.885235,37.117439,0.816728,1,0,1,0
10,-7.030876,130.691315,-54.603157,17.802584,21.539066,0.842691,1,1,0,0
11,-61.200661,152.339951,-19.461460,3.841884,10.797481,0.177908,0,1,0,1
12,-22.924335,134.916092,-34.031471,10.865980,22.667061,0.690531,0,0,1,1
13,-63.970203,153.182846,-54.116035,18.343430,29.242229,0.739382,1,0,0,0
14,-15.964087,123.417267,-47.272629,12.253894,4.734666,0.616312,1,0,1,0
15,-59.833031,155.318802,-45.084427,32.443863,31.801628,0.448680,0,0,1,0
16,-48.823410,129.712982,-31.935263,14.632464,21.516319,0.599500,0,1,0,1
17,-21.916002,132.923615,-57.040733,33.019104,15.823200,0.387445,0,1,1,0
18,-6.442191,112.430840,-43.612156,9.735776,18.533058,0.985788,1,1,0,0
19,-72.065849,159.707977,-56.493683,27.979221,32.437107,0.597405,0,1,0,1
20,-46.105766,124.391388,-50.576153,18.830267,37.342598,0.671628,0,0,1,1
21,-13.534522,138.077911,-55.172180,27.353100,16.176590,0.680405,0,0,1,1
22,-4.654993,132.894730,-42.334621,6.090012,3.191507,0.886244,0,1,0,1
23,-49.339207,177.236908,-64.028168,10.807581,19.679993,0.845436,1,1,0,0
24,-13.974180,138.568130,-42.579044,5.750360,26.852274,0.518671,0,1,0,1
25,-91.774025,184.257538,-80.763962,28.068573,43.520245,0.875356,0,1,1,0
26,-24.364811,127.607452,-50.130119,21.943983,26.832605,0.816283,0,0,1,1
27,-71.259956,169.370941,-40.295433,21.627075,20.189774,0.552510,1,0,1,1
28,-44.455349,131.846054,-52.911343,19.309719,30.639067,0.464220,1,0,0,0
29,-32.067078,133.116516,-25.369072,9.606155,30.708416,0.959256,0,1,0,1
30,0.560400,103.299835,-46.460587,20.046124,10.443005,0.916166,1,1,0,0
31,-13.320248,119.616165,-28.776567,39.350342,9.074464,0.878334,0,0,1,1
32,-11.114815,108.207199,-20.916115,21.812788,11.506578,1.050231,0,0,1,1
33,8.271344,104.411789,-36.924301,16.902288,9.529752,0.608338,0,0,1,0
34,-1.056466,92.368431,-34.749809,5.110923,10.516333,0.656194,1,0,0,1
35,-22.317284,123.541054,-52.556057,1.934446,25.854507,0.653119,1,1,0,0
36,-23.279577,115.435226,-39.247189,13.757086,29.857210,0.697272,0,1,0,1
37,-25.076120,139.743317,-47.950264,8.917566,26.037079,1.490413,1,0,0,0
38,9.082268,119.713837,-39.256912,5.839806,6.095594,0.714303,0,0,1,1
39,-53.632290,136.685974,-32.821304,6.140845,23.742323,0.578315,0,1,0,0
40,-25.005255,136.103333,-36.027382,-5.720815,20.607325,0.715920,1,0,0,1
41,-13.779192,143.926819,-54.326851,13.511980,27.904831,0.760421,0,0,1,0
42,3.915064,115.406891,-43.149361,13.465719,24.620163,0.819744,0,1,1,0
43,-41.439735,146.471054,-32.967564,26.227657,9.588640,0.705395,1,0,1,0
44,-14.021885,131.373779,-57.668739,15.631557,17.642290,0.616390,0,0,1,1
45,-22.684977,92.415802,-23.621477,25.019804,35.897545,0.734636,0,0,0,1
46,9.815236,115.385620,-26.134865,9.449830,14.165003,0.990546,0,1,0,1
47,-79.118362,159.810852,-30.527679,15.922464,23.385904,0.768075,0,0,1,1
48,-58.346905,120.051270,-9.799562,8.482925,12.956758,0.526009,1,0,0,1
49,-31.453396,138.518494,-50.379669,23.884302,28.152554,0.858370,0,1,0,0
50,-38.479294,106.897087,-15.309636,19.273605,10.334192,1.058503,0,1,1,0
51,-60.442745,170.813171,-42.153957,11.509180,4.731786,1.617774,0,0,1,1
52,7.218292,110.328979,-20.889908,7.516099,15.081363,1.026880,1,1,0,0
53,-14.941663,114.028503,-43.615074,33.540871,24.828568,1.122734,0,0,1,1
54,-25.497154,141.350250,-50.316807,17.854774,10.032495,0.743271,1,0,0,1
55,-71.570312,127.619148,-47.143238,23.399632,23.883762,1.317739,1,1,0,1
56,-23.595490,135.223328,-59.525528,55.655388,7.412639,1.184657,0,0,1,0
57,-41.414864,145.273407,-55.962418,44.459122,9.598501,0.960410,1,0,0,0
58,-45.063000,158.716751,-56.261753,42.695122,16.004042,0.532084,1,1,0,0
59,-46.143826,152.647812,-39.786579,31.978756,17.265600,0.615141,1,1,0,0
60,-62.772816,178.489395,-51.011948,26.583584,12.104523,0.486371,1,0,1,0
61,20.941835,74.292801,-35.707603,62.080284,-38.828445,1.244145,0,1,0,1
62,-60.787834,181.091278,-76.811913,23.181725,11.051332,0.698592,0,1,1,1
63,-52.713905,167.070526,-67.186928,31.272583,-0.049098,0.684277,1,0,1,1
64,-76.184898,133.231750,-37.153969,6.244623,20.565815,0.419150,0,1,1,0
65,-42.780148,123.627731,-34.008575,55.130238,-10.508512,0.683975,0,0,1,0
66,-63.365166,109.370033,-52.290970,55.845192,3.206952,0.609152,0,1,1,0
67,-130.305740,106.516335,-19.182783,79.223152,8.409398,0.661632,1,0,1,0
68,-128.136261,138.803818,-20.508617,57.646458,10.497431,0.594394,0,1,0,1
69,-62.427052,95.345688,-34.583847,61.331009,33.780136,0.734000,0,0,1,0
70,-44.597069,157.732819,-54.076996,35.385597,-2.479275,0.463505,0,0,1,1
71,-44.124840,17.550346,37.919731,51.319908,-6.476946,1.224500,1,0,1,0
72,-68.769608,149.578705,-26.017557,39.280983,-10.162482,0.707076,0,0,1,1
73,-101.709473,120.819168,0.239090,42.688538,20.414463,0.441416,0,0,1,0
74,-114.778679,153.070129,-47.849907,24.405729,22.768696,0.583208,1,1,0,0
75,-125.316551,137.064240,-9.485180,40.467575,25.156620,0.881532,0,1,1,0
76,-162.497513,156.333679,-0.111202,7.534941,12.218399,0.209521,1,0,0,1
77,-173.285660,140.078217,26.443542,28.701984,28.166201,0.481980,0,1,0,0
78,-164.039291,145.907852,-27.998550,16.171810,25.833267,0.284203,1,0,0,1
79,-169.245819,151.534088,2.261229,38.785076,34.996124,0.559921,1,1,0,0
80,-137.424820,119.329987,-18.210152,52.714661,12.323227,0.439025,0,1,0,1
81,-121.948090,115.803314,0.977137,31.119968,34.793243,0.272916,0,0,1,1
82,-95.687599,179.712738,-46.816925,28.840168,13.957255,0.624014,1,0,1,0
83,-113.349884,187.934601,-39.935219,46.360725,24.310631,1.107542,0,1,0,1
84,-139.796616,155.953751,-43.550114,57.962631,33.538105,0.547702,1,0,1,1
85,-144.767319,143.388702,11.829706,27.250824,31.468187,0.123723,1,1,0,0
86,-75.231026,173.638336,-55.388580,49.843391,21.265352,1.014868,1,1,0,0
87,-60.476879,49.969269,23.468513,60.308407,-17.021229,1.297804,0,0,1,1
88,-109.018806,123.652802,-41.143639,73.394730,27.049965,0.623489,1,1,0,1
89,-99.613602,149.192291,-8.317749,26.319511,15.119957,0.390727,0,1,0,0
90,-172.049789,171.993439,-31.783113,28.364681,29.982067,0.691440,1,0,0,1
91,-47.785473,124.211472,-31.577690,55.062283,10.225878,0.213777,0,1,0,0
92,-94.112320,27.675999,52.326637,68.245163,-17.937702,2.508911,0,1,1,0
93,-71.443932,111.680954,-2.013131,33.838207,20.896595,0.746822,1,0,1,0
94,-124.745605,180.503357,-34.349663,31.906559,17.608717,0.599829,1,0,0,0
95,-115.270813,109.046745,-21.080149,31.918533,45.913475,0.550753,0,0,0,1
96,-172.618256,146.493927,-47.597008,46.584419,42.216148,0.384391,1,1,1,0
97,-51.682144,146.499390,-59.817955,51.406006,7.253482,0.414653,0,1,0,0
98,-46.860001,123.736145,-69.867935,55.961185,11.706367,0.688650,1,1,0,0
99,-172.975510,133.857208,-23.470974,76.369804,28.351780,0.455943,1,0,0,1
100,-120.673592,157.962585,-35.623810,53.840263,21.296528,1.280953,0,1,1,1
101,-61.233097,151.181976,-42.958630,23.647469,13.377480,0.494349,1,0,0,0
102,-73.760864,158.162338,-78.219978,31.659807,2.431544,0.698316,1,0,1,0
103,-139.470444,12.224505,61.752514,89.375992,-15.478903,3.898469,0,1,0,0
104,-68.486092,137.227219,-43.595222,45.957230,9.329118,0.986398,1,0,0,1
105,-81.801186,150.643250,-55.400639,62.272362,15.259867,0.549516,0,0,1,0
106,-120.619171,133.764435,-52.572823,48.227295,14.935447,0.426474,1,0,0,1
107,-70.193649,130.079590,-57.531700,80.159485,30.035334,0.783822,0,1,1,0
108,-121.597633,144.860809,-49.064953,46.777260,28.082508,0.955680,1,0,0,1
109,-218.235535,200.352814,-5.556483,6.430485,62.933567,0.380216,0,0,1,0
110,-116.111000,172.658112,-44.143757,25.706039,10.816288,0.666967,1,0,0,1
111,-158.786728,156.983429,-6.172430,49.388298,30.509418,0.473859,0,0,1,0
112,-88.020401,121.230659,-28.333975,56.681183,33.359192,0.479021,1,1,0,0
113,-149.432693,168.310852,-19.317413,39.494717,23.858089,0.243355,0,0,1,1
114,-137.089050,172.233932,-28.280113,24.023558,17.235205,0.343253,0,1,1,0
115,-158.844543,136.361115,20.175137,29.479883,15.379002,0.969772,1,0,0,1
116,-199.465637,167.048279,-12.234230,32.471710,40.342354,0.379046,0,0,1,1
117,-57.403957,67.096008,21.586758,57.661034,-16.984537,1.332555,0,1,0,0
118,-106.507484,167.699722,-51.924248,29.264782,22.007589,0.366048,1,1,0,0
119,-105.667709,167.228027,-46.360229,43.870216,14.014416,0.522751,0,1,1,1
120,-33.275959,128.362000,-25.836351,25.525028,5.732291,0.632101,0,0,0,1
121,-86.652626,117.659210,3.946074,39.132057,20.938744,0.684394,0,0,0,1
122,-1.769657,103.171631,-45.842834,59.353134,-6.537944,1.505642,1,1,0,0
123,-39.579781,144.918167,-55.565464,49.057014,13.801735,0.599183,0,1,0,1
124,-15.948811,146.921417,-53.469368,58.795662,14.391693,1.102129,1,1,1,0
125,-30.333117,164.520874,-67.893997,36.257370,12.004262,1.413680,1,0,0,0
126,-1.421933,147.280945,-59.917873,44.784721,-2.846301,1.029578,1,0,1,1
127,-43.286377,162.622253,-56.102440,45.065483,10.192139,0.712245,0,0,0,0
128,-83.468758,179.920654,-55.213078,31.368444,21.301003,1.220951,1,1,1,0
129,-40.004780,110.752060,-38.567139,67.389297,6.634186,0.842686,0,1,0,1
130,-59.172447,132.912888,-43.925392,55.268028,9.547373,0.919452,0,0,1,1
131,-30.621275,133.706818,-51.467323,39.810177,-7.193834,0.805377,0,0,1,0
132,-40.827770,81.325500,-23.907583,53.790188,6.814473,0.660646,0,0,1,1
133,-65.249893,164.101013,-45.619820,47.021534,0.099938,0.845930,0,1,0,0
134,12.969422,61.937637,-13.295715,12.018316,-4.638730,0.752096,0,1,0,1
135,-51.745865,131.863861,-46.357010,64.005554,4.898363,0.410916,0,0,1,0
136,-44.049736,91.555206,-26.996292,33.608212,-2.922828,0.657192,0,1,0,1
137,-64.036583,134.502502,-46.519478,37.882088,4.886092,0.415577,1,0,1,0
138,-61.529652,123.541328,-64.018394,30.431604,-21.204023,0.480622,1,0,1,0
139,-62.389042,155.526001,-52.904655,32.758900,-13.972693,0.664593,0,0,1,0
