subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-147.063904,195.680191,-83.749268,-8.944643,37.000633,2.027935,0.219695,12.988067,4.614076,12.796538,12.170677,19.086458,20.242072,0.067383,0,0,1,1
1,19.611719,116.001831,-40.840816,30.124203,19.055395,0.735259,0.334414,8.513103,4.171536,10.508899,12.293314,15.944957,16.775187,0.088867,1,0,0,0
2,17.190102,98.998512,-45.828320,26.227093,13.518570,1.078533,0.311381,15.783322,9.984899,11.763498,20.172371,17.269593,16.599496,0.093750,0,1,1,0
3,16.611603,107.300018,-31.498047,20.831354,12.011349,0.776349,0.330374,23.845519,10.008389,10.779601,21.910417,19.525700,16.705966,0.080566,1,0,0,0
4,7.199325,97.214600,-38.580845,10.301101,19.655369,0.593158,0.274000,29.184402,9.547511,15.383491,18.359806,22.058751,17.481878,0.094238,0,1,0,1
5,-6.095686,112.404282,-47.804733,24.117970,25.637733,1.142435,0.267256,4.988388,12.264826,18.099755,12.916307,19.820047,17.188601,0.085449,0,0,1,0
6,-18.712404,130.577606,-43.788303,8.688944,15.340996,0.557449,0.302929,15.530324,10.913912,13.831913,18.688649,22.643768,17.474113,0.077148,1,1,0,0
7,-18.385536,123.089439,-37.689415,7.090130,27.023859,0.575053,0.268097,24.498208,11.598202,18.722642,16.624095,20.589742,18.326976,0.078125,0,0,1,0
8,-12.240745,122.078537,-27.039005,10.936747,18.423824,0.759632,0.294604,13.648372,12.169693,13.118100,23.207772,15.532458,17.711966,0.074707,1,0,0,1
9,-34.486423,136.269043,-53.639442,21.763016,30.066742,0.713022,0.289903,6.253473,10.145809,14.067016,15.962336,17.207624,21.542985,0.068359,0,0,1,0
10,-25.601959,149.593719,-51.170654,11.471389,22.756084,1.156095,0.311017,14.178789,15.829608,12.456613,13.939247,19.984854,20.851478,0.068848,0,1,0,0
11,0.584755,127.915649,-38.447357,17.456064,14.307252,0.671102,0.309083,20.390376,13.876128,16.130708,18.714224,12.079990,13.504709,0.063965,0,0,1,1
12,-6.626114,123.561646,-45.438820,5.982352,11.735697,0.830397,0.268865,28.690776,10.335705,16.323810,23.138949,17.952839,16.172859,0.091309,1,1,0,0
13,-31.487268,124.043480,-46.797504,25.830559,17.057791,0.740481,0.271765,5.245130,10.549611,18.164824,15.573075,20.256418,16.268676,0.068848,0,0,0,0
14,-33.651802,148.477814,-37.354530,6.017406,28.001984,0.541255,0.273080,16.990257,7.831880,9.845863,16.592238,17.200478,15.016841,0.068359,0,1,0,1
15,-29.872030,144.024445,-39.141876,9.262526,28.516603,0.576152,0.286186,14.792127,7.113942,13.757895,9.126350,16.999158,16.602527,0.062988,0,0,1,0
16,-25.171001,134.105286,-19.267509,4.713273,22.284695,0.693415,0.264743,15.058294,11.298033,17.691488,13.871559,17.554083,18.944044,0.055176,0,1,0,1
17,-38.918980,147.047424,-47.740143,12.643194,34.597282,0.547238,0.285105,8.018377,12.732825,10.078828,23.639554,16.675281,21.952411,0.070312,0,0,0,0
18,-44.999413,141.503479,-42.066448,6.885236,37.117439,0.816728,0.277172,16.860248,17.350739,13.756004,19.638089,17.575743,22.200666,0.067383,1,0,1,0
19,-3.897505,112.550629,-28.174435,19.933018,2.797389,0.637957,0.291376,53.467977,14.996450,18.255422,16.595196,16.112118,16.942900,0.076660,0,0,0,1
20,-7.030877,130.691315,-54.603157,17.802582,21.539066,0.842691,0.282818,15.264029,12.830015,12.922712,14.032596,16.164490,18.971312,0.091797,1,1,0,0
21,-35.437332,124.775742,-35.528008,34.164158,9.290535,0.583876,0.263994,12.762884,13.184061,7.493616,17.100284,14.040555,14.407904,0.070801,0,0,1,0
22,-61.200661,152.339951,-19.461460,3.841884,10.797480,0.177908,0.240123,19.301215,10.463281,14.093947,11.865263,17.095664,19.092089,0.049316,0,1,0,1
23,-44.168190,139.612213,-62.483818,10.870260,39.837250,0.648247,0.285430,28.534002,9.074069,9.304125,17.193683,18.665931,20.659336,0.085449,1,0,0,0
24,-22.924335,134.916107,-34.031471,10.865978,22.667065,0.690531,0.284113,17.037274,11.704779,15.798202,19.263360,20.223775,20.955085,0.077148,0,0,1,1
25,-40.278656,148.176178,-57.239029,29.762512,21.714520,0.470785,0.292118,7.762004,6.615923,13.991563,12.855277,15.916511,22.692007,0.052734,0,0,0,0
26,-63.970207,153.182861,-54.116035,18.343430,29.242229,0.739382,0.274131,19.819303,4.729414,15.318183,23.036056,19.836710,21.989559,0.056641,1,0,0,0
27,-18.318842,112.313759,-37.781029,28.070107,12.386156,0.610314,0.299682,19.133903,7.098622,17.033992,18.681327,14.965414,18.348719,0.072266,0,0,0,1
28,-15.964089,123.417267,-47.272629,12.253893,4.734667,0.616312,0.237031,20.451547,9.706127,15.782311,12.716956,20.324605,16.929642,0.087402,1,0,1,0
29,-33.624958,133.640289,-55.815506,48.667435,17.437809,0.981970,0.265777,7.734923,14.450162,16.545041,26.029630,16.319759,17.342961,0.073242,0,0,0,1
30,-59.833031,155.318802,-45.084423,32.443863,31.801628,0.448680,0.258125,13.623790,14.012857,16.424609,18.258432,21.478290,22.017645,0.059570,0,0,1,0
31,-52.816536,160.013107,-49.603481,11.668966,19.283142,0.434854,0.300573,16.495742,17.317203,16.342483,14.383824,19.315614,16.728654,0.049805,1,0,0,0
32,-48.823410,129.712982,-31.935263,14.632463,21.516319,0.599500,0.407880,23.433858,9.495684,16.866079,31.623619,20.567531,19.041509,0.045410,0,1,0,1
33,-52.147240,172.765472,-62.885239,25.249971,26.703329,0.601930,0.302314,5.853428,11.597031,16.454133,19.784302,14.968034,22.191668,0.062012,1,0,0,0
34,-21.915998,132.923615,-57.040737,33.019104,15.823202,0.387445,0.279196,17.573491,10.372232,18.201912,16.818561,18.165894,19.756270,0.072754,0,1,1,0
35,-9.238450,138.810928,-48.820969,20.144352,1.890327,0.937639,0.319116,17.213826,8.157419,13.052466,19.660886,16.190565,20.547611,0.076660,0,0,0,1
36,-6.442192,112.430840,-43.612160,9.735777,18.533058,0.985788,0.308143,8.066916,10.762959,12.600274,20.535049,18.457292,19.771038,0.087891,1,1,0,0
37,-28.566133,148.854736,-68.664978,36.170582,11.532243,0.792166,0.269270,17.825932,11.652657,9.248272,15.645953,15.441268,14.752564,0.082520,0,0,1,0
38,-72.065849,159.707977,-56.493683,27.979221,32.437107,0.597405,0.289858,14.655502,10.713198,15.531350,24.064359,19.390820,28.421189,0.062500,0,1,0,1
39,-63.232590,157.871094,-74.016304,23.157198,46.082329,0.453646,0.289233,27.196231,11.397082,12.764564,20.258720,21.765479,23.591943,0.077637,1,0,0,0
40,-46.105766,124.391388,-50.576149,18.830267,37.342598,0.671628,0.290912,13.810542,13.256993,15.215755,18.897715,20.159487,22.822135,0.077637,0,0,1,1
41,-70.864128,164.756805,-80.585663,29.176300,38.801819,0.571815,0.265948,6.378209,8.766073,13.656864,21.041555,17.433523,24.531298,0.083496,1,1,0,0
42,-13.534521,138.077911,-55.172180,27.353100,16.176590,0.680405,0.298836,32.061018,8.322757,12.965671,12.769774,12.312916,19.528476,0.075195,0,0,1,1
43,-8.381845,132.752411,-47.413445,22.512871,7.247263,0.755289,0.324492,13.961618,5.716784,12.020052,23.713834,18.870323,18.742417,0.076172,1,0,0,0
44,-4.654994,132.894730,-42.334621,6.090012,3.191506,0.886244,0.266509,12.391267,9.648960,13.648005,18.546275,15.099510,16.318076,0.078125,0,1,0,1
45,-44.356781,143.477448,-68.313835,40.501698,6.801528,0.632900,0.256137,6.974727,15.054257,12.160129,14.382806,18.573994,15.010866,0.078613,0,0,1,0
46,-49.339207,177.236908,-64.028168,10.807580,19.679993,0.845435,0.252383,12.268620,12.429962,10.754594,15.267204,13.882613,18.747496,0.069824,1,1,0,0
47,-47.296391,174.780121,-63.309303,24.512749,33.285389,0.457493,0.308967,17.446005,7.455115,13.488796,25.601229,14.644706,24.527894,0.051270,0,0,1,0
48,-13.974182,138.568130,-42.579044,5.750360,26.852276,0.518671,0.293462,21.904758,9.614090,16.439757,15.153784,15.149190,21.534938,0.068848,0,1,0,1
49,-88.227272,175.774384,-76.545990,40.859680,36.760925,0.620887,0.258476,8.592956,8.298695,11.058487,21.149715,20.799868,25.556671,0.076172,0,0,0,0
50,-91.774025,184.257538,-80.763962,28.068575,43.520245,0.875356,0.294079,10.458457,10.014271,13.924088,20.388245,22.744765,23.966082,0.060547,0,1,1,0
51,-5.128126,119.928017,-42.281769,27.881256,20.918716,0.566478,0.291422,21.727612,7.661012,12.489027,11.453896,13.641669,20.771500,0.091309,1,0,0,0
52,-24.364811,127.607452,-50.130119,21.943985,26.832605,0.816283,0.291747,29.594903,6.229258,17.082691,31.896853,19.255735,19.746928,0.079590,0,0,1,1
53,-64.740852,130.819122,-44.563133,57.760296,1.339853,0.737917,0.229915,15.956872,13.853642,9.180614,15.723593,11.697110,14.029327,0.062500,0,1,0,0
54,-71.259956,169.370941,-40.295437,21.627075,20.189774,0.552510,0.269044,18.831032,2.975319,13.529572,12.507415,17.581219,19.692636,0.037598,1,0,1,1
