subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-489.734283,25.432611,-23.641624,-33.483318,-0.969846,0.000000,0,0,0,0
1,-403.564270,87.901154,-15.176636,-9.898487,14.560596,0.262442,0,0,0,0
2,-444.510162,62.398521,-13.189634,-15.259361,16.341377,0.785827,0,0,0,0
3,-464.907349,46.566147,-15.313396,-20.768345,9.230385,0.721327,0,0,0,0
4,-468.122711,48.997681,-10.445571,-24.138044,3.996670,0.613146,1,0,0,0
5,-392.938416,99.795822,-16.206352,-21.469173,0.129298,0.746991,0,0,0,0
6,-414.773132,87.998390,-15.467962,-34.828014,-10.420343,0.557720,0,0,0,0
7,-429.713501,78.313980,-14.360952,-35.972015,-10.790457,0.664778,0,0,0,0
8,-421.782104,78.043076,-25.814585,-37.418846,-2.206541,0.482366,0,0,0,1
9,-387.471710,98.539284,-28.440498,-22.579006,20.766525,0.373825,0,0,0,0
10,-413.425781,82.480499,-28.883663,-33.318161,10.860107,0.814198,0,0,0,0
11,-432.891388,70.909943,-25.694700,-38.921295,2.673272,0.766711,0,0,0,0
12,-367.603363,90.819000,-45.948887,-28.993717,-18.155386,0.866490,1,0,0,0
13,-384.955414,103.342339,-23.861343,-26.599487,5.116256,0.776729,0,0,0,0
14,-405.031952,90.168289,-26.374001,-35.752724,3.232346,0.706421,0,0,0,0
15,-425.959930,78.113884,-18.940689,-33.209763,-1.564427,0.344829,0,0,0,0
16,-423.728455,80.186417,-23.902069,-41.648560,-0.038284,0.649589,0,0,0,1
17,-385.356842,100.212234,-26.777037,-26.971508,9.118007,0.326910,0,0,0,0
18,-418.128937,81.178596,-23.207743,-34.075035,1.904048,0.654205,0,0,0,0
19,-439.794952,65.710846,-22.536568,-34.578419,3.358244,0.710169,0,0,0,0
20,-383.616913,88.602211,-39.268326,-32.458755,-16.198719,0.824898,0,1,0,0
21,-387.258270,103.607941,-20.830555,-26.589527,4.693445,0.581585,0,0,0,0
22,-387.187164,86.803802,-48.469818,-38.486706,3.832100,0.563707,0,0,1,0
23,-377.294647,104.357788,-34.659100,-29.538260,16.929941,0.727629,0,0,0,0
24,-405.478088,86.870811,-33.056408,-36.927120,8.398467,0.768392,0,0,0,0
25,-423.876373,78.667938,-24.735508,-38.179470,4.087839,0.681455,0,0,0,0
