mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-541.967529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000036,0,1,0,0
-180.233749,113.727173,-71.025665,75.459778,-1.581533,0.972176,0.117629,0,0,0,0
-214.576263,88.733170,-75.971375,83.598282,9.244716,0.863022,0.105614,0,1,0,0
-196.889191,112.757500,-65.324585,81.859085,15.340815,0.513514,0.117150,0,0,0,0
-215.572235,109.910919,-68.091354,75.699432,20.289558,0.946653,0.129700,0,0,0,0
-246.689072,69.000854,-101.581467,60.080971,9.304361,0.708304,0.026545,1,0,0,0
-209.470978,125.258179,-67.120148,68.264557,18.417290,0.663570,0.129629,0,1,0,0
-204.876541,137.543015,-67.105728,57.245121,17.460533,0.440743,0.126431,0,0,1,0
-225.564636,120.719360,-91.866753,30.058460,-1.881626,2.459020,0.050148,0,1,0,0
-207.138519,151.472687,-72.678879,29.746876,8.822212,0.754285,0.111085,0,0,0,1
-227.936493,141.942413,-67.538239,36.858845,10.793714,0.660230,0.095191,0,0,0,0
-271.586792,97.277435,-95.849854,28.207306,17.389353,0.799313,0.020974,0,1,0,1
-238.586212,150.904297,-62.076733,28.672932,21.306917,0.689327,0.106598,0,0,1,0
-286.510529,96.094742,-94.656288,14.188376,11.264893,0.763525,0.017265,0,0,0,0
-301.459381,91.698662,-94.986069,4.029685,7.705177,0.801601,0.016147,0,0,1,0
-318.619659,81.745026,-100.565506,-4.686840,6.347373,0.482829,0.013282,0,0,1,0
-282.375671,143.397278,-40.805443,38.822502,45.815262,0.669522,0.079087,0,0,0,1
-264.670227,166.335098,-40.812397,19.630501,30.656609,0.635155,0.089837,0,1,0,0
-282.636505,166.861420,-27.088060,18.612797,34.020329,0.468721,0.083110,0,0,0,0
-340.089813,108.411285,-57.359890,2.264594,27.681267,0.457659,0.009118,0,0,0,1
-278.358459,181.497513,-30.243011,-1.896967,31.375061,0.425940,0.080002,0,1,0,0
-356.398590,111.898895,-47.666924,-7.862846,29.567402,0.794686,0.008536,0,0,0,0
-375.205597,101.700150,-47.028008,-15.278212,28.335985,0.878758,0.006314,0,1,0,0
-393.826630,89.355927,-52.099358,-23.397404,25.028469,0.676577,0.004632,0,0,1,0
-333.156250,172.137497,2.404259,-8.440307,42.177292,0.189240,0.090867,0,0,0,1
-367.899353,146.436584,13.673300,15.347611,56.681313,0.552821,0.079731,0,0,1,0
-301.610291,202.558411,1.619742,-21.748878,31.968475,0.489163,0.085627,0,1,0,0
-291.687408,204.972565,-8.349110,-25.446892,33.507080,0.255463,0.089221,0,0,0,0
