subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-541.967529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000036,1.181727,7.130935,9.235902,8.016324,13.075434,16.186177,0.078613,0,1,0,0
1,-180.233749,113.727173,-71.025665,75.459778,-1.581533,0.972176,0.117629,19.864287,15.821043,14.129076,16.282877,11.657919,12.615081,0.032715,0,0,0,0
2,-214.576263,88.733170,-75.971375,83.598282,9.244716,0.863022,0.105614,16.875678,10.246675,16.210244,17.619712,13.095308,12.747694,0.032715,0,1,0,0
3,-196.889191,112.757500,-65.324585,81.859085,15.340815,0.513514,0.117150,21.509774,10.469451,17.275287,10.207655,12.972096,16.185834,0.032715,0,0,0,0
4,-215.572235,109.910919,-68.091354,75.699432,20.289558,0.946653,0.129700,26.695209,23.129418,12.434309,9.366566,9.228544,12.885760,0.016113,0,0,0,0
5,-246.689072,69.000854,-101.581467,60.080971,9.304361,0.708304,0.026545,12.964000,14.180241,17.686710,17.828830,11.963213,14.681725,0.185547,1,0,0,0
6,-209.470978,125.258179,-67.120148,68.264557,18.417290,0.663570,0.129629,27.587283,12.808679,15.480600,16.354107,14.844535,13.808317,0.022949,0,1,0,0
7,-204.876541,137.543015,-67.105728,57.245121,17.460533,0.440743,0.126431,23.573692,13.514145,18.373987,15.795948,16.794144,14.775973,0.025879,0,0,1,0
8,-225.564636,120.719360,-91.866753,30.058460,-1.881626,2.459020,0.050148,14.231317,12.158745,21.768096,24.978871,18.415658,15.934199,0.083984,0,1,0,0
9,-207.138519,151.472687,-72.678879,29.746876,8.822212,0.754285,0.111085,25.131836,18.046490,21.293560,14.812537,13.744416,19.008838,0.019531,0,0,0,1
10,-227.936493,141.942413,-67.538239,36.858845,10.793714,0.660230,0.095191,33.090757,27.042586,21.359875,13.478120,8.533784,15.989279,0.013672,0,0,0,0
11,-271.586792,97.277435,-95.849854,28.207306,17.389353,0.799313,0.020974,14.406633,9.158848,20.107867,12.900723,11.315823,14.948501,0.108887,0,1,0,1
12,-238.586212,150.904297,-62.076733,28.672932,21.306917,0.689327,0.106598,23.679524,21.875275,17.463671,14.779125,17.742615,14.411765,0.014648,0,0,1,0
13,-286.510529,96.094742,-94.656288,14.188376,11.264893,0.763525,0.017265,10.096819,10.930884,17.994262,13.198090,14.569971,17.007311,0.110352,0,0,0,0
14,-301.459381,91.698662,-94.986069,4.029685,7.705177,0.801601,0.016147,32.674045,17.293603,23.819896,15.942519,15.213958,15.951026,0.100586,0,0,1,0
15,-318.619659,81.745026,-100.565506,-4.686840,6.347373,0.482829,0.013282,16.763538,15.195560,20.920652,14.010823,13.242005,13.808063,0.101562,0,0,1,0
16,-282.375671,143.397278,-40.805443,38.822502,45.815262,0.669522,0.079087,20.469329,15.421782,12.151370,10.642563,15.710656,18.621795,0.013184,0,0,0,1
17,-264.670227,166.335098,-40.812397,19.630501,30.656609,0.635155,0.089837,18.938179,20.441671,16.349401,15.448481,16.441258,17.689476,0.014160,0,1,0,0
18,-282.636505,166.861420,-27.088060,18.612797,34.020329,0.468721,0.083110,28.702727,16.446122,15.531441,12.662814,14.952446,15.705694,0.008789,0,0,0,0
19,-340.089813,108.411285,-57.359890,2.264594,27.681267,0.457659,0.009118,15.419480,14.073671,14.229242,11.625094,10.495941,14.886575,0.078125,0,0,0,1
