subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-86.152611,-45.543770,-34.588562,15.509480,-68.373428,0.411695,0.164598,11.582151,9.391261,13.115228,11.953762,16.416854,16.801147,0.442871,1,1,0,1
1,7.182905,86.765839,0.375686,58.225334,-28.396027,0.642395,0.490212,22.199929,10.650665,14.344413,9.894354,13.166572,16.193589,0.081543,0,0,0,0
2,6.868218,85.970322,6.265425,57.092331,-28.821590,1.141428,0.415169,14.239516,14.377602,7.787738,11.517897,8.855873,12.794044,0.095703,0,0,0,0
3,0.117711,70.330673,-9.310867,50.641068,-12.523932,0.677135,0.392194,11.360041,8.446854,11.507030,11.897961,14.035395,13.471901,0.072266,0,0,0,0
4,-1.271061,67.674011,-11.717402,55.558865,-24.320732,0.857633,0.261221,18.723075,6.319602,15.185738,13.983654,10.695749,15.846365,0.184082,0,0,0,0
5,-7.450938,77.442490,-15.044396,47.689198,-23.724882,0.745943,0.289378,23.232235,15.744542,8.922443,16.352325,13.859554,15.565674,0.134766,0,0,0,0
6,1.870155,87.968025,-30.382885,48.177822,-25.517321,0.809873,0.338835,27.602668,10.950479,9.126381,15.094855,15.195223,13.594334,0.103516,0,0,0,0
7,3.342164,81.605560,-27.862431,49.234974,-10.196508,1.106515,0.333950,13.818430,9.834592,12.052947,14.005440,13.297521,14.848651,0.104004,0,0,0,0
8,6.039897,99.476852,-19.790611,51.350967,-9.719940,0.811484,0.344520,15.712876,10.143251,10.576012,12.024106,12.526589,15.557626,0.094727,0,0,1,0
9,-10.850410,97.480347,-27.455030,43.141991,-8.119733,0.817864,0.341139,14.065721,12.802518,10.132421,14.254838,12.947801,14.824153,0.079590,0,0,0,0
10,-14.406189,100.349800,-16.110819,37.176262,-14.948366,0.786118,0.286049,18.441517,12.067584,14.400843,14.524634,14.287372,12.942267,0.077148,0,0,0,0
11,-26.177597,98.596024,-14.161979,38.173019,-11.840776,0.997737,0.215841,26.001984,10.252019,8.435005,11.062212,11.165866,14.939975,0.091309,0,0,0,0
12,-8.930357,89.030617,-22.988934,49.887894,-8.176721,1.047078,0.299736,14.772982,4.230226,10.484690,11.645690,12.778049,16.677306,0.102539,0,0,0,0
13,-30.506615,96.371658,-19.874199,41.833847,-5.581879,0.733307,0.298020,17.563932,5.559220,8.547253,10.983845,16.321470,15.481545,0.062500,0,0,0,0
14,-31.396524,98.256500,-9.873392,42.559086,-7.243133,1.262926,0.261484,15.584600,12.592534,11.858779,13.885717,16.217448,14.554022,0.062500,0,0,0,0
15,-29.120647,101.202965,-4.878721,49.116547,2.319674,0.710075,0.256730,17.804306,9.043404,12.129568,16.276887,18.198667,12.155282,0.074219,0,0,0,0
16,-33.409641,86.781502,2.457960,58.124115,-20.285084,0.726832,0.277944,15.480332,7.342212,15.395090,12.863178,13.198359,13.199684,0.104492,1,0,0,0
17,-30.371759,115.631409,0.678278,44.708183,-3.753220,0.734137,0.358688,19.916865,10.823270,13.986466,19.251121,13.037706,15.792529,0.043945,0,0,0,0
18,-19.084339,112.985497,-4.558751,44.935555,-11.042499,0.845724,0.259778,21.112192,10.823773,6.755122,15.227507,15.773950,15.312100,0.088867,0,0,0,0
19,-32.221493,102.102898,-0.576562,47.597794,-9.552104,0.779490,0.233427,23.476380,11.082109,7.304759,14.466529,12.274032,14.191935,0.111816,0,0,0,0
20,-24.310932,91.497360,-6.305934,53.734505,-7.891680,1.208747,0.223175,16.565398,7.923677,10.851041,16.954130,13.532298,16.061422,0.118652,0,0,0,0
21,-43.722050,95.355911,-5.633067,41.579357,-3.187819,0.445276,0.195758,17.919404,14.827977,8.507059,20.635450,17.351484,17.708038,0.104004,0,0,0,0
22,-29.350218,93.823105,-8.300988,39.536297,-19.179342,1.005619,0.222500,34.614925,10.679205,11.455598,20.141722,15.396364,16.507147,0.088867,0,0,0,0
23,-19.506260,92.039597,-14.662445,49.528656,-15.154180,1.098375,0.239881,15.557610,8.340771,9.178447,20.047244,14.991925,12.932484,0.102051,0,0,0,0
24,-6.200849,108.332413,-12.876751,48.604401,-15.139783,0.858472,0.245850,18.997138,7.805190,12.690340,10.827675,16.518669,13.404578,0.081543,0,1,0,0
25,-50.441807,102.816475,-3.598674,38.046944,0.152567,0.521721,0.281650,30.288540,12.970985,12.870110,16.040214,13.147247,16.460387,0.041992,0,0,0,0
26,-44.264790,84.203217,-7.433902,47.922089,-8.166229,1.279969,0.162484,13.686221,8.629531,10.734864,21.827691,16.753324,15.352601,0.117676,0,0,0,0
27,-43.790924,92.117157,-14.078303,35.794327,-17.319519,0.843118,0.145426,13.934394,14.303294,13.353139,16.080945,13.016122,14.205486,0.127441,0,0,0,0
28,-20.563465,82.987839,-21.836525,52.800453,-29.474630,1.337442,0.178177,13.964418,4.874612,9.322516,11.841049,10.482104,13.752823,0.178711,0,0,1,0
29,-37.996002,105.624390,-11.465754,32.004089,-3.561120,0.768961,0.176034,15.517171,6.076378,7.352218,8.745711,13.427023,15.312591,0.080078,0,0,0,0
30,-37.943279,108.873047,-9.891451,32.161293,-11.048769,1.103568,0.192627,19.681675,12.832467,8.343894,9.116622,15.693864,14.136671,0.089355,0,0,0,0
31,-42.957027,101.228043,-12.324076,36.858265,-3.515770,0.916418,0.210480,22.411839,13.826609,7.477813,18.859724,13.927399,14.369853,0.067383,0,0,0,0
32,-33.483215,95.526817,-9.635550,49.030045,-13.970131,0.835008,0.203514,14.510046,11.439932,12.213987,12.540628,13.651806,18.236563,0.118652,1,1,0,0
33,-50.089630,105.000870,-12.448405,37.762756,5.456771,0.678507,0.294025,19.232353,7.827038,6.248520,10.430477,13.513107,13.762537,0.028809,0,0,0,0
34,-38.975353,115.337875,-12.034890,35.265690,3.588601,1.387266,0.287135,19.082462,16.484259,7.959361,13.655498,12.602642,15.126530,0.040039,0,0,0,0
35,-57.197357,102.068306,-9.666656,51.188148,9.613845,0.773324,0.242539,31.477713,8.880347,15.000466,20.827130,11.024057,14.425563,0.059082,0,0,0,0
36,-53.243843,103.825836,-15.092798,37.760139,6.731992,0.771695,0.229735,17.691736,7.686555,18.022224,12.859152,13.408193,17.005191,0.055176,0,0,0,0
37,-49.305683,109.037537,-20.316887,33.268005,4.808317,1.032772,0.197102,19.551095,8.678942,11.006227,17.289810,16.539258,20.933065,0.081055,0,0,0,0
38,-37.904327,115.900139,-37.745781,23.385956,-2.100817,0.936188,0.205001,23.536465,9.365282,8.472907,17.216302,16.513846,14.918612,0.083496,0,0,0,0
39,-40.015438,109.350388,-34.498283,29.023079,-10.331285,0.905365,0.217684,19.403091,14.255374,12.238196,11.887933,11.558844,16.914517,0.071289,0,0,0,0
40,-40.792694,110.660034,-37.485855,20.206051,-12.558392,0.782111,0.195078,16.917234,8.293962,14.124788,12.814728,15.814915,16.713527,0.076172,0,0,1,0
41,-54.532112,113.034851,-22.101223,32.451241,-6.697378,0.612655,0.279610,16.410504,14.258301,11.922363,17.266007,15.667455,20.983772,0.054688,0,0,0,0
42,-62.008728,106.660431,-30.009628,25.519121,-7.809018,0.973359,0.166393,23.013841,9.893688,18.070069,16.815940,23.299864,16.163202,0.080078,0,0,0,0
43,-49.911461,111.344925,-36.198696,27.646755,-1.466846,1.043855,0.152201,16.886467,9.413475,15.748717,15.503866,14.011320,18.029944,0.087402,0,0,0,0
44,-67.383148,100.149246,-25.392288,30.719437,6.320213,0.934992,0.191994,19.903323,14.187735,17.897892,19.186423,12.839110,21.108908,0.073242,0,0,0,0
45,-60.261810,111.005707,-35.338730,26.819914,-1.539993,0.516533,0.193095,17.901558,14.738136,7.591464,22.214430,17.516445,16.821996,0.072754,0,0,0,0
46,-73.610405,104.699524,-20.084826,46.070465,6.409836,1.025709,0.226403,32.050582,12.244781,12.267533,13.753563,15.543938,19.232052,0.049805,0,0,0,0
47,-78.047913,100.688797,-24.110434,36.892883,0.059560,0.704897,0.197669,27.219741,16.927166,8.845420,17.064939,20.036258,19.988161,0.063477,0,0,0,0
48,-72.186943,110.529266,-21.394167,39.956284,-5.184094,1.000457,0.197876,21.886993,11.802559,19.306183,20.033521,20.192027,20.137440,0.067871,0,1,0,1
49,-60.420406,112.393784,-28.202675,40.393623,2.635417,0.889621,0.320102,24.405278,20.044681,19.095464,11.528530,13.155355,11.769501,0.037598,0,0,0,0
50,-55.742847,120.291191,-25.816341,31.323210,-6.754693,0.823600,0.177857,46.468210,11.869033,6.808566,19.759473,13.716236,13.710994,0.070312,0,0,0,0
51,-57.477089,121.474884,-24.309847,32.380760,-12.292768,1.043604,0.156912,16.213188,8.713470,6.368830,13.343968,17.668130,16.276438,0.073730,0,0,0,0
52,-60.337143,121.651291,-23.597000,38.398964,-8.958237,0.795913,0.172101,18.643439,8.146504,12.223815,18.163699,13.732241,14.688234,0.062012,0,0,0,0
53,-66.433006,125.851852,-32.330990,39.622322,-5.617507,0.752019,0.144819,22.335264,11.852950,10.461940,11.483581,14.376690,16.204803,0.075195,0,0,0,0
54,-71.470963,126.263817,-37.247826,40.041500,-9.433634,1.271327,0.148982,24.439364,7.239581,8.516043,21.208429,18.881050,17.097338,0.087891,0,0,0,0
55,-70.765129,122.718590,-36.001686,27.235975,-16.261909,0.709483,0.145811,28.198203,12.815375,8.058082,16.934281,15.180236,17.368619,0.084473,0,0,0,0
56,-60.296890,128.685608,-33.503922,25.474697,-17.409931,0.973653,0.151473,17.709995,12.418543,14.749015,12.342081,12.488503,13.993348,0.096191,1,0,1,0
57,-56.181938,131.433990,-33.471375,38.937592,-10.891235,0.826317,0.313844,43.750486,8.452184,10.387744,10.548420,13.927958,14.358177,0.035645,0,0,0,0
58,-63.703461,125.108932,-41.992226,28.905910,-13.360533,0.918041,0.137441,30.487911,9.329381,13.520513,17.582192,13.294451,19.070641,0.090820,0,0,0,0
59,-69.158836,125.292236,-46.526451,28.736610,-12.371664,0.749516,0.161168,25.680208,9.444102,12.976417,15.071224,15.563065,17.562698,0.064941,0,0,0,0
60,-71.247360,120.577339,-45.079441,34.028542,-8.754689,1.052291,0.140745,36.600630,6.958703,10.453128,15.516876,17.426092,19.217309,0.076172,0,0,0,1
61,-55.398064,132.827515,-44.787521,37.370964,-7.017465,0.644128,0.177274,23.303711,5.102857,11.397708,10.598493,16.264631,13.483672,0.072754,0,0,0,0
62,-72.974030,130.307785,-39.812714,26.299692,-13.844662,1.096999,0.124322,25.778986,5.590507,18.436507,15.488977,11.411626,16.306927,0.088867,0,0,0,0
63,-72.151253,125.864670,-27.245277,37.588242,-3.318641,0.967611,0.150496,19.785752,5.915467,11.007406,14.631878,14.917675,18.645717,0.075195,0,0,0,0
64,-69.424759,129.077866,-22.945213,31.487259,-10.431192,1.035291,0.172045,19.948463,4.507418,12.117390,15.758059,16.378541,16.009053,0.069336,1,1,1,0
65,-44.233467,113.211418,-30.119764,54.734421,0.037761,0.544125,0.465204,20.998369,9.661453,10.110297,12.934058,12.794766,14.039176,0.045898,0,0,0,0
66,-34.385960,119.300316,-20.638565,60.542702,-19.577925,1.167002,0.402930,18.866975,9.677763,8.262100,17.074446,12.957507,19.262335,0.032227,0,0,0,0
67,-36.064121,113.550766,-23.968468,57.866390,-6.814480,0.854465,0.369232,13.553859,8.598843,7.245378,13.905426,16.678251,17.639782,0.031738,0,0,0,0
68,-38.798374,98.493378,-22.729053,58.858772,-32.757931,1.159608,0.230760,15.039509,10.409320,11.965978,17.494856,13.241476,17.276035,0.132812,0,0,0,0
69,-53.940937,110.371368,-23.781393,59.355526,-0.040216,1.116117,0.212101,13.805864,7.452241,11.894527,14.534834,16.285376,13.838297,0.062500,0,0,0,0
70,-35.539513,115.583817,-34.499939,60.145340,-10.254900,1.206522,0.220001,14.230726,8.127464,13.838038,12.006940,12.949544,14.166647,0.114258,0,0,0,0
71,-17.519341,113.191620,-38.938736,63.215015,-15.233563,1.269802,0.309730,17.012283,11.769246,9.761188,17.017928,18.424649,17.834449,0.067871,0,0,0,0
72,-23.453190,123.861191,-33.220268,63.590450,-6.758421,1.013516,0.374140,13.135277,11.057274,9.517306,11.953613,13.301930,18.176411,0.065918,0,0,0,1
73,-31.342951,120.641716,-42.136066,46.943611,-8.069648,0.566418,0.348980,14.535657,10.905267,6.257022,11.416580,10.885942,14.131576,0.043457,0,0,0,0
74,-39.851063,121.383484,-33.704281,43.428329,-21.661573,1.040972,0.237001,12.754353,9.026800,7.582553,20.921807,13.469740,15.182825,0.064453,0,0,0,0
75,-55.720932,119.128815,-30.175690,41.244453,-15.244899,0.850768,0.206620,16.557279,12.521178,9.360500,11.759352,15.402798,19.679266,0.067871,0,0,0,0
76,-26.453051,114.464111,-38.496147,55.213860,-21.858610,0.916035,0.289812,26.016250,5.737922,8.535582,13.048435,11.503239,16.266958,0.076172,0,0,0,0
77,-55.235767,135.673706,-41.686920,30.415707,-12.210947,0.633926,0.241848,13.841247,8.641028,8.301083,13.755748,13.785842,18.315065,0.044434,0,0,0,0
78,-59.126678,125.371140,-34.468788,37.043877,-10.060989,1.021255,0.205184,16.670914,16.351879,18.045897,15.092379,16.961581,16.836508,0.064453,0,0,0,0
79,-53.428032,128.377472,-23.782864,54.905510,-9.175393,0.827367,0.269854,16.715042,9.743453,19.597627,14.095088,14.808003,17.220621,0.048828,0,0,0,0
80,-44.109352,116.797585,-25.592178,60.132935,-36.226612,0.711321,0.227551,11.942856,7.260168,14.585939,16.201443,12.655865,15.857284,0.101562,1,0,0,0
81,-53.832016,145.109833,-37.804180,51.052689,1.519093,0.361696,0.333205,20.213699,9.508687,10.645743,11.524656,14.878341,17.816329,0.031250,0,0,0,0
82,-52.002155,139.583008,-19.774752,56.536346,-19.807396,0.840485,0.242012,17.356720,8.384541,10.822229,13.961015,14.907588,13.561925,0.065918,0,0,0,0
83,-62.976749,132.380890,-18.081005,49.336380,-13.486782,1.035354,0.238712,18.077650,6.122820,12.549297,18.790750,13.995107,13.076519,0.061523,0,0,0,0
84,-42.569054,109.681572,-27.432770,74.014320,-30.894352,0.958305,0.216827,11.841117,6.978684,13.518745,13.503020,16.357127,13.525201,0.116699,0,0,0,0
85,-73.990952,130.156036,-15.670086,45.733856,-14.362339,0.320885,0.198901,19.742956,13.933156,7.883684,16.093425,14.581213,17.897947,0.062012,0,0,0,0
86,-58.690575,115.672195,-15.431963,59.608784,-20.960062,1.007218,0.216310,24.854521,13.701260,12.303272,16.016250,12.708698,18.802338,0.072754,0,0,0,0
87,-42.349392,109.037338,-26.668552,68.190384,-35.013046,0.772307,0.207873,17.052002,10.178414,8.820204,17.978768,16.959538,15.759302,0.110352,0,0,0,0
88,-29.760160,123.742355,-27.198093,67.087097,-21.360233,0.890900,0.234129,14.516950,16.346279,13.051193,10.962597,17.113310,15.636135,0.075195,0,0,1,0
89,-57.191952,128.942932,-30.181789,41.513103,-1.763867,0.776408,0.255878,20.470557,12.124513,11.052382,12.731159,19.205680,13.218986,0.043945,0,0,0,0
90,-56.548431,105.948578,-20.913292,48.603615,-18.866524,0.865781,0.175983,17.137800,3.480777,10.148120,16.959374,18.321259,15.045410,0.088379,0,0,0,0
91,-52.018105,119.789169,-24.397076,38.805389,-24.191914,1.041192,0.171280,21.013396,9.144516,9.204636,15.644467,13.176154,18.575207,0.095215,0,0,0,0
92,-38.861599,102.514854,-29.749285,59.165863,-42.801884,1.244218,0.167051,11.906884,6.511222,9.413131,13.879880,13.292677,13.412974,0.152344,0,0,0,1
93,-50.841339,130.921021,-34.542103,15.940329,-18.547577,0.854898,0.164782,17.826941,8.698817,9.382808,12.855819,16.982042,16.865871,0.075684,0,0,0,0
94,-56.203175,119.812546,-32.167511,35.702682,-3.408665,0.826113,0.169518,15.734026,9.780684,12.724520,11.914870,16.385511,17.434497,0.072266,0,0,0,0
95,-54.456802,115.769211,-36.483093,23.942970,-16.827621,0.925384,0.152905,16.603582,8.425230,8.699453,14.061009,16.672674,14.635639,0.095215,0,0,0,0
96,-40.664421,116.057961,-31.805447,47.700531,-31.006794,1.013829,0.159995,10.449416,12.096407,13.273370,16.138645,14.561630,12.808493,0.124023,1,1,0,0
97,-39.947243,134.639023,-49.429390,45.982773,-0.852327,0.589039,0.316322,22.623541,10.892540,7.230599,11.919425,15.755510,16.334359,0.043945,0,0,0,0
98,-34.991375,127.530518,-44.259003,44.724472,-16.601219,0.952151,0.222556,16.076786,4.831360,13.134812,12.585192,14.988010,15.688488,0.058105,0,0,0,0
99,-51.430115,130.195984,-47.155495,22.949329,-13.013136,0.871709,0.223940,17.260899,8.670169,17.060125,21.571536,16.141095,16.111747,0.047852,0,0,0,0
100,-72.940582,120.228058,-32.781391,41.911636,-4.961167,0.608532,0.216335,17.795994,9.198828,14.586238,13.020512,13.382216,16.114289,0.050293,0,0,0,0
101,-71.907890,122.673248,-22.648890,49.111778,-2.334681,1.065392,0.232975,21.587540,8.759901,11.586642,18.060400,13.961598,19.044835,0.043457,0,0,0,0
102,-48.215588,122.208572,-35.612450,54.340366,-8.270484,1.697956,0.257946,19.336190,13.420875,15.145643,18.178976,11.292978,16.428121,0.042480,0,0,0,0
103,-75.829208,125.766823,-14.480030,57.683861,7.196960,0.972094,0.282509,17.698832,9.521033,18.434645,16.356039,19.585715,19.264277,0.039062,0,0,0,0
104,-79.422752,123.515022,-21.398041,50.489220,5.686289,0.945931,0.237271,20.209834,17.823146,16.459981,11.889943,16.708386,21.705395,0.052246,0,0,1,0
105,-58.742188,121.862915,-47.835060,51.791229,8.081069,0.546878,0.317388,22.565011,12.925670,14.836924,17.424353,14.688700,16.606807,0.036133,0,0,0,0
106,-76.746651,112.503777,-33.951927,46.777576,-3.113107,0.692196,0.192844,18.031142,7.957126,12.295959,18.930464,17.398593,21.098334,0.065430,0,0,0,0
107,-63.743050,128.711594,-44.725582,33.783669,-1.894702,0.839852,0.183494,30.028427,11.351520,12.606212,15.761276,13.233092,19.439975,0.071777,0,0,0,0
108,-74.445076,123.118965,-23.954117,33.619946,-10.589531,0.912029,0.198538,19.803971,12.999701,10.522037,15.529790,20.284663,19.681504,0.054688,0,0,0,0
109,-76.067284,116.696457,-28.510502,41.706657,1.051401,0.616133,0.184943,17.509461,13.120987,10.610985,14.786430,19.851654,16.485012,0.062500,0,0,0,0
110,-66.794640,126.203247,-32.004562,35.584412,-0.797758,1.069903,0.225050,21.647583,7.269576,12.512746,18.936672,22.472825,20.164232,0.053711,0,0,0,0
111,-86.532372,118.041092,-22.378628,38.379120,-2.157772,0.724301,0.177315,21.154346,13.986008,12.022458,20.183851,17.300349,19.509964,0.053223,0,0,0,0
112,-80.168686,118.328445,-32.844490,38.776791,-7.179300,0.921049,0.144378,22.787864,13.175122,10.730107,20.792698,18.558058,20.099216,0.070312,0,0,0,1
113,-30.447044,132.990189,-47.234947,41.747444,-1.631008,1.006756,0.318125,22.512420,20.214695,15.361635,10.552813,11.416129,12.078629,0.037109,0,0,0,0
114,-43.369987,127.185318,-46.950882,34.352844,-16.320063,0.987185,0.161783,18.495919,4.434827,9.452364,14.961802,14.374374,13.901535,0.087402,0,1,0,0
115,-41.906265,113.940964,-48.822411,57.586620,-21.832825,1.032526,0.169428,16.299499,3.797507,16.313520,10.000077,13.610609,13.485564,0.117188,0,0,0,0
116,-53.912167,126.186028,-33.476971,43.791126,-19.040604,0.809594,0.156027,16.965866,17.381256,12.322741,17.619019,15.077189,15.867786,0.102539,0,0,1,0
117,-30.851248,122.321342,-36.687675,63.849197,-28.340740,1.278586,0.186538,22.447029,6.277350,8.432182,13.801768,12.397054,12.845248,0.095215,0,0,0,0
118,-51.914062,122.881012,-27.374031,53.693741,-16.399572,1.094479,0.172189,22.349903,4.984658,7.996559,18.570515,15.769242,15.033966,0.081543,1,0,0,0
119,-46.262413,131.321396,-22.578190,34.914368,-20.690247,1.088577,0.223658,29.880454,7.749437,7.506070,14.420530,16.279356,14.848473,0.064941,0,0,0,0
120,-40.124233,127.379921,-29.826622,48.027630,-11.499077,1.325972,0.208405,19.321840,7.973391,13.191310,17.067660,11.898028,14.907345,0.076660,0,1,0,0
121,-26.820560,116.694351,-41.661308,53.987457,-1.403668,0.726334,0.322261,23.284501,13.669835,12.588802,13.585636,15.797564,13.852860,0.042969,0,0,0,0
122,-35.530884,108.952164,-39.738838,44.609070,-15.370906,0.993418,0.188703,21.567648,9.691997,19.972307,10.305583,17.036705,14.919744,0.093262,0,0,0,1
123,-36.805439,102.093468,-46.489510,42.447945,-11.996717,1.035828,0.184368,20.284118,9.782555,12.248328,14.669851,18.870671,14.085324,0.112305,0,0,0,0
124,-24.083181,101.201851,-41.505280,43.413219,-10.327802,0.754243,0.181464,26.032960,5.018248,9.189700,17.663070,15.782845,14.618018,0.119629,0,0,1,0
