subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-351.672424,108.783646,-95.765732,-59.051666,-13.702434,0.000000,1,0,0,1
1,-479.715393,23.487087,-63.775097,-41.069412,9.016058,0.888681,0,0,0,0
2,-482.594238,28.545094,-61.794857,-42.836803,7.694945,0.245184,1,0,0,0
3,-493.242889,28.444565,-51.994877,-29.867126,13.243311,0.323898,0,0,0,0
4,-506.311890,23.988712,-39.762669,-22.329464,11.382050,0.266017,0,1,0,1
5,-488.594421,28.412964,-52.443329,-32.278397,10.819958,0.367406,0,0,0,0
6,-492.807587,43.745014,-39.857956,-58.831230,-25.839951,0.580212,0,1,0,0
7,-482.919739,56.303177,-24.164131,-37.484177,-15.093233,0.526545,0,0,0,0
8,-423.555908,-2.866178,-86.617355,-3.268274,-19.671619,0.340856,1,0,1,0
9,-502.400208,18.780161,-34.586319,-16.469404,-4.776542,0.312151,0,0,0,0
10,-529.436279,14.956017,-24.190502,-20.871078,-0.889717,0.403061,0,0,0,0
11,-538.961731,9.936672,-17.356564,-14.524416,-0.442684,0.119033,0,0,0,0
12,-517.900818,17.419537,-28.072330,-16.505863,-3.065507,0.168129,0,1,0,1
13,-503.231750,23.400677,-29.063286,-22.521152,-17.196692,0.376924,0,0,0,0
14,-529.396790,15.653315,-23.459419,-24.163210,-7.516410,0.146223,0,0,0,0
15,-544.624756,7.844477,-12.615738,-12.610251,-2.253201,0.059032,0,0,0,0
16,-535.554443,13.011541,-15.381220,-11.738317,0.399261,0.153534,1,0,1,0
17,-508.278534,18.622974,-17.209637,-8.899795,-24.749916,0.261271,0,0,0,0
18,-541.696472,13.122486,-4.573609,-10.445300,-11.459026,0.093119,0,0,0,0
19,-549.102539,6.328979,-6.292390,-4.745487,0.524555,0.052034,0,0,0,0
20,-552.834839,2.756538,-6.681393,-3.317937,2.436736,0.087175,0,0,0,0
21,-556.002808,-0.684585,-5.539133,1.934694,3.896450,0.075846,0,0,0,0
22,-557.476562,0.089207,-3.744468,-0.274075,2.895882,0.006101,1,0,0,0
23,-558.406250,-0.455852,-2.448749,1.294882,1.668747,0.036877,0,0,0,0
24,-560.336182,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,0
25,-560.336182,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
26,-560.336182,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
27,-560.336182,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
28,-322.002136,2.257289,-106.103928,-26.279610,-49.470108,0.790879,0,0,1,0
29,-546.424377,12.173113,-3.751759,-14.758553,-13.198769,0.178435,0,0,0,0
30,-560.336182,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
31,-560.336182,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
32,-558.077271,1.974196,-0.717730,-2.771446,-2.651048,0.000000,1,0,1,0
33,-457.155365,24.809828,-80.633438,-45.344814,9.762360,0.413376,0,1,0,0
34,-374.347229,50.885456,-119.331123,-54.546963,-1.659402,0.855436,0,0,1,0
35,-462.139679,27.949585,-84.603249,-36.159142,11.649809,0.475191,0,0,0,0
36,-466.519135,30.262589,-73.002716,-28.137026,9.399089,0.746100,0,1,0,1
37,-463.524719,25.639893,-71.390083,-22.492268,4.817602,0.581497,0,0,0,0
38,-478.500763,32.077927,-65.327087,-41.634567,0.142366,0.397616,0,1,0,0
39,-466.919983,47.496246,-56.453056,-37.611183,2.785975,0.506089,0,0,0,0
40,-471.731659,26.684322,-63.127857,-21.385994,1.008575,0.368467,1,0,1,0
41,-485.123138,30.249374,-50.101231,-32.665146,-5.471347,0.334577,0,0,0,0
42,-518.044983,16.131033,-38.185928,-25.610603,10.188758,0.311067,0,0,0,0
43,-525.825684,13.032593,-32.314445,-21.036060,7.565570,0.327440,0,0,0,0
44,-517.987366,20.380804,-30.335268,-20.335857,8.335007,0.420899,0,1,0,1
45,-489.837860,23.075348,-48.292336,-21.250105,-2.891844,0.153788,0,0,0,0
46,-518.630493,17.994007,-32.449970,-22.312599,-2.289586,0.269308,0,0,0,0
47,-534.718323,12.461617,-20.096199,-17.433493,-0.279837,0.406718,0,0,0,0
48,-437.563629,11.810366,-78.290222,-9.330847,-20.660500,0.345019,1,0,1,0
49,-507.766022,25.618780,-29.617462,-21.319384,0.583484,0.190893,0,0,0,0
50,-533.665283,13.920645,-18.915379,-16.458584,3.056627,0.111442,0,0,0,0
51,-544.144165,8.154439,-11.227476,-9.225824,-0.440807,0.157613,0,0,0,0
52,-550.084106,2.109537,-11.609835,-3.268454,7.798831,0.109628,0,0,0,0
53,-552.928772,0.787875,-9.723286,-2.359428,7.650443,0.120020,0,0,0,0
54,-462.935699,65.553223,-47.833588,-68.099854,-26.032177,0.033392,0,0,1,0
55,-556.853699,0.373287,-4.530262,-1.117344,3.445454,0.024993,0,0,0,0
56,-380.853821,101.633987,-106.012451,-100.966934,-20.152719,0.039096,0,0,1,0
57,-454.611389,70.030823,-49.837685,-66.270393,-23.852707,0.084088,1,0,0,0
58,-287.277496,62.445442,-90.949074,-55.372158,-54.525452,0.583644,0,1,0,0
