subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-351.672424,108.783646,-95.765739,-59.051666,-13.702433,0.000000,0.058326,0.218270,2.273336,15.225332,2.830740,6.566139,6.500857,0.494141,1,0,0,1
1,-479.715393,23.487087,-63.775097,-41.069408,9.016059,0.888682,0.010845,23.726057,4.974542,22.193130,18.603022,31.656385,25.576967,0.101074,0,0,0,0
2,-482.594238,28.545094,-61.794853,-42.836800,7.694944,0.245184,0.005194,6.249239,1.993424,26.939944,14.582210,27.441116,24.972789,0.111328,1,0,0,0
3,-493.242889,28.444565,-51.994873,-29.867128,13.243312,0.323898,0.005178,10.756979,7.911309,32.188676,13.994837,30.494980,26.844790,0.101074,0,0,0,0
4,-506.311890,23.988712,-39.762665,-22.329462,11.382050,0.266017,0.012810,7.814031,17.267483,25.673827,16.429912,21.016706,29.633545,0.125000,0,1,0,1
5,-488.594421,28.412964,-52.443329,-32.278397,10.819958,0.367406,0.012166,15.658953,8.773298,17.463298,15.641476,35.905508,20.472380,0.076172,0,0,0,0
6,-492.807587,43.745014,-39.857960,-58.831230,-25.839951,0.580212,0.039002,11.214341,5.070617,26.730580,14.388889,25.753931,24.187669,0.090332,0,1,0,0
7,-482.919739,56.303177,-24.164131,-37.484177,-15.093234,0.526545,0.008834,12.210419,6.492990,11.466740,29.719689,27.900559,25.970225,0.050293,0,0,0,0
8,-423.555908,-2.866179,-86.617355,-3.268275,-19.671623,0.340856,0.021822,23.435153,7.012932,7.222112,13.226643,14.077323,11.009901,0.153320,1,0,1,0
9,-502.400208,18.780159,-34.586319,-16.469406,-4.776542,0.312151,0.008690,9.263900,8.111297,18.644961,31.992497,27.191285,22.062875,0.052734,0,0,0,0
10,-529.436279,14.956019,-24.190502,-20.871080,-0.889717,0.403061,0.003548,10.908769,8.036389,22.863167,33.305943,28.625548,25.921912,0.051270,0,0,0,0
11,-538.961731,9.936672,-17.356564,-14.524416,-0.442684,0.119033,0.001295,11.878368,11.278074,22.362258,29.792602,23.090260,22.133111,0.058594,0,0,0,0
12,-517.900818,17.419537,-28.072330,-16.505863,-3.065507,0.168129,0.011253,30.183272,16.498485,15.135382,23.577450,17.620840,16.303478,0.081055,0,1,0,1
13,-503.231750,23.400677,-29.063282,-22.521152,-17.196690,0.376924,0.009088,17.577496,7.701366,15.075413,33.876929,22.346924,27.092287,0.057129,0,0,0,0
14,-529.396790,15.653315,-23.459415,-24.163210,-7.516407,0.146223,0.002253,7.147097,8.293171,22.336821,28.259295,22.191250,24.997992,0.068359,0,0,0,0
15,-544.624756,7.844477,-12.615738,-12.610251,-2.253201,0.059032,0.000649,10.649057,5.147792,24.170012,24.333418,22.897286,24.470296,0.105957,0,0,0,0
16,-535.554443,13.011541,-15.381222,-11.738317,0.399261,0.153534,0.001463,14.177428,14.325148,15.664476,27.835269,26.702720,30.467340,0.125488,1,0,1,0
17,-508.278534,18.622974,-17.209637,-8.899796,-24.749916,0.261271,0.004818,13.435317,13.332057,18.029726,32.586442,25.229175,33.629116,0.273438,0,0,0,0
18,-541.696472,13.122486,-4.573609,-10.445300,-11.459026,0.093119,0.000952,14.724497,9.141746,18.222515,23.994747,20.020420,23.102619,0.077148,0,0,0,0
19,-549.102539,6.328979,-6.292390,-4.745487,0.524555,0.052034,0.000482,15.301790,14.892169,27.084814,17.395813,25.127069,20.439966,0.134277,0,0,0,0
20,-552.834839,2.756538,-6.681393,-3.317938,2.436732,0.087175,0.000353,11.077327,6.576522,26.372062,15.871738,24.249209,22.933943,0.135742,0,0,0,0
21,-556.002808,-0.684585,-5.539133,1.934694,3.896450,0.075846,0.000507,16.777999,6.885866,15.659115,20.417335,21.453967,36.139254,0.168457,0,0,0,0
22,-557.476562,0.089207,-3.744468,-0.274075,2.895882,0.006101,0.000229,14.396827,12.260931,18.945583,18.726514,24.780241,25.556502,0.148438,1,0,0,0
23,-558.406250,-0.455852,-2.448749,1.294882,1.668747,0.036877,0.000193,23.287253,6.143840,23.627713,15.426259,20.633081,27.409039,0.167480,0,0,0,0
24,-560.336182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000543,14.309993,5.872823,18.161199,15.708207,21.191660,24.505836,0.200684,1,0,0,0
25,-560.336182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000058,24.651956,7.757826,17.407590,24.420079,24.958011,27.139407,0.169434,0,0,0,0
26,-560.336182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000023,29.914889,8.650580,6.427960,15.670986,22.901976,19.246986,0.228027,0,0,0,0
27,-560.336182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,30.156150,4.066937,10.700561,12.713492,13.815573,17.777543,0.325195,0,0,0,0
28,-322.002136,2.257290,-106.103928,-26.279610,-49.470108,0.790879,0.017754,8.630846,14.067532,13.948328,10.928823,16.119074,12.895753,0.162109,0,0,1,0
