subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-351.672424,108.783646,-95.765732,-59.051666,-13.702434,0.000000,1,0,0,1
1,-482.594238,28.545094,-61.794857,-42.836803,7.694945,0.245184,1,0,0,0
2,-506.311890,23.988712,-39.762669,-22.329464,11.382050,0.266017,0,1,0,1
3,-492.807587,43.745014,-39.857956,-58.831230,-25.839951,0.580212,0,1,0,0
4,-423.555908,-2.866178,-86.617355,-3.268274,-19.671619,0.340856,1,0,1,0
5,-529.436279,14.956017,-24.190502,-20.871078,-0.889717,0.403061,0,0,0,0
6,-517.900818,17.419537,-28.072330,-16.505863,-3.065507,0.168129,0,1,0,1
7,-529.396790,15.653315,-23.459419,-24.163210,-7.516410,0.146223,0,0,0,0
8,-535.554443,13.011541,-15.381220,-11.738317,0.399261,0.153534,1,0,1,0
9,-541.696472,13.122486,-4.573609,-10.445300,-11.459026,0.093119,0,0,0,0
10,-552.834839,2.756538,-6.681393,-3.317937,2.436736,0.087175,0,0,0,0
11,-557.476562,0.089207,-3.744468,-0.274075,2.895882,0.006101,1,0,0,0
12,-560.336182,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,0
13,-560.336182,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
14,-322.002136,2.257289,-106.103928,-26.279610,-49.470108,0.790879,0,0,1,0
15,-560.336182,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
16,-558.077271,1.974196,-0.717730,-2.771446,-2.651048,0.000000,1,0,1,0
17,-374.347229,50.885456,-119.331123,-54.546963,-1.659402,0.855436,0,0,1,0
18,-466.519135,30.262589,-73.002716,-28.137026,9.399089,0.746100,0,1,0,1
19,-478.500763,32.077927,-65.327087,-41.634567,0.142366,0.397616,0,1,0,0
20,-471.731659,26.684322,-63.127857,-21.385994,1.008575,0.368467,1,0,1,0
21,-518.044983,16.131033,-38.185928,-25.610603,10.188758,0.311067,0,0,0,0
22,-517.987366,20.380804,-30.335268,-20.335857,8.335007,0.420899,0,1,0,1
23,-518.630493,17.994007,-32.449970,-22.312599,-2.289586,0.269308,0,0,0,0
24,-437.563629,11.810366,-78.290222,-9.330847,-20.660500,0.345019,1,0,1,0
