subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-342.811432,62.283920,37.981674,49.941349,-29.837427,0.000000,0,0,0,1
1,-144.403763,26.910225,25.090607,77.734886,-53.819481,0.447489,0,0,1,0
2,-94.330475,61.193672,28.462999,37.688030,-56.890991,0.474322,1,0,0,0
3,-285.832794,57.956673,31.324768,51.762997,-30.142426,0.025958,0,1,0,0
4,-116.103943,66.740280,6.221338,14.357885,-70.547646,0.185099,0,0,1,0
5,-121.717529,33.852032,-71.271317,-5.478608,-70.543694,0.425175,1,0,0,0
6,-251.687805,86.606010,-4.822683,-23.466644,-76.326035,0.000228,0,0,1,0
7,-137.628860,65.043564,12.386467,27.443188,-70.967094,0.016309,0,1,0,0
8,-459.349884,22.750805,13.885457,1.869708,-9.976228,0.000000,0,0,0,0
9,-191.115631,78.905159,8.936577,27.699301,-58.926849,0.000000,0,0,0,1
10,-151.501007,69.336975,9.286041,79.302643,-22.735554,0.000000,0,1,0,0
11,-222.173904,-5.513018,12.272072,65.280212,-32.233299,0.234512,0,0,1,0
12,-172.417099,70.960266,12.594140,23.472275,-37.041901,0.010698,1,0,0,0
13,-121.756607,39.977760,-71.200806,-3.884408,-67.777428,0.399948,0,0,0,1
14,-241.659775,42.811974,-29.204468,-19.741970,-88.310852,0.000000,1,0,0,0
15,-123.926765,18.936232,-24.359699,39.556648,-81.283463,0.128950,0,0,1,0
16,-248.258743,-22.345234,9.069380,78.846283,-32.670506,0.324475,1,0,0,0
17,-161.616196,11.092315,25.944973,78.070755,-56.302040,0.449504,0,1,0,0
18,-133.776978,44.221172,48.047264,56.640564,-75.591560,0.345227,0,0,0,1
19,-332.978851,54.406792,32.898376,44.283730,-27.358707,0.000000,0,0,1,0
20,-154.609833,44.680229,13.460349,21.738953,-52.795414,0.265374,0,0,0,1
21,-70.719116,80.682587,-12.126753,44.257263,-47.435513,0.381170,0,1,0,0
22,-295.813324,82.562851,6.211430,-17.365162,-75.161865,0.000000,1,0,0,0
23,-152.382324,67.434029,3.271581,18.038870,-69.473816,0.007308,0,0,1,0
