subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-425.394348,109.823898,75.702530,37.113007,8.164207,0.458431,0,0,1,0
1,-202.732437,242.116241,-15.654049,-12.839418,44.416718,2.299057,0,0,0,0
2,-213.708923,236.571045,-14.767149,-20.456089,38.598934,0.602057,0,0,0,0
3,-224.389328,229.277069,-13.155225,-21.258770,36.123222,0.308200,0,0,0,0
4,-226.264969,231.039215,-9.556333,-21.707264,35.664932,0.785786,1,0,0,0
5,-227.678406,234.010010,-4.626179,-24.463860,29.180988,0.464867,0,0,0,0
6,-239.146149,229.494461,4.248413,-19.419497,29.186508,0.403264,0,0,0,0
7,-238.936295,226.124664,-2.147256,-20.942329,32.480518,0.683790,0,0,0,0
8,-237.282593,230.743103,2.910181,-18.185329,36.150894,0.466923,0,0,0,0
9,-242.406570,227.427704,5.835511,-15.717684,32.945000,0.369747,0,0,0,0
10,-247.111328,222.681915,3.393181,-19.017799,29.955128,0.429719,0,0,0,0
11,-252.775925,224.834091,16.634182,-10.505657,33.616085,0.637301,0,0,0,0
12,-257.096527,218.746109,10.085201,-16.923435,27.685637,0.712368,1,0,0,0
13,-257.606323,217.316238,8.237530,-18.585697,26.087135,0.347673,0,0,0,0
14,-257.071198,217.353195,7.537546,-17.867279,30.324448,0.604021,0,0,0,0
15,-267.927765,209.821747,6.993978,-20.483221,32.447830,0.522038,0,0,0,0
16,-267.307861,213.903473,11.736449,-21.344433,30.403698,0.562575,0,0,0,0
17,-268.841553,211.762222,9.413492,-24.411705,27.241707,0.371032,0,0,0,0
18,-277.674072,204.638489,13.346403,-14.280987,34.235580,0.548686,0,0,0,0
19,-284.854156,199.719452,12.639763,-18.036575,32.847420,0.464737,0,0,0,0
20,-286.165527,201.735825,16.160629,-21.964575,25.411411,0.360460,1,0,0,0
21,-271.627625,210.220947,11.773877,-23.014666,24.340717,0.301620,0,0,0,0
22,-280.855652,206.992584,16.404018,-27.281738,16.114382,0.542460,0,0,0,0
23,-289.253113,199.837387,15.825662,-26.544764,17.462208,0.295072,0,0,0,0
24,-284.842804,205.333710,18.553513,-26.880520,16.265266,0.310866,0,0,0,0
25,-296.414276,191.318787,9.102586,-32.447407,15.354273,0.445412,0,0,0,0
26,-293.967285,198.243835,20.504345,-22.948542,18.680567,0.519713,0,0,0,0
27,-298.758575,197.920731,26.808300,-19.795280,20.606701,0.513222,0,0,0,0
28,-300.306885,196.702515,27.076246,-18.274891,23.293034,0.576620,1,0,0,0
29,-287.066711,202.131287,17.248501,-26.221870,15.204387,0.263018,0,0,0,0
30,-299.760620,195.395844,23.090471,-23.177971,17.558090,0.561905,0,0,0,0
31,-304.520691,191.718658,23.932665,-21.098560,19.190037,0.426807,0,0,0,0
32,-305.412354,193.366684,26.437788,-26.134506,8.980446,0.519203,0,0,0,0
33,-305.516235,190.412140,22.109558,-25.192764,13.611486,0.591164,0,0,0,0
34,-309.462372,192.590973,30.806574,-25.213190,7.158974,0.816541,0,0,0,0
35,-312.417419,189.719360,30.065948,-24.291977,9.678800,0.349070,0,0,0,0
36,-310.722260,192.608917,34.634716,-19.451439,9.431721,0.581983,1,0,0,0
37,-299.375397,193.253845,19.644167,-26.167332,8.392799,0.406602,0,0,0,0
38,-310.344055,187.497437,21.959175,-31.679728,2.284182,0.551518,0,0,0,0
39,-312.894196,190.119720,30.952557,-26.279814,4.501212,0.782143,0,0,0,0
40,-319.994476,187.124634,36.820103,-22.528450,3.973176,0.613582,0,0,0,0
41,-318.958374,185.405243,32.209454,-23.800217,5.208799,0.469412,0,0,0,0
42,-328.087585,182.338867,43.322227,-14.121908,3.080443,0.595624,0,0,0,0
43,-330.633148,178.659576,37.977795,-20.805914,0.980998,0.326533,0,0,0,0
44,-334.168579,176.794693,41.584259,-16.588713,0.578921,0.435645,1,0,0,0
45,-310.943359,187.522156,25.787001,-26.611496,-0.749931,0.406280,0,0,0,0
46,-327.353821,177.218353,29.774899,-27.043270,-3.284712,0.619414,0,0,0,0
47,-330.879791,176.878738,36.351315,-19.282982,2.148328,0.436178,0,0,0,0
48,-330.273254,179.444443,38.668678,-23.541664,-7.272758,0.584737,0,0,0,0
49,-332.395660,179.472626,43.955711,-15.277378,1.775584,0.575870,0,0,0,0
50,-336.737183,176.858917,46.314240,-14.217388,-2.852720,0.490419,0,0,0,0
51,-332.936646,182.125824,51.781395,-9.949316,-2.903180,0.711894,0,0,0,0
52,-336.138000,178.514267,49.002197,-12.329868,-2.490927,0.565024,1,0,0,0
53,-310.712402,191.882767,36.696579,-15.417966,4.408289,0.521588,0,0,0,0
54,-325.821381,178.696564,31.925007,-24.093884,-4.700845,0.461412,0,0,0,0
55,-329.457886,178.503662,38.894512,-15.561709,1.455942,0.672504,0,0,0,0
56,-340.362640,175.860916,50.401943,-13.447884,-8.406057,0.617059,0,0,0,0
57,-345.307220,169.061188,45.254074,-14.472110,-4.754821,0.499131,0,0,0,0
58,-352.833374,165.484131,52.482227,-5.960451,-1.442746,0.298772,0,0,0,0
59,-358.721039,157.805664,45.919952,-10.546173,-1.504117,0.490639,0,0,0,0
60,-356.037659,161.604263,48.656425,-10.386549,-3.138323,0.358434,1,0,0,0
