mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-425.394348,109.823898,75.702530,37.113007,8.164202,0.458431,0.023954,0,0,1,0
-202.732437,242.116241,-15.654047,-12.839416,44.416718,2.299057,0.257976,0,0,0,0
-213.708954,236.571045,-14.767151,-20.456089,38.598938,0.602057,0.183736,0,0,0,0
-224.389328,229.277069,-13.155226,-21.258770,36.123222,0.308200,0.126423,0,0,0,0
-226.264969,231.039215,-9.556332,-21.707264,35.664932,0.785786,0.147294,1,0,0,0
-227.678391,234.010010,-4.626179,-24.463861,29.180988,0.464867,0.134815,0,0,0,0
-239.146149,229.494461,4.248413,-19.419497,29.186510,0.403264,0.128729,0,0,0,0
-238.936295,226.124664,-2.147256,-20.942329,32.480518,0.683790,0.130160,0,0,0,0
-237.282593,230.743103,2.910179,-18.185329,36.150902,0.466923,0.162727,0,0,0,0
-242.406570,227.427704,5.835511,-15.717684,32.945000,0.369747,0.130570,0,0,0,0
-247.111328,222.681915,3.393181,-19.017799,29.955128,0.429719,0.143429,0,0,0,0
-252.775925,224.834091,16.634182,-10.505655,33.616085,0.637301,0.128249,0,0,0,0
-257.096527,218.746109,10.085203,-16.923435,27.685637,0.712368,0.128409,1,0,0,0
-257.606323,217.316238,8.237529,-18.585701,26.087132,0.347673,0.105500,0,0,0,0
-257.071198,217.353195,7.537549,-17.867279,30.324448,0.604021,0.102279,0,0,0,0
-267.927765,209.821747,6.993978,-20.483219,32.447834,0.522038,0.086583,0,0,0,0
-267.307861,213.903473,11.736448,-21.344437,30.403698,0.562575,0.116409,0,0,0,0
-268.841553,211.762222,9.413493,-24.411709,27.241707,0.371032,0.099168,0,0,0,0
-277.674072,204.638489,13.346403,-14.280987,34.235580,0.548686,0.104074,0,0,0,0
-284.854156,199.719452,12.639763,-18.036577,32.847420,0.464737,0.077993,0,0,0,0
-286.165527,201.735825,16.160629,-21.964577,25.411411,0.360460,0.088567,1,0,0,0
-271.627625,210.220947,11.773879,-23.014664,24.340714,0.301620,0.097703,0,0,0,0
-280.855652,206.992584,16.404018,-27.281738,16.114382,0.542460,0.081656,0,0,0,0
-289.253113,199.837387,15.825662,-26.544762,17.462208,0.295072,0.071738,0,0,0,0
-284.842804,205.333710,18.553513,-26.880522,16.265266,0.310866,0.084183,0,0,0,0
-296.414276,191.318787,9.102586,-32.447403,15.354273,0.445411,0.058131,0,0,0,0
-293.967285,198.243835,20.504345,-22.948540,18.680565,0.519713,0.070090,0,0,0,0
-298.758575,197.920731,26.808300,-19.795280,20.606701,0.513222,0.061494,0,0,0,0
-300.306885,196.702515,27.076246,-18.274891,23.293034,0.576620,0.060519,1,0,0,0
-287.066711,202.131287,17.248501,-26.221870,15.204385,0.263018,0.077057,0,0,0,0
-299.760620,195.395844,23.090471,-23.177971,17.558090,0.561905,0.070973,0,0,0,0
-304.520691,191.718658,23.932665,-21.098562,19.190037,0.426807,0.060069,0,0,0,0
-305.412354,193.366684,26.437788,-26.134506,8.980447,0.519203,0.058033,0,0,0,0
-305.516235,190.412140,22.109558,-25.192764,13.611485,0.591164,0.050335,0,0,0,0
-309.462372,192.590973,30.806574,-25.213188,7.158977,0.816541,0.054332,0,0,0,0
-312.417419,189.719360,30.065947,-24.291981,9.678797,0.349070,0.063254,0,0,0,0
-310.722260,192.608917,34.634712,-19.451439,9.431720,0.581983,0.063985,1,0,0,0
-299.375397,193.253845,19.644169,-26.167334,8.392797,0.406602,0.064147,0,0,0,0
-310.344055,187.497437,21.959175,-31.679726,2.284182,0.551518,0.043656,0,0,0,0
-312.894196,190.119720,30.952553,-26.279816,4.501210,0.782143,0.054336,0,0,0,0
