subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-425.394348,109.823898,75.702530,37.113007,8.164207,0.458431,0,0,1,0
1,-213.708923,236.571045,-14.767149,-20.456089,38.598934,0.602057,0,0,0,0
2,-226.264969,231.039215,-9.556333,-21.707264,35.664932,0.785786,1,0,0,0
3,-239.146149,229.494461,4.248413,-19.419497,29.186508,0.403264,0,0,0,0
4,-237.282593,230.743103,2.910181,-18.185329,36.150894,0.466923,0,0,0,0
5,-247.111328,222.681915,3.393181,-19.017799,29.955128,0.429719,0,0,0,0
6,-257.096527,218.746109,10.085201,-16.923435,27.685637,0.712368,1,0,0,0
7,-257.071198,217.353195,7.537546,-17.867279,30.324448,0.604021,0,0,0,0
8,-267.307861,213.903473,11.736449,-21.344433,30.403698,0.562575,0,0,0,0
9,-277.674072,204.638489,13.346403,-14.280987,34.235580,0.548686,0,0,0,0
10,-286.165527,201.735825,16.160629,-21.964575,25.411411,0.360460,1,0,0,0
11,-280.855652,206.992584,16.404018,-27.281738,16.114382,0.542460,0,0,0,0
12,-284.842804,205.333710,18.553513,-26.880520,16.265266,0.310866,0,0,0,0
13,-293.967285,198.243835,20.504345,-22.948542,18.680567,0.519713,0,0,0,0
14,-300.306885,196.702515,27.076246,-18.274891,23.293034,0.576620,1,0,0,0
15,-299.760620,195.395844,23.090471,-23.177971,17.558090,0.561905,0,0,0,0
16,-305.412354,193.366684,26.437788,-26.134506,8.980446,0.519203,0,0,0,0
17,-309.462372,192.590973,30.806574,-25.213190,7.158974,0.816541,0,0,0,0
18,-310.722260,192.608917,34.634716,-19.451439,9.431721,0.581983,1,0,0,0
19,-310.344055,187.497437,21.959175,-31.679728,2.284182,0.551518,0,0,0,0
20,-319.994476,187.124634,36.820103,-22.528450,3.973176,0.613582,0,0,0,0
21,-328.087585,182.338867,43.322227,-14.121908,3.080443,0.595624,0,0,0,0
22,-334.168579,176.794693,41.584259,-16.588713,0.578921,0.435645,1,0,0,0
23,-327.353821,177.218353,29.774899,-27.043270,-3.284712,0.619414,0,0,0,0
24,-330.273254,179.444443,38.668678,-23.541664,-7.272758,0.584737,0,0,0,0
25,-336.737183,176.858917,46.314240,-14.217388,-2.852720,0.490419,0,0,0,0
26,-336.138000,178.514267,49.002197,-12.329868,-2.490927,0.565024,1,0,0,0
27,-325.821381,178.696564,31.925007,-24.093884,-4.700845,0.461412,0,0,0,0
28,-340.362640,175.860916,50.401943,-13.447884,-8.406057,0.617059,0,0,0,0
29,-352.833374,165.484131,52.482227,-5.960451,-1.442746,0.298772,0,0,0,0
30,-356.037659,161.604263,48.656425,-10.386549,-3.138323,0.358434,1,0,0,0
31,-334.707031,175.837830,43.246845,-12.529451,-1.132621,0.514527,0,0,0,0
32,-350.412384,166.075653,48.240952,-12.565571,-7.295695,0.727380,0,1,0,0
33,-216.571609,235.358826,-14.106400,-21.438293,38.436020,0.534764,0,0,0,0
34,-218.571625,237.910889,-8.987598,-24.934683,30.353966,0.726519,0,1,0,0
35,-233.027161,235.812042,6.152091,-20.409370,27.830341,0.522425,0,0,0,0
36,-237.592194,232.319519,5.462325,-19.335747,32.640594,0.568219,0,0,0,0
37,-250.585602,221.361343,6.212753,-15.640354,34.669487,0.373769,0,0,0,0
38,-258.754089,218.114288,12.591377,-12.151068,32.854389,0.576772,0,1,0,0
39,-257.804901,217.273880,6.664352,-21.046036,28.300573,0.586975,0,0,0,0
40,-272.987549,209.526321,12.092875,-21.321468,30.342739,0.627594,0,0,0,0
41,-269.879120,211.992538,13.878115,-17.956657,30.364613,0.525748,0,0,0,0
42,-281.795380,205.705688,17.914841,-20.485683,23.780357,0.689182,0,1,0,0
43,-285.589142,201.559113,14.302525,-26.352148,17.839825,0.666007,0,0,0,0
44,-283.467224,207.429810,18.857719,-29.092566,16.033291,0.342878,0,0,0,0
45,-293.971771,197.400284,18.032698,-25.470264,18.197189,0.476576,0,0,0,0
46,-302.689423,195.089752,27.993042,-17.790131,21.840895,0.511287,0,1,0,0
47,-299.979523,194.023010,20.456013,-25.721375,15.619749,0.460528,0,0,0,0
48,-306.975311,192.371933,27.903366,-23.171284,11.408358,0.523392,0,0,0,0
49,-308.191559,193.352081,31.141731,-23.218136,8.721271,0.739933,0,0,0,0
50,-311.579163,192.354706,34.656048,-21.021858,8.736410,0.577416,0,1,0,0
51,-313.935303,185.013397,24.038202,-27.625740,5.033135,0.653610,0,0,0,0
52,-319.388062,186.977600,36.582458,-21.205614,3.435891,0.873399,0,0,0,0
53,-329.360229,181.754913,43.477081,-15.871727,0.881772,0.525921,0,0,0,0
54,-332.087067,177.076233,37.461388,-21.308525,-1.137342,0.472659,0,1,0,0
55,-327.138031,177.248596,29.136061,-28.783133,-6.631980,0.648964,0,0,0,0
56,-329.502472,181.022354,40.022266,-24.169472,-9.449198,0.439680,0,0,0,0
57,-340.731842,174.226929,48.095268,-12.130886,-1.970239,0.530052,0,0,0,0
58,-342.155090,172.110046,47.718323,-8.596924,2.637544,0.482773,0,1,0,0
59,-327.478485,178.587616,35.200073,-21.004606,-4.475527,0.530487,0,0,0,0
60,-340.109253,175.445251,49.891983,-11.293652,-3.570250,0.581207,0,0,0,0
61,-345.425507,169.734207,47.098785,-12.937181,-5.231743,0.386573,0,0,0,0
62,-353.586823,163.430725,47.521797,-13.358355,-6.779507,0.385267,0,1,0,0
63,-334.495056,176.585297,43.317863,-15.154418,-4.009590,0.553546,0,0,0,0
64,-351.407959,164.720520,46.684235,-14.463279,-8.500883,0.515886,0,0,0,0
65,-182.986832,218.036102,-18.447937,-3.041512,8.158068,0.734001,0,0,0,0
66,-208.658340,229.649719,-9.197726,-9.006170,25.237434,0.505667,0,1,0,0
67,-218.424820,232.988647,-7.872817,-15.719761,24.989883,0.387090,1,0,0,0
68,-230.681931,227.887619,-2.094562,-11.417048,34.978863,0.426643,0,0,1,0
69,-238.790268,222.233810,-2.396907,-12.226174,35.971382,0.519745,0,0,0,0
