subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-425.394348,109.823898,75.702530,37.113007,8.164202,0.458431,0.023954,25.097332,17.993877,22.158661,32.961243,14.147142,28.750504,0.018555,0,0,1,0
1,-202.732437,242.116241,-15.654047,-12.839416,44.416718,2.299057,0.257976,32.220648,15.100550,20.568846,17.384239,15.478537,27.800212,0.013184,0,0,0,0
2,-213.708954,236.571045,-14.767151,-20.456089,38.598938,0.602057,0.183736,30.673972,17.088204,17.160860,18.042294,16.856861,25.835816,0.024902,0,0,0,0
3,-224.389328,229.277069,-13.155226,-21.258770,36.123222,0.308200,0.126423,23.862638,15.533844,12.559737,20.305279,18.342093,26.269452,0.022949,0,0,0,0
4,-226.264969,231.039215,-9.556332,-21.707264,35.664932,0.785786,0.147294,22.117404,13.244757,15.606050,15.532522,17.379102,25.799905,0.016113,1,0,0,0
5,-227.678391,234.010010,-4.626179,-24.463861,29.180988,0.464867,0.134815,21.030370,12.588310,10.565891,18.598446,17.762062,28.665057,0.027832,0,0,0,0
6,-239.146149,229.494461,4.248413,-19.419497,29.186510,0.403264,0.128729,31.576444,15.511431,12.491798,17.108048,17.156543,27.831596,0.020996,0,0,0,0
7,-238.936295,226.124664,-2.147256,-20.942329,32.480518,0.683790,0.130160,34.447230,14.334589,11.904883,22.897705,17.957902,26.219201,0.019043,0,0,0,0
8,-237.282593,230.743103,2.910179,-18.185329,36.150902,0.466923,0.162727,24.893768,15.404286,11.504014,14.737464,16.561404,29.089927,0.013672,0,0,0,0
9,-242.406570,227.427704,5.835511,-15.717684,32.945000,0.369747,0.130570,22.665774,18.147887,14.196185,18.225971,15.747818,31.294252,0.020996,0,0,0,0
10,-247.111328,222.681915,3.393181,-19.017799,29.955128,0.429719,0.143429,20.268757,20.526795,9.084755,20.369685,20.502590,26.891723,0.018555,0,0,0,0
11,-252.775925,224.834091,16.634182,-10.505655,33.616085,0.637301,0.128249,22.470280,16.524531,10.452591,18.684417,17.994959,25.928863,0.014648,0,0,0,0
12,-257.096527,218.746109,10.085203,-16.923435,27.685637,0.712368,0.128409,21.912748,13.034958,13.890763,20.950329,18.494749,28.597726,0.020508,1,0,0,0
13,-257.606323,217.316238,8.237529,-18.585701,26.087132,0.347673,0.105500,31.589573,17.358925,9.563971,20.856573,16.167801,28.485937,0.032227,0,0,0,0
