mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-445.381531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0,0
-171.303268,149.097900,7.803726,61.271629,6.065804,2.666193,0.158053,0,0,0,0
-276.207153,107.580704,-3.075802,39.363266,34.840572,0.929813,0.133694,0,0,0,0
-295.699371,102.477242,11.287071,55.352127,57.984444,0.820943,0.149183,0,0,0,0
-289.723694,119.501701,30.387756,60.646935,54.533485,1.065145,0.143947,1,0,0,0
-287.259247,132.497925,38.320210,52.173611,49.154957,0.614611,0.136705,0,0,0,0
-257.450012,165.764267,54.199852,44.310108,17.894501,0.876933,0.189331,0,0,0,0
-242.251572,174.397202,53.381561,32.550858,1.579434,0.419065,0.162622,0,0,0,0
-217.581467,172.289581,50.832962,43.118275,-14.133889,0.873509,0.182254,1,0,0,0
-162.397903,190.879745,21.646736,8.766407,-27.580736,1.376076,0.222450,0,0,0,0
-97.181496,167.266022,-22.377317,4.300781,-33.372719,1.817124,0.229409,0,0,0,0
-64.559456,154.290619,-44.635159,20.669010,-5.797826,1.008787,0.222869,0,0,0,0
-70.811859,149.799332,-64.392563,40.301056,-20.754820,1.662400,0.186649,1,1,0,0
-56.767124,151.186554,-46.818687,37.297752,-8.935923,0.185162,0.562194,0,0,0,0
-153.992691,193.603607,-18.909338,18.325190,1.367674,0.999147,0.361106,0,0,1,0
-66.377602,126.809067,-42.237610,65.647873,5.638117,1.250987,0.434749,0,1,0,0
-70.367966,113.606453,-40.933624,68.102242,6.037499,1.655318,0.458748,0,0,1,1
-19.365227,149.107269,-7.427011,31.356453,7.439244,0.318344,0.885984,0,0,0,0
-33.135063,192.525772,-23.287216,31.008354,-8.764270,0.807833,0.534938,0,0,0,1
-51.554123,196.143219,-25.793936,39.472153,4.315364,0.706109,0.512427,0,0,0,0
-120.503288,178.071198,3.444075,8.943373,-2.328578,1.475071,0.179044,1,1,0,0
7.360756,136.649170,-12.603165,47.886635,4.555771,0.636020,0.708379,0,0,0,0
-109.422806,203.244888,33.953400,37.245186,7.806429,0.850466,0.555117,0,1,0,0
-61.237095,129.499237,25.404646,36.136139,23.623539,0.161230,0.551845,0,0,0,0
-147.128662,212.509979,-11.251272,34.578125,45.671196,0.620116,0.496220,0,0,1,1
-98.317024,164.594940,44.619774,37.933937,13.210457,0.256578,0.809679,0,0,0,0
-280.134247,129.732544,7.611501,27.091202,43.699112,0.390317,0.113026,0,1,0,0
-1.976170,99.552124,35.166550,47.123718,-23.188164,0.722952,0.499514,0,0,0,0
-58.673058,132.202759,52.887779,58.213028,-14.338919,0.985932,0.508640,1,0,0,1
-54.252583,118.613876,-5.129414,60.521225,16.000025,0.974209,0.701946,0,0,0,0
-387.462402,74.783829,62.369858,53.438301,42.362488,0.219638,0.076017,0,0,1,0
-10.115469,143.847595,7.048303,30.565758,4.253860,0.401701,0.555622,0,0,0,0
-254.060303,185.856415,63.765793,43.018005,49.472084,0.474558,0.449076,1,0,1,0
-111.703262,150.942749,31.129215,35.454445,19.002880,0.214265,0.847054,0,0,0,0
-293.471954,135.281616,26.493649,16.149670,24.645542,0.522245,0.128305,0,1,0,0
-17.897650,149.042755,22.331821,24.237617,7.951373,0.522933,0.562289,0,0,0,0
-82.545311,193.540619,24.322906,41.616581,20.397652,1.273927,0.588573,0,1,0,1
-41.129684,163.581055,-4.424625,69.443665,-0.098080,0.644645,0.775313,0,0,0,0
-206.350555,165.489471,-19.733831,29.160576,46.108669,0.235078,0.214617,0,0,0,1
-52.288937,139.952301,45.693035,33.496269,1.327457,0.403665,0.608990,1,0,0,0
-120.834938,95.685806,70.860619,61.025394,-14.683362,0.338746,0.501008,0,1,1,0
-86.256927,174.508972,38.640671,25.410725,3.690917,0.686792,0.843859,0,0,0,0
-141.201248,177.495148,36.347958,55.189934,20.963478,0.805960,0.519429,0,1,0,0
-4.475968,83.974892,40.831894,52.164734,-23.894953,0.388820,0.448591,0,0,0,0
-83.816483,97.357468,49.099514,64.731926,-2.126052,0.589546,0.439867,0,0,1,1
-3.189540,155.907288,5.889666,52.842987,-4.809638,0.568605,0.706833,0,0,0,0
-74.183792,197.753876,14.174429,30.679901,11.138466,1.565714,0.555797,0,1,0,0
-34.745472,180.465057,16.065319,19.494930,4.108844,0.445914,0.590823,0,0,1,0
