subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-185.196564,62.615768,-18.902367,20.743387,-51.666748,2.088199,1,1,0,1
1,-51.232712,89.219696,-8.677750,52.633057,-13.202532,0.954736,0,0,1,0
2,-112.692833,43.994049,-36.090172,27.888035,-43.772411,0.733474,0,0,1,0
3,-161.889969,66.822159,-35.665176,11.581151,-31.483818,0.822070,0,0,0,1
4,-156.926361,86.382263,-40.762032,17.316439,-30.885914,0.858508,0,0,1,0
5,-131.300415,161.547821,-50.447205,37.879120,4.107529,0.969300,1,0,0,0
6,-477.725891,22.524332,12.823837,5.547948,4.126652,0.007842,0,0,0,1
7,-453.929993,51.780853,34.375877,22.722328,17.421833,0.000000,1,0,1,1
8,-31.463160,98.960678,-13.167616,52.666191,-14.460455,0.965438,0,0,0,0
9,-161.157257,39.709545,-22.331284,38.171982,-16.814798,0.996014,0,1,0,0
10,-112.881454,73.504662,-38.634064,40.147678,-17.914942,0.966615,0,1,0,0
11,-204.906998,102.882011,-42.129543,40.227459,-7.476508,0.861803,1,0,0,0
12,-161.090439,112.023651,-40.455231,35.775913,-6.488919,0.836722,0,0,1,0
13,-127.424049,158.961609,-61.933987,31.417042,-0.954369,0.679256,0,0,0,1
14,-452.738800,59.293709,50.915771,39.696453,28.241316,0.044552,1,0,0,0
15,-431.877838,69.806229,27.586899,3.662567,2.817235,0.000000,1,1,0,1
16,-32.434502,88.123528,-30.011435,55.713966,-20.193893,0.758697,0,0,0,0
17,-79.289917,90.607849,-6.726965,52.528820,-11.912591,0.704639,0,0,0,0
18,-471.129059,25.315567,10.541569,10.984726,15.334036,0.294983,1,0,1,0
19,-85.265396,118.068085,-35.961727,65.708809,-26.666454,0.883685,0,1,0,0
20,-85.570267,110.077835,-41.723495,68.960129,-20.725622,0.607897,0,0,0,1
21,-64.772606,104.485626,-11.351564,46.912758,-14.726028,1.262926,0,0,0,1
22,-26.634480,108.992035,-13.156248,50.015656,-26.603615,1.018555,1,1,0,0
23,-233.182037,164.899902,-48.252396,7.540978,22.370644,0.871287,1,1,1,1
24,-22.929918,94.107544,-32.477997,57.910789,-23.421215,0.801698,0,0,0,0
25,-40.374359,88.365280,-30.078012,47.033073,-13.496065,1.036664,0,1,0,0
26,-55.767887,73.005714,-60.490112,31.288116,-46.955887,0.574421,1,1,0,1
27,-56.696754,90.622330,-36.093269,46.220844,-15.135139,0.958905,0,0,0,1
28,-76.152573,92.021576,-39.929802,44.544014,-20.991432,0.623292,1,1,0,0
29,-64.075150,122.374619,-40.832390,64.891716,-23.864727,0.901282,1,1,0,0
30,-62.724911,88.645706,-70.568222,66.728043,-18.964970,0.630743,0,0,1,1
31,-102.517891,99.391068,-34.927719,40.434883,-13.193541,0.466305,1,0,0,0
32,-46.634827,118.584534,-37.019882,68.986588,-28.449394,1.107292,0,1,0,1
33,-59.146877,127.298279,-35.474159,58.808598,-25.422100,0.740799,0,0,1,0
34,-110.302765,87.667435,-61.649506,29.714794,-40.425098,0.781869,1,1,0,1
35,-65.828163,125.503815,-39.422813,58.421890,-37.132103,1.063656,0,0,1,0
36,-111.850037,85.746841,-45.141796,31.430965,-35.812160,0.852638,1,1,0,0
37,-42.589142,128.156616,-40.806889,69.760567,-26.053329,0.775317,0,1,1,0
38,-68.956688,80.577927,-41.558945,34.193993,-27.564014,1.004792,0,0,1,1
39,-49.004326,110.131378,-48.203331,35.228378,-29.422604,1.293020,0,1,1,1
40,-34.608978,97.822098,-30.958126,59.704094,-23.376413,0.884404,1,0,0,0
41,-73.999191,104.447739,-24.219048,55.553886,-17.618839,1.031285,0,1,1,0
42,-87.091187,89.560883,-48.232403,51.236797,-21.797211,0.721597,1,1,0,1
43,-67.943085,98.514343,-29.157581,45.013760,-17.628061,0.476794,0,0,1,0
44,-87.088516,92.912788,-34.756096,42.589581,-26.669346,1.286331,0,1,0,1
45,-68.643898,119.065094,-39.470081,49.541199,-22.769531,0.703228,1,0,0,0
46,-90.379097,97.414558,-27.379414,34.826813,-23.748756,0.790195,1,0,0,1
47,-114.728287,103.943604,-35.512665,47.675186,-23.756687,0.614898,1,0,1,1
48,-21.478615,85.021675,-30.901171,40.859543,-26.140129,1.115331,1,1,0,0
49,-55.759129,107.452255,-19.795731,44.582581,-17.195797,0.917269,0,0,0,1
50,-108.470360,74.279762,-20.952244,38.883652,-28.241001,0.598711,1,1,1,0
51,-65.995667,123.301025,-33.851250,70.731491,-11.902250,0.779303,0,0,1,0
52,-92.443527,90.809013,-20.522612,43.026024,-17.591698,0.666539,1,0,0,1
53,-70.403992,121.091743,-35.642929,61.264931,-20.964592,1.074944,0,1,1,0
54,-86.346214,114.685226,-23.252014,47.787468,-24.323820,0.574296,1,1,1,0
55,-24.848373,109.773270,-65.588882,35.375496,-46.730293,0.996177,0,1,1,1
56,8.536713,105.039993,-44.776009,43.149704,-31.330759,1.436809,0,0,0,0
57,-33.806435,98.549713,-25.786503,49.123764,-17.638950,0.770466,0,1,0,0
58,-45.839554,73.264671,-54.072754,33.482548,-46.894760,0.785536,1,1,0,1
59,-51.220852,89.550079,-37.618385,42.843102,-17.097443,0.925855,0,0,0,1
60,-71.502785,89.793777,-39.635971,47.182373,-26.032883,0.862742,1,1,0,0
61,-57.146076,121.433441,-49.066826,51.274277,-23.895435,1.034023,1,1,0,0
62,-55.142525,104.941406,-69.853172,70.015030,-18.892090,0.979331,0,0,1,1
