subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-185.196564,62.615768,-18.902367,20.743387,-51.666748,2.088199,1,1,0,1
1,-35.861328,86.510963,-12.087461,58.193851,-13.443535,0.977958,0,0,0,0
2,-51.232712,89.219696,-8.677750,52.633057,-13.202532,0.954736,0,0,1,0
3,-45.208611,88.417831,-7.721917,54.025383,-18.907681,0.713348,0,1,0,0
4,-112.692833,43.994049,-36.090172,27.888035,-43.772411,0.733474,0,0,1,0
5,-125.462708,81.895615,-15.219444,30.883474,-32.497353,0.366115,1,0,0,0
6,-161.889969,66.822159,-35.665176,11.581151,-31.483818,0.822070,0,0,0,1
7,-120.402901,101.344574,-24.857435,33.162094,-27.053337,1.083439,0,1,0,0
8,-156.926361,86.382263,-40.762032,17.316439,-30.885914,0.858508,0,0,1,0
9,-132.197632,160.104553,-54.761967,45.478706,10.366011,0.808207,0,0,0,0
10,-131.300415,161.547821,-50.447205,37.879120,4.107529,0.969300,1,0,0,0
11,-208.756363,128.246964,-35.513062,50.699535,20.911243,0.443452,0,0,0,0
12,-477.725891,22.524332,12.823837,5.547948,4.126652,0.007842,0,0,0,1
13,-172.332108,150.294281,-15.972389,38.224548,-8.737022,0.301899,0,0,0,0
14,-453.929993,51.780853,34.375877,22.722328,17.421833,0.000000,1,0,1,1
15,-23.166376,96.966980,-18.287758,61.548561,-21.184296,0.691950,0,0,0,0
16,-31.463160,98.960678,-13.167616,52.666191,-14.460455,0.965438,0,0,0,0
17,-53.345230,106.707199,3.044425,57.329376,-23.749365,0.521167,0,0,0,0
18,-161.157257,39.709545,-22.331284,38.171982,-16.814798,0.996014,0,1,0,0
19,-104.328354,59.256031,-30.658909,42.826881,-17.786957,0.616849,0,0,1,0
20,-112.881454,73.504662,-38.634064,40.147678,-17.914942,0.966615,0,1,0,0
21,-130.445358,77.682648,-18.907198,55.133759,-22.266510,0.453471,0,0,0,0
22,-204.906998,102.882011,-42.129543,40.227459,-7.476508,0.861803,1,0,0,0
23,-101.686035,86.638992,-29.916351,42.661667,-9.011727,0.791085,0,0,0,0
24,-161.090439,112.023651,-40.455231,35.775913,-6.488919,0.836722,0,0,1,0
25,-127.697815,153.827011,-71.466454,35.704903,4.436219,0.782248,0,0,0,0
26,-127.424049,158.961609,-61.933987,31.417042,-0.954369,0.679256,0,0,0,1
27,-160.907578,58.732121,-22.121159,60.820663,-7.659790,0.618726,0,0,0,0
28,-452.738800,59.293709,50.915771,39.696453,28.241316,0.044552,1,0,0,0
29,-182.603058,96.900711,-56.426170,49.778671,0.110826,0.519788,0,0,0,0
30,-431.877838,69.806229,27.586899,3.662567,2.817235,0.000000,1,1,0,1
31,-24.472626,86.059273,-32.655972,55.809250,-21.087536,0.950333,0,0,0,0
32,-32.434502,88.123528,-30.011435,55.713966,-20.193893,0.758697,0,0,0,0
33,-46.263973,87.853271,-14.909849,56.530056,-13.961834,0.942531,0,0,0,0
34,-79.289917,90.607849,-6.726965,52.528820,-11.912591,0.704639,0,0,0,0
35,-439.187866,47.871471,5.748098,8.799667,20.346889,0.186552,0,0,0,0
36,-471.129059,25.315567,10.541569,10.984726,15.334036,0.294983,1,0,1,0
37,-76.321739,119.464447,-25.832771,67.755417,-21.112141,0.742457,0,0,0,0
38,-85.265396,118.068085,-35.961727,65.708809,-26.666454,0.883685,0,1,0,0
39,-93.920944,119.745544,-31.307402,69.588409,-16.787020,0.685133,0,0,0,0
40,-85.570267,110.077835,-41.723495,68.960129,-20.725622,0.607897,0,0,0,1
41,-85.027039,128.080231,-27.493958,73.434402,-14.969869,0.721992,0,0,1,0
42,-64.772606,104.485626,-11.351564,46.912758,-14.726028,1.262926,0,0,0,1
43,-63.143158,96.450279,-12.796667,50.060501,-1.487231,0.638859,0,0,1,0
44,-26.634480,108.992035,-13.156248,50.015656,-26.603615,1.018555,1,1,0,0
45,-38.552181,107.197006,-47.934158,63.410519,-25.587440,0.722498,0,0,0,0
46,-233.182037,164.899902,-48.252396,7.540978,22.370644,0.871287,1,1,1,1
47,-5.203863,85.620895,-37.572556,48.203865,-23.140911,0.536212,0,0,0,0
48,-22.929918,94.107544,-32.477997,57.910789,-23.421215,0.801698,0,0,0,0
49,-26.787638,102.258530,-44.584785,62.841190,-27.631134,0.929413,0,0,0,0
50,-40.374359,88.365280,-30.078012,47.033073,-13.496065,1.036664,0,1,0,0
51,-12.957128,86.098129,-31.072227,48.098701,-36.992115,0.730802,0,0,1,0
52,-55.767887,73.005714,-60.490112,31.288116,-46.955887,0.574421,1,1,0,1
53,-11.483430,84.096428,-38.124107,47.061813,-18.959114,0.609216,0,0,0,0
54,-56.696754,90.622330,-36.093269,46.220844,-15.135139,0.958905,0,0,0,1
55,-48.068176,69.700348,-31.751175,56.586624,-33.909515,0.817686,0,0,1,0
56,-76.152573,92.021576,-39.929802,44.544014,-20.991432,0.623292,1,1,0,0
57,-36.901127,123.498421,-42.896698,48.662262,-27.455814,0.731506,0,0,0,0
58,-64.075150,122.374619,-40.832390,64.891716,-23.864727,0.901282,1,1,0,0
59,-15.417605,84.916000,-61.820091,67.449112,-23.488186,1.176645,0,0,0,0
60,-62.724911,88.645706,-70.568222,66.728043,-18.964970,0.630743,0,0,1,1
61,-10.610183,89.924683,-41.865410,43.664917,-20.234577,0.588091,0,0,0,0
62,-102.517891,99.391068,-34.927719,40.434883,-13.193541,0.466305,1,0,0,0
63,-29.559973,96.766693,-29.440048,62.923206,-30.593893,0.921695,0,0,0,0
64,-46.634827,118.584534,-37.019882,68.986588,-28.449394,1.107292,0,1,0,1
65,-60.468651,127.783218,-45.491112,64.408302,-26.831776,0.566606,0,0,0,0
66,-59.146877,127.298279,-35.474159,58.808598,-25.422100,0.740799,0,0,1,0
67,-40.163853,76.299454,-36.472717,57.768044,-24.789570,0.842426,0,0,0,0
68,-110.302765,87.667435,-61.649506,29.714794,-40.425098,0.781869,1,1,0,1
69,-14.242082,89.325562,-33.574455,47.834709,-20.488270,0.742910,0,0,0,0
70,-65.828163,125.503815,-39.422813,58.421890,-37.132103,1.063656,0,0,1,0
71,-42.489182,90.510849,-26.628326,59.637077,-37.935375,0.819102,0,0,0,0
72,-111.850037,85.746841,-45.141796,31.430965,-35.812160,0.852638,1,1,0,0
73,-56.925785,131.192078,-45.578880,62.619705,-26.209106,0.665911,0,0,0,1
74,-42.589142,128.156616,-40.806889,69.760567,-26.053329,0.775317,0,1,1,0
75,-24.026754,97.619522,-43.959221,57.462807,-35.392937,0.507203,0,0,0,0
76,-68.956688,80.577927,-41.558945,34.193993,-27.564014,1.004792,0,0,1,1
77,-5.549174,101.673065,-39.724792,53.614014,-13.527929,0.748903,1,0,0,0
78,-49.004326,110.131378,-48.203331,35.228378,-29.422604,1.293020,0,1,1,1
79,-17.536037,113.969635,-44.878853,76.718155,-42.102905,0.629668,0,0,0,0
80,-34.608978,97.822098,-30.958126,59.704094,-23.376413,0.884404,1,0,0,0
81,-53.008904,101.602654,-24.613525,59.522091,-16.403225,0.961555,0,0,0,0
82,-73.999191,104.447739,-24.219048,55.553886,-17.618839,1.031285,0,1,1,0
83,-30.088903,96.763741,-37.455982,70.473473,-33.421196,0.697236,0,0,0,0
84,-87.091187,89.560883,-48.232403,51.236797,-21.797211,0.721597,1,1,0,1
85,-16.601839,98.078796,-40.518097,52.780296,-21.123495,0.958152,0,0,0,0
86,-67.943085,98.514343,-29.157581,45.013760,-17.628061,0.476794,0,0,1,0
87,-49.885979,73.759186,-24.374020,56.042290,-34.360947,0.977851,1,0,0,0
88,-87.088516,92.912788,-34.756096,42.589581,-26.669346,1.286331,0,1,0,1
89,-49.499191,121.044006,-45.071022,60.464165,-18.538914,0.985485,0,0,1,0
90,-68.643898,119.065094,-39.470081,49.541199,-22.769531,0.703228,1,0,0,0
91,-54.153233,81.535080,-44.556717,53.952713,-35.197197,0.719290,0,0,1,0
92,-90.379097,97.414558,-27.379414,34.826813,-23.748756,0.790195,1,0,0,1
93,-21.199635,76.079056,-44.526047,41.617096,-19.062420,0.888600,0,1,0,0
94,-114.728287,103.943604,-35.512665,47.675186,-23.756687,0.614898,1,0,1,1
95,-18.290251,80.709610,-42.773796,60.246643,-28.581203,0.580452,0,0,0,0
96,-21.478615,85.021675,-30.901171,40.859543,-26.140129,1.115331,1,1,0,0
97,-31.116625,90.854523,-25.021046,44.948868,-24.017595,0.752748,0,0,0,0
98,-55.759129,107.452255,-19.795731,44.582581,-17.195797,0.917269,0,0,0,1
99,-38.474174,77.573166,-25.156822,58.185509,-32.755478,1.029086,0,0,0,0
100,-108.470360,74.279762,-20.952244,38.883652,-28.241001,0.598711,1,1,1,0
101,-12.197927,103.698730,-36.220982,51.066948,-22.686098,1.003569,0,0,0,0
102,-65.995667,123.301025,-33.851250,70.731491,-11.902250,0.779303,0,0,1,0
