subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-185.196564,62.615768,-18.902367,20.743387,-51.666748,2.088198,0.058680,11.140809,16.019893,15.954649,33.271114,14.383932,12.115755,0.176270,1,1,0,1
1,-35.861332,86.510963,-12.087460,58.193855,-13.443535,0.977958,0.355053,15.159651,7.913473,17.507866,17.192355,14.344930,15.059142,0.093750,0,0,0,0
2,-51.232712,89.219696,-8.677750,52.633057,-13.202532,0.954736,0.275151,15.675925,10.650154,11.401387,15.717006,14.752331,13.490342,0.053711,0,0,1,0
3,-45.208611,88.417831,-7.721919,54.025383,-18.907681,0.713348,0.204855,14.432650,8.921806,12.967797,15.836072,14.776821,14.160839,0.105469,0,1,0,0
4,-112.692833,43.994049,-36.090172,27.888035,-43.772408,0.733474,0.091951,11.940568,14.743840,16.814650,21.950793,12.651749,17.083737,0.235840,0,0,1,0
5,-125.462708,81.895607,-15.219444,30.883476,-32.497353,0.366115,0.093792,10.055145,14.831473,10.343893,18.579312,15.381552,13.368598,0.116211,1,0,0,0
6,-161.889969,66.822159,-35.665176,11.581152,-31.483818,0.822070,0.046506,7.907147,14.450475,10.751285,15.069591,11.299179,14.282720,0.167480,0,0,0,1
7,-120.402901,101.344574,-24.857435,33.162094,-27.053333,1.083439,0.084677,7.744343,8.054338,12.507239,20.188146,19.115559,11.576943,0.113770,0,1,0,0
8,-156.926361,86.382263,-40.762032,17.316439,-30.885912,0.858508,0.055811,12.234594,12.944701,17.748282,15.495607,15.864949,12.773102,0.139160,0,0,1,0
9,-132.197632,160.104553,-54.761967,45.478706,10.366011,0.808207,0.262118,22.973232,10.691487,11.735525,15.683277,14.700318,19.533065,0.011719,0,0,0,0
10,-131.300415,161.547821,-50.447205,37.879120,4.107532,0.969300,0.264736,22.002138,6.619565,8.842691,17.828259,15.120383,17.264428,0.012207,1,0,0,0
11,-208.756363,128.246964,-35.513062,50.699535,20.911240,0.443452,0.178939,30.651361,18.497253,21.986305,26.049073,23.847392,24.562572,0.010254,0,0,0,0
12,-477.725891,22.524332,12.823837,5.547948,4.126652,0.007842,0.002720,13.389072,13.277214,13.539858,16.079624,17.769512,13.196847,0.024902,0,0,0,1
13,-172.332108,150.294281,-15.972388,38.224548,-8.737022,0.301899,0.287213,22.726563,17.623196,13.010230,36.635100,21.815504,15.088660,0.004883,0,0,0,0
14,-453.929993,51.780853,34.375877,22.722328,17.421833,0.000000,0.010174,18.896300,6.230292,7.375624,22.188231,13.723360,14.495139,0.026855,1,0,1,1
15,-23.166376,96.966980,-18.287758,61.548565,-21.184296,0.691950,0.350981,12.235783,11.804297,17.919289,12.371787,14.192578,17.544425,0.084961,0,0,0,0
