subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-176.542862,84.157669,23.949162,50.928772,-6.193981,3.177729,1,0,0,1
1,-141.862396,127.751556,12.681345,41.380669,-3.620488,0.353623,0,1,0,0
2,-121.333374,127.546692,-3.353635,44.956375,-18.241116,0.629062,0,0,1,0
3,-102.120178,132.512177,-29.875090,47.376137,-19.557861,0.472426,0,0,0,1
4,-112.767776,126.323456,-22.759579,39.797394,-9.449448,1.375016,0,1,0,0
5,-100.921028,107.196983,-0.442295,32.726887,4.630049,0.389234,1,0,0,0
6,-131.713013,144.568939,-17.083595,39.321651,-3.594173,0.735793,0,0,1,0
7,-161.420212,162.400146,-15.101416,42.239475,5.551929,0.473045,0,1,0,0
8,-166.526108,162.611511,-12.991341,31.199528,5.983174,0.542356,0,0,0,1
9,-165.732925,161.802414,-14.554032,31.606800,4.014608,0.376329,0,0,1,0
10,-175.116776,162.477600,-6.510969,22.676346,0.347866,1.015881,0,1,0,0
11,-191.407730,170.955139,-2.089364,24.586163,9.312439,0.597732,1,0,0,0
12,-193.476517,171.241440,2.699355,23.968040,9.954275,0.584329,0,0,1,0
13,-192.308960,168.975311,6.346552,32.791161,8.150214,0.532262,0,0,0,1
14,-197.958038,169.624939,2.116335,26.019287,10.108195,0.654421,0,1,0,0
15,-211.492554,175.509735,15.390219,18.946995,12.082380,0.625082,0,0,1,0
16,-218.077789,167.459991,11.505650,15.319578,9.289343,0.789725,1,0,0,0
17,-181.869980,181.092285,2.749889,9.107110,12.887197,0.211219,0,1,0,0
18,-191.508240,174.472412,13.094359,8.170130,1.562030,0.473514,0,0,1,0
19,-206.454376,173.057434,11.741443,6.119004,8.369557,0.399414,0,0,0,1
20,-220.608673,168.559830,20.054268,11.224993,4.042938,0.796233,0,1,0,0
21,-215.852005,172.982422,19.661308,17.851570,0.543923,0.683372,0,0,1,0
22,-225.066635,161.646408,17.071556,27.872761,9.388388,0.408006,1,0,0,0
23,-232.249405,171.086914,28.678181,21.883148,11.410690,0.389468,0,1,0,0
24,-233.486404,171.803040,33.250916,16.892174,6.883197,0.526766,0,0,0,1
25,-232.956207,166.299347,32.953278,20.485249,7.415112,0.658780,0,0,1,0
