subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-238.557312,-20.697132,-60.055069,26.523491,-69.535576,0.774692,1,0,1,1
1,-152.528702,70.769379,10.123842,59.717651,-18.941307,0.941392,0,0,0,0
2,-177.619629,77.515396,8.736056,72.374977,-12.435312,0.718734,0,0,0,0
3,-185.481781,80.226944,8.224195,70.490311,-22.816517,0.653397,0,0,0,0
4,-192.189194,84.797485,13.368704,77.817078,-14.670495,1.031258,0,1,0,0
5,-173.218765,107.886620,12.676237,64.607979,-27.111675,0.711778,0,0,0,0
6,-170.382217,119.909927,18.144720,62.623260,-24.980957,0.601896,0,0,1,0
7,-179.867905,122.110176,20.326664,51.578537,-31.551155,0.919950,0,0,0,0
8,-188.632507,116.364914,21.406628,58.329639,-25.472612,0.773047,0,0,0,0
9,-179.971542,95.447418,31.007793,52.927647,-5.220576,0.616531,0,0,0,0
10,-200.883316,110.632996,24.566887,54.391823,-18.624146,1.064559,0,1,0,0
11,-194.826477,122.927132,17.972820,48.558311,-24.580479,0.685115,0,0,0,0
12,-209.509506,118.000000,19.468021,48.049408,-21.632469,0.611079,0,0,0,0
13,-212.101990,119.107910,17.931517,47.850624,-22.854103,0.788571,0,0,0,0
14,-214.049728,123.777687,20.090195,51.488361,-19.695312,0.720260,0,0,1,0
15,-199.402786,137.506943,19.198696,37.420353,-30.235678,0.737578,0,0,0,0
16,-213.216431,131.812241,28.085831,50.057816,-23.860748,0.635925,0,0,0,0
17,-206.298615,107.438354,49.319199,39.131866,-4.706041,0.823010,0,0,0,0
18,-219.162613,121.314087,29.755617,30.884617,-23.731674,0.699615,0,0,0,1
19,-222.271072,134.263672,24.611481,34.608868,-23.566635,1.022170,0,0,0,0
20,-225.504852,138.380432,32.416348,39.578941,-23.336359,0.927525,0,0,0,0
21,-234.313705,133.454163,33.453064,47.465466,-19.209974,1.067823,0,0,0,0
22,-240.380936,130.472717,30.595957,46.169743,-9.281286,0.699947,0,1,0,0
23,-230.819504,143.290924,29.517744,30.672453,-19.974745,0.663652,0,0,0,0
24,-239.890198,139.358887,27.557087,33.593338,-18.108013,0.768048,0,0,0,1
25,-211.292938,115.170853,43.963398,13.720303,-4.783558,0.961184,0,0,0,0
26,-236.787262,136.297012,42.146690,26.596413,-17.419701,0.539564,1,0,0,0
27,-235.142395,144.959503,29.692739,24.951143,-17.130459,0.768551,0,0,0,0
28,-247.091431,147.662720,40.566185,32.600060,-21.883308,0.654143,0,0,1,0
29,-229.576553,162.546417,35.054272,23.535938,-23.045279,0.513043,0,0,0,0
30,-239.240891,165.813812,46.346355,25.668343,-30.545090,0.581059,0,0,0,0
31,-239.075150,162.165512,39.818359,25.596720,-21.720181,0.660246,0,0,0,0
32,-252.827530,158.253082,46.263245,27.860073,-22.711695,0.904914,0,1,0,0
33,-223.393173,129.589279,74.969589,19.848152,-2.213904,1.070315,0,0,0,0
34,-240.934631,147.514099,59.725945,20.428930,-19.119423,0.679902,0,0,0,0
35,-258.314697,153.249939,42.413551,27.636013,-12.539249,0.896398,0,0,0,0
36,-266.835022,153.119659,52.826351,30.675917,-23.281700,0.663400,0,0,0,0
37,-273.027863,149.177673,52.302654,33.916096,-23.066734,0.903399,0,0,0,0
38,-275.352875,151.196167,51.356476,29.615765,-23.334961,0.758460,0,0,0,0
39,-275.158966,152.508575,51.281818,28.834869,-16.679169,0.830424,0,0,0,0
40,-284.952240,149.026825,56.757362,31.392696,-19.225969,0.691664,0,1,0,0
41,-253.227493,113.293213,78.366531,14.471518,-11.105116,0.712266,0,0,0,0
42,-280.344086,132.284058,73.934425,26.005993,-21.603464,0.575690,0,0,0,0
43,-288.901672,143.636749,55.855713,33.775711,-9.757435,0.843980,0,0,0,0
44,-312.816406,140.135651,71.565063,42.652878,-16.518545,0.742470,0,0,0,0
45,-297.662506,147.784286,63.915382,40.738647,-15.083095,0.677139,0,0,0,0
46,-312.556244,137.242371,67.949554,49.335491,-11.847544,0.435533,0,0,0,0
47,-302.572662,143.695007,57.345669,33.827114,-19.630791,0.714006,0,0,0,0
48,-311.267670,145.084457,70.591553,40.762062,-19.599586,0.788139,0,1,0,0
49,-277.082092,96.246994,94.318344,27.578066,-6.079605,0.678610,0,0,0,0
50,-313.129944,111.358658,78.479904,36.356522,-14.796272,0.704238,0,0,0,0
51,-314.470673,132.619385,64.247276,41.217056,-13.370285,0.761867,0,0,0,0
52,-332.885498,128.122025,68.148453,42.233959,-17.969574,0.609949,0,0,0,0
53,-321.928162,135.168152,66.408295,43.338730,-18.127934,0.772148,0,0,0,0
54,-335.889496,129.682159,68.049271,42.750919,-15.713043,0.665168,0,0,0,0
55,-325.364655,140.398621,73.979416,41.774101,-20.303459,0.725175,0,0,0,0
56,-345.653198,128.805069,80.149506,50.068619,-17.397413,0.766376,0,1,0,0
57,-294.790192,86.712112,97.238037,25.528751,-17.380260,0.911635,0,0,0,0
58,-324.405945,110.676506,94.283943,42.705513,-17.675611,0.461237,0,0,0,0
59,-331.397003,123.136734,71.506424,48.368393,-10.957788,0.725424,0,0,0,0
60,-348.550476,127.215973,80.355484,53.519897,-16.811272,0.624429,0,0,0,0
61,-342.622681,128.474289,69.095619,45.471260,-18.805599,0.752687,0,0,0,0
62,-347.320923,127.926514,74.082512,48.345982,-15.931238,0.562953,0,0,0,0
63,-330.078430,141.697296,74.506119,49.460121,-16.897085,0.485095,0,0,0,0
64,-354.094330,129.126495,83.459305,58.977112,-7.176141,0.759392,0,1,0,0
65,-299.729431,91.550858,118.241096,48.028961,-10.827350,0.760692,0,0,0,0
66,-332.594421,102.152534,99.271423,55.251320,-12.025377,0.616193,0,0,0,0
67,-340.049225,123.451096,78.284378,51.697639,-16.145193,0.723140,0,0,0,0
68,-362.169525,118.819763,77.922119,57.625946,-12.055567,0.636601,0,0,0,0
69,-350.960632,126.539078,73.098862,51.812145,-17.386822,0.595920,0,0,0,0
70,-357.189056,124.813843,77.094177,57.015701,-10.982557,0.479673,0,0,0,0
71,-354.656219,130.098022,83.389091,58.974480,-13.618958,0.267568,0,0,0,0
72,-362.654572,126.340363,84.256317,61.256668,-8.651012,0.555433,0,1,0,0
73,-315.146606,75.897873,109.375290,44.624763,-14.384565,0.770177,0,0,0,0
74,-338.941803,104.212540,99.504883,59.071678,-10.340459,0.636287,0,0,0,0
75,-349.055603,122.823265,77.398026,60.243645,-7.501746,0.640364,0,0,0,0
76,-366.829620,117.706558,81.744080,69.256744,-1.269917,0.580314,0,0,0,0
77,-360.186920,128.816544,78.423523,55.937492,-7.672649,0.431187,0,0,0,0
78,-365.043365,123.767349,77.614014,58.968987,-8.399105,0.826467,0,0,0,0
79,-358.226349,130.073792,77.879547,57.554077,-7.171626,0.536882,0,0,0,0
80,-371.123688,121.017365,79.838211,62.750267,-1.539546,0.757079,0,1,0,0
81,-321.746094,71.207047,113.112259,48.970139,-7.229955,0.718815,0,0,0,0
82,-346.711670,93.001297,94.726494,57.811382,-11.314574,0.555464,0,0,0,0
83,-355.914490,118.297440,81.398323,65.297241,-4.032485,0.668402,0,0,0,0
84,-373.215912,116.438858,76.363083,66.518089,3.291903,0.558837,0,0,0,0
85,-359.212128,129.964172,74.077896,55.810291,-7.126580,0.547484,0,0,0,0
86,-367.226746,126.865662,83.516869,69.717499,2.706309,0.493139,0,0,0,0
87,-365.497559,130.525681,84.347618,68.843613,5.283202,0.382970,0,0,0,0
88,-371.028656,123.870316,81.315491,69.599564,9.438601,0.594969,0,1,0,0
89,-322.030823,70.036903,114.429314,56.537861,0.763310,0.646160,0,0,0,0
90,-346.262115,94.408005,100.009232,65.852921,1.501819,0.657302,0,0,0,0
91,-356.145599,122.803894,87.283325,67.156616,7.099433,0.465037,0,0,0,0
92,-379.128143,115.175484,79.070419,73.401375,14.814705,0.666905,0,0,0,0
