subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-238.557312,-20.697132,-60.055069,26.523491,-69.535568,0.774692,0.033804,5.982188,7.243945,16.977183,21.483894,15.177949,19.795441,0.292969,1,0,1,1
1,-152.528702,70.769379,10.123843,59.717651,-18.941303,0.941392,0.144996,25.004719,16.843343,21.733132,24.117910,21.244458,19.661352,0.060547,0,0,0,0
2,-177.619629,77.515396,8.736055,72.374969,-12.435310,0.718734,0.117138,18.443248,19.140466,22.137039,17.566751,20.712043,18.252915,0.051270,0,0,0,0
3,-185.481781,80.226944,8.224197,70.490295,-22.816515,0.653397,0.094538,24.783303,10.225274,20.966497,19.009517,15.052174,18.228087,0.065430,0,0,0,0
4,-192.189194,84.797485,13.368704,77.817070,-14.670495,1.031258,0.111992,11.393149,11.149502,22.030088,18.422674,14.417783,20.165019,0.048828,0,1,0,0
5,-173.218765,107.886612,12.676237,64.607979,-27.111675,0.711778,0.118213,13.122199,14.132719,20.855196,18.465316,19.556049,20.557820,0.043457,0,0,0,0
6,-170.382217,119.909927,18.144722,62.623260,-24.980957,0.601896,0.119728,22.201522,13.230650,21.079283,24.714752,19.360500,18.091073,0.038574,0,0,1,0
7,-179.867905,122.110176,20.326664,51.578537,-31.551159,0.919950,0.119243,11.031869,10.563395,17.531821,23.282627,20.849668,17.669877,0.032715,0,0,0,0
8,-188.632507,116.364914,21.406630,58.329639,-25.472610,0.773047,0.122788,17.676814,14.265754,25.607199,22.080734,19.000593,17.887295,0.034668,0,0,0,0
9,-179.971542,95.447418,31.007793,52.927650,-5.220575,0.616531,0.106096,30.241492,11.651277,19.420177,14.224575,15.263195,18.537792,0.045410,0,0,0,0
10,-200.883316,110.632996,24.566889,54.391823,-18.624144,1.064559,0.081326,19.890513,10.172787,15.645190,16.889491,13.642707,17.204910,0.045898,0,1,0,0
11,-194.826477,122.927132,17.972820,48.558311,-24.580479,0.685115,0.106023,11.398404,15.545890,18.244440,22.096184,20.218583,17.539044,0.037109,0,0,0,0
12,-209.509506,117.999992,19.468021,48.049412,-21.632465,0.611078,0.076987,13.219079,14.850808,19.540400,15.459126,20.586032,16.811494,0.035645,0,0,0,0
13,-212.101990,119.107910,17.931515,47.850624,-22.854107,0.788571,0.073200,8.221855,14.952176,18.676934,19.896196,21.854190,18.471397,0.051270,0,0,0,0
14,-214.049713,123.777687,20.090195,51.488361,-19.695314,0.720260,0.079054,9.537835,10.517378,17.485839,17.436070,19.417489,18.166621,0.033203,0,0,1,0
15,-199.402786,137.506943,19.198692,37.420357,-30.235678,0.737578,0.106214,7.657436,14.287334,20.683557,21.608318,25.947331,18.642822,0.026855,0,0,0,0
16,-213.216431,131.812256,28.085833,50.057816,-23.860748,0.635925,0.103781,7.917969,18.377373,17.832541,29.227881,15.775058,18.363960,0.030762,0,0,0,0
17,-206.298615,107.438354,49.319199,39.131866,-4.706042,0.823010,0.087231,9.070251,12.599404,11.114491,17.079894,18.108636,18.113230,0.038574,0,0,0,0
18,-219.162613,121.314087,29.755619,30.884617,-23.731674,0.699615,0.071329,9.212649,7.049032,26.849188,18.999921,21.249547,17.519620,0.033691,0,0,0,1
19,-222.271072,134.263672,24.611481,34.608871,-23.566639,1.022170,0.109124,17.072466,15.206595,24.305962,23.520631,19.981429,16.615724,0.028809,0,0,0,0
20,-225.504852,138.380432,32.416348,39.578945,-23.336359,0.927525,0.096144,10.171991,16.014868,25.526769,21.951592,20.087179,19.520097,0.025879,0,0,0,0
21,-234.313705,133.454163,33.453060,47.465469,-19.209974,1.067823,0.080284,8.459224,7.071863,19.323161,18.996551,19.944145,20.317217,0.028809,0,0,0,0
22,-240.380936,130.472717,30.595959,46.169746,-9.281285,0.699947,0.065809,8.282129,10.339494,17.039512,23.135696,21.555772,17.393833,0.028320,0,1,0,0
23,-230.819504,143.290924,29.517746,30.672451,-19.974743,0.663652,0.099349,8.056119,10.354448,21.428119,26.144580,19.478363,21.329596,0.021973,0,0,0,0
24,-239.890198,139.358887,27.557087,33.593338,-18.108013,0.768048,0.090299,9.236484,10.546567,28.084517,25.693771,20.041622,20.132312,0.022949,0,0,0,1
25,-211.292938,115.170853,43.963398,13.720301,-4.783559,0.961184,0.107011,13.723926,10.551487,23.981017,23.836491,23.261532,21.027265,0.032715,0,0,0,0
26,-236.787262,136.297012,42.146690,26.596413,-17.419701,0.539564,0.093782,12.149198,4.799525,24.311074,18.333404,19.048063,16.046105,0.019531,1,0,0,0
27,-235.142395,144.959503,29.692739,24.951141,-17.130459,0.768551,0.099106,13.053400,9.785706,19.482783,24.148601,26.113727,18.164985,0.031738,0,0,0,0
28,-247.091431,147.662720,40.566185,32.600060,-21.883308,0.654143,0.092929,8.851846,8.709391,21.282311,22.442594,18.810867,17.703677,0.024902,0,0,1,0
29,-229.576553,162.546417,35.054272,23.535938,-23.045280,0.513043,0.113169,9.003110,12.315272,23.901354,19.644638,21.795178,17.729499,0.022949,0,0,0,0
30,-239.240891,165.813812,46.346355,25.668346,-30.545090,0.581059,0.092506,11.581246,9.374677,17.963871,30.981147,21.939969,17.336945,0.028320,0,0,0,0
31,-239.075150,162.165512,39.818359,25.596720,-21.720181,0.660246,0.089000,15.444059,16.613640,16.024075,21.542474,20.002027,21.006662,0.028809,0,0,0,0
32,-252.827530,158.253082,46.263245,27.860075,-22.711693,0.904914,0.084549,13.692160,16.034643,15.676649,19.441484,19.125355,16.519413,0.021973,0,1,0,0
33,-223.393173,129.589294,74.969589,19.848156,-2.213906,1.070316,0.089555,28.195456,8.098533,17.356253,20.701782,19.946143,18.295145,0.044434,0,0,0,0
