subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-86.152611,-45.543770,-34.588562,15.509478,-68.373428,0.411695,1,1,0,1
1,6.868221,85.970322,6.265428,57.092331,-28.821590,1.141428,0,0,0,0
2,-1.271060,67.674004,-11.717401,55.558861,-24.320730,0.857634,0,0,0,0
3,1.870157,87.968025,-30.382883,48.177818,-25.517317,0.809873,0,0,0,0
4,6.039899,99.476852,-19.790611,51.350967,-9.719939,0.811483,0,1,1,0
5,-14.406188,100.349800,-16.110817,37.176262,-14.948362,0.786118,0,0,0,0
6,-8.930356,89.030617,-22.988932,49.887890,-8.176719,1.047078,0,0,0,0
7,-31.396524,98.256500,-9.873389,42.559082,-7.243131,1.262926,0,0,0,0
8,-33.409641,86.781502,2.457961,58.124115,-20.285082,0.726832,1,1,0,0
9,-19.084337,112.985489,-4.558748,44.935555,-11.042495,0.845724,0,0,0,0
10,-24.310932,91.497360,-6.305932,53.734505,-7.891677,1.208747,0,0,0,0
11,-29.350218,93.823097,-8.300985,39.536293,-19.179342,1.005619,0,0,0,0
12,-6.200846,108.332405,-12.876750,48.604401,-15.139782,0.858472,0,1,1,0
13,-44.264790,84.203201,-7.433901,47.922081,-8.166227,1.279969,0,0,0,0
14,-20.563465,82.987839,-21.836523,52.800453,-29.474628,1.337442,0,0,1,0
15,-37.943279,108.873047,-9.891449,32.161293,-11.048767,1.103568,0,0,0,0
16,-33.483208,95.526817,-9.635549,49.030041,-13.970129,0.835008,1,1,0,0
17,-38.975353,115.337875,-12.034888,35.265690,3.588603,1.387266,0,0,0,0
18,-53.243843,103.825836,-15.092795,37.760136,6.731991,0.771695,0,0,0,0
19,-37.904324,115.900131,-37.745781,23.385956,-2.100816,0.936188,0,0,0,0
20,-40.792694,110.660034,-37.485847,20.206051,-12.558390,0.782111,0,0,1,1
21,-62.008728,106.660431,-30.009624,25.519115,-7.809016,0.973359,0,0,0,0
22,-67.383148,100.149246,-25.392284,30.719433,6.320214,0.934992,0,0,0,0
23,-73.610405,104.699524,-20.084824,46.070465,6.409838,1.025709,0,0,0,0
24,-72.186935,110.529266,-21.394165,39.956284,-5.184092,1.000457,0,1,1,0
25,-55.742847,120.291191,-25.816341,31.323206,-6.754692,0.823600,0,0,0,0
26,-60.337143,121.651291,-23.596996,38.398960,-8.958235,0.795913,0,0,0,0
27,-71.470963,126.263809,-37.247826,40.041496,-9.433630,1.271327,0,0,0,0
28,-60.296890,128.685608,-33.503922,25.474695,-17.409931,0.973653,1,0,1,0
29,-63.703461,125.108932,-41.992222,28.905907,-13.360530,0.918041,0,0,0,0
30,-71.247360,120.577332,-45.079441,34.028534,-8.754688,1.052291,0,0,0,1
31,-72.974022,130.307785,-39.812706,26.299686,-13.844658,1.096999,0,0,0,0
32,-69.424759,129.077866,-22.945210,31.487255,-10.431190,1.035291,1,1,1,0
