subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-499.093292,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,1
1,-95.153465,12.480977,-30.413782,73.908508,-10.211546,0.259324,0,0,0,0
2,-162.340332,-27.629974,-47.058796,81.275696,-16.656427,0.960266,0,1,0,0
3,-175.575516,-40.905449,-58.207024,66.023438,-20.035706,0.806510,0,0,0,0
4,-202.866104,-50.759407,-69.971359,52.096928,-33.943695,1.110963,1,0,1,0
5,-61.620045,49.029942,-33.620331,68.265564,-13.153772,0.799248,0,0,0,0
6,-161.488297,21.657850,-14.838915,91.707909,0.069673,0.384646,0,0,0,1
7,-164.247299,20.058819,-7.708305,91.581406,-5.733255,0.516461,0,0,1,0
8,-173.209473,14.453108,-18.265106,75.700485,-13.323326,0.383076,0,1,0,0
9,-173.796600,14.417330,12.531493,77.819916,0.725433,0.473638,0,0,0,0
10,-274.883514,25.955780,-16.490200,65.873466,9.503798,0.540923,1,1,0,0
11,-124.030052,47.033470,1.918991,109.643860,-4.623330,0.271988,0,0,0,0
12,-164.486389,45.667065,13.477640,99.766319,-0.959587,0.629796,0,0,1,1
13,-86.121773,61.169312,-39.818848,69.401260,-15.267716,0.701891,0,0,0,0
14,-269.144684,27.238815,-12.095436,64.401970,6.161237,0.054760,1,0,0,0
15,-201.604446,46.123398,18.096279,87.447571,-12.487103,0.331345,0,0,0,0
16,-259.152344,82.589546,30.228441,59.561432,2.306571,0.656536,0,1,1,0
17,-166.705292,54.276321,40.309021,86.404144,-2.226840,0.187286,0,0,0,0
18,-269.229553,58.203541,5.568122,64.748077,20.504093,0.742634,0,0,0,1
19,-232.509171,8.868293,-10.141269,74.266861,-2.851624,0.127806,0,0,0,0
20,-286.656830,17.671017,-30.459591,43.506783,-0.726265,0.973590,1,0,1,0
21,-72.867371,70.176956,-30.392109,72.806946,-16.287941,0.743474,0,0,0,0
22,-221.994232,85.559700,14.861702,79.204079,2.021537,0.250839,0,1,0,0
23,-176.569153,54.704807,15.807849,84.358688,-13.597116,0.503551,0,0,0,1
24,-181.017136,37.395157,12.258850,77.386932,-20.709671,0.449102,0,0,1,0
25,-166.421967,34.373226,16.785408,74.707932,-14.436244,0.378856,0,0,0,0
26,-259.794312,46.943230,-37.986629,58.798195,-6.596975,0.725606,1,0,0,1
27,-113.497887,55.606293,0.411456,98.032379,-19.106506,0.151777,0,0,0,0
28,-136.680298,72.997086,9.554401,92.654770,-16.051836,0.716444,0,1,0,1
29,-83.017075,61.155224,-34.075096,69.860001,-12.368236,0.704961,0,0,0,0
30,-234.645599,49.016136,-29.687948,61.442932,-6.621781,0.239624,1,0,1,0
31,-168.787201,90.774612,25.926949,92.577644,-2.567513,0.270993,0,0,0,0
32,-208.790451,128.632309,-2.981305,86.076111,11.237846,0.600648,1,1,0,0
33,-134.596283,70.904037,27.338863,82.421280,-1.930120,0.144405,0,0,0,0
34,-242.828964,93.808800,-35.131020,75.549934,14.531121,0.654065,0,0,1,0
35,-198.969727,28.048656,-13.791464,66.490196,-12.286526,0.425284,0,0,0,0
36,-264.457611,72.030632,-69.034668,40.715813,-3.541311,0.880485,1,0,0,1
37,-68.626793,67.104362,-28.315742,71.368858,-13.799927,0.668938,0,0,0,0
38,-204.522995,108.959938,-16.743649,64.058411,0.688120,0.274109,0,0,1,0
39,-170.779907,84.790588,-2.356536,65.928238,-18.572601,0.619495,0,1,0,0
40,-150.552139,67.131638,0.777578,78.913513,-19.318714,0.500146,1,0,0,0
41,-142.026489,52.510590,12.372915,68.901947,-18.764656,0.554566,0,0,0,0
42,-258.351929,91.247147,-69.300629,31.150204,8.489067,0.535653,0,0,1,1
