subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-499.093292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000108,5.863905,11.311816,11.782491,17.420517,17.240143,23.046039,0.743652,0,1,0,1
1,-95.153465,12.480977,-30.413786,73.908508,-10.211544,0.259324,0.457763,23.588494,15.132372,6.691605,13.045227,12.811715,16.445555,0.044922,0,0,0,0
2,-162.340332,-27.629974,-47.058800,81.275696,-16.656429,0.960266,0.255076,25.130921,10.531502,11.944986,10.474869,17.820269,26.222817,0.082031,0,1,0,0
3,-175.575516,-40.905449,-58.207024,66.023438,-20.035706,0.806510,0.151621,27.295757,7.703559,9.583127,18.599426,17.751588,18.299508,0.151367,0,0,0,0
4,-202.866104,-50.759407,-69.971359,52.096924,-33.943695,1.110963,0.071783,18.639160,7.863044,10.592328,12.403401,15.698600,21.394586,0.336914,1,0,1,0
5,-61.620052,49.029938,-33.620331,68.265564,-13.153772,0.799248,0.205107,20.857403,15.273796,13.613592,11.231010,9.326205,13.181377,0.140625,0,0,0,0
6,-161.488297,21.657852,-14.838915,91.707916,0.069672,0.384646,0.072794,18.304978,10.022389,19.403822,13.342504,19.364167,21.938704,0.233398,0,0,0,1
7,-164.247299,20.058819,-7.708305,91.581406,-5.733254,0.516461,0.077720,14.208951,12.157645,14.093235,11.340582,14.249268,18.534826,0.234375,0,0,1,0
8,-173.209473,14.453107,-18.265106,75.700493,-13.323327,0.383076,0.055137,19.671530,8.862829,16.369924,15.791302,14.869053,15.579538,0.289551,0,1,0,0
9,-173.796600,14.417328,12.531494,77.819916,0.725433,0.473638,0.075289,16.507650,9.890689,18.370322,18.517802,16.072794,18.027508,0.207520,0,0,0,0
10,-274.883514,25.955780,-16.490198,65.873466,9.503798,0.540923,0.020140,11.365214,9.618470,13.546654,23.986438,18.716186,18.473886,0.195801,1,1,0,0
11,-124.030052,47.033470,1.918990,109.643852,-4.623331,0.271988,0.427113,19.298993,10.501551,15.621134,19.447455,17.316910,16.417137,0.030273,0,0,0,0
12,-164.486389,45.667068,13.477642,99.766319,-0.959588,0.629796,0.225794,18.033437,11.758616,19.298528,20.601311,15.044592,16.379781,0.057617,0,0,1,1
13,-86.121773,61.169312,-39.818848,69.401260,-15.267716,0.701891,0.181708,24.772843,20.401767,12.464763,10.817730,11.304606,12.020983,0.125488,0,0,0,0
14,-269.144684,27.238811,-12.095434,64.401970,6.161239,0.054760,0.025740,13.348404,8.944393,12.628176,20.464591,18.575196,14.391673,0.145508,1,0,0,0
15,-201.604446,46.123398,18.096279,87.447571,-12.487108,0.331345,0.059146,14.924446,10.239530,16.273719,18.140258,20.458353,14.472213,0.153809,0,0,0,0
16,-259.152344,82.589539,30.228443,59.561432,2.306571,0.656536,0.042120,13.790816,9.023578,22.130020,15.835871,23.490932,15.080174,0.057617,0,1,1,0
17,-166.705292,54.276321,40.309021,86.404144,-2.226840,0.187286,0.419237,19.234242,11.299265,21.155630,16.693546,19.812007,17.281617,0.020020,0,0,0,0
18,-269.229553,58.203541,5.568121,64.748077,20.504093,0.742634,0.204383,30.406964,5.062741,16.561049,17.814866,21.973798,14.673527,0.015625,0,0,0,1
19,-232.509171,8.868292,-10.141268,74.266861,-2.851626,0.127806,0.129539,22.541523,8.190447,20.137452,22.891057,17.369232,15.609001,0.044922,0,0,0,0
20,-286.656830,17.671015,-30.459591,43.506783,-0.726265,0.973590,0.013748,15.113703,6.329888,15.899393,19.926831,19.991544,13.947075,0.230469,1,0,1,0
21,-72.867371,70.176956,-30.392109,72.806946,-16.287941,0.743474,0.206047,21.684479,14.382863,15.407216,11.607539,12.377873,12.829640,0.094727,0,0,0,0
22,-221.994232,85.559700,14.861700,79.204079,2.021536,0.250839,0.078042,20.628489,5.899080,18.279152,15.948865,19.718583,13.871951,0.061035,0,1,0,0
23,-176.569153,54.704811,15.807847,84.358688,-13.597116,0.503552,0.075165,14.503614,8.854381,15.973259,15.092104,20.560219,15.937127,0.126465,0,0,0,1
24,-181.017136,37.395157,12.258850,77.386932,-20.709675,0.449102,0.063022,16.458545,11.037077,19.383360,17.114483,19.840688,14.162108,0.166504,0,0,1,0
25,-166.421951,34.373222,16.785408,74.707932,-14.436242,0.378856,0.073656,21.399398,9.933363,20.185125,14.757295,15.282263,15.718232,0.199219,0,0,0,0
26,-259.794312,46.943230,-37.986633,58.798195,-6.596975,0.725605,0.018030,15.403880,10.085944,10.836521,21.925703,17.268696,10.581175,0.199219,1,0,0,1
27,-113.497887,55.606293,0.411458,98.032394,-19.106504,0.151777,0.431510,16.251699,12.872424,17.509596,14.607409,17.596061,14.962808,0.033203,0,0,0,0
28,-136.680298,72.997086,9.554400,92.654770,-16.051836,0.716444,0.234973,17.578281,5.796193,19.547444,17.628110,15.656638,15.613181,0.035156,0,1,0,1
29,-83.017075,61.155224,-34.075096,69.860001,-12.368235,0.704961,0.188091,12.838830,17.401469,9.585496,11.348936,11.184914,9.934860,0.119141,0,0,0,0
30,-234.645599,49.016144,-29.687948,61.442932,-6.621783,0.239624,0.028822,14.598808,11.405463,16.509496,17.476889,20.020555,12.646449,0.154297,1,0,1,0
31,-168.787201,90.774612,25.926949,92.577644,-2.567513,0.270993,0.385832,21.378005,14.204637,20.785439,16.686228,18.744766,12.973572,0.007812,0,0,0,0
32,-208.790451,128.632309,-2.981306,86.076118,11.237844,0.600648,0.200240,27.205772,6.400702,18.109559,17.884919,19.772550,13.410017,0.019043,1,1,0,0
33,-134.596283,70.904037,27.338863,82.421280,-1.930120,0.144405,0.410315,23.671762,6.410985,15.408943,14.636320,13.022709,14.989091,0.022949,0,0,0,0
34,-242.828964,93.808800,-35.131020,75.549934,14.531122,0.654065,0.206293,21.550547,12.602392,15.728052,18.349171,13.409727,11.979477,0.010742,0,0,1,0
35,-198.969727,28.048655,-13.791466,66.490196,-12.286524,0.425284,0.129853,23.670939,6.732743,14.110736,17.260741,13.999865,14.530253,0.055664,0,0,0,0
36,-264.457611,72.030632,-69.034668,40.715813,-3.541310,0.880486,0.017021,12.209774,9.924689,11.887169,21.094943,13.398066,14.328526,0.172363,1,0,0,1
37,-68.626801,67.104362,-28.315744,71.368858,-13.799927,0.668938,0.200907,16.855285,17.644134,11.407666,12.560774,12.101820,12.295273,0.105469,0,0,0,0
38,-204.522995,108.959938,-16.743649,64.058411,0.688118,0.274109,0.045614,16.309037,10.729669,11.166196,15.996433,13.498561,11.275838,0.077637,0,0,1,0
39,-170.779907,84.790588,-2.356537,65.928238,-18.572601,0.619495,0.063158,15.851491,12.351782,20.106830,12.103420,15.812516,12.918115,0.115234,0,1,0,0
40,-150.552139,67.131638,0.777579,78.913513,-19.318714,0.500146,0.082547,18.800685,11.926926,16.433081,18.858162,17.556840,15.442064,0.147949,1,0,0,0
41,-142.026489,52.510590,12.372915,68.901947,-18.764654,0.554566,0.078675,13.420846,11.139197,15.215117,18.732298,18.419782,15.149949,0.219727,0,0,0,0
42,-258.351929,91.247147,-69.300629,31.150208,8.489066,0.535653,0.018884,10.178196,13.487429,14.059269,16.727381,10.953492,15.434442,0.142090,0,0,1,1
43,-91.201042,73.352478,6.505003,99.810417,-19.892982,0.283189,0.424805,21.974058,7.466523,17.234351,14.957507,17.097260,15.362274,0.044434,0,0,0,0
44,-131.958923,74.679703,5.504329,89.504745,-12.494984,0.578431,0.236950,19.605269,4.348223,17.000023,12.733102,11.577840,13.301530,0.025391,1,0,1,0
