subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-500.569092,19.394787,7.392305,7.286829,17.099667,0.103788,0,0,1,0
1,-254.984665,167.288666,-35.454590,12.366015,21.764381,1.479777,0,0,0,0
2,-357.957397,131.546890,-3.205842,-10.776317,20.244600,0.276791,0,0,0,1
3,-185.635513,156.801453,-76.380646,-2.547614,-35.990509,0.692674,0,0,0,0
4,-244.399460,161.050140,-63.982414,-22.411602,-18.067616,0.540916,1,1,0,1
5,-199.349045,196.822250,-43.198936,18.706841,17.073755,0.868688,0,0,0,0
6,-217.538071,205.671936,-33.732403,7.243132,26.070984,0.610199,0,0,0,0
7,-325.880188,168.840836,18.980164,-1.838956,20.655132,0.229348,0,0,0,0
8,-378.713257,143.648254,43.422989,-1.569007,12.609629,0.901530,1,0,0,0
9,-174.407715,126.315216,-50.881393,13.403502,-7.425929,0.496246,0,0,1,0
10,-152.988663,105.287064,-42.495667,26.295105,-19.731808,0.667903,1,0,0,0
11,-172.069901,107.439949,-48.090378,19.670086,-21.981968,1.589124,0,0,1,0
12,-177.120834,82.638489,-50.769196,10.302677,-38.100849,0.227350,1,0,0,0
13,-154.372131,56.215839,-64.416496,-10.177769,-48.471390,1.465661,0,0,1,0
14,-187.857513,37.537834,-60.682713,-25.603947,-57.344002,1.595317,0,0,0,1
15,-208.311996,22.083168,-89.514008,-25.662220,-29.280128,1.013268,0,0,1,0
16,-209.747314,-6.287075,-83.046867,-4.953210,3.639139,1.076112,1,1,0,0
17,-69.002487,104.543343,-22.276173,40.915222,5.016924,0.604051,0,0,0,0
18,-102.635185,134.323471,-34.701797,38.306572,-9.048321,0.815826,0,0,0,0
19,-263.764160,123.696625,-7.685214,12.461594,-3.180928,0.744976,0,0,0,0
20,-319.027344,69.764351,-18.086525,33.693283,5.392840,0.600624,0,0,1,0
21,-133.176743,94.598778,-96.464584,25.959850,-39.253208,0.595160,0,0,0,0
22,-137.402863,84.681793,-91.036217,34.323586,-36.200684,1.036740,0,1,0,0
23,-177.846924,59.150166,-63.096218,85.378128,-20.860741,0.849233,0,0,0,0
24,-203.549667,-10.147917,-65.866272,67.760254,-63.068588,3.615739,1,1,0,1
25,-55.043568,135.629456,-53.745152,54.218437,-16.082840,0.781985,0,0,0,0
26,-77.000824,133.222687,-50.371731,45.182434,-13.774920,0.643138,0,0,1,0
27,-76.971588,105.370682,-21.318970,64.797707,-33.932007,0.789153,0,0,0,0
28,-111.832794,137.670105,-26.354200,42.769951,-26.568901,0.514095,1,1,0,1
29,-64.076530,115.844513,-43.376610,56.472397,-22.288067,1.060210,0,0,0,0
30,-105.568657,95.580811,-33.221409,29.276863,-33.074219,0.364433,1,0,1,1
31,-49.923344,126.774994,-23.963249,36.155045,-3.734529,0.837319,0,0,0,0
32,-88.273048,128.073410,-38.212646,44.757641,-9.856785,0.837965,0,0,0,0
33,-180.567429,117.024323,-15.905964,60.341602,-29.801809,0.570554,0,0,0,0
34,-211.978928,103.656326,-43.191284,59.300110,-30.963398,0.742440,0,0,0,1
35,-173.397873,80.280060,-74.267021,71.337090,-11.420147,0.624442,0,0,0,0
36,-190.189301,82.992538,-57.799442,87.814453,-9.890083,0.996076,1,1,0,0
37,-211.864777,109.494293,-52.641766,55.248642,-16.739277,0.240924,0,0,0,0
38,-230.311890,113.935127,-36.512768,62.128746,-18.971527,0.927992,0,0,1,0
39,-173.115402,107.845291,-77.593582,27.459000,-41.730209,0.752385,0,0,0,0
40,-245.929184,88.792801,-33.417122,42.209702,-34.478031,0.368745,1,1,0,1
41,-59.778263,127.749123,-57.114914,59.294052,-2.619172,0.898494,0,0,0,0
42,-90.091774,133.589951,-45.322342,54.336498,-0.198998,1.037178,0,0,0,0
43,-89.401169,119.210922,-30.263662,58.726326,-13.493311,1.549235,0,0,0,0
44,-94.874901,133.715912,-20.223310,40.741100,-19.122969,1.191057,1,0,1,1
45,-64.924690,120.272049,-47.159653,55.536819,-11.025475,0.631257,0,0,0,0
46,-118.019989,120.359894,-42.516602,54.964157,-10.948709,0.451407,1,1,0,1
47,-64.671867,126.111710,-11.952467,52.222031,5.850943,0.708605,0,0,0,0
48,-106.775284,148.857666,-36.795982,50.433437,9.836855,0.855818,0,0,0,0
49,-163.982300,98.166336,-69.089920,80.191307,5.417884,0.639442,0,0,0,0
50,-178.324142,69.567284,-96.101776,62.342331,-10.985960,0.928675,0,0,0,0
51,-215.621002,19.621569,-37.151749,74.172241,-41.798782,0.801516,0,0,0,0
52,-279.068695,-50.569412,-30.927164,64.645020,-46.057533,0.684849,0,0,1,0
53,-152.677551,89.539246,-87.677155,47.637146,-25.540594,0.926201,0,0,0,0
54,-226.045639,95.178795,-32.340595,74.653587,-14.466751,0.388579,0,1,0,0
55,-168.891785,111.547836,-38.011703,43.470497,-42.031197,0.759301,0,0,0,0
56,-265.360626,103.914116,-37.247345,32.630070,-24.283348,0.941571,1,0,1,1
57,-57.363335,134.267532,-47.794250,69.570152,1.090555,0.731881,0,0,0,0
58,-80.181206,126.061958,-58.783661,64.621857,-0.396443,0.921656,0,1,0,0
59,-69.668739,122.334763,-51.189838,69.444763,-33.133240,0.982798,0,0,0,0
60,-99.307892,137.852936,-30.193108,41.147881,-16.985270,0.843500,1,1,1,0
61,-67.546249,126.037613,-46.052475,69.957184,-17.603046,0.689627,0,0,0,0
62,-82.974518,98.596909,-50.169788,46.051071,-24.242983,0.637739,1,0,1,1
63,-58.936199,124.031273,-16.376574,31.933586,-8.576034,0.734875,0,0,0,0
64,-81.103523,137.470032,-40.569736,55.041122,-24.422512,0.636765,0,0,0,1
65,-158.176193,126.951096,-21.369799,67.535477,-27.765656,0.804747,0,0,0,0
66,-239.795990,95.242531,-33.797867,52.698612,-10.113203,0.552051,0,0,1,0
67,-162.653625,85.486603,-57.904060,71.729317,-23.881561,0.883537,0,0,0,0
68,-226.556870,10.063310,-28.221893,52.282532,-54.238358,1.323537,1,0,0,0
69,-184.577057,84.718781,-56.060097,54.828743,-47.013885,1.835074,0,0,0,0
70,-223.184326,107.489449,-28.115349,71.851349,-22.366562,0.661216,0,1,0,0
71,-180.226227,117.617920,-59.905064,36.359009,-27.560242,0.744069,0,0,0,0
72,-262.400818,116.594948,-19.247734,57.040070,-8.829346,0.446070,1,0,1,1
73,-61.288918,138.094177,-50.269386,64.031570,-6.926802,0.601302,0,0,0,0
74,-74.454224,140.096878,-59.872715,60.186417,-13.500509,1.032255,0,1,0,0
75,-103.950806,133.501556,-36.427277,52.208107,-10.892385,0.722872,0,0,1,0
76,-73.165825,125.275467,-65.212967,43.611420,-16.545284,1.078786,1,0,0,0
77,-62.949776,117.002136,-50.682285,27.104422,-16.512669,0.707343,0,1,0,0
78,-67.716446,122.859055,-46.785656,39.970718,-13.957254,0.740259,0,0,1,0
79,-91.878578,110.891830,-29.990063,46.296982,-14.938869,0.689564,0,0,0,1
80,-127.565887,123.509079,-35.106903,33.862244,-15.246163,1.691932,1,1,0,0
81,-81.866127,134.561371,-36.497688,39.458458,7.572895,0.646951,0,0,0,0
82,-93.675484,132.243988,-54.046722,68.790825,-6.820585,0.726654,0,0,1,0
83,-183.719879,113.778679,-46.610317,53.483559,-7.324146,0.434818,0,0,0,0
84,-317.436523,97.983994,-39.381424,27.004520,10.084648,0.716097,1,0,1,1
85,-95.750542,118.764580,-75.927818,52.736286,-26.530502,0.616482,0,0,0,0
86,-121.763306,106.259537,-75.495743,49.088310,-36.266342,0.872189,0,1,0,0
87,-189.085098,82.773033,-56.277092,70.862671,-16.006136,0.588723,0,0,0,0
88,-209.074524,-1.273481,-52.710732,75.939575,-77.455032,2.304742,1,0,1,1
89,-72.426338,131.583252,-40.808540,29.647636,-7.168289,0.474639,0,0,0,0
90,-83.461357,134.874054,-40.071285,52.490967,-7.817074,0.909971,1,1,0,0
91,-89.378914,111.199738,-27.357880,53.442619,-23.631615,0.716762,0,0,0,0
92,-80.681786,110.610519,-29.500359,58.275131,-23.676651,0.807901,0,1,1,1
93,-71.358086,99.877060,-39.409119,60.611958,-16.192215,0.488039,0,0,0,0
