subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-500.569092,19.394787,7.392305,7.286829,17.099667,0.103788,0,0,1,0
1,-357.957397,131.546890,-3.205842,-10.776317,20.244600,0.276791,0,0,0,1
2,-244.399460,161.050140,-63.982414,-22.411602,-18.067616,0.540916,1,1,0,1
3,-217.538071,205.671936,-33.732403,7.243132,26.070984,0.610199,0,0,0,0
4,-378.713257,143.648254,43.422989,-1.569007,12.609629,0.901530,1,0,0,0
5,-152.988663,105.287064,-42.495667,26.295105,-19.731808,0.667903,1,0,0,0
6,-177.120834,82.638489,-50.769196,10.302677,-38.100849,0.227350,1,0,0,0
7,-187.857513,37.537834,-60.682713,-25.603947,-57.344002,1.595317,0,0,0,1
8,-209.747314,-6.287075,-83.046867,-4.953210,3.639139,1.076112,1,1,0,0
9,-102.635185,134.323471,-34.701797,38.306572,-9.048321,0.815826,0,0,0,0
10,-319.027344,69.764351,-18.086525,33.693283,5.392840,0.600624,0,0,1,0
11,-137.402863,84.681793,-91.036217,34.323586,-36.200684,1.036740,0,1,0,0
12,-203.549667,-10.147917,-65.866272,67.760254,-63.068588,3.615739,1,1,0,1
13,-77.000824,133.222687,-50.371731,45.182434,-13.774920,0.643138,0,0,1,0
14,-111.832794,137.670105,-26.354200,42.769951,-26.568901,0.514095,1,1,0,1
15,-105.568657,95.580811,-33.221409,29.276863,-33.074219,0.364433,1,0,1,1
16,-88.273048,128.073410,-38.212646,44.757641,-9.856785,0.837965,0,0,0,0
17,-211.978928,103.656326,-43.191284,59.300110,-30.963398,0.742440,0,0,0,1
18,-190.189301,82.992538,-57.799442,87.814453,-9.890083,0.996076,1,1,0,0
19,-230.311890,113.935127,-36.512768,62.128746,-18.971527,0.927992,0,0,1,0
20,-245.929184,88.792801,-33.417122,42.209702,-34.478031,0.368745,1,1,0,1
21,-90.091774,133.589951,-45.322342,54.336498,-0.198998,1.037178,0,0,0,0
22,-94.874901,133.715912,-20.223310,40.741100,-19.122969,1.191057,1,0,1,1
23,-118.019989,120.359894,-42.516602,54.964157,-10.948709,0.451407,1,1,0,1
24,-106.775284,148.857666,-36.795982,50.433437,9.836855,0.855818,0,0,0,0
25,-178.324142,69.567284,-96.101776,62.342331,-10.985960,0.928675,0,0,0,0
26,-279.068695,-50.569412,-30.927164,64.645020,-46.057533,0.684849,0,0,1,0
27,-226.045639,95.178795,-32.340595,74.653587,-14.466751,0.388579,0,1,0,0
28,-265.360626,103.914116,-37.247345,32.630070,-24.283348,0.941571,1,0,1,1
29,-80.181206,126.061958,-58.783661,64.621857,-0.396443,0.921656,0,1,0,0
30,-99.307892,137.852936,-30.193108,41.147881,-16.985270,0.843500,1,1,1,0
31,-82.974518,98.596909,-50.169788,46.051071,-24.242983,0.637739,1,0,1,1
32,-81.103523,137.470032,-40.569736,55.041122,-24.422512,0.636765,0,0,0,1
