mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-500.569092,19.394789,7.392305,7.286829,17.099667,0.103788,0.000871,0,0,1,0
-254.984665,167.288666,-35.454590,12.366014,21.764385,1.479777,0.055777,0,0,0,0
-357.957397,131.546890,-3.205842,-10.776318,20.244598,0.276791,0.050442,0,0,0,1
-185.635513,156.801453,-76.380646,-2.547615,-35.990509,0.692674,0.086674,0,0,0,0
-244.399429,161.050140,-63.982414,-22.411602,-18.067617,0.540916,0.061314,1,1,0,1
-199.349045,196.822250,-43.198936,18.706842,17.073757,0.868688,0.080479,0,0,0,0
-217.538071,205.671936,-33.732399,7.243132,26.070984,0.610199,0.077826,0,0,0,0
-325.880188,168.840836,18.980164,-1.838956,20.655134,0.229348,0.050089,0,0,0,0
-378.713257,143.648254,43.422989,-1.569006,12.609629,0.901531,0.038732,1,0,0,0
-174.407715,126.315216,-50.881393,13.403502,-7.425930,0.496246,0.053357,0,0,1,0
-152.988663,105.287064,-42.495667,26.295101,-19.731808,0.667903,0.054472,1,0,0,0
-172.069901,107.439957,-48.090378,19.670086,-21.981966,1.589124,0.058825,0,0,1,0
-177.120834,82.638496,-50.769196,10.302677,-38.100849,0.227350,0.062226,1,0,0,0
-154.372131,56.215839,-64.416496,-10.177769,-48.471394,1.465660,0.071592,0,0,1,0
-187.857513,37.537834,-60.682713,-25.603947,-57.343998,1.595317,0.082627,0,0,0,1
-208.311996,22.083164,-89.514008,-25.662220,-29.280132,1.013268,0.087252,0,0,1,0
-209.747314,-6.287076,-83.046867,-4.953211,3.639139,1.076112,0.101617,1,1,0,0
-69.002487,104.543335,-22.276173,40.915222,5.016926,0.604051,0.260696,0,0,0,0
-102.635185,134.323471,-34.701797,38.306572,-9.048321,0.815826,0.201402,0,0,0,0
-263.764160,123.696625,-7.685217,12.461594,-3.180931,0.744976,0.070814,0,0,0,0
-319.027344,69.764343,-18.086525,33.693283,5.392838,0.600624,0.028932,0,0,1,0
-133.176743,94.598770,-96.464584,25.959850,-39.253212,0.595160,0.086950,0,0,0,0
-137.402863,84.681793,-91.036217,34.323586,-36.200684,1.036740,0.076864,0,1,0,0
-177.846924,59.150162,-63.096218,85.378128,-20.860741,0.849233,0.057349,0,0,0,0
-203.549667,-10.147917,-65.866272,67.760254,-63.068588,3.615739,0.071359,1,1,0,1
-55.043564,135.629456,-53.745148,54.218441,-16.082840,0.781985,0.183862,0,0,0,0
-77.000824,133.222687,-50.371727,45.182434,-13.774920,0.643138,0.141743,0,0,1,0
-76.971588,105.370682,-21.318970,64.797707,-33.931999,0.789153,0.124113,0,0,0,0
-111.832794,137.670105,-26.354200,42.769947,-26.568903,0.514095,0.103090,1,1,0,1
-64.076530,115.844513,-43.376610,56.472397,-22.288067,1.060210,0.163149,0,0,0,0
-105.568657,95.580811,-33.221409,29.276863,-33.074219,0.364433,0.069041,1,0,1,1
-49.923351,126.774994,-23.963253,36.155041,-3.734527,0.837319,0.249881,0,0,0,0
-88.273048,128.073410,-38.212643,44.757641,-9.856785,0.837965,0.147884,0,0,0,0
-180.567429,117.024330,-15.905966,60.341602,-29.801809,0.570554,0.118056,0,0,0,0
-211.978928,103.656326,-43.191284,59.300110,-30.963398,0.742440,0.055757,0,0,0,1
-173.397888,80.280060,-74.267029,71.337082,-11.420149,0.624442,0.088261,0,0,0,0
-190.189301,82.992538,-57.799438,87.814453,-9.890083,0.996076,0.102882,1,1,0,0
-211.864777,109.494293,-52.641766,55.248638,-16.739279,0.240924,0.057767,0,0,0,0
-230.311890,113.935127,-36.512772,62.128746,-18.971527,0.927992,0.112882,0,0,1,0
-173.115402,107.845291,-77.593567,27.459000,-41.730209,0.752385,0.063820,0,0,0,0
-245.929184,88.792801,-33.417122,42.209702,-34.478031,0.368745,0.036176,1,1,0,1
-59.778263,127.749123,-57.114914,59.294052,-2.619174,0.898494,0.196744,0,0,0,0
-90.091766,133.589951,-45.322342,54.336502,-0.198997,1.037178,0.156235,0,0,0,0
-89.401169,119.210922,-30.263660,58.726326,-13.493311,1.549235,0.120008,0,0,0,0
-94.874901,133.715912,-20.223312,40.741100,-19.122971,1.191057,0.113507,1,0,1,1
-64.924690,120.272049,-47.159653,55.536816,-11.025475,0.631257,0.167750,0,0,0,0
-118.019989,120.359894,-42.516602,54.964157,-10.948708,0.451407,0.084211,1,1,0,1
-64.671867,126.111710,-11.952467,52.222027,5.850943,0.708605,0.304197,0,0,0,0
-106.775284,148.857666,-36.795982,50.433441,9.836857,0.855818,0.375222,0,0,0,0
-163.982300,98.166336,-69.089920,80.191307,5.417884,0.639442,0.150584,0,0,0,0
-178.324142,69.567284,-96.101776,62.342331,-10.985962,0.928675,0.058941,0,0,0,0
-215.621002,19.621569,-37.151745,74.172241,-41.798782,0.801516,0.042800,0,0,0,0
-279.068695,-50.569412,-30.927164,64.645012,-46.057533,0.684849,0.053107,0,0,1,0
-152.677551,89.539246,-87.677155,47.637146,-25.540596,0.926201,0.092750,0,0,0,0
-226.045639,95.178787,-32.340595,74.653595,-14.466755,0.388579,0.073879,0,1,0,0
-168.891785,111.547836,-38.011703,43.470497,-42.031197,0.759301,0.089558,0,0,0,0
-265.360626,103.914108,-37.247349,32.630074,-24.283348,0.941571,0.028169,1,0,1,1
-57.363335,134.267532,-47.794250,69.570152,1.090554,0.731880,0.275439,0,0,0,0
-80.181206,126.061966,-58.783661,64.621857,-0.396444,0.921656,0.219942,0,1,0,0
-69.668739,122.334763,-51.189838,69.444763,-33.133240,0.982798,0.160943,0,0,0,0
-99.307892,137.852936,-30.193108,41.147881,-16.985270,0.843500,0.129278,1,1,1,0
-67.546249,126.037621,-46.052475,69.957191,-17.603046,0.689627,0.167505,0,0,0,0
-82.974518,98.596909,-50.169788,46.051071,-24.242985,0.637739,0.111095,1,0,1,1
-58.936199,124.031281,-16.376572,31.933586,-8.576033,0.734875,0.229471,0,0,0,0
-81.103531,137.470032,-40.569733,55.041126,-24.422512,0.636765,0.357991,0,0,0,1
-158.176193,126.951096,-21.369797,67.535477,-27.765654,0.804747,0.131155,0,0,0,0
-239.795990,95.242538,-33.797867,52.698612,-10.113205,0.552051,0.043314,0,0,1,0
-162.653625,85.486603,-57.904060,71.729324,-23.881561,0.883537,0.066884,0,0,0,0
-226.556870,10.063311,-28.221893,52.282532,-54.238358,1.323537,0.042964,1,0,0,0
-184.577057,84.718781,-56.060097,54.828743,-47.013885,1.835074,0.099135,0,0,0,0
-223.184326,107.489441,-28.115349,71.851349,-22.366558,0.661216,0.108901,0,1,0,0
-180.226227,117.617912,-59.905064,36.359009,-27.560242,0.744069,0.062932,0,0,0,0
-262.400818,116.594948,-19.247734,57.040070,-8.829347,0.446070,0.117905,1,0,1,1
-61.288918,138.094177,-50.269386,64.031570,-6.926803,0.601302,0.213152,0,0,0,0
-74.454224,140.096878,-59.872715,60.186417,-13.500508,1.032255,0.188329,0,1,0,0
-103.950806,133.501556,-36.427277,52.208107,-10.892384,0.722872,0.164663,0,0,1,0
-73.165825,125.275482,-65.212967,43.611420,-16.545282,1.078786,0.173712,1,0,0,0
-62.949776,117.002136,-50.682289,27.104422,-16.512667,0.707343,0.150977,0,1,0,0
-67.716446,122.859055,-46.785660,39.970718,-13.957255,0.740259,0.168440,0,0,1,0
-91.878578,110.891830,-29.990067,46.296982,-14.938868,0.689564,0.122957,0,0,0,1
-127.565887,123.509071,-35.106903,33.862244,-15.246161,1.691932,0.071280,1,1,0,0
-81.866135,134.561371,-36.497681,39.458458,7.572897,0.646952,0.324841,0,0,0,0
-93.675484,132.243988,-54.046722,68.790825,-6.820584,0.726654,0.242969,0,0,1,0
-183.719879,113.778671,-46.610321,53.483559,-7.324145,0.434818,0.079044,0,0,0,0
-317.436523,97.983994,-39.381424,27.004520,10.084646,0.716097,0.056126,1,0,1,1
-95.750542,118.764572,-75.927818,52.736290,-26.530502,0.616482,0.142287,0,0,0,0
-121.763306,106.259537,-75.495743,49.088310,-36.266342,0.872189,0.084959,0,1,0,0
-189.085098,82.773033,-56.277092,70.862663,-16.006138,0.588723,0.070599,0,0,0,0
-209.074524,-1.273479,-52.710732,75.939575,-77.455032,2.304742,0.075447,1,0,1,1
-72.426338,131.583252,-40.808540,29.647636,-7.168290,0.474639,0.361881,0,0,0,0
-83.461357,134.874054,-40.071281,52.490967,-7.817073,0.909971,0.261414,1,1,0,0
-89.378914,111.199738,-27.357880,53.442612,-23.631615,0.716762,0.310550,0,0,0,0
-80.681786,110.610519,-29.500359,58.275124,-23.676651,0.807901,0.238801,0,1,1,1
-71.358086,99.877060,-39.409119,60.611958,-16.192215,0.488039,0.165857,0,0,0,0
-105.832985,81.142700,-44.252739,52.376064,-21.953070,0.743295,0.073743,1,1,1,0
-63.965313,126.517487,-17.116690,43.632809,3.583017,0.660744,0.307157,0,0,0,0
-86.600533,145.570496,-33.542213,47.549927,-19.691391,0.996191,0.355924,0,0,0,0
-171.370239,126.763641,-31.509480,52.061481,-36.747719,0.506822,0.111701,0,0,0,0
-197.003494,97.096359,-34.217999,56.124611,-27.350904,0.470513,0.074320,0,0,1,1
-107.059921,140.267670,-57.694233,67.012314,-6.938555,1.001674,0.231989,0,0,0,0
-141.345596,125.476257,-48.667244,74.743126,-13.067995,0.761977,0.203999,1,1,0,1
-78.212540,105.260269,-28.073086,53.261948,-3.941110,0.494558,0.154218,0,0,0,0
-155.369904,115.714020,-40.411507,67.926605,-11.761497,0.527965,0.100361,0,0,1,0
-156.182083,126.886307,-67.688339,29.056980,-34.268719,0.766221,0.082478,0,0,0,0
-237.672897,97.779526,-27.434055,37.242474,-20.638737,0.756547,0.061744,1,1,0,1
-66.965958,126.581894,-25.608536,43.219105,12.789125,0.788790,0.277765,0,0,0,0
-90.626472,140.647644,-41.837448,51.674110,8.202326,0.749822,0.237239,0,0,0,0
-96.531319,119.513504,-30.845757,44.184593,-21.715645,0.762900,0.160702,0,0,0,0
-80.846786,118.012260,-31.787727,67.768127,-16.067026,1.133075,0.146874,1,0,1,1
-72.477798,133.490875,-48.433990,61.307671,0.938669,0.476899,0.195560,0,0,0,0
-139.141251,139.183441,-41.822426,73.657242,-8.806188,0.556236,0.169163,1,1,0,1
-67.840363,120.257141,-13.315477,43.308968,14.775739,0.664699,0.281877,0,0,0,0
-98.573181,135.079071,-41.001270,52.008408,-4.372408,0.880438,0.205602,0,0,0,0
-154.206177,92.863541,-60.752998,72.497971,-9.365080,0.629980,0.137882,0,0,0,0
-268.244507,96.059456,-45.579815,54.552891,9.016077,0.266221,0.028064,1,0,0,0
-158.162247,118.427841,-64.371170,25.592663,-30.640928,0.801442,0.077484,0,0,0,0
-241.793274,101.516571,-44.251305,63.359924,-5.260449,0.832358,0.132830,0,1,0,1
-98.004875,112.431007,-64.707634,65.062271,-17.300760,0.630421,0.148209,0,0,0,0
-131.745804,104.459831,-70.675903,58.995499,-24.272484,1.049200,0.092231,0,0,1,0
-172.625702,52.380249,-46.877846,81.970688,-32.113815,0.844512,0.067629,0,0,0,0
-233.636139,16.062494,-4.690220,54.910057,-73.477844,0.881528,0.055623,1,1,0,1
-59.701603,129.601990,-22.928757,48.414566,5.114307,0.893876,0.269518,0,0,0,0
-104.573189,145.917618,-38.156174,41.665527,-0.818315,0.706660,0.235869,0,0,1,0
-80.079041,132.577621,-47.364834,46.277874,-10.345112,0.606192,0.133840,0,0,0,0
-80.671181,129.951599,-45.917938,44.869778,-10.203482,0.891272,0.122353,0,1,0,1
-78.920639,116.559418,-40.972080,63.517128,-22.240475,0.620551,0.162234,0,0,0,0
-123.712807,86.630722,-55.401566,93.172562,-36.236317,0.827560,0.095037,1,0,1,1
-58.906364,112.708389,-16.412310,53.623360,2.123975,0.510390,0.239945,0,0,0,0
-103.853088,131.612488,-40.261215,39.804062,-1.650820,0.688286,0.166008,0,1,0,0
-144.084396,111.714386,-48.428749,89.448395,-21.442354,0.679426,0.103447,0,0,0,0
-213.484009,109.914574,-48.889507,29.486927,-52.651108,0.466134,0.037860,1,0,0,0
-128.224472,116.976822,-81.880539,24.776901,-63.849861,1.234863,0.090676,0,0,0,0
-175.732483,100.538467,-68.488693,3.859056,-80.433044,0.389921,0.065303,1,1,0,1
-84.449440,128.630203,-58.191956,59.055626,-32.089565,0.449231,0.166569,0,0,0,0
-155.182114,128.420380,-71.896835,28.231140,-44.346004,0.964089,0.063766,0,0,1,0
-132.774078,132.020813,-65.299477,27.026596,-58.758553,0.605906,0.087582,0,0,0,0
-159.097687,136.308365,-44.006371,10.515638,-60.747543,0.863585,0.076713,1,1,0,1
-42.754932,131.739624,-46.438225,40.631241,-18.146065,0.785212,0.230915,0,0,0,0
-60.594582,129.273056,-50.252197,29.414856,-7.283598,1.016191,0.185452,0,0,1,1
-60.848579,133.043060,-41.253212,37.048317,-21.081871,0.626606,0.202166,0,1,0,0
-52.752792,133.222198,-43.599754,29.571085,-20.124561,1.058560,0.180300,0,0,1,1
-59.679218,121.168732,-45.045464,34.023602,-6.376858,0.850307,0.179265,1,0,0,0
-62.941963,125.872261,-51.262978,25.433935,-8.943900,0.746037,0.149647,0,1,0,0
-83.497322,108.659058,-29.678097,32.590168,-1.451424,0.793163,0.130514,0,0,1,0
-68.553505,70.819077,-30.337637,48.393944,-13.040126,1.097075,0.139172,1,1,0,1
-22.850679,115.442673,-49.859955,35.921085,-21.932499,1.207701,0.208089,0,0,0,0
-35.128014,110.292007,-58.011757,34.568420,-18.063797,0.867056,0.208879,0,0,0,0
-45.204330,110.683563,-58.879913,24.494148,-27.297802,0.847622,0.152764,0,0,0,0
-63.390812,95.703011,-67.415215,24.452044,-30.583265,0.660203,0.125443,0,1,0,1
-34.749168,124.270065,-37.760330,58.047447,-9.219851,0.722210,0.263367,0,0,1,0
