subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-47.757168,59.836075,-7.737228,96.939400,-7.582956,1.222619,0.337083,19.221727,12.487548,6.957423,14.381960,19.795958,16.912206,0.108398,1,0,1,1
1,-27.114307,59.195610,-32.460125,74.299072,-22.729492,1.059321,0.270153,14.549046,14.831518,17.868899,14.691417,17.529649,17.564704,0.161621,0,0,0,0
2,-31.298975,45.820290,-29.086369,69.467712,-17.978254,0.649375,0.193335,13.674147,14.382273,11.809191,11.246815,18.109208,16.446029,0.239258,0,1,0,0
3,-46.029346,46.734058,-27.457710,75.909027,-27.160194,0.845801,0.175801,13.341171,13.420122,12.174958,13.481550,16.902355,19.105152,0.241699,0,0,0,0
4,-63.444145,53.534187,-26.758144,59.768562,-36.121773,0.735946,0.126498,19.559369,15.141266,13.578129,12.316831,17.116011,18.327465,0.260254,0,0,1,0
5,-52.179153,62.837845,-29.633392,64.292252,-35.569336,0.781040,0.140609,9.809391,13.054470,12.100029,13.461320,15.792436,15.947880,0.239258,0,0,0,0
6,-61.917721,65.676315,-33.251419,54.293053,-31.160107,0.797067,0.123170,30.071631,13.273073,12.255395,21.716385,14.872154,15.163054,0.247070,0,1,0,0
7,-62.058083,57.308224,-32.448872,53.159931,-31.327677,0.790611,0.115050,8.903769,6.585966,12.376127,22.349190,14.470446,19.625655,0.266602,0,0,0,0
8,-85.056831,59.087875,-29.842041,48.225945,-21.987125,1.167011,0.089184,19.413278,10.883732,14.320211,16.739341,14.299081,15.795046,0.249023,1,0,0,1
9,-102.671707,109.249344,-23.536182,31.014038,-0.402123,0.523762,0.102939,12.054197,13.743093,16.175371,16.238118,16.308980,22.509683,0.128906,0,0,0,0
10,-120.194794,115.017227,-25.976109,39.260075,-4.015320,0.920531,0.097818,10.066715,11.097712,12.618807,17.171936,14.292404,14.883572,0.109863,0,1,1,0
11,-74.356812,73.264786,-9.918978,59.092766,-15.940561,0.817296,0.251668,19.905911,11.019407,12.849878,18.265498,18.981459,16.550819,0.071777,0,0,0,0
12,-94.323097,73.302948,-15.096903,48.629787,-21.187729,0.872990,0.124024,18.723167,7.026060,7.637249,15.035211,21.193027,14.178690,0.139160,1,0,0,1
13,-51.466576,80.378708,-14.124910,62.238552,-28.566002,0.866149,0.152331,13.969995,9.868825,14.243393,18.591782,21.204710,15.394518,0.186523,0,0,0,0
14,-91.532372,65.476532,-25.485279,51.963127,-37.517021,0.763911,0.103173,16.834892,6.424681,14.005949,16.216127,22.149219,15.917847,0.221680,0,0,1,0
15,-71.945633,67.163177,-20.847399,43.793335,-34.118301,0.844801,0.099915,11.334951,10.048773,11.753327,14.968076,19.328783,14.629551,0.255859,0,0,0,0
16,-88.544754,73.853180,-20.594532,31.664997,-27.087383,1.377817,0.113002,7.891535,11.221226,13.712963,15.241114,15.400675,15.150675,0.221680,1,1,0,0
17,-93.562195,120.353867,-6.584138,36.323578,7.168670,0.724824,0.252790,17.826409,9.276183,15.593506,17.529172,16.564504,26.681865,0.037109,0,0,0,0
18,-106.311943,119.366089,-8.582777,46.972725,-15.032480,0.508325,0.128856,10.925418,8.498552,11.884562,15.063301,20.928750,15.051323,0.083984,0,0,0,1
19,-72.229218,81.624390,-9.373789,51.280445,-22.131561,0.509320,0.130743,13.594921,10.220788,10.479180,19.411534,26.580791,13.591662,0.171387,0,0,0,0
20,-103.563416,86.660187,-4.600330,32.979771,-19.268663,1.039017,0.088026,19.327469,8.517923,13.386382,13.753478,24.028489,19.223909,0.171875,0,0,1,0
21,-54.949432,80.479729,-14.374793,56.260075,-32.451717,0.572811,0.133091,12.987504,15.924220,10.497011,22.076144,15.882184,12.829094,0.194336,0,0,0,0
22,-73.566811,82.360001,-14.946373,48.262863,-44.057892,0.619789,0.110761,24.607678,11.857518,9.554237,18.902379,17.337164,17.530670,0.210938,0,1,0,0
23,-74.885056,70.909210,-13.457701,47.505898,-23.034502,0.568840,0.101939,9.914180,9.983977,8.724323,13.627767,15.958354,24.335794,0.227051,0,0,0,0
24,-97.775360,78.775742,-10.149651,36.875549,-22.078568,1.039474,0.080534,10.919785,10.382171,9.827242,16.394016,15.801155,12.519428,0.213379,0,0,1,0
25,-107.603920,104.312210,-16.222073,27.055437,-9.237434,0.803015,0.100011,11.989629,11.778861,14.496932,17.550789,19.273248,19.526153,0.137207,0,0,0,0
26,-112.271484,104.443977,-25.715279,22.521902,-17.238255,0.774898,0.119038,11.089265,11.469805,14.277051,15.734938,15.997362,16.752901,0.111816,1,0,0,1
27,-59.067261,73.064865,-12.078194,59.529488,-21.800695,0.565811,0.242210,12.696654,7.840787,7.303234,9.795266,19.268000,22.439929,0.083496,0,0,0,0
28,-95.714188,82.686432,-12.646904,45.362793,-7.508111,0.934343,0.126164,9.798167,11.359184,7.939945,12.648699,15.640960,14.630333,0.108887,0,1,0,0
29,-56.733299,83.319489,-5.643597,72.042488,-30.770350,0.931455,0.154400,13.401004,11.150515,13.662672,22.181616,17.662245,17.236068,0.173828,0,0,0,0
30,-83.917282,73.243790,-13.610176,56.326752,-45.743397,0.566426,0.102989,17.298862,7.227327,15.109731,19.482150,22.116601,18.849605,0.212891,0,0,1,0
31,-71.293274,65.978622,-28.990992,44.899487,-32.477776,0.942043,0.117878,12.542373,13.483755,13.277080,22.292557,16.944095,18.940300,0.220703,0,0,0,0
32,-88.421021,74.284363,-17.976871,40.875938,-24.914692,0.692210,0.100876,16.592972,6.365487,17.503085,21.512996,14.825535,16.130000,0.206055,1,0,0,1
33,-92.624115,111.949844,-11.031174,49.490952,-0.846100,1.523727,0.235591,14.619893,10.797744,15.606117,20.973977,18.384205,18.725006,0.056152,0,0,0,0
