subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-310.451843,104.162476,-23.482037,-10.979959,-19.591335,0.885026,0.058670,8.335038,11.613965,22.332877,20.711864,15.316866,16.701853,0.078125,1,0,0,1
1,-68.113968,159.244568,-54.889023,28.416636,-8.828318,1.599350,0.478090,14.543852,11.361436,13.423248,18.513013,21.223083,20.396409,0.034180,0,0,0,0
2,-105.792023,158.445892,-55.977318,9.971429,-6.079440,1.132826,0.228731,16.880024,14.898331,26.275414,23.846115,21.638853,22.673146,0.059570,0,1,0,0
3,-121.000557,148.201233,-56.122391,16.732109,-19.484495,0.807324,0.171889,15.400969,11.267136,22.602459,20.557215,20.452968,20.788445,0.056641,0,0,0,0
4,-249.912674,128.728149,-31.289291,-9.868309,-0.156609,0.587926,0.033069,10.454355,8.826643,11.903442,12.692079,16.073263,15.283068,0.082520,1,1,1,0
5,-20.767704,98.938797,-48.364315,41.197357,-25.776703,0.559931,0.197620,17.502334,9.818097,19.628750,16.462159,16.347050,15.603409,0.119629,0,0,0,0
6,-235.240967,127.284332,-9.702826,24.130930,13.905250,0.429192,0.039178,5.323549,11.106379,8.888957,13.831588,11.618460,14.747013,0.054199,0,0,1,1
7,-69.045647,91.241570,-5.928667,64.123894,-25.808596,0.875247,0.448544,19.515737,9.758887,10.724820,15.581803,12.908822,15.005383,0.032715,0,0,0,0
8,-110.872414,136.997162,-47.500755,35.058586,10.423103,1.586343,0.186493,13.124260,16.637220,23.762107,17.360920,15.473015,22.428954,0.055176,1,0,0,0
9,-95.714790,124.788452,-34.284966,33.913872,-43.898201,0.814731,0.152236,11.755160,14.546556,14.544401,24.720310,21.027778,17.357743,0.087891,0,0,0,0
10,-250.571503,128.776031,-17.445038,25.153313,9.083618,0.736153,0.025006,11.935291,6.400072,18.251861,15.837783,12.523384,15.454076,0.055664,0,1,1,0
11,-84.556183,141.244827,-43.057777,48.379829,-1.316487,1.188942,0.466425,17.918787,11.627586,14.547793,22.527893,20.084589,17.479242,0.012207,0,0,0,0
12,-167.596375,55.610523,23.581947,23.896797,-21.984020,1.584020,0.091788,8.958926,10.724314,14.128253,14.761051,13.565528,14.312962,0.220215,1,1,1,0
13,-28.500332,99.304382,-44.639950,68.644104,-12.449781,0.486180,0.223513,9.156995,11.690464,12.785458,10.930717,11.634044,14.276418,0.119141,0,0,0,0
14,-121.070908,126.976326,-49.039085,51.632172,5.526171,0.936543,0.104537,7.296296,11.554315,11.040869,16.390378,18.131854,27.138682,0.107422,0,0,0,1
