subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-420.845428,71.617996,61.205116,49.300148,34.324566,0.000000,1,0,1,0
1,-198.733688,2.946460,14.610043,82.823227,-5.323781,0.510565,0,0,0,1
2,-266.672119,28.083796,67.215225,63.155174,14.125492,0.464173,0,0,1,0
3,-210.765289,-52.379452,-55.265285,100.646179,3.571964,0.473164,0,0,0,0
4,-106.052277,10.128569,-77.828796,38.566505,7.794811,1.095121,0,0,0,0
5,-105.818466,46.715485,-54.386692,38.489162,-9.519815,0.675909,0,0,1,0
6,-108.902214,48.330971,-23.236258,44.266815,-13.310795,0.887876,1,0,0,0
7,-104.746376,7.830051,-31.212170,53.514809,-34.249920,0.730227,0,0,1,0
8,-74.900642,-3.006726,-31.598991,72.647079,-38.329399,0.762182,1,0,0,1
9,-36.944405,45.830162,1.300799,62.646431,-16.672552,1.168752,0,1,0,0
10,-31.134592,77.872360,-12.717435,55.406338,-12.372929,1.020261,0,0,1,1
11,-44.843651,78.007523,-32.655430,38.630226,1.501175,0.865592,1,0,0,0
12,-24.945175,94.356186,-3.450942,37.568794,-9.763407,0.881906,0,1,0,1
13,-70.410286,83.898460,-5.532291,42.619190,-4.485372,1.745465,0,0,1,0
14,-56.302006,90.759476,-4.760578,40.958424,0.324841,1.152397,1,1,0,0
15,-67.042336,84.959534,-28.892284,36.833042,18.513832,0.586153,0,0,0,1
16,-46.671696,98.452644,-9.199060,40.584137,-5.103942,0.836234,1,0,1,0
17,-135.372910,61.318733,-27.069279,78.304230,10.166803,0.665717,0,1,0,0
18,-178.760834,23.909609,-54.878738,73.023422,3.564572,0.817073,0,0,1,0
19,-115.386131,52.460243,-76.184311,56.255482,-0.838471,0.745708,1,0,0,0
20,-77.334702,44.265118,-66.859505,57.456657,-0.622993,1.005863,0,0,0,1
21,-98.011780,45.730362,-84.119904,46.437809,-21.280973,1.069450,0,0,0,1
22,-113.037247,81.594612,-34.569656,59.758755,-3.007997,0.594964,0,1,0,0
23,-443.072906,35.185013,-17.349659,-34.017902,-44.008873,0.319443,0,0,0,0
24,-353.144073,130.266022,4.480616,-50.417713,-43.817810,0.038709,1,0,0,1
25,-74.465530,56.876015,-12.056273,66.969704,-22.850189,1.105042,0,1,0,0
26,-48.359856,85.006187,2.626707,54.598999,-11.343502,1.085211,0,0,1,1
27,-61.175243,78.546310,-31.769901,37.688072,7.804443,0.926616,1,0,0,0
28,-28.524345,86.720329,-9.091921,34.624699,-3.641350,0.865467,0,1,0,1
29,-67.635544,66.232468,-7.660775,42.275879,-7.360034,1.799322,0,0,1,0
30,-45.364510,98.193909,-7.248457,40.278519,-0.533702,1.360657,1,1,0,0
31,-54.458843,87.925476,-26.789200,34.690994,8.700459,0.734890,0,0,0,1
32,-49.859066,101.305038,-4.034987,44.060501,0.007745,0.562667,1,0,0,0
33,5.835555,95.206863,-31.788033,37.993355,-14.393817,0.752380,0,0,1,0
34,15.206588,94.712822,-39.355881,50.099358,-18.621147,1.398734,0,1,0,0
35,2.788063,97.772614,-27.707193,36.255337,-18.386786,0.883834,0,0,0,1
36,18.367352,105.761627,-21.430294,51.152348,-7.981411,0.945357,0,0,1,0
37,10.691587,95.666580,-27.575869,40.584488,-14.673745,1.105844,0,0,0,0
38,2.859012,105.676437,-21.848303,44.462414,-16.733643,0.942156,0,0,0,0
39,-14.559923,101.586594,-33.492004,40.034298,-19.791271,0.806718,1,0,0,0
40,6.567400,105.408768,-29.364819,60.238419,-14.245637,0.597551,0,0,1,1
41,-28.060524,81.887962,-0.689681,58.706169,-13.685789,1.186820,0,1,0,0
42,-19.357454,97.127563,1.861032,52.334808,-7.195948,1.178500,1,0,1,0
43,-29.998882,107.365479,-16.407333,41.580147,-1.348161,0.843433,0,1,0,0
44,-10.383888,104.885345,-3.214127,40.408459,-7.006823,1.053556,1,1,0,0
45,-35.868198,119.251595,1.671435,40.449707,-13.393398,1.601247,0,0,1,0
46,-35.374813,112.005005,-9.957663,38.551109,-13.924502,1.353010,1,0,1,0
47,-25.190128,120.601204,-18.587337,30.655708,-0.163654,0.761154,0,1,0,0
48,-34.546852,123.066666,-3.463717,37.068413,-8.798237,0.910970,1,0,1,0
49,-44.967838,128.728027,-1.874846,23.987486,-7.696752,1.465024,0,0,0,1
50,-29.921024,128.786530,-6.096693,38.619717,-8.722245,1.086228,0,1,0,1
51,-19.463087,128.379822,-17.069088,37.220299,5.978986,0.679514,0,0,1,0
52,-2.573665,118.067886,-3.208382,38.771896,-4.398524,0.980202,0,1,0,1
53,-36.591160,110.648895,1.240956,39.452141,-11.555907,0.900262,0,0,1,0
54,-19.640480,95.766495,-19.358301,34.448479,-8.934043,1.296973,0,1,0,1
55,-20.127472,111.621758,-20.154167,53.155529,3.566839,0.859208,0,0,1,0
56,-51.761410,102.273743,-10.353193,41.132812,-7.973023,0.792864,0,1,0,1
57,-75.287933,66.088394,8.310495,64.703522,-29.327318,1.135226,0,0,0,0
58,-12.099825,104.762924,-6.420851,57.249218,-26.317524,0.749353,1,1,0,0
59,-494.628510,5.321086,5.317142,5.310573,5.301385,0.000000,0,1,1,0
60,-497.218964,1.658815,1.658441,1.657816,1.656943,0.000000,1,0,0,1
61,-72.926590,90.041183,-2.504141,76.406212,-34.654804,0.501599,0,0,0,0
62,-230.691208,187.561356,12.533854,30.845221,10.261194,0.082846,1,0,0,1
63,-86.996101,65.085068,1.198472,73.219658,-27.967434,0.635908,0,1,1,0
64,-497.501587,1.259246,1.258962,1.258487,1.257823,0.000000,1,0,0,1
65,-85.296310,87.348618,-35.571793,36.804535,19.683731,0.714065,1,0,0,1
66,-74.671570,85.731796,-39.053375,36.276955,11.686866,0.612113,1,0,0,1
67,-36.116871,56.379913,-42.156654,44.109306,-7.699458,0.733632,0,0,0,0
68,-133.628006,120.445663,-35.628742,41.417252,-2.999387,0.545975,1,0,0,1
69,-27.648472,69.218071,-35.689758,49.214699,-13.289217,0.887570,0,0,0,0
70,-66.597229,98.878159,-5.019188,49.589600,-35.553490,1.069735,0,0,1,0
71,13.852064,97.494232,-53.874794,17.078836,-41.471756,0.908935,0,0,1,0
72,48.259216,55.550922,-38.116066,19.455370,-46.969185,1.338233,1,0,0,1
73,31.184435,71.993729,-12.710232,51.789196,-20.391407,0.920619,0,0,0,0
74,20.222231,81.584747,-16.127285,56.370731,-12.283205,0.740542,1,0,0,1
75,26.017067,76.487213,-21.947403,60.308052,-15.382370,0.823162,0,1,0,0
76,17.609047,83.352142,-20.707504,55.535870,-21.566544,0.908127,0,0,1,1
77,1.758150,89.894638,-23.493431,62.626747,-20.514698,0.680967,0,1,0,0
78,-1.945903,90.842484,-24.061733,63.688431,-19.429758,0.593740,0,0,1,0
79,14.915454,81.935745,-28.997173,46.194382,-15.801959,0.903136,0,0,1,0
