subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-484.721436,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,15.223355,6.545795,12.210442,11.374505,13.549196,13.284493,0.479004,0,0,0,0
1,-360.482758,152.825439,101.313660,54.208885,28.865963,0.648409,0.131798,26.232824,6.135024,25.767689,18.222976,16.007329,23.040287,0.008789,0,0,0,0
2,-336.963684,165.367126,85.101639,39.176033,28.447788,0.603915,0.160053,19.753966,12.674699,31.827189,19.281533,21.132693,24.970068,0.008301,0,0,0,0
3,-330.153534,171.656265,82.431808,28.063013,15.998622,1.071033,0.152736,20.766781,10.153727,29.548336,20.711746,18.856312,28.029858,0.004883,0,0,0,0
4,-338.195526,166.455063,87.117050,34.260933,18.127178,0.570053,0.139543,22.728284,13.163468,28.668409,21.386055,21.565541,24.752175,0.005371,0,0,0,0
5,-347.840790,153.611954,78.334641,30.987167,16.016048,0.660351,0.083599,19.453480,2.395750,18.805837,16.270057,18.178511,25.556468,0.009766,0,0,0,0
6,-344.618286,156.552094,76.092667,23.950489,9.306026,0.511690,0.095944,31.377756,19.508018,17.729063,26.687109,19.684905,27.719190,0.007324,0,0,0,0
7,-344.931000,147.626495,56.938976,10.991919,10.687547,0.794634,0.079552,34.530787,18.963534,16.559357,28.266788,22.897412,17.444605,0.006836,0,0,0,0
8,-315.850952,151.430328,33.338409,18.084774,27.993124,0.845779,0.075609,33.014240,23.482246,19.012502,17.485296,18.423357,15.782246,0.009766,0,0,0,0
9,-315.944977,168.139557,55.893200,19.768927,31.600880,0.512572,0.182789,19.610514,12.751410,27.111830,20.047681,19.582264,20.074806,0.005859,0,0,0,0
10,-324.238312,157.846130,52.336716,22.672134,31.521080,0.660626,0.102223,17.751232,14.893587,19.590786,24.998200,18.658919,17.649652,0.004883,0,0,0,0
11,-225.073669,179.154251,-3.161658,18.020231,19.185019,5.673683,0.163386,26.273285,9.865686,20.202004,24.965306,27.966364,27.626523,0.025391,0,0,0,0
12,-229.557739,190.190170,3.459316,7.918613,20.047052,1.149976,0.181352,24.120535,14.150841,20.722976,20.526597,23.045946,23.537610,0.018555,0,0,0,0
13,-211.105118,201.123749,2.249806,-1.634444,15.716844,0.813512,0.222926,18.588046,7.389008,27.260180,22.522145,31.244002,23.008442,0.028809,0,0,0,0
